scope,link,from_area,to_area,segment,direction,survey: bus (calibrated),survey: rail,survey: taxi-type,ticketing: bus (RavKav × OnBoard),ticketing: train (station),step: survey bus 2018 (raw),"step: bus, all-RavKav volumes",survey: total (car + bus + taxi + rail),survey transit,ticketing transit,ratio survey / ticketing,transit share (survey set)
T1,9,Namal-Giborim,Hamifrats,trunk,up,509.19,0.00,256.71,561.15,21.01,199.58,533.08,2987.25,509.19,582.16,0.87,0.17
T1,9,Namal-Giborim,Hamifrats,trunk,down,1160.95,0.00,422.50,2622.34,69.68,268.48,724.42,4660.31,1160.95,2692.02,0.43,0.25
T1,10,Hamifrats,Bazan-Hutsot,trunk,up,319.33,0.00,234.09,246.03,11.34,53.48,343.51,1913.85,319.33,257.37,1.24,0.17
T1,10,Hamifrats,Bazan-Hutsot,trunk,down,975.00,0.00,422.50,2353.14,23.94,148.57,520.52,4894.13,975.00,2377.08,0.41,0.20
T1,11,Bazan-Hutsot,TsometKiryatAta,trunk,up,184.30,0.00,178.80,118.81,0.00,0.00,197.93,1698.34,184.30,118.81,1.55,0.11
T1,11,Bazan-Hutsot,TsometKiryatAta,trunk,down,1075.18,0.00,367.30,2333.57,0.00,235.56,556.49,4958.27,1075.18,2333.57,0.46,0.22
T1,12,TsometKiryatAta,KiryatAta North,branch,up,64.32,0.00,0.00,53.73,0.00,0.00,67.25,785.21,64.32,53.73,1.20,0.08
T1,12,TsometKiryatAta,KiryatAta North,branch,down,1173.80,0.00,367.30,2394.44,0.00,347.12,626.72,5808.88,1173.80,2394.44,0.49,0.20
T1,13,KiryatAta North,KiryatAta North-East,branch,up,50.84,0.00,0.00,52.48,0.00,0.00,60.37,807.29,50.84,52.48,0.97,0.06
T1,13,KiryatAta North,KiryatAta North-East,branch,down,1154.69,0.00,367.30,2230.38,0.00,362.98,675.51,5679.82,1154.69,2230.38,0.52,0.20
T1,14,KiryatAta North-East,Shefaram,branch,up,14.88,0.00,0.00,52.64,0.00,0.00,12.01,855.81,14.88,52.64,0.28,0.02
T1,14,KiryatAta North-East,Shefaram,branch,down,918.15,0.00,367.30,2096.90,0.00,235.56,446.88,4588.23,918.15,2096.90,0.44,0.20
T1,15,Shefaram,Hamovil,branch,up,10.03,0.00,23.52,41.43,0.00,0.00,7.80,990.66,10.03,41.43,0.24,0.01
T1,15,Shefaram,Hamovil,branch,down,649.66,0.00,367.30,2039.26,0.00,137.34,335.95,3287.84,649.66,2039.26,0.32,0.20
T1,16,Hamovil,Nazareth,branch,up,5.59,0.00,23.52,22.86,0.00,0.00,5.25,1121.43,5.59,22.86,0.24,0.00
T1,16,Hamovil,Nazareth,branch,down,649.77,0.00,367.30,2021.97,0.00,137.34,333.02,2798.42,649.77,2021.97,0.32,0.23
T2,1,TiratCarmel,Matam-NeotPeres,trunk,up,542.21,0.00,681.06,679.59,0.00,370.67,563.31,5235.97,542.21,679.59,0.80,0.10
T2,1,TiratCarmel,Matam-NeotPeres,trunk,down,188.19,0.00,342.39,205.03,0.00,128.67,201.73,1634.78,188.19,205.03,0.92,0.12
T2,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,517.80,0.00,704.09,892.43,22.99,146.64,498.37,3843.44,517.80,915.42,0.57,0.13
T2,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,1596.67,32.07,650.08,836.36,32.66,561.34,1078.57,4948.25,1628.74,869.02,1.87,0.33
T2,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,663.10,0.00,785.47,1215.65,22.99,182.78,621.00,4086.52,663.10,1238.64,0.54,0.16
T2,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,1578.25,32.07,686.11,1062.47,32.66,629.70,1071.79,4938.29,1610.32,1095.13,1.47,0.33
T2,4,Hecht-Shprintzak,EinHayam,trunk,up,1211.33,0.00,1217.26,1572.47,22.99,932.86,1111.18,5710.34,1211.33,1595.46,0.76,0.21
T2,4,Hecht-Shprintzak,EinHayam,trunk,down,1330.48,32.07,692.14,1381.54,32.66,485.64,946.37,4616.23,1362.55,1414.20,0.96,0.30
T2,5,EinHayam,BatGalim-KiryatEliezer,trunk,up,1390.56,0.00,1586.17,1622.68,22.99,973.06,1276.22,7035.57,1390.56,1645.67,0.84,0.20
T2,5,EinHayam,BatGalim-KiryatEliezer,trunk,down,1195.67,32.07,529.05,1452.32,32.66,401.05,873.44,4033.00,1227.74,1484.98,0.83,0.30
T2,6,BatGalim-KiryatEliezer,Hamoshava,trunk,up,1120.33,0.00,908.93,1168.49,27.11,820.99,1263.86,5999.47,1120.33,1195.60,0.94,0.19
T2,6,BatGalim-KiryatEliezer,Hamoshava,trunk,down,1176.20,32.07,220.19,1579.72,77.53,425.33,969.95,5587.79,1208.27,1657.25,0.73,0.22
T2,7,Hamoshava,LowerCity,trunk,up,1039.61,0.00,1138.12,1101.09,27.11,820.99,1148.23,5015.09,1039.61,1128.20,0.92,0.21
T2,7,Hamoshava,LowerCity,trunk,down,1222.90,32.07,235.58,1547.84,77.53,425.33,1003.68,4115.99,1254.97,1625.37,0.77,0.30
T2,8,LowerCity,Namal-Giborim,trunk,up,749.22,0.00,793.20,791.58,21.01,469.23,805.99,3744.53,749.22,812.59,0.92,0.20
T2,8,LowerCity,Namal-Giborim,trunk,down,1376.85,32.07,814.63,2003.26,69.68,427.10,1120.09,4985.46,1408.92,2072.95,0.68,0.28
T2,9,Namal-Giborim,Hamifrats,trunk,up,564.38,0.00,419.27,744.65,21.01,338.30,611.97,2910.04,564.38,765.66,0.74,0.19
T2,9,Namal-Giborim,Hamifrats,trunk,down,1162.17,34.44,984.84,1603.32,69.68,364.98,948.66,5046.36,1196.61,1673.01,0.72,0.24
T2,10,Hamifrats,Bazan-Hutsot,trunk,up,389.25,0.00,396.64,553.07,11.34,192.20,458.33,1881.55,389.25,564.41,0.69,0.21
T2,10,Hamifrats,Bazan-Hutsot,trunk,down,1005.09,38.62,991.46,1117.33,23.94,245.07,847.47,6094.19,1043.71,1141.28,0.91,0.17
T2,11,Bazan-Hutsot,TsometKiryatAta,trunk,up,256.04,0.00,341.36,440.73,0.00,138.72,317.18,1784.18,256.04,440.73,0.58,0.14
T2,11,Bazan-Hutsot,TsometKiryatAta,trunk,down,1125.23,38.62,977.23,1233.28,0.00,245.07,954.44,7371.96,1163.85,1233.28,0.94,0.16
T2,12,TsometKiryatAta,KiryatHaim,branch,up,138.76,0.00,162.56,366.49,0.00,138.72,192.52,785.00,138.76,366.49,0.38,0.18
T2,12,TsometKiryatAta,KiryatHaim,branch,down,1216.53,38.62,1018.97,1364.29,0.00,578.18,1034.95,8756.91,1255.16,1364.29,0.92,0.14
T2,13,KiryatHaim,KiryatBialik Center,branch,up,284.67,0.00,278.06,654.22,0.00,120.06,294.78,2496.93,284.67,654.22,0.44,0.11
T2,13,KiryatHaim,KiryatBialik Center,branch,down,945.40,20.71,1600.63,1241.63,0.00,448.93,881.96,10144.43,966.11,1241.63,0.78,0.10
T2,14,KiryatBialik Center,Kiryon,branch,up,348.72,0.00,342.60,391.72,0.00,115.43,327.26,1896.27,348.72,391.72,0.89,0.18
T2,14,KiryatBialik Center,Kiryon,branch,down,464.07,0.00,991.95,996.36,0.00,261.33,453.96,5161.42,464.07,996.36,0.47,0.09
T2,15,Kiryon,TsurShalom,branch,up,66.31,0.00,222.83,120.26,0.00,31.09,76.75,1287.43,66.31,120.26,0.55,0.05
T2,15,Kiryon,TsurShalom,branch,down,244.07,0.00,402.73,553.99,0.00,109.29,235.50,2925.18,244.07,553.99,0.44,0.08
T3,1,TiratCarmel,Matam-NeotPeres,trunk,up,540.78,0.00,578.73,671.28,0.00,370.67,561.54,5132.21,540.78,671.28,0.81,0.11
T3,1,TiratCarmel,Matam-NeotPeres,trunk,down,194.36,0.00,122.20,227.47,0.00,128.67,206.09,1289.97,194.36,227.47,0.85,0.15
T3,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,523.52,0.00,578.73,871.46,24.81,146.64,506.88,3723.80,523.52,896.28,0.58,0.14
T3,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,1402.83,7.65,508.17,826.94,74.84,348.32,910.46,4354.44,1410.48,901.77,1.56,0.32
T3,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,675.04,0.00,660.12,1194.68,24.81,182.78,638.45,3973.11,675.04,1219.49,0.55,0.17
T3,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,1372.62,7.65,544.21,1039.31,74.84,416.67,893.52,4357.08,1380.28,1114.15,1.24,0.32
T3,4,Hecht-Shprintzak,EinHayam,trunk,up,1249.17,0.00,1091.90,1502.68,24.81,896.02,1165.85,5622.83,1249.17,1527.50,0.82,0.22
T3,4,Hecht-Shprintzak,EinHayam,trunk,down,1089.01,7.65,550.24,1265.10,74.84,272.62,737.19,3999.17,1096.67,1339.94,0.82,0.27
T3,5,EinHayam,BatGalim-KiryatEliezer,trunk,up,1437.06,0.00,1440.18,1552.89,24.81,932.08,1343.32,6955.78,1437.06,1577.71,0.91,0.21
T3,5,EinHayam,BatGalim-KiryatEliezer,trunk,down,947.81,7.65,387.15,1326.75,74.84,188.03,658.75,3409.55,955.46,1401.59,0.68,0.28
T3,6,BatGalim-KiryatEliezer,Hamoshava,trunk,up,1189.38,0.00,762.95,1198.88,30.60,780.00,1363.37,5937.60,1189.38,1229.48,0.97,0.20
T3,6,BatGalim-KiryatEliezer,Hamoshava,trunk,down,796.34,7.65,250.26,1471.29,174.33,212.30,637.93,4535.81,803.99,1645.62,0.49,0.18
T3,7,Hamoshava,LowerCity,trunk,up,1099.83,0.00,992.13,1127.24,30.60,780.00,1240.23,4944.39,1099.83,1157.84,0.95,0.22
T3,7,Hamoshava,LowerCity,trunk,down,830.44,7.65,265.65,1371.09,174.33,212.30,659.24,3051.43,838.10,1545.41,0.54,0.27
T3,8,LowerCity,Namal-Giborim,trunk,up,798.83,0.00,647.21,801.84,25.53,424.19,888.94,3608.65,798.83,827.37,0.97,0.22
T3,8,LowerCity,Namal-Giborim,trunk,down,961.16,7.65,421.60,1720.08,199.69,182.02,751.29,3485.48,968.81,1919.78,0.50,0.28
T3,9,Namal-Giborim,Hamifrats,trunk,up,592.30,0.00,271.12,701.44,25.53,287.19,694.17,2752.83,592.30,726.97,0.81,0.22
T3,9,Namal-Giborim,Hamifrats,trunk,down,744.16,9.27,516.69,1266.33,199.69,119.91,566.41,3197.41,753.43,1466.03,0.51,0.24
T3,10,Hamifrats,Bazan-Hutsot,trunk,up,395.93,0.00,248.49,541.04,16.33,141.09,553.31,1693.73,395.93,557.37,0.71,0.23
T3,10,Hamifrats,Bazan-Hutsot,trunk,down,632.14,12.13,516.69,771.32,166.80,65.40,461.90,3167.06,644.26,938.12,0.69,0.20
T3,11,Bazan-Hutsot,TsometKiryatAta,trunk,up,260.10,0.00,193.21,414.58,5.15,87.61,413.74,1613.13,260.10,419.73,0.62,0.16
T3,11,Bazan-Hutsot,TsometKiryatAta,trunk,down,783.42,12.13,754.65,798.69,146.74,76.97,566.58,4184.80,795.55,945.43,0.84,0.19
T3,12,TsometKiryatAta,KiryatHaim West,branch,up,138.98,0.00,14.41,405.50,5.15,87.61,291.09,540.30,138.98,410.65,0.34,0.26
T3,12,TsometKiryatAta,KiryatHaim West,branch,down,924.20,12.13,909.54,1108.31,146.74,468.82,660.43,4895.88,936.32,1255.04,0.75,0.19
T3,13,KiryatHaim West,KiryatYam B+C,branch,up,273.86,0.00,0.00,300.65,0.00,171.08,476.37,1166.29,273.86,300.65,0.91,0.23
T3,13,KiryatHaim West,KiryatYam B+C,branch,down,595.24,0.00,828.20,1017.59,0.00,254.48,438.46,4005.67,595.24,1017.59,0.58,0.15
T3,14,KiryatYam B+C,KiryatYam A,branch,up,77.61,0.00,0.00,198.99,0.00,91.83,154.20,699.33,77.61,198.99,0.39,0.11
T3,14,KiryatYam B+C,KiryatYam A,branch,down,536.83,0.00,555.70,490.05,0.00,705.04,702.93,3325.07,536.83,490.05,1.10,0.16
T3,15,KiryatYam A,SavyoneyYam,branch,up,14.74,0.00,0.00,135.73,0.00,6.42,30.92,404.54,14.74,135.73,0.11,0.04
T3,15,KiryatYam A,SavyoneyYam,branch,down,360.54,0.00,348.04,240.63,0.00,483.84,514.41,2357.97,360.54,240.63,1.50,0.15
network,1,TiratCarmel,Matam-NeotPeres,trunk,up,552.91,0.00,681.06,696.58,0.00,370.67,573.72,5246.67,552.91,696.58,0.79,0.11
network,1,TiratCarmel,Matam-NeotPeres,trunk,down,197.74,0.00,342.39,239.09,0.00,128.67,208.58,1732.31,197.74,239.09,0.83,0.11
network,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,545.98,0.00,704.09,916.26,24.81,146.64,532.21,3871.61,545.98,941.08,0.58,0.14
network,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,1772.31,39.73,728.37,1334.32,74.84,561.34,1193.00,6581.18,1812.04,1409.15,1.29,0.28
network,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,706.44,0.00,785.47,1239.48,24.81,182.78,675.20,4129.86,706.44,1264.29,0.56,0.17
network,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,1763.66,39.73,764.40,1583.69,74.84,629.70,1192.56,6605.37,1803.39,1658.53,1.09,0.27
network,4,Hecht-Shprintzak,EinHayam,trunk,up,1317.79,0.00,1217.26,1607.63,24.81,996.67,1250.08,5816.80,1317.79,1632.44,0.81,0.23
network,4,Hecht-Shprintzak,EinHayam,trunk,down,1545.61,39.73,770.43,2188.90,74.84,485.64,1086.39,6313.03,1585.33,2263.74,0.70,0.25
network,5,EinHayam,BatGalim-KiryatEliezer,trunk,up,1518.10,0.00,1586.17,1657.84,24.81,1060.67,1443.40,7182.80,1518.10,1682.65,0.90,0.21
network,5,EinHayam,BatGalim-KiryatEliezer,trunk,down,1416.10,39.73,607.34,2259.68,74.84,401.05,1016.89,5735.10,1455.83,2334.52,0.62,0.25
network,6,BatGalim-KiryatEliezer,Hamoshava,trunk,up,1302.84,0.00,908.93,1321.70,30.60,908.60,1504.81,6369.67,1302.84,1352.31,0.96,0.20
network,6,BatGalim-KiryatEliezer,Hamoshava,trunk,down,1551.46,39.73,837.76,3040.26,174.33,425.33,1212.64,9150.95,1591.19,3214.59,0.49,0.17
network,7,Hamoshava,LowerCity,trunk,up,1224.25,0.00,1138.12,1262.70,30.60,908.60,1391.01,5420.26,1224.25,1293.30,0.95,0.23
network,7,Hamoshava,LowerCity,trunk,down,1685.86,39.73,853.14,3013.09,174.33,425.33,1283.84,7766.85,1725.58,3187.42,0.54,0.22
network,8,LowerCity,Namal-Giborim,trunk,up,936.42,0.00,793.20,966.81,25.53,556.84,1050.95,4381.39,936.42,992.34,0.94,0.21
network,8,LowerCity,Namal-Giborim,trunk,down,2026.41,39.73,1539.12,4085.00,199.69,518.39,1482.97,10030.48,2066.14,4284.69,0.48,0.21
network,9,Namal-Giborim,Hamifrats,trunk,up,758.63,0.00,433.67,927.05,25.53,425.91,893.53,3584.99,758.63,952.57,0.80,0.21
network,9,Namal-Giborim,Hamifrats,trunk,down,2025.46,43.70,1813.64,4001.57,199.69,513.55,1426.20,10638.13,2069.16,4201.26,0.49,0.19
network,10,Hamifrats,Bazan-Hutsot,trunk,up,590.02,0.00,411.05,922.25,16.33,279.81,798.69,2603.28,590.02,938.58,0.63,0.23
network,10,Hamifrats,Bazan-Hutsot,trunk,down,2375.91,50.75,1820.26,4028.72,166.80,459.04,1640.90,13213.52,2426.66,4195.52,0.58,0.18
network,11,Bazan-Hutsot,TsometKiryatAta,trunk,up,457.62,0.00,355.77,813.66,5.15,226.33,664.82,2642.43,457.62,818.82,0.56,0.17
network,11,Bazan-Hutsot,TsometKiryatAta,trunk,down,2846.90,50.75,2099.18,4329.63,146.74,557.60,1966.24,16231.37,2897.65,4476.37,0.65,0.18
network,12,TsometKiryatAta,KiryatAta North,branch,up,371.23,0.00,0.00,113.59,0.00,191.43,296.61,1689.88,371.23,113.59,3.27,0.22
network,12,TsometKiryatAta,KiryatAta North,branch,down,1912.14,0.00,367.30,3021.65,0.00,697.12,1161.04,8108.43,1912.14,3021.65,0.63,0.24
network,13,KiryatAta North,KiryatAta North-East,branch,up,143.24,0.00,0.00,70.35,0.00,0.00,129.67,1329.96,143.24,70.35,2.04,0.11
network,13,KiryatAta North,KiryatAta North-East,branch,down,1766.11,0.00,367.30,2635.77,0.00,712.98,1109.81,7717.43,1766.11,2635.77,0.67,0.23
network,14,KiryatAta North-East,Shefaram,branch,up,21.14,0.00,0.00,63.66,0.00,0.00,17.04,1188.06,21.14,63.66,0.33,0.02
network,14,KiryatAta North-East,Shefaram,branch,down,1342.01,0.00,367.30,2490.74,0.00,585.56,733.36,6159.29,1342.01,2490.74,0.54,0.22
network,15,Shefaram,Hamovil,branch,up,16.02,0.00,23.52,50.94,0.00,0.00,12.58,1322.65,16.02,50.94,0.31,0.01
network,15,Shefaram,Hamovil,branch,down,1069.94,0.00,367.30,2421.81,0.00,487.34,619.61,3761.39,1069.94,2421.81,0.44,0.28
network,16,Hamovil,Nazareth,branch,up,11.55,0.00,23.52,24.72,0.00,0.00,10.01,1377.88,11.55,24.72,0.47,0.01
network,16,Hamovil,Nazareth,branch,down,1070.00,0.00,367.30,2401.73,0.00,487.34,616.47,3218.65,1070.00,2401.73,0.45,0.33
network,17,TsometKiryatAta,KiryatHaim,branch,up,1424.32,0.00,277.85,1729.74,0.00,1065.39,1199.71,9559.49,1424.32,1729.74,0.82,0.15
network,17,TsometKiryatAta,KiryatHaim,branch,down,1632.60,38.62,1091.50,1846.66,0.00,938.05,1535.35,14255.36,1671.22,1846.66,0.90,0.12
network,18,KiryatHaim,KiryatBialik Center,branch,up,1186.78,0.00,368.54,1595.79,0.00,731.24,935.14,8801.94,1186.78,1595.79,0.74,0.13
network,18,KiryatHaim,KiryatBialik Center,branch,down,1172.15,20.71,1648.52,1589.37,0.00,663.72,1128.91,13591.70,1192.86,1589.37,0.75,0.09
network,19,KiryatBialik Center,Kiryon,branch,up,867.38,0.00,384.99,906.04,0.00,566.99,683.98,5592.94,867.38,906.04,0.96,0.16
network,19,KiryatBialik Center,Kiryon,branch,down,566.81,0.00,991.95,1152.27,0.00,466.66,570.70,7063.27,566.81,1152.27,0.49,0.08
network,20,Kiryon,TsurShalom,branch,up,148.27,0.00,222.83,269.51,0.00,106.00,137.67,2817.74,148.27,269.51,0.55,0.05
network,20,Kiryon,TsurShalom,branch,down,290.06,0.00,402.73,642.25,0.00,268.41,289.70,4079.74,290.06,642.25,0.45,0.07
network,21,TsometKiryatAta,KiryatHaim West,branch,up,588.04,0.00,86.94,924.94,5.15,447.47,825.42,5549.49,588.04,930.10,0.63,0.11
network,21,TsometKiryatAta,KiryatHaim West,branch,down,1811.32,12.13,1024.83,1941.30,146.74,1236.92,1396.60,11786.22,1823.45,2088.04,0.87,0.15
network,22,KiryatHaim West,KiryatYam B+C,branch,up,610.04,0.00,72.54,703.65,0.00,429.24,875.52,4581.45,610.04,703.65,0.87,0.13
network,22,KiryatHaim West,KiryatYam B+C,branch,down,1281.00,0.00,901.10,1776.19,0.00,870.63,951.09,9378.03,1281.00,1776.19,0.72,0.14
network,23,KiryatYam B+C,KiryatYam A,branch,up,123.88,0.00,16.24,414.45,0.00,180.32,208.03,1321.33,123.88,414.45,0.30,0.09
network,23,KiryatYam B+C,KiryatYam A,branch,down,960.10,0.00,586.87,852.09,0.00,1086.71,1009.21,5605.66,960.10,852.09,1.13,0.17
network,24,KiryatYam A,SavyoneyYam,branch,up,21.02,0.00,16.24,213.86,0.00,6.42,38.23,767.08,21.02,213.86,0.10,0.03
network,24,KiryatYam A,SavyoneyYam,branch,down,613.54,0.00,379.22,421.62,0.00,674.09,697.48,4022.17,613.54,421.62,1.46,0.15
