scope,link,from_area,to_area,segment,direction,survey: bus (calibrated),survey: rail,survey: taxi-type,"ticketing: bus (RavKav, own alightings)",ticketing: train (station),step: survey bus 2018 (raw),"step: bus, all-RavKav volumes",survey: total (car + bus + taxi + rail),survey transit,ticketing transit,ratio survey / ticketing,transit share (survey set)
T2,14,KiryatBialik Center,Kiryon,branch,up,686.24,0.00,0.00,455.25,0.00,401.28,466.55,1891.20,686.24,455.25,1.51,0.36
T2,14,KiryatBialik Center,Kiryon,branch,down,1262.64,0.00,0.00,1067.75,0.00,1181.25,809.62,4968.03,1262.64,1067.75,1.18,0.25
T2,15,Kiryon,TsurShalom,branch,up,264.32,0.00,0.00,222.00,0.00,220.58,206.91,1262.62,264.32,222.00,1.19,0.21
T2,15,Kiryon,TsurShalom,branch,down,782.70,0.00,0.00,584.00,0.00,481.62,454.07,3061.09,782.70,584.00,1.34,0.26
T3,1,TiratCarmel,Matam-NeotPeres,trunk,up,899.19,0.00,0.00,930.75,0.00,837.87,917.55,4911.89,899.19,930.75,0.97,0.18
T3,1,TiratCarmel,Matam-NeotPeres,trunk,down,406.20,0.00,0.00,534.50,0.00,269.95,383.58,1379.61,406.20,534.50,0.76,0.29
T3,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,882.09,0.00,0.00,811.75,24.81,613.83,869.69,3503.64,882.09,836.56,1.05,0.25
T3,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,1489.31,7.65,96.02,1279.75,74.84,730.71,1437.56,4028.76,1496.96,1354.59,1.11,0.37
T3,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,1035.41,0.00,0.00,1009.00,24.81,737.58,1013.45,3673.35,1035.41,1033.81,1.00,0.28
T3,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,1513.41,7.65,61.36,1364.50,74.84,866.32,1463.30,4015.03,1521.07,1439.34,1.06,0.38
T3,4,Hecht-Shprintzak,EinHayam,trunk,up,1518.35,0.00,0.00,1392.25,24.81,1915.52,1468.72,4800.11,1518.35,1417.06,1.07,0.32
T3,4,Hecht-Shprintzak,EinHayam,trunk,down,1321.97,7.65,39.52,1181.00,74.84,782.47,1284.06,3721.42,1329.63,1255.84,1.06,0.36
T3,5,EinHayam,BatGalim-KiryatEliezer,trunk,up,1712.49,0.00,0.00,1432.75,24.81,2226.88,1651.98,5791.03,1712.49,1457.56,1.17,0.30
T3,5,EinHayam,BatGalim-KiryatEliezer,trunk,down,1203.47,7.65,0.00,1175.75,74.84,577.09,1171.64,3278.07,1211.13,1250.59,0.97,0.37
T3,6,BatGalim-KiryatEliezer,Hamoshava,trunk,up,1368.56,0.00,0.00,1321.00,30.60,1408.05,1300.17,5353.83,1368.56,1351.60,1.01,0.26
T3,6,BatGalim-KiryatEliezer,Hamoshava,trunk,down,1267.61,7.65,160.71,1600.50,174.33,278.53,1248.60,4917.53,1275.26,1774.83,0.72,0.26
T3,7,Hamoshava,LowerCity,trunk,up,1395.66,0.00,0.00,1288.00,30.60,1606.38,1278.37,4248.09,1395.66,1318.60,1.06,0.33
T3,7,Hamoshava,LowerCity,trunk,down,1291.84,7.65,175.18,1610.00,174.33,278.53,1249.68,3422.36,1299.50,1784.33,0.73,0.38
T3,8,LowerCity,Namal-Giborim,trunk,up,902.53,0.00,0.00,909.75,25.53,1009.23,840.76,3065.15,902.53,935.28,0.96,0.29
T3,8,LowerCity,Namal-Giborim,trunk,down,1506.35,7.65,169.39,1859.00,199.69,395.19,1442.58,3778.46,1514.00,2058.69,0.74,0.40
T3,9,Namal-Giborim,Hamifrats,trunk,up,708.55,0.00,0.00,951.50,25.53,530.28,701.09,2597.96,708.55,977.03,0.73,0.27
T3,9,Namal-Giborim,Hamifrats,trunk,down,1323.68,9.27,160.71,1666.25,199.69,452.78,1327.20,3420.95,1332.94,1865.94,0.71,0.39
T3,10,Hamifrats,Bazan-Hutsot,trunk,up,391.53,0.00,0.00,444.75,16.33,356.80,479.77,1440.85,391.53,461.08,0.85,0.27
T3,10,Hamifrats,Bazan-Hutsot,trunk,down,1303.96,12.13,160.71,1600.75,166.80,398.26,1297.52,3482.92,1316.09,1767.55,0.74,0.38
T3,11,Bazan-Hutsot,TsometKiryatAta,trunk,up,268.49,0.00,0.00,313.00,5.15,248.21,341.42,1428.32,268.49,318.15,0.84,0.19
T3,11,Bazan-Hutsot,TsometKiryatAta,trunk,down,1393.57,12.13,160.71,1608.75,146.74,640.04,1373.06,4201.02,1405.70,1755.49,0.80,0.33
T3,12,TsometKiryatAta,KiryatHaim West,branch,up,108.96,0.00,0.00,110.50,5.15,102.26,159.88,495.87,108.96,115.65,0.94,0.22
T3,12,TsometKiryatAta,KiryatHaim West,branch,down,1492.59,12.13,160.71,1718.50,146.74,1185.91,1443.26,4715.44,1504.71,1865.24,0.81,0.32
T3,13,KiryatHaim West,KiryatYam B+C,branch,up,160.16,0.00,0.00,132.00,0.00,171.08,206.68,1052.59,160.16,132.00,1.21,0.15
T3,13,KiryatHaim West,KiryatYam B+C,branch,down,1173.19,0.00,160.71,1487.75,0.00,875.65,1143.83,3916.14,1173.19,1487.75,0.79,0.30
T3,14,KiryatYam B+C,KiryatYam A,branch,up,130.73,0.00,0.00,146.50,0.00,91.83,145.06,752.44,130.73,146.50,0.89,0.17
T3,14,KiryatYam B+C,KiryatYam A,branch,down,687.99,0.00,0.00,582.25,0.00,1239.62,691.32,2920.54,687.99,582.25,1.18,0.24
T3,15,KiryatYam A,SavyoneyYam,branch,up,76.32,0.00,0.00,92.25,0.00,6.42,85.26,466.13,76.32,92.25,0.83,0.16
T3,15,KiryatYam A,SavyoneyYam,branch,down,402.09,0.00,0.00,330.50,0.00,811.08,408.96,2051.48,402.09,330.50,1.22,0.20
network,1,TiratCarmel,Matam-NeotPeres,trunk,up,930.75,0.00,0.00,952.50,0.00,970.16,951.16,4943.45,930.75,952.50,0.98,0.19
network,1,TiratCarmel,Matam-NeotPeres,trunk,down,521.21,0.00,0.00,618.50,0.00,452.21,444.83,1713.39,521.21,618.50,0.84,0.30
network,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,937.42,0.00,0.00,859.75,24.81,767.56,929.29,3558.97,937.42,884.56,1.06,0.26
network,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,1896.92,39.73,96.02,1620.00,74.84,1126.00,1731.68,6073.45,1936.65,1694.84,1.14,0.32
network,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,1109.36,0.00,0.00,1073.25,24.81,891.32,1093.45,3747.31,1109.36,1098.06,1.01,0.30
network,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,1955.92,39.73,61.36,1736.75,74.84,1261.60,1785.64,6094.59,1995.65,1811.59,1.10,0.33
network,4,Hecht-Shprintzak,EinHayam,trunk,up,1648.38,0.00,0.00,1482.25,24.81,2169.89,1610.09,4930.13,1648.38,1507.06,1.09,0.33
network,4,Hecht-Shprintzak,EinHayam,trunk,down,1813.92,39.73,39.52,1573.00,74.84,1177.76,1646.39,5850.43,1853.65,1647.84,1.12,0.32
network,5,EinHayam,BatGalim-KiryatEliezer,trunk,up,1865.11,0.00,0.00,1524.50,24.81,2540.86,1818.08,5943.65,1865.11,1549.31,1.20,0.31
network,5,EinHayam,BatGalim-KiryatEliezer,trunk,down,1707.41,39.73,0.00,1579.25,74.84,972.37,1543.66,5419.07,1747.14,1654.09,1.06,0.32
network,6,BatGalim-KiryatEliezer,Hamoshava,trunk,up,1583.02,0.00,0.00,1479.25,30.60,1722.03,1533.97,5740.92,1583.02,1509.85,1.05,0.28
network,6,BatGalim-KiryatEliezer,Hamoshava,trunk,down,2063.51,39.73,506.45,2352.50,174.33,673.81,1853.83,9331.69,2103.24,2526.83,0.83,0.23
network,7,Hamoshava,LowerCity,trunk,up,1625.92,0.00,0.00,1456.50,30.60,1920.36,1526.34,4683.81,1625.92,1487.10,1.09,0.35
network,7,Hamoshava,LowerCity,trunk,down,2256.51,39.73,520.92,2445.25,174.33,673.81,1963.58,8005.28,2296.24,2619.58,0.88,0.29
network,8,LowerCity,Namal-Giborim,trunk,up,1152.72,0.00,0.00,1108.75,25.53,1327.26,1106.62,3804.50,1152.72,1134.28,1.02,0.30
network,8,LowerCity,Namal-Giborim,trunk,down,3062.04,39.73,515.13,3097.25,199.69,1519.15,2536.97,10042.12,3101.77,3296.94,0.94,0.31
network,9,Namal-Giborim,Hamifrats,trunk,up,982.02,0.00,0.00,1198.25,25.53,871.58,992.62,3374.71,982.02,1223.78,0.80,0.29
network,9,Namal-Giborim,Hamifrats,trunk,down,3144.52,43.70,506.45,3042.25,199.69,1814.26,2590.65,10450.01,3188.22,3241.94,0.98,0.31
network,10,Hamifrats,Bazan-Hutsot,trunk,up,710.91,0.00,0.00,770.50,16.33,698.10,856.60,2313.12,710.91,786.83,0.90,0.31
network,10,Hamifrats,Bazan-Hutsot,trunk,down,3962.35,50.75,506.45,3753.25,166.80,1776.13,3088.08,13486.17,4013.10,3920.05,1.02,0.30
network,11,Bazan-Hutsot,TsometKiryatAta,trunk,up,594.84,0.00,0.00,653.50,5.15,589.51,731.19,2423.88,594.84,658.65,0.90,0.25
network,11,Bazan-Hutsot,TsometKiryatAta,trunk,down,4369.04,50.75,506.45,3901.25,146.74,2146.00,3363.18,16160.80,4419.79,4047.99,1.09,0.27
network,12,TsometKiryatAta,KiryatAta North,branch,up,258.95,0.00,0.00,150.50,0.00,191.43,229.46,1577.60,258.95,150.50,1.72,0.16
network,12,TsometKiryatAta,KiryatAta North,branch,down,1509.62,0.00,345.74,980.00,0.00,697.12,955.07,7684.34,1509.62,980.00,1.54,0.20
network,13,KiryatAta North,KiryatAta North-East,branch,up,123.43,0.00,0.00,112.75,0.00,0.00,110.01,1310.16,123.43,112.75,1.09,0.09
network,13,KiryatAta North,KiryatAta North-East,branch,down,1162.02,0.00,345.74,464.75,0.00,712.98,649.36,7091.77,1162.02,464.75,2.50,0.16
network,14,KiryatAta North-East,Shefaram,branch,up,70.09,0.00,0.00,105.50,0.00,0.00,56.95,1237.02,70.09,105.50,0.66,0.06
network,14,KiryatAta North-East,Shefaram,branch,down,856.84,0.00,345.74,373.00,0.00,585.56,361.16,5652.56,856.84,373.00,2.30,0.15
network,15,Shefaram,Hamovil,branch,up,68.80,0.00,22.80,92.25,0.00,0.00,52.50,1374.71,68.80,92.25,0.75,0.05
network,15,Shefaram,Hamovil,branch,down,512.75,0.00,345.74,229.75,0.00,487.34,237.74,3182.64,512.75,229.75,2.23,0.16
network,16,Hamovil,Nazareth,branch,up,65.97,0.00,22.80,74.25,0.00,0.00,55.80,1431.58,65.97,74.25,0.89,0.05
network,16,Hamovil,Nazareth,branch,down,517.18,0.00,345.74,185.25,0.00,487.34,217.30,2644.27,517.18,185.25,2.79,0.20
network,17,TsometKiryatAta,KiryatHaim,branch,up,1163.58,0.00,40.45,983.75,0.00,1330.48,1148.10,9061.35,1163.58,983.75,1.18,0.13
network,17,TsometKiryatAta,KiryatHaim,branch,down,2738.51,38.62,0.00,2190.50,0.00,2066.17,2068.67,14269.78,2777.13,2190.50,1.27,0.19
network,18,KiryatHaim,KiryatBialik Center,branch,up,1089.26,0.00,16.39,998.00,0.00,1057.80,944.19,8352.28,1089.26,998.00,1.09,0.13
network,18,KiryatHaim,KiryatBialik Center,branch,down,2251.84,20.71,0.00,1772.00,0.00,2250.87,1522.56,13022.87,2272.55,1772.00,1.28,0.17
network,19,KiryatBialik Center,Kiryon,branch,up,1068.33,0.00,0.00,779.75,0.00,880.53,792.49,5408.90,1068.33,779.75,1.37,0.20
network,19,KiryatBialik Center,Kiryon,branch,down,1417.82,0.00,0.00,1205.50,0.00,1386.58,951.31,6922.33,1417.82,1205.50,1.18,0.20
network,20,Kiryon,TsurShalom,branch,up,390.43,0.00,0.00,367.75,0.00,295.50,316.44,2837.07,390.43,367.75,1.06,0.14
network,20,Kiryon,TsurShalom,branch,down,858.39,0.00,0.00,659.00,0.00,640.75,521.73,4245.34,858.39,659.00,1.30,0.20
network,21,TsometKiryatAta,KiryatHaim West,branch,up,583.80,0.00,0.00,483.50,5.15,528.81,633.56,5458.30,583.80,488.65,1.19,0.11
network,21,TsometKiryatAta,KiryatHaim West,branch,down,2212.54,12.13,201.16,2299.25,146.74,2016.51,2162.88,11363.77,2224.67,2445.99,0.91,0.20
network,22,KiryatHaim West,KiryatYam B+C,branch,up,520.10,0.00,0.00,424.75,0.00,495.92,570.62,4418.97,520.10,424.75,1.22,0.12
network,22,KiryatHaim West,KiryatYam B+C,branch,down,1748.50,0.00,201.16,1955.00,0.00,1526.62,1708.31,9145.59,1748.50,1955.00,0.89,0.19
network,23,KiryatYam B+C,KiryatYam A,branch,up,233.08,0.00,0.00,253.00,0.00,196.55,246.12,1414.30,233.08,253.00,0.92,0.16
network,23,KiryatYam B+C,KiryatYam A,branch,down,968.49,0.00,0.00,840.00,0.00,1656.10,960.31,5027.19,968.49,840.00,1.15,0.19
network,24,KiryatYam A,SavyoneyYam,branch,up,117.90,0.00,0.00,130.50,0.00,22.65,126.30,847.72,117.90,130.50,0.90,0.14
network,24,KiryatYam A,SavyoneyYam,branch,down,550.47,0.00,0.00,432.00,0.00,1036.14,551.25,3579.89,550.47,432.00,1.27,0.15
