origin,destination,origin segment,destination segment,links crossed,links down,survey trips,ticketing trips,diff trips,diff link-trips
TiratCarmel,KiryatYam B+C,trunk,T3,13,0,6.5,7.5,-1.0,-12.6
TiratCarmel,KiryatHaim West,trunk,T3,12,0,5.2,0.0,5.2,62.1
Matam-NeotPeres,TiratCarmel,trunk,trunk,1,1,36.9,136.0,-99.1,-99.1
Matam-NeotPeres,HofCarmel-NeveDavid,trunk,trunk,1,0,11.3,60.0,-48.7,-48.7
Matam-NeotPeres,Hecht-Shprintzak,trunk,trunk,2,0,16.1,20.2,-4.2,-8.3
Matam-NeotPeres,EinHayam,trunk,trunk,3,0,3.9,0.8,3.1,9.4
Matam-NeotPeres,BatGalim-KiryatEliezer,trunk,trunk,4,0,90.2,77.9,12.3,49.0
Matam-NeotPeres,Hamoshava,trunk,trunk,5,0,15.1,5.8,9.4,46.8
Matam-NeotPeres,LowerCity,trunk,trunk,6,0,52.7,51.8,0.9,5.4
Matam-NeotPeres,Namal-Giborim,trunk,trunk,7,0,19.4,2.8,16.7,116.6
Matam-NeotPeres,Hamifrats,trunk,trunk,8,0,25.8,62.2,-36.4,-291.6
Matam-NeotPeres,Bazan-Hutsot,trunk,trunk,9,0,9.8,12.1,-2.3,-21.0
Matam-NeotPeres,TsometKiryatAta,trunk,trunk,10,0,13.1,11.8,1.3,13.1
Matam-NeotPeres,KiryatAta North,trunk,T1,11,0,4.6,0.8,3.9,42.4
Matam-NeotPeres,KiryatAta North-East,trunk,T1,12,0,1.2,0.0,1.2,14.3
Matam-NeotPeres,Shefaram,trunk,T1,13,0,0.0,0.0,0.0,0.6
Matam-NeotPeres,Hamovil,trunk,T1,14,0,0.0,0.0,0.0,0.5
Matam-NeotPeres,Nazareth,trunk,T1,15,0,0.7,0.0,0.7,11.0
Matam-NeotPeres,TsurShalom,trunk,T2,14,0,2.2,5.5,-3.3,-45.5
Matam-NeotPeres,Kiryon,trunk,T2,13,0,3.3,11.0,-7.7,-100.6
Matam-NeotPeres,KiryatBialik Center,trunk,T2,12,0,3.6,5.0,-1.4,-16.5
Matam-NeotPeres,KiryatHaim,trunk,T2,11,0,8.0,4.0,4.0,44.3
Matam-NeotPeres,SavyoneyYam,trunk,T3,14,0,0.1,0.0,0.1,0.8
Matam-NeotPeres,KiryatYam A,trunk,T3,13,0,0.1,1.0,-0.9,-11.9
Matam-NeotPeres,KiryatYam B+C,trunk,T3,12,0,5.1,14.0,-8.9,-107.0
Matam-NeotPeres,KiryatHaim West,trunk,T3,11,0,4.0,4.1,-0.1,-0.6
HofCarmel-NeveDavid,TiratCarmel,trunk,trunk,2,2,28.3,48.2,-19.9,-39.9
HofCarmel-NeveDavid,Matam-NeotPeres,trunk,trunk,1,1,73.4,89.5,-16.1,-16.1
HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,trunk,1,0,12.4,28.2,-15.8,-15.8
HofCarmel-NeveDavid,EinHayam,trunk,trunk,2,0,3.0,3.5,-0.5,-1.0
HofCarmel-NeveDavid,BatGalim-KiryatEliezer,trunk,trunk,3,0,69.6,105.2,-35.6,-106.9
HofCarmel-NeveDavid,Hamoshava,trunk,trunk,4,0,11.8,17.0,-5.2,-20.8
HofCarmel-NeveDavid,LowerCity,trunk,trunk,5,0,41.1,59.5,-18.4,-91.9
HofCarmel-NeveDavid,Namal-Giborim,trunk,trunk,6,0,15.1,10.0,5.1,30.8
HofCarmel-NeveDavid,Hamifrats,trunk,trunk,7,0,20.0,46.0,-26.0,-181.8
HofCarmel-NeveDavid,Bazan-Hutsot,trunk,trunk,8,0,7.6,16.2,-8.7,-69.3
HofCarmel-NeveDavid,TsometKiryatAta,trunk,trunk,9,0,10.2,18.8,-8.6,-77.0
HofCarmel-NeveDavid,KiryatAta North,trunk,T1,10,0,3.6,0.0,3.6,36.5
HofCarmel-NeveDavid,KiryatAta North-East,trunk,T1,11,0,0.9,0.0,0.9,10.4
HofCarmel-NeveDavid,Shefaram,trunk,T1,12,0,0.0,0.0,0.0,0.4
HofCarmel-NeveDavid,Hamovil,trunk,T1,13,0,0.0,0.5,-0.5,-6.2
HofCarmel-NeveDavid,Nazareth,trunk,T1,14,0,0.6,0.5,0.1,1.0
HofCarmel-NeveDavid,TsurShalom,trunk,T2,13,0,1.8,0.8,1.0,13.0
HofCarmel-NeveDavid,Kiryon,trunk,T2,12,0,2.5,4.2,-1.7,-20.5
HofCarmel-NeveDavid,KiryatBialik Center,trunk,T2,11,0,2.8,5.0,-2.2,-24.0
HofCarmel-NeveDavid,KiryatHaim,trunk,T2,10,0,6.3,5.2,1.0,10.4
HofCarmel-NeveDavid,SavyoneyYam,trunk,T3,13,0,0.0,0.0,0.0,0.5
HofCarmel-NeveDavid,KiryatYam A,trunk,T3,12,0,0.1,0.0,0.1,0.7
HofCarmel-NeveDavid,KiryatYam B+C,trunk,T3,11,0,4.0,0.0,4.0,43.9
HofCarmel-NeveDavid,KiryatHaim West,trunk,T3,10,0,3.2,2.2,0.9,9.1
Hecht-Shprintzak,TiratCarmel,trunk,trunk,3,3,85.2,81.8,3.5,10.4
Hecht-Shprintzak,Matam-NeotPeres,trunk,trunk,2,2,220.8,163.5,57.3,114.7
Hecht-Shprintzak,HofCarmel-NeveDavid,trunk,trunk,1,1,26.4,43.5,-17.1,-17.1
Hecht-Shprintzak,EinHayam,trunk,trunk,1,0,9.1,3.2,5.8,5.8
Hecht-Shprintzak,BatGalim-KiryatEliezer,trunk,trunk,2,0,209.5,210.2,-0.8,-1.5
Hecht-Shprintzak,Hamoshava,trunk,trunk,3,0,35.5,26.2,9.2,27.7
Hecht-Shprintzak,LowerCity,trunk,trunk,4,0,123.7,84.0,39.7,159.0
Hecht-Shprintzak,Namal-Giborim,trunk,trunk,5,0,45.5,15.0,30.5,152.7
Hecht-Shprintzak,Hamifrats,trunk,trunk,6,0,60.3,79.2,-19.0,-113.9
Hecht-Shprintzak,Bazan-Hutsot,trunk,trunk,7,0,22.8,13.5,9.3,65.2
Hecht-Shprintzak,TsometKiryatAta,trunk,trunk,8,0,30.7,26.2,4.4,35.5
Hecht-Shprintzak,KiryatAta North,trunk,T1,9,0,11.0,0.0,11.0,98.8
Hecht-Shprintzak,KiryatAta North-East,trunk,T1,10,0,2.8,1.5,1.3,13.5
Hecht-Shprintzak,Shefaram,trunk,T1,11,0,0.1,0.0,0.1,1.1
Hecht-Shprintzak,Hamovil,trunk,T1,12,0,0.1,0.5,-0.4,-5.1
Hecht-Shprintzak,Nazareth,trunk,T1,13,0,1.7,2.0,-0.3,-3.6
Hecht-Shprintzak,TsurShalom,trunk,T2,12,0,5.3,4.5,0.8,9.2
Hecht-Shprintzak,Kiryon,trunk,T2,11,0,7.6,4.5,3.1,34.6
Hecht-Shprintzak,KiryatBialik Center,trunk,T2,10,0,8.5,7.0,1.5,14.9
Hecht-Shprintzak,KiryatHaim,trunk,T2,9,0,18.9,5.8,13.2,118.7
Hecht-Shprintzak,SavyoneyYam,trunk,T3,12,0,0.1,0.0,0.1,1.5
Hecht-Shprintzak,KiryatYam A,trunk,T3,11,0,0.2,0.0,0.2,2.0
Hecht-Shprintzak,KiryatYam B+C,trunk,T3,10,0,12.0,2.5,9.5,95.0
Hecht-Shprintzak,KiryatHaim West,trunk,T3,9,0,9.5,2.5,7.0,63.0
EinHayam,TiratCarmel,trunk,trunk,4,4,34.4,5.5,28.9,115.4
EinHayam,Matam-NeotPeres,trunk,trunk,3,3,89.0,9.8,79.3,237.8
EinHayam,HofCarmel-NeveDavid,trunk,trunk,2,2,10.6,4.2,6.4,12.7
EinHayam,Hecht-Shprintzak,trunk,trunk,1,1,15.1,5.8,9.3,9.3
EinHayam,BatGalim-KiryatEliezer,trunk,trunk,1,0,84.4,17.5,66.9,66.9
EinHayam,Hamoshava,trunk,trunk,2,0,14.3,5.5,8.8,17.6
EinHayam,LowerCity,trunk,trunk,3,0,49.9,11.0,38.9,116.6
EinHayam,Namal-Giborim,trunk,trunk,4,0,18.4,4.8,13.6,54.4
EinHayam,Hamifrats,trunk,trunk,5,0,24.3,7.5,16.8,84.0
EinHayam,Bazan-Hutsot,trunk,trunk,6,0,9.2,3.0,6.2,37.2
EinHayam,TsometKiryatAta,trunk,trunk,7,0,12.4,1.5,10.9,76.1
EinHayam,KiryatAta North,trunk,T1,8,0,4.4,0.0,4.4,35.4
EinHayam,KiryatAta North-East,trunk,T1,9,0,1.1,0.0,1.1,10.3
EinHayam,Shefaram,trunk,T1,10,0,0.0,0.0,0.0,0.4
EinHayam,Hamovil,trunk,T1,11,0,0.0,0.0,0.0,0.3
EinHayam,Nazareth,trunk,T1,12,0,0.7,0.0,0.7,8.3
EinHayam,TsurShalom,trunk,T2,11,0,2.1,0.2,1.9,20.6
EinHayam,Kiryon,trunk,T2,10,0,3.1,0.2,2.8,28.3
EinHayam,KiryatBialik Center,trunk,T2,9,0,3.4,0.8,2.7,24.1
EinHayam,KiryatHaim,trunk,T2,8,0,7.6,0.5,7.1,57.1
EinHayam,SavyoneyYam,trunk,T3,11,0,0.1,0.0,0.1,0.6
EinHayam,KiryatYam A,trunk,T3,10,0,0.1,0.0,0.1,0.7
EinHayam,KiryatYam B+C,trunk,T3,9,0,4.8,0.5,4.3,39.0
EinHayam,KiryatHaim West,trunk,T3,8,0,3.8,0.0,3.8,30.6
BatGalim-KiryatEliezer,TiratCarmel,trunk,trunk,5,5,94.0,112.5,-18.5,-92.5
BatGalim-KiryatEliezer,Matam-NeotPeres,trunk,trunk,4,4,243.6,166.2,77.4,309.7
BatGalim-KiryatEliezer,HofCarmel-NeveDavid,trunk,trunk,3,3,29.1,82.2,-53.2,-159.5
BatGalim-KiryatEliezer,Hecht-Shprintzak,trunk,trunk,2,2,41.2,49.5,-8.3,-16.6
BatGalim-KiryatEliezer,EinHayam,trunk,trunk,1,1,10.0,6.0,4.0,4.0
BatGalim-KiryatEliezer,Hamoshava,trunk,trunk,1,0,39.1,43.8,-4.6,-4.6
BatGalim-KiryatEliezer,LowerCity,trunk,trunk,2,0,136.5,145.9,-9.4,-18.8
BatGalim-KiryatEliezer,Namal-Giborim,trunk,trunk,3,0,50.2,30.0,20.2,60.7
BatGalim-KiryatEliezer,Hamifrats,trunk,trunk,4,0,66.5,152.5,-86.0,-344.1
BatGalim-KiryatEliezer,Bazan-Hutsot,trunk,trunk,5,0,25.2,44.4,-19.2,-96.0
BatGalim-KiryatEliezer,TsometKiryatAta,trunk,trunk,6,0,33.9,40.5,-6.6,-39.9
BatGalim-KiryatEliezer,KiryatAta North,trunk,T1,7,0,12.1,2.5,9.6,67.3
BatGalim-KiryatEliezer,KiryatAta North-East,trunk,T1,8,0,3.1,0.0,3.1,25.1
BatGalim-KiryatEliezer,Shefaram,trunk,T1,9,0,0.1,1.5,-1.4,-12.5
BatGalim-KiryatEliezer,Hamovil,trunk,T1,10,0,0.1,1.0,-0.9,-9.2
BatGalim-KiryatEliezer,Nazareth,trunk,T1,11,0,1.9,7.0,-5.1,-56.1
BatGalim-KiryatEliezer,TsurShalom,trunk,T2,10,0,5.8,9.2,-3.4,-34.4
BatGalim-KiryatEliezer,Kiryon,trunk,T2,9,0,8.4,19.0,-10.6,-95.1
BatGalim-KiryatEliezer,KiryatBialik Center,trunk,T2,8,0,9.4,8.2,1.1,8.9
BatGalim-KiryatEliezer,KiryatHaim,trunk,T2,7,0,20.9,18.0,2.9,20.2
BatGalim-KiryatEliezer,SavyoneyYam,trunk,T3,10,0,0.1,0.5,-0.4,-3.6
BatGalim-KiryatEliezer,KiryatYam A,trunk,T3,9,0,0.2,2.5,-2.3,-20.7
BatGalim-KiryatEliezer,KiryatYam B+C,trunk,T3,8,0,13.2,7.8,5.5,43.9
BatGalim-KiryatEliezer,KiryatHaim West,trunk,T3,7,0,10.5,4.9,5.6,38.9
Hamoshava,TiratCarmel,trunk,trunk,6,6,10.8,4.2,6.6,39.5
Hamoshava,Matam-NeotPeres,trunk,trunk,5,5,50.0,23.2,26.7,133.6
Hamoshava,HofCarmel-NeveDavid,trunk,trunk,4,4,6.1,8.0,-1.9,-7.7
Hamoshava,Hecht-Shprintzak,trunk,trunk,3,3,8.6,9.2,-0.6,-1.9
Hamoshava,EinHayam,trunk,trunk,2,2,2.1,1.0,1.1,2.2
Hamoshava,BatGalim-KiryatEliezer,trunk,trunk,1,1,48.6,58.5,-9.9,-9.9
Hamoshava,LowerCity,trunk,trunk,1,0,93.3,30.8,62.5,62.5
Hamoshava,Namal-Giborim,trunk,trunk,2,0,31.3,7.2,24.0,48.0
Hamoshava,Hamifrats,trunk,trunk,3,0,23.0,29.0,-6.0,-18.0
Hamoshava,Bazan-Hutsot,trunk,trunk,4,0,8.7,4.0,4.7,18.8
Hamoshava,TsometKiryatAta,trunk,trunk,5,0,9.4,4.0,5.4,26.9
Hamoshava,KiryatAta North,trunk,T1,6,0,0.7,0.2,0.4,2.4
Hamoshava,KiryatAta North-East,trunk,T1,7,0,0.2,0.5,-0.3,-2.3
Hamoshava,Shefaram,trunk,T1,8,0,0.2,0.5,-0.3,-2.4
Hamoshava,Hamovil,trunk,T1,9,0,0.1,0.0,0.1,0.7
Hamoshava,Nazareth,trunk,T1,10,0,4.5,0.5,4.0,39.7
Hamoshava,TsurShalom,trunk,T2,9,0,1.7,1.5,0.2,1.9
Hamoshava,Kiryon,trunk,T2,8,0,2.5,2.8,-0.3,-2.4
Hamoshava,KiryatBialik Center,trunk,T2,7,0,2.8,1.2,1.5,10.5
Hamoshava,KiryatHaim,trunk,T2,6,0,3.3,3.0,0.3,1.8
Hamoshava,SavyoneyYam,trunk,T3,9,0,0.2,0.0,0.2,1.6
Hamoshava,KiryatYam A,trunk,T3,8,0,0.3,0.5,-0.2,-1.9
Hamoshava,KiryatYam B+C,trunk,T3,7,0,1.7,0.0,1.7,12.0
Hamoshava,KiryatHaim West,trunk,T3,6,0,1.5,0.5,1.0,5.9
LowerCity,TiratCarmel,trunk,trunk,7,7,13.7,8.2,5.4,38.0
LowerCity,Matam-NeotPeres,trunk,trunk,6,6,63.1,47.5,15.6,93.8
LowerCity,HofCarmel-NeveDavid,trunk,trunk,5,5,7.7,8.8,-1.1,-5.3
LowerCity,Hecht-Shprintzak,trunk,trunk,4,4,10.9,5.8,5.1,20.6
LowerCity,EinHayam,trunk,trunk,3,3,2.6,2.2,0.4,1.2
LowerCity,BatGalim-KiryatEliezer,trunk,trunk,2,2,61.3,120.1,-58.8,-117.5
LowerCity,Hamoshava,trunk,trunk,1,1,33.8,27.8,6.1,6.1
LowerCity,Namal-Giborim,trunk,trunk,1,0,39.5,13.8,25.7,25.7
LowerCity,Hamifrats,trunk,trunk,2,0,29.0,59.7,-30.7,-61.4
LowerCity,Bazan-Hutsot,trunk,trunk,3,0,11.0,8.4,2.6,7.8
LowerCity,TsometKiryatAta,trunk,trunk,4,0,11.9,12.5,-0.6,-2.6
LowerCity,KiryatAta North,trunk,T1,5,0,0.8,1.0,-0.2,-0.9
LowerCity,KiryatAta North-East,trunk,T1,6,0,0.2,0.0,0.2,1.3
LowerCity,Shefaram,trunk,T1,7,0,0.2,0.5,-0.3,-1.8
LowerCity,Hamovil,trunk,T1,8,0,0.1,1.5,-1.4,-11.2
LowerCity,Nazareth,trunk,T1,9,0,5.6,11.2,-5.6,-50.5
LowerCity,TsurShalom,trunk,T2,8,0,2.2,4.2,-2.1,-16.7
LowerCity,Kiryon,trunk,T2,7,0,3.1,2.5,0.6,4.2
LowerCity,KiryatBialik Center,trunk,T2,6,0,3.5,2.2,1.2,7.4
LowerCity,KiryatHaim,trunk,T2,5,0,4.2,7.2,-3.1,-15.4
LowerCity,SavyoneyYam,trunk,T3,8,0,0.2,0.0,0.2,1.9
LowerCity,KiryatYam A,trunk,T3,7,0,0.3,1.0,-0.7,-4.6
LowerCity,KiryatYam B+C,trunk,T3,6,0,2.2,3.2,-1.1,-6.5
LowerCity,KiryatHaim West,trunk,T3,5,0,1.9,5.0,-3.2,-15.8
Namal-Giborim,TiratCarmel,trunk,trunk,8,8,21.5,25.8,-4.3,-34.1
Namal-Giborim,Matam-NeotPeres,trunk,trunk,7,7,66.2,44.8,21.4,149.9
Namal-Giborim,HofCarmel-NeveDavid,trunk,trunk,6,6,8.0,18.8,-10.8,-64.8
Namal-Giborim,Hecht-Shprintzak,trunk,trunk,5,5,11.3,12.2,-1.0,-4.9
Namal-Giborim,EinHayam,trunk,trunk,4,4,2.7,1.5,1.2,4.9
Namal-Giborim,BatGalim-KiryatEliezer,trunk,trunk,3,3,63.5,92.5,-29.0,-87.1
Namal-Giborim,Hamoshava,trunk,trunk,2,2,31.5,26.0,5.5,11.1
Namal-Giborim,LowerCity,trunk,trunk,1,1,109.9,74.2,35.6,35.6
Namal-Giborim,Hamifrats,trunk,trunk,1,0,29.8,72.2,-42.5,-42.5
Namal-Giborim,Bazan-Hutsot,trunk,trunk,2,0,11.3,21.5,-10.2,-20.5
Namal-Giborim,TsometKiryatAta,trunk,trunk,3,0,12.9,35.8,-22.8,-68.5
Namal-Giborim,KiryatAta North,trunk,T1,4,0,2.0,2.2,-0.3,-1.1
Namal-Giborim,KiryatAta North-East,trunk,T1,5,0,0.5,3.0,-2.5,-12.4
Namal-Giborim,Shefaram,trunk,T1,6,0,0.5,0.0,0.5,2.7
Namal-Giborim,Hamovil,trunk,T1,7,0,0.2,1.0,-0.8,-5.7
Namal-Giborim,Nazareth,trunk,T1,8,0,5.3,2.8,2.6,20.5
Namal-Giborim,TsurShalom,trunk,T2,7,0,2.2,8.0,-5.8,-40.3
Namal-Giborim,Kiryon,trunk,T2,6,0,3.7,7.5,-3.8,-23.1
Namal-Giborim,KiryatBialik Center,trunk,T2,5,0,3.7,5.5,-1.8,-8.9
Namal-Giborim,KiryatHaim,trunk,T2,4,0,5.2,17.8,-12.5,-50.1
Namal-Giborim,SavyoneyYam,trunk,T3,7,0,0.3,1.0,-0.7,-5.2
Namal-Giborim,KiryatYam A,trunk,T3,6,0,0.4,1.0,-0.6,-3.7
Namal-Giborim,KiryatYam B+C,trunk,T3,5,0,3.0,3.0,-0.0,-0.1
Namal-Giborim,KiryatHaim West,trunk,T3,4,0,2.4,2.5,-0.1,-0.5
Hamifrats,TiratCarmel,trunk,trunk,9,9,28.4,36.0,-7.6,-68.3
Hamifrats,Matam-NeotPeres,trunk,trunk,8,8,105.5,118.0,-12.5,-99.9
Hamifrats,HofCarmel-NeveDavid,trunk,trunk,7,7,12.8,26.5,-13.7,-96.1
Hamifrats,Hecht-Shprintzak,trunk,trunk,6,6,18.1,9.2,8.8,53.1
Hamifrats,EinHayam,trunk,trunk,5,5,4.4,3.0,1.4,6.9
Hamifrats,BatGalim-KiryatEliezer,trunk,trunk,4,4,100.9,156.9,-56.0,-224.1
Hamifrats,Hamoshava,trunk,trunk,3,3,28.3,28.0,0.3,1.0
Hamifrats,LowerCity,trunk,trunk,2,2,98.6,79.2,19.4,38.8
Hamifrats,Namal-Giborim,trunk,trunk,1,1,31.1,40.2,-9.1,-9.1
Hamifrats,Bazan-Hutsot,trunk,trunk,1,0,0.0,30.0,-30.0,-30.0
Hamifrats,TsometKiryatAta,trunk,trunk,2,0,6.2,45.5,-39.3,-78.5
Hamifrats,KiryatAta North,trunk,T1,3,0,9.4,2.5,6.9,20.7
Hamifrats,KiryatAta North-East,trunk,T1,4,0,2.4,1.8,0.7,2.7
Hamifrats,Shefaram,trunk,T1,5,0,2.4,3.5,-1.1,-5.5
Hamifrats,Hamovil,trunk,T1,6,0,1.0,8.5,-7.5,-45.0
Hamifrats,Nazareth,trunk,T1,7,0,8.4,9.8,-1.4,-9.7
Hamifrats,TsurShalom,trunk,T2,6,0,3.0,7.8,-4.7,-28.2
Hamifrats,Kiryon,trunk,T2,5,0,6.8,18.0,-11.2,-56.1
Hamifrats,KiryatBialik Center,trunk,T2,4,0,5.5,11.0,-5.5,-22.0
Hamifrats,KiryatHaim,trunk,T2,3,0,7.0,16.2,-9.3,-27.8
Hamifrats,SavyoneyYam,trunk,T3,6,0,0.6,0.5,0.1,0.9
Hamifrats,KiryatYam A,trunk,T3,5,0,0.9,2.2,-1.3,-6.5
Hamifrats,KiryatYam B+C,trunk,T3,4,0,4.1,8.8,-4.7,-18.7
Hamifrats,KiryatHaim West,trunk,T3,3,0,1.4,2.5,-1.0,-3.1
Bazan-Hutsot,TiratCarmel,trunk,trunk,10,10,4.3,6.0,-1.7,-16.9
Bazan-Hutsot,Matam-NeotPeres,trunk,trunk,9,9,16.0,13.6,2.5,22.1
Bazan-Hutsot,HofCarmel-NeveDavid,trunk,trunk,8,8,1.9,1.5,0.4,3.5
Bazan-Hutsot,Hecht-Shprintzak,trunk,trunk,7,7,2.7,0.8,2.0,14.0
Bazan-Hutsot,EinHayam,trunk,trunk,6,6,0.7,0.8,-0.1,-0.5
Bazan-Hutsot,BatGalim-KiryatEliezer,trunk,trunk,5,5,15.3,48.0,-32.7,-163.4
Bazan-Hutsot,Hamoshava,trunk,trunk,4,4,4.3,2.2,2.1,8.2
Bazan-Hutsot,LowerCity,trunk,trunk,3,3,15.0,24.2,-9.3,-27.8
Bazan-Hutsot,Namal-Giborim,trunk,trunk,2,2,4.7,6.8,-2.0,-4.0
Bazan-Hutsot,Hamifrats,trunk,trunk,1,1,0.0,18.9,-18.9,-18.9
Bazan-Hutsot,TsometKiryatAta,trunk,trunk,1,0,0.9,6.8,-5.8,-5.8
Bazan-Hutsot,KiryatAta North,trunk,T1,2,0,1.4,1.8,-0.3,-0.7
Bazan-Hutsot,KiryatAta North-East,trunk,T1,3,0,0.4,0.0,0.4,1.1
Bazan-Hutsot,Shefaram,trunk,T1,4,0,0.4,0.2,0.1,0.5
Bazan-Hutsot,Hamovil,trunk,T1,5,0,0.2,0.5,-0.3,-1.7
Bazan-Hutsot,Nazareth,trunk,T1,6,0,1.3,1.0,0.3,1.6
Bazan-Hutsot,TsurShalom,trunk,T2,5,0,0.5,1.5,-1.0,-5.2
Bazan-Hutsot,Kiryon,trunk,T2,4,0,1.0,2.8,-1.7,-6.9
Bazan-Hutsot,KiryatBialik Center,trunk,T2,3,0,0.8,4.5,-3.7,-11.0
Bazan-Hutsot,KiryatHaim,trunk,T2,2,0,1.1,2.5,-1.4,-2.9
Bazan-Hutsot,SavyoneyYam,trunk,T3,5,0,0.1,1.0,-0.9,-4.5
Bazan-Hutsot,KiryatYam A,trunk,T3,4,0,0.1,2.8,-2.6,-10.4
Bazan-Hutsot,KiryatYam B+C,trunk,T3,3,0,0.6,7.0,-6.4,-19.1
Bazan-Hutsot,KiryatHaim West,trunk,T3,2,0,0.2,2.7,-2.4,-4.9
TsometKiryatAta,TiratCarmel,trunk,trunk,11,11,5.9,9.0,-3.1,-34.6
TsometKiryatAta,Matam-NeotPeres,trunk,trunk,10,10,21.7,9.0,12.7,126.9
TsometKiryatAta,HofCarmel-NeveDavid,trunk,trunk,9,9,2.6,3.5,-0.9,-7.9
TsometKiryatAta,Hecht-Shprintzak,trunk,trunk,8,8,3.7,2.0,1.7,13.8
TsometKiryatAta,EinHayam,trunk,trunk,7,7,0.9,0.5,0.4,2.8
TsometKiryatAta,BatGalim-KiryatEliezer,trunk,trunk,6,6,20.8,16.8,4.1,24.3
TsometKiryatAta,Hamoshava,trunk,trunk,5,5,5.9,2.5,3.4,16.9
TsometKiryatAta,LowerCity,trunk,trunk,4,4,20.5,20.5,-0.0,-0.1
TsometKiryatAta,Namal-Giborim,trunk,trunk,3,3,6.7,6.2,0.4,1.3
TsometKiryatAta,Hamifrats,trunk,trunk,2,2,2.4,22.2,-19.9,-39.7
TsometKiryatAta,Bazan-Hutsot,trunk,trunk,1,1,0.9,3.8,-2.8,-2.8
TsometKiryatAta,KiryatAta North,trunk,T1,1,0,3.5,2.8,0.8,0.8
TsometKiryatAta,KiryatAta North-East,trunk,T1,2,0,0.9,0.5,0.4,0.8
TsometKiryatAta,Shefaram,trunk,T1,3,0,0.5,2.0,-1.5,-4.5
TsometKiryatAta,Hamovil,trunk,T1,4,0,0.2,0.2,-0.1,-0.2
TsometKiryatAta,Nazareth,trunk,T1,5,0,1.7,3.2,-1.6,-7.8
TsometKiryatAta,TsurShalom,trunk,T2,4,0,1.1,3.2,-2.1,-8.6
TsometKiryatAta,Kiryon,trunk,T2,3,0,2.7,9.8,-7.0,-21.1
TsometKiryatAta,KiryatBialik Center,trunk,T2,2,0,2.1,11.8,-9.7,-19.4
TsometKiryatAta,KiryatHaim,trunk,T2,1,0,2.9,6.5,-3.6,-3.6
TsometKiryatAta,SavyoneyYam,trunk,T3,4,0,0.2,2.0,-1.8,-7.3
TsometKiryatAta,KiryatYam A,trunk,T3,3,0,0.3,4.0,-3.7,-11.2
TsometKiryatAta,KiryatYam B+C,trunk,T3,2,0,1.6,9.0,-7.4,-14.9
TsometKiryatAta,KiryatHaim West,trunk,T3,1,0,0.7,4.8,-4.0,-4.0
KiryatAta North,TiratCarmel,T1,trunk,12,12,4.4,14.0,-9.6,-114.8
KiryatAta North,Matam-NeotPeres,T1,trunk,11,11,27.1,30.0,-2.9,-32.1
KiryatAta North,HofCarmel-NeveDavid,T1,trunk,10,10,3.3,3.5,-0.2,-1.8
KiryatAta North,Hecht-Shprintzak,T1,trunk,9,9,4.7,3.8,1.0,8.6
KiryatAta North,EinHayam,T1,trunk,8,8,1.1,2.2,-1.1,-8.9
KiryatAta North,BatGalim-KiryatEliezer,T1,trunk,7,7,27.6,72.8,-45.1,-315.8
KiryatAta North,Hamoshava,T1,trunk,6,6,7.3,17.5,-10.2,-61.1
KiryatAta North,LowerCity,T1,trunk,5,5,25.8,63.8,-38.0,-190.0
