origin,destination,origin segment,destination segment,links crossed,links down,survey trips,ticketing trips,diff trips,diff link-trips
Matam-NeotPeres,Hamifrats,trunk,trunk,8,0,12.1,35.2,-23.1,-184.4
Matam-NeotPeres,Bazan-Hutsot,trunk,trunk,9,0,8.4,15.0,-6.6,-59.8
Matam-NeotPeres,TsometKiryatAta,trunk,trunk,10,0,7.9,0.0,7.9,78.5
Matam-NeotPeres,KiryatAta North,trunk,T1,11,0,3.4,0.0,3.4,37.0
Matam-NeotPeres,KiryatAta North-East,trunk,T1,12,0,1.4,0.0,1.4,16.2
Matam-NeotPeres,Shefaram,trunk,T1,13,0,0.0,0.0,0.0,0.0
Matam-NeotPeres,Hamovil,trunk,T1,14,0,0.0,0.0,0.0,0.0
Matam-NeotPeres,Nazareth,trunk,T1,15,0,0.0,0.0,0.0,0.7
Matam-NeotPeres,TsurShalom,trunk,T2,14,0,0.0,0.0,0.0,0.3
Matam-NeotPeres,Kiryon,trunk,T2,13,0,0.2,19.5,-19.3,-250.8
Matam-NeotPeres,KiryatBialik Center,trunk,T2,12,0,0.1,0.0,0.1,1.1
Matam-NeotPeres,KiryatHaim,trunk,T2,11,0,5.2,0.0,5.2,57.7
Matam-NeotPeres,SavyoneyYam,trunk,T3,14,0,0.0,0.0,0.0,0.1
Matam-NeotPeres,KiryatYam A,trunk,T3,13,0,0.0,0.0,0.0,0.5
Matam-NeotPeres,KiryatYam B+C,trunk,T3,12,0,7.8,6.8,0.9,11.0
Matam-NeotPeres,KiryatHaim West,trunk,T3,11,0,4.9,1.8,3.1,33.9
HofCarmel-NeveDavid,TiratCarmel,trunk,trunk,2,2,13.6,0.0,13.6,27.2
HofCarmel-NeveDavid,Matam-NeotPeres,trunk,trunk,1,1,83.7,89.1,-5.4,-5.4
HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,trunk,1,0,15.0,87.0,-72.0,-72.0
HofCarmel-NeveDavid,EinHayam,trunk,trunk,2,0,2.7,0.0,2.7,5.3
HofCarmel-NeveDavid,BatGalim-KiryatEliezer,trunk,trunk,3,0,57.5,103.6,-46.1,-138.2
HofCarmel-NeveDavid,Hamoshava,trunk,trunk,4,0,14.1,5.5,8.6,34.4
HofCarmel-NeveDavid,LowerCity,trunk,trunk,5,0,27.8,119.2,-91.4,-457.0
HofCarmel-NeveDavid,Namal-Giborim,trunk,trunk,6,0,17.4,8.6,8.8,52.6
HofCarmel-NeveDavid,Hamifrats,trunk,trunk,7,0,10.5,57.8,-47.3,-331.1
HofCarmel-NeveDavid,Bazan-Hutsot,trunk,trunk,8,0,7.3,10.8,-3.6,-28.7
HofCarmel-NeveDavid,TsometKiryatAta,trunk,trunk,9,0,6.8,0.0,6.8,61.3
HofCarmel-NeveDavid,KiryatAta North,trunk,T1,10,0,2.9,0.0,2.9,29.2
HofCarmel-NeveDavid,KiryatAta North-East,trunk,T1,11,0,1.2,0.0,1.2,12.9
HofCarmel-NeveDavid,Shefaram,trunk,T1,12,0,0.0,0.0,0.0,0.0
HofCarmel-NeveDavid,Hamovil,trunk,T1,13,0,0.0,0.0,0.0,0.0
HofCarmel-NeveDavid,Nazareth,trunk,T1,14,0,0.0,0.0,0.0,0.5
HofCarmel-NeveDavid,TsurShalom,trunk,T2,13,0,0.0,0.0,0.0,0.2
HofCarmel-NeveDavid,Kiryon,trunk,T2,12,0,0.2,0.0,0.2,2.0
HofCarmel-NeveDavid,KiryatBialik Center,trunk,T2,11,0,0.1,0.0,0.1,0.8
HofCarmel-NeveDavid,KiryatHaim,trunk,T2,10,0,4.6,0.0,4.6,45.5
HofCarmel-NeveDavid,SavyoneyYam,trunk,T3,13,0,0.0,0.0,0.0,0.1
HofCarmel-NeveDavid,KiryatYam A,trunk,T3,12,0,0.0,0.0,0.0,0.4
HofCarmel-NeveDavid,KiryatYam B+C,trunk,T3,11,0,6.7,0.0,6.7,74.1
HofCarmel-NeveDavid,KiryatHaim West,trunk,T3,10,0,4.3,0.0,4.3,42.6
Hecht-Shprintzak,TiratCarmel,trunk,trunk,3,3,56.7,31.0,25.7,77.0
Hecht-Shprintzak,Matam-NeotPeres,trunk,trunk,2,2,348.3,54.1,294.2,588.3
Hecht-Shprintzak,HofCarmel-NeveDavid,trunk,trunk,1,1,20.5,38.4,-17.9,-17.9
Hecht-Shprintzak,EinHayam,trunk,trunk,1,0,11.1,0.0,11.1,11.1
Hecht-Shprintzak,BatGalim-KiryatEliezer,trunk,trunk,2,0,239.5,373.1,-133.6,-267.3
Hecht-Shprintzak,Hamoshava,trunk,trunk,3,0,58.5,20.2,38.3,115.0
Hecht-Shprintzak,LowerCity,trunk,trunk,4,0,115.6,85.9,29.7,118.8
Hecht-Shprintzak,Namal-Giborim,trunk,trunk,5,0,72.3,35.6,36.7,183.5
Hecht-Shprintzak,Hamifrats,trunk,trunk,6,0,43.7,80.0,-36.3,-217.9
Hecht-Shprintzak,Bazan-Hutsot,trunk,trunk,7,0,30.2,12.6,17.6,123.2
Hecht-Shprintzak,TsometKiryatAta,trunk,trunk,8,0,28.4,3.7,24.7,197.5
Hecht-Shprintzak,KiryatAta North,trunk,T1,9,0,12.2,0.0,12.2,109.5
Hecht-Shprintzak,KiryatAta North-East,trunk,T1,10,0,4.9,7.8,-3.0,-29.6
Hecht-Shprintzak,Shefaram,trunk,T1,11,0,0.0,0.0,0.0,0.0
Hecht-Shprintzak,Hamovil,trunk,T1,12,0,0.0,0.0,0.0,0.1
Hecht-Shprintzak,Nazareth,trunk,T1,13,0,0.1,0.0,0.1,1.8
Hecht-Shprintzak,TsurShalom,trunk,T2,12,0,0.1,0.0,0.1,0.7
Hecht-Shprintzak,Kiryon,trunk,T2,11,0,0.7,52.3,-51.6,-567.6
Hecht-Shprintzak,KiryatBialik Center,trunk,T2,10,0,0.3,0.0,0.3,3.0
Hecht-Shprintzak,KiryatHaim,trunk,T2,9,0,19.0,0.0,19.0,170.6
Hecht-Shprintzak,SavyoneyYam,trunk,T3,12,0,0.0,0.0,0.0,0.3
Hecht-Shprintzak,KiryatYam A,trunk,T3,11,0,0.1,0.0,0.1,1.5
Hecht-Shprintzak,KiryatYam B+C,trunk,T3,10,0,28.0,0.0,28.0,280.3
Hecht-Shprintzak,KiryatHaim West,trunk,T3,9,0,17.7,3.5,14.2,128.2
EinHayam,TiratCarmel,trunk,trunk,4,4,18.9,0.0,18.9,75.7
EinHayam,Matam-NeotPeres,trunk,trunk,3,3,116.3,0.0,116.3,348.8
EinHayam,HofCarmel-NeveDavid,trunk,trunk,2,2,6.8,0.0,6.8,13.7
EinHayam,Hecht-Shprintzak,trunk,trunk,1,1,20.8,10.2,10.6,10.6
EinHayam,BatGalim-KiryatEliezer,trunk,trunk,1,0,79.9,16.8,63.1,63.1
EinHayam,Hamoshava,trunk,trunk,2,0,19.5,0.0,19.5,39.1
EinHayam,LowerCity,trunk,trunk,3,0,38.6,9.1,29.5,88.5
EinHayam,Namal-Giborim,trunk,trunk,4,0,24.1,14.2,10.0,39.9
EinHayam,Hamifrats,trunk,trunk,5,0,14.6,4.9,9.7,48.3
EinHayam,Bazan-Hutsot,trunk,trunk,6,0,10.1,0.0,10.1,60.5
EinHayam,TsometKiryatAta,trunk,trunk,7,0,9.5,5.2,4.3,29.8
EinHayam,KiryatAta North,trunk,T1,8,0,4.1,0.0,4.1,32.5
EinHayam,KiryatAta North-East,trunk,T1,9,0,1.6,0.0,1.6,14.7
EinHayam,Shefaram,trunk,T1,10,0,0.0,0.0,0.0,0.0
EinHayam,Hamovil,trunk,T1,11,0,0.0,0.0,0.0,0.0
EinHayam,Nazareth,trunk,T1,12,0,0.0,0.0,0.0,0.6
EinHayam,TsurShalom,trunk,T2,11,0,0.0,0.0,0.0,0.2
EinHayam,Kiryon,trunk,T2,10,0,0.2,0.0,0.2,2.4
EinHayam,KiryatBialik Center,trunk,T2,9,0,0.1,0.0,0.1,0.9
EinHayam,KiryatHaim,trunk,T2,8,0,6.3,0.0,6.3,50.6
EinHayam,SavyoneyYam,trunk,T3,11,0,0.0,0.0,0.0,0.1
EinHayam,KiryatYam A,trunk,T3,10,0,0.0,0.0,0.0,0.5
EinHayam,KiryatYam B+C,trunk,T3,9,0,9.4,0.0,9.4,84.2
EinHayam,KiryatHaim West,trunk,T3,8,0,5.9,0.0,5.9,47.4
BatGalim-KiryatEliezer,TiratCarmel,trunk,trunk,5,5,49.4,54.9,-5.6,-27.8
BatGalim-KiryatEliezer,Matam-NeotPeres,trunk,trunk,4,4,303.3,186.7,116.6,466.4
BatGalim-KiryatEliezer,HofCarmel-NeveDavid,trunk,trunk,3,3,17.8,75.9,-58.0,-174.1
BatGalim-KiryatEliezer,Hecht-Shprintzak,trunk,trunk,2,2,54.2,173.4,-119.2,-238.4
BatGalim-KiryatEliezer,EinHayam,trunk,trunk,1,1,9.7,0.0,9.7,9.7
BatGalim-KiryatEliezer,Hamoshava,trunk,trunk,1,0,51.0,28.0,23.0,23.0
BatGalim-KiryatEliezer,LowerCity,trunk,trunk,2,0,100.7,109.7,-9.0,-18.0
BatGalim-KiryatEliezer,Namal-Giborim,trunk,trunk,3,0,63.0,27.1,35.9,107.7
BatGalim-KiryatEliezer,Hamifrats,trunk,trunk,4,0,38.1,30.3,7.7,31.0
BatGalim-KiryatEliezer,Bazan-Hutsot,trunk,trunk,5,0,26.3,11.7,14.6,73.0
BatGalim-KiryatEliezer,TsometKiryatAta,trunk,trunk,6,0,24.7,22.9,1.8,10.7
BatGalim-KiryatEliezer,KiryatAta North,trunk,T1,7,0,10.6,0.0,10.6,74.1
BatGalim-KiryatEliezer,KiryatAta North-East,trunk,T1,8,0,4.3,0.0,4.3,34.0
BatGalim-KiryatEliezer,Shefaram,trunk,T1,9,0,0.0,0.0,0.0,0.0
BatGalim-KiryatEliezer,Hamovil,trunk,T1,10,0,0.0,0.0,0.0,0.1
BatGalim-KiryatEliezer,Nazareth,trunk,T1,11,0,0.1,4.8,-4.7,-51.7
BatGalim-KiryatEliezer,TsurShalom,trunk,T2,10,0,0.1,0.0,0.1,0.5
BatGalim-KiryatEliezer,Kiryon,trunk,T2,9,0,0.6,1.0,-0.4,-3.7
BatGalim-KiryatEliezer,KiryatBialik Center,trunk,T2,8,0,0.3,4.1,-3.9,-31.0
BatGalim-KiryatEliezer,KiryatHaim,trunk,T2,7,0,16.5,7.9,8.6,60.3
BatGalim-KiryatEliezer,SavyoneyYam,trunk,T3,10,0,0.0,41.3,-41.3,-413.2
BatGalim-KiryatEliezer,KiryatYam A,trunk,T3,9,0,0.1,6.0,-5.8,-52.6
BatGalim-KiryatEliezer,KiryatYam B+C,trunk,T3,8,0,24.4,62.0,-37.6,-300.8
BatGalim-KiryatEliezer,KiryatHaim West,trunk,T3,7,0,15.4,5.6,9.9,69.0
Hamoshava,TiratCarmel,trunk,trunk,6,6,6.6,12.5,-6.0,-35.9
Hamoshava,Matam-NeotPeres,trunk,trunk,5,5,62.9,11.4,51.5,257.3
Hamoshava,HofCarmel-NeveDavid,trunk,trunk,4,4,3.7,2.1,1.6,6.4
Hamoshava,Hecht-Shprintzak,trunk,trunk,3,3,11.2,16.2,-5.0,-14.9
Hamoshava,EinHayam,trunk,trunk,2,2,2.0,0.0,2.0,4.0
Hamoshava,BatGalim-KiryatEliezer,trunk,trunk,1,1,44.3,143.4,-99.0,-99.0
Hamoshava,LowerCity,trunk,trunk,1,0,24.4,28.6,-4.2,-4.2
Hamoshava,Namal-Giborim,trunk,trunk,2,0,18.7,4.1,14.6,29.2
Hamoshava,Hamifrats,trunk,trunk,3,0,20.7,22.6,-1.9,-5.6
Hamoshava,Bazan-Hutsot,trunk,trunk,4,0,14.3,24.3,-9.9,-39.8
Hamoshava,TsometKiryatAta,trunk,trunk,5,0,11.7,29.7,-18.0,-90.0
Hamoshava,KiryatAta North,trunk,T1,6,0,0.2,0.0,0.2,1.1
Hamoshava,KiryatAta North-East,trunk,T1,7,0,0.1,0.0,0.1,0.5
Hamoshava,Shefaram,trunk,T1,8,0,0.1,0.5,-0.5,-3.7
Hamoshava,Hamovil,trunk,T1,9,0,0.2,7.8,-7.7,-69.0
Hamoshava,Nazareth,trunk,T1,10,0,0.1,0.0,0.1,0.6
Hamoshava,TsurShalom,trunk,T2,9,0,0.8,0.0,0.8,7.1
Hamoshava,Kiryon,trunk,T2,8,0,3.0,4.2,-1.3,-10.2
Hamoshava,KiryatBialik Center,trunk,T2,7,0,3.6,0.0,3.6,25.5
Hamoshava,KiryatHaim,trunk,T2,6,0,3.0,0.0,3.0,17.9
Hamoshava,SavyoneyYam,trunk,T3,9,0,0.0,0.0,0.0,0.0
Hamoshava,KiryatYam A,trunk,T3,8,0,0.0,0.0,0.0,0.0
Hamoshava,KiryatYam B+C,trunk,T3,7,0,0.9,0.0,0.9,6.2
Hamoshava,KiryatHaim West,trunk,T3,6,0,0.7,0.0,0.7,4.0
LowerCity,TiratCarmel,trunk,trunk,7,7,7.9,33.5,-25.6,-179.3
LowerCity,Matam-NeotPeres,trunk,trunk,6,6,75.7,21.0,54.7,328.3
LowerCity,HofCarmel-NeveDavid,trunk,trunk,5,5,4.5,2.2,2.2,11.1
LowerCity,Hecht-Shprintzak,trunk,trunk,4,4,13.5,26.9,-13.4,-53.5
LowerCity,EinHayam,trunk,trunk,3,3,2.4,0.0,2.4,7.2
LowerCity,BatGalim-KiryatEliezer,trunk,trunk,2,2,53.3,144.2,-90.8,-181.7
LowerCity,Hamoshava,trunk,trunk,1,1,14.7,0.0,14.7,14.7
LowerCity,Namal-Giborim,trunk,trunk,1,0,22.5,4.9,17.6,17.6
LowerCity,Hamifrats,trunk,trunk,2,0,24.9,29.0,-4.1,-8.1
LowerCity,Bazan-Hutsot,trunk,trunk,3,0,17.2,43.1,-25.9,-77.7
LowerCity,TsometKiryatAta,trunk,trunk,4,0,14.0,17.3,-3.3,-13.0
LowerCity,KiryatAta North,trunk,T1,5,0,0.2,0.0,0.2,1.1
LowerCity,KiryatAta North-East,trunk,T1,6,0,0.1,0.0,0.1,0.5
LowerCity,Shefaram,trunk,T1,7,0,0.1,0.0,0.1,0.6
LowerCity,Hamovil,trunk,T1,8,0,0.2,0.0,0.2,1.7
LowerCity,Nazareth,trunk,T1,9,0,0.1,0.0,0.1,0.7
LowerCity,TsurShalom,trunk,T2,8,0,1.0,0.0,1.0,7.6
LowerCity,Kiryon,trunk,T2,7,0,3.6,0.0,3.6,25.0
LowerCity,KiryatBialik Center,trunk,T2,6,0,4.4,13.3,-8.9,-53.2
LowerCity,KiryatHaim,trunk,T2,5,0,3.6,16.3,-12.7,-63.4
LowerCity,SavyoneyYam,trunk,T3,8,0,0.0,0.0,0.0,0.0
LowerCity,KiryatYam A,trunk,T3,7,0,0.0,0.0,0.0,0.0
LowerCity,KiryatYam B+C,trunk,T3,6,0,1.1,13.6,-12.6,-75.4
LowerCity,KiryatHaim West,trunk,T3,5,0,0.8,1.0,-0.2,-1.1
Namal-Giborim,TiratCarmel,trunk,trunk,8,8,15.8,3.9,11.9,95.4
Namal-Giborim,Matam-NeotPeres,trunk,trunk,7,7,108.3,39.1,69.2,484.2
Namal-Giborim,HofCarmel-NeveDavid,trunk,trunk,6,6,6.4,0.0,6.4,38.2
Namal-Giborim,Hecht-Shprintzak,trunk,trunk,5,5,19.4,119.8,-100.4,-502.0
Namal-Giborim,EinHayam,trunk,trunk,4,4,3.5,0.0,3.5,13.8
Namal-Giborim,BatGalim-KiryatEliezer,trunk,trunk,3,3,75.3,135.1,-59.8,-179.5
Namal-Giborim,Hamoshava,trunk,trunk,2,2,53.1,70.1,-17.0,-33.9
Namal-Giborim,LowerCity,trunk,trunk,1,1,104.5,141.7,-37.3,-37.3
Namal-Giborim,Hamifrats,trunk,trunk,1,0,23.7,37.5,-13.8,-13.8
Namal-Giborim,Bazan-Hutsot,trunk,trunk,2,0,16.4,13.3,3.1,6.3
Namal-Giborim,TsometKiryatAta,trunk,trunk,3,0,13.5,0.0,13.5,40.6
Namal-Giborim,KiryatAta North,trunk,T1,4,0,0.7,0.0,0.7,2.9
Namal-Giborim,KiryatAta North-East,trunk,T1,5,0,0.3,0.0,0.3,1.4
Namal-Giborim,Shefaram,trunk,T1,6,0,1.8,0.0,1.8,11.0
Namal-Giborim,Hamovil,trunk,T1,7,0,1.4,0.0,1.4,9.7
Namal-Giborim,Nazareth,trunk,T1,8,0,0.5,0.0,0.5,4.2
Namal-Giborim,TsurShalom,trunk,T2,7,0,1.4,0.0,1.4,10.0
Namal-Giborim,Kiryon,trunk,T2,6,0,10.3,0.3,10.1,60.3
Namal-Giborim,KiryatBialik Center,trunk,T2,5,0,6.8,60.4,-53.5,-267.7
Namal-Giborim,KiryatHaim,trunk,T2,4,0,5.4,0.0,5.4,21.6
Namal-Giborim,SavyoneyYam,trunk,T3,7,0,0.0,0.0,0.0,0.0
Namal-Giborim,KiryatYam A,trunk,T3,6,0,0.0,0.0,0.0,0.0
Namal-Giborim,KiryatYam B+C,trunk,T3,5,0,1.3,0.0,1.3,6.7
Namal-Giborim,KiryatHaim West,trunk,T3,4,0,1.0,7.2,-6.2,-24.8
Hamifrats,TiratCarmel,trunk,trunk,9,9,1.1,0.0,1.1,10.2
Hamifrats,Matam-NeotPeres,trunk,trunk,8,8,69.1,27.2,41.9,335.0
Hamifrats,HofCarmel-NeveDavid,trunk,trunk,7,7,4.1,158.1,-154.0,-1078.2
Hamifrats,Hecht-Shprintzak,trunk,trunk,6,6,12.4,0.0,12.4,74.3
Hamifrats,EinHayam,trunk,trunk,5,5,2.2,71.1,-68.9,-344.5
Hamifrats,BatGalim-KiryatEliezer,trunk,trunk,4,4,46.9,133.3,-86.4,-345.5
Hamifrats,Hamoshava,trunk,trunk,3,3,66.8,13.0,53.8,161.5
Hamifrats,LowerCity,trunk,trunk,2,2,130.5,310.4,-179.8,-359.7
Hamifrats,Namal-Giborim,trunk,trunk,1,1,69.8,5.6,64.2,64.2
Hamifrats,Bazan-Hutsot,trunk,trunk,1,0,0.0,3.3,-3.3,-3.3
Hamifrats,TsometKiryatAta,trunk,trunk,2,0,0.1,0.2,-0.1,-0.1
Hamifrats,KiryatAta North,trunk,T1,3,0,0.4,0.0,0.4,1.2
Hamifrats,KiryatAta North-East,trunk,T1,4,0,0.2,0.0,0.2,0.7
Hamifrats,Shefaram,trunk,T1,5,0,3.1,3.7,-0.7,-3.4
Hamifrats,Hamovil,trunk,T1,6,0,2.1,12.3,-10.2,-61.2
Hamifrats,Nazareth,trunk,T1,7,0,0.8,0.0,0.8,5.6
Hamifrats,TsurShalom,trunk,T2,6,0,1.0,0.0,1.0,5.9
Hamifrats,Kiryon,trunk,T2,5,0,12.1,75.5,-63.5,-317.3
Hamifrats,KiryatBialik Center,trunk,T2,4,0,4.9,64.1,-59.2,-236.6
Hamifrats,KiryatHaim,trunk,T2,3,0,3.3,0.0,3.3,9.9
Hamifrats,SavyoneyYam,trunk,T3,6,0,0.0,58.8,-58.8,-352.9
Hamifrats,KiryatYam A,trunk,T3,5,0,0.0,0.0,0.0,0.0
Hamifrats,KiryatYam B+C,trunk,T3,4,0,0.0,0.0,0.0,0.0
Hamifrats,KiryatHaim West,trunk,T3,3,0,0.0,112.4,-112.4,-337.2
Bazan-Hutsot,TiratCarmel,trunk,trunk,10,10,0.1,2.8,-2.6,-26.1
Bazan-Hutsot,Matam-NeotPeres,trunk,trunk,9,9,8.5,10.3,-1.8,-15.8
Bazan-Hutsot,HofCarmel-NeveDavid,trunk,trunk,8,8,0.5,1.5,-1.0,-8.0
Bazan-Hutsot,Hecht-Shprintzak,trunk,trunk,7,7,1.5,0.8,0.8,5.5
Bazan-Hutsot,EinHayam,trunk,trunk,6,6,0.3,0.8,-0.5,-2.9
Bazan-Hutsot,BatGalim-KiryatEliezer,trunk,trunk,5,5,5.8,27.3,-21.5,-107.3
Bazan-Hutsot,Hamoshava,trunk,trunk,4,4,8.3,0.8,7.5,30.1
Bazan-Hutsot,LowerCity,trunk,trunk,3,3,16.1,20.5,-4.4,-13.2
Bazan-Hutsot,Namal-Giborim,trunk,trunk,2,2,8.6,13.7,-5.1,-10.2
Bazan-Hutsot,Hamifrats,trunk,trunk,1,1,0.0,34.2,-34.2,-34.2
Bazan-Hutsot,TsometKiryatAta,trunk,trunk,1,0,0.0,1.2,-1.2,-1.2
Bazan-Hutsot,KiryatAta North,trunk,T1,2,0,0.1,0.5,-0.4,-0.9
Bazan-Hutsot,KiryatAta North-East,trunk,T1,3,0,0.0,0.0,0.0,0.1
Bazan-Hutsot,Shefaram,trunk,T1,4,0,0.4,0.0,0.4,1.5
Bazan-Hutsot,Hamovil,trunk,T1,5,0,0.3,0.0,0.3,1.3
Bazan-Hutsot,Nazareth,trunk,T1,6,0,0.1,1.0,-0.9,-5.4
Bazan-Hutsot,TsurShalom,trunk,T2,5,0,0.1,1.2,-1.1,-5.6
Bazan-Hutsot,Kiryon,trunk,T2,4,0,1.5,0.5,1.0,4.0
Bazan-Hutsot,KiryatBialik Center,trunk,T2,3,0,0.6,13.9,-13.3,-39.8
Bazan-Hutsot,KiryatHaim,trunk,T2,2,0,0.4,0.8,-0.3,-0.7
Bazan-Hutsot,SavyoneyYam,trunk,T3,5,0,0.0,0.8,-0.8,-3.8
Bazan-Hutsot,KiryatYam A,trunk,T3,4,0,0.0,0.2,-0.2,-1.0
Bazan-Hutsot,KiryatYam B+C,trunk,T3,3,0,0.0,0.8,-0.8,-2.2
Bazan-Hutsot,KiryatHaim West,trunk,T3,2,0,0.0,0.7,-0.7,-1.3
TsometKiryatAta,TiratCarmel,trunk,trunk,11,11,0.2,0.0,0.2,2.1
TsometKiryatAta,Matam-NeotPeres,trunk,trunk,10,10,11.7,5.7,6.0,59.7
TsometKiryatAta,HofCarmel-NeveDavid,trunk,trunk,9,9,0.7,0.0,0.7,6.2
TsometKiryatAta,Hecht-Shprintzak,trunk,trunk,8,8,2.1,0.0,2.1,16.8
TsometKiryatAta,EinHayam,trunk,trunk,7,7,0.4,0.0,0.4,2.6
TsometKiryatAta,BatGalim-KiryatEliezer,trunk,trunk,6,6,7.9,12.2,-4.3,-25.7
TsometKiryatAta,Hamoshava,trunk,trunk,5,5,11.3,0.0,11.3,56.5
TsometKiryatAta,LowerCity,trunk,trunk,4,4,22.1,0.0,22.1,88.2
TsometKiryatAta,Namal-Giborim,trunk,trunk,3,3,11.8,0.0,11.8,35.5
TsometKiryatAta,Hamifrats,trunk,trunk,2,2,0.2,0.0,0.2,0.3
TsometKiryatAta,Bazan-Hutsot,trunk,trunk,1,1,0.1,0.0,0.1,0.1
TsometKiryatAta,KiryatAta North,trunk,T1,1,0,0.3,1.2,-0.9,-0.9
TsometKiryatAta,KiryatAta North-East,trunk,T1,2,0,0.1,0.0,0.1,0.2
TsometKiryatAta,Shefaram,trunk,T1,3,0,0.5,13.9,-13.4,-40.1
TsometKiryatAta,Hamovil,trunk,T1,4,0,0.4,0.0,0.4,1.4
TsometKiryatAta,Nazareth,trunk,T1,5,0,0.1,0.0,0.1,0.7
TsometKiryatAta,TsurShalom,trunk,T2,4,0,0.2,0.0,0.2,0.8
TsometKiryatAta,Kiryon,trunk,T2,3,0,2.2,0.0,2.2,6.7
TsometKiryatAta,KiryatBialik Center,trunk,T2,2,0,1.0,6.0,-5.0,-10.1
TsometKiryatAta,KiryatHaim,trunk,T2,1,0,0.7,0.0,0.7,0.7
TsometKiryatAta,SavyoneyYam,trunk,T3,4,0,0.0,0.0,0.0,0.0
TsometKiryatAta,KiryatYam A,trunk,T3,3,0,0.0,0.0,0.0,0.0
TsometKiryatAta,KiryatYam B+C,trunk,T3,2,0,0.2,47.4,-47.2,-94.5
TsometKiryatAta,KiryatHaim West,trunk,T3,1,0,0.1,23.7,-23.6,-23.6
KiryatAta North,TiratCarmel,T1,trunk,12,12,0.3,0.0,0.3,3.8
KiryatAta North,Matam-NeotPeres,T1,trunk,11,11,2.1,32.7,-30.6,-336.5
KiryatAta North,HofCarmel-NeveDavid,T1,trunk,10,10,0.1,0.0,0.1,1.3
KiryatAta North,Hecht-Shprintzak,T1,trunk,9,9,0.4,0.0,0.4,3.4
KiryatAta North,EinHayam,T1,trunk,8,8,0.1,0.0,0.1,0.5
KiryatAta North,BatGalim-KiryatEliezer,T1,trunk,7,7,4.0,16.7,-12.7,-88.9
KiryatAta North,Hamoshava,T1,trunk,6,6,1.5,0.0,1.5,8.9
KiryatAta North,LowerCity,T1,trunk,5,5,3.8,57.3,-53.5,-267.3
KiryatAta North,Namal-Giborim,T1,trunk,4,4,9.7,22.6,-12.9,-51.5
KiryatAta North,Hamifrats,T1,trunk,3,3,30.1,46.2,-16.0,-48.1
