route,link,from_area,to_area,segment,3h bus down,3h bus up,3h car down,3h car up,3h rail down,3h rail up,3h taxi down,3h taxi up,3h total down,3h total up,3h transit down,3h transit up,peak_hour bus down,peak_hour bus up,peak_hour car down,peak_hour car up,peak_hour rail down,peak_hour rail up,peak_hour taxi down,peak_hour taxi up,peak_hour total down,peak_hour total up,peak_hour transit down,peak_hour transit up
T1,12,TsometKiryatAta,KiryatAta North,branch,1153.6,108.5,4267.8,720.9,0.0,0.0,345.7,0.0,5767.1,829.4,1153.6,108.5,679.5,63.9,2466.3,451.1,0.0,0.0,203.3,0.0,3349.1,515.1,679.5,63.9
T1,13,KiryatAta North,KiryatAta North-East,branch,917.9,70.4,4157.8,756.5,0.0,0.0,345.7,0.0,5421.5,826.8,917.9,70.4,540.7,41.5,2402.8,473.4,0.0,0.0,203.3,0.0,3146.7,514.8,540.7,41.5
T1,14,KiryatAta North-East,Shefaram,branch,688.9,42.3,3302.8,840.9,0.0,0.0,345.7,0.0,4337.4,883.2,688.9,42.3,405.8,24.9,1908.7,526.2,0.0,0.0,203.3,0.0,2517.7,551.2,405.8,24.9
T1,15,Shefaram,Hamovil,branch,383.4,45.1,2270.9,957.1,0.0,0.0,345.7,22.8,3000.0,1025.1,383.4,45.1,225.8,26.6,1312.3,599.0,0.0,0.0,203.3,13.4,1741.4,639.0,225.8,26.6
T1,16,Hamovil,Nazareth,branch,390.0,43.3,1781.3,1092.3,0.0,0.0,345.7,22.8,2517.1,1158.4,390.0,43.3,229.7,25.5,1029.4,683.6,0.0,0.0,203.3,13.4,1462.4,722.5,229.7,25.5
T2,1,TiratCarmel,Matam-NeotPeres,trunk,468.1,915.9,1104.2,4012.7,0.0,0.0,0.0,0.0,1572.3,4928.6,468.1,915.9,275.7,542.0,628.6,2483.5,0.0,0.0,0.0,0.0,904.3,3025.5,275.7,542.0
T2,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,1616.9,906.7,2669.4,2621.5,32.1,0.0,96.0,0.0,4414.5,3528.3,1649.0,906.7,952.4,536.6,1519.7,1622.5,18.9,0.0,56.4,0.0,2547.4,2159.1,971.2,536.6
T2,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,1648.3,1066.2,2641.9,2637.9,32.1,0.0,61.4,0.0,4383.6,3704.2,1680.4,1066.2,970.9,631.0,1504.0,1632.6,18.9,0.0,36.1,0.0,2529.8,2263.6,989.7,631.0
T2,4,Hecht-Shprintzak,EinHayam,trunk,1467.3,1567.7,2561.5,3281.8,32.1,0.0,39.5,0.0,4100.4,4849.4,1499.3,1567.7,864.2,927.8,1458.3,2031.1,18.9,0.0,23.2,0.0,2364.6,2958.8,883.1,927.8
T2,5,EinHayam,BatGalim-KiryatEliezer,trunk,1351.3,1769.3,2276.2,4058.8,32.1,0.0,0.0,0.0,3659.5,5828.1,1383.3,1769.3,795.9,1047.1,1295.8,2512.0,18.9,0.0,0.0,0.0,2110.6,3559.1,814.8,1047.1
T2,6,BatGalim-KiryatEliezer,Hamoshava,trunk,1474.6,1445.8,4159.3,3970.2,32.1,0.0,0.0,0.0,5666.0,5416.0,1506.6,1445.8,868.5,855.6,2367.9,2457.2,18.9,0.0,0.0,0.0,3255.3,3312.8,887.4,855.6
T2,7,Hamoshava,LowerCity,trunk,1572.7,1479.5,2625.4,2837.4,32.1,0.0,14.5,0.0,4244.7,4316.8,1604.8,1479.5,926.3,875.6,1494.7,1756.0,18.9,0.0,8.5,0.0,2448.3,2631.6,945.2,875.6
T2,8,LowerCity,Namal-Giborim,trunk,2044.7,994.6,2761.9,2202.1,32.1,0.0,8.7,0.0,4847.3,3196.8,2076.7,994.6,1204.3,588.6,1572.4,1362.9,18.9,0.0,5.1,0.0,2800.6,1951.5,1223.2,588.6
T2,9,Namal-Giborim,Hamifrats,trunk,1949.6,809.5,2864.9,1926.4,34.4,0.0,0.0,0.0,4849.0,2735.9,1984.1,809.5,1148.3,479.1,1631.0,1192.2,20.2,0.0,0.0,0.0,2799.6,1671.3,1168.6,479.1
T2,10,Hamifrats,Bazan-Hutsot,trunk,2004.4,507.7,4059.0,1095.7,38.6,0.0,0.0,0.0,6102.0,1603.4,2043.0,507.7,1180.6,300.5,2310.8,678.1,22.7,0.0,0.0,0.0,3514.1,978.6,1203.3,300.5
T2,11,Bazan-Hutsot,TsometKiryatAta,trunk,2122.1,387.0,5230.9,1186.8,38.6,0.0,0.0,0.0,7391.7,1573.8,2160.8,387.0,1249.9,229.0,2977.9,734.5,22.7,0.0,0.0,0.0,4250.6,963.5,1272.7,229.0
T2,12,TsometKiryatAta,KiryatHaim,branch,2259.1,233.5,6482.8,483.7,38.6,0.0,0.0,0.0,8780.5,717.1,2297.8,233.5,1330.6,138.2,3690.6,299.4,22.7,0.0,0.0,0.0,5044.0,437.5,1353.3,138.2
T2,13,KiryatHaim,KiryatBialik Center,branch,1959.7,485.2,7577.7,1934.2,20.7,0.0,0.0,0.0,9558.1,2419.4,1980.4,485.2,1154.3,287.1,4314.0,1197.1,12.2,0.0,0.0,0.0,5480.4,1484.2,1166.5,287.1
T2,14,KiryatBialik Center,Kiryon,branch,1262.6,686.2,3705.4,1205.0,0.0,0.0,0.0,0.0,4968.0,1891.2,1262.6,686.2,743.7,406.1,2109.5,745.7,0.0,0.0,0.0,0.0,2853.2,1151.9,743.7,406.1
T2,15,Kiryon,TsurShalom,branch,782.7,264.3,2278.4,998.3,0.0,0.0,0.0,0.0,3061.1,1262.6,782.7,264.3,461.0,156.4,1297.1,617.8,0.0,0.0,0.0,0.0,1758.1,774.3,461.0,156.4
T3,1,TiratCarmel,Matam-NeotPeres,trunk,406.2,899.2,973.4,4012.7,0.0,0.0,0.0,0.0,1379.6,4911.9,406.2,899.2,239.2,529.6,554.4,2614.7,0.0,0.0,0.0,0.0,793.6,3144.3,239.2,529.6
T3,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,1489.3,882.1,2435.8,2621.5,7.7,0.0,96.0,0.0,4028.8,3503.6,1497.0,882.1,877.2,519.6,1387.2,1708.2,4.5,0.0,56.4,0.0,2325.3,2227.8,881.7,519.6
T3,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,1513.4,1035.4,2432.6,2637.9,7.7,0.0,61.4,0.0,4015.0,3673.3,1521.1,1035.4,891.4,609.9,1385.4,1718.9,4.5,0.0,36.1,0.0,2317.3,2328.7,895.9,609.9
T3,4,Hecht-Shprintzak,EinHayam,trunk,1322.0,1518.4,2352.3,3281.8,7.7,0.0,39.5,0.0,3721.4,4800.1,1329.6,1518.4,778.6,894.3,1339.6,2138.4,4.5,0.0,23.2,0.0,2146.0,3032.7,783.1,894.3
T3,5,EinHayam,BatGalim-KiryatEliezer,trunk,1203.5,1712.5,2066.9,4078.5,7.7,0.0,0.0,0.0,3278.1,5791.0,1211.1,1712.5,708.8,1008.7,1177.1,2657.6,4.5,0.0,0.0,0.0,1890.5,3666.2,713.3,1008.7
T3,6,BatGalim-KiryatEliezer,Hamoshava,trunk,1267.6,1368.6,3481.6,3985.3,7.7,0.0,160.7,0.0,4917.5,5353.8,1275.3,1368.6,746.6,806.1,1982.7,2596.8,4.5,0.0,94.5,0.0,2828.4,3402.9,751.1,806.1
T3,7,Hamoshava,LowerCity,trunk,1291.8,1395.7,1947.7,2852.4,7.7,0.0,175.2,0.0,3422.4,4248.1,1299.5,1395.7,760.9,822.0,1109.2,1858.6,4.5,0.0,103.0,0.0,1977.6,2680.7,765.4,822.0
T3,8,LowerCity,Namal-Giborim,trunk,1506.3,902.5,2095.1,2162.6,7.7,0.0,169.4,0.0,3778.5,3065.1,1514.0,902.5,887.2,531.6,1193.1,1409.2,4.5,0.0,99.6,0.0,2184.5,1940.8,891.7,531.6
T3,9,Namal-Giborim,Hamifrats,trunk,1323.7,708.5,1927.3,1889.4,9.3,0.0,160.7,0.0,3420.9,2598.0,1332.9,708.5,779.6,417.3,1097.6,1231.1,5.4,0.0,94.5,0.0,1977.2,1648.5,785.1,417.3
T3,10,Hamifrats,Bazan-Hutsot,trunk,1304.0,391.5,2006.1,1049.3,12.1,0.0,160.7,0.0,3482.9,1440.8,1316.1,391.5,768.0,230.6,1142.5,683.7,7.1,0.0,94.5,0.0,2012.1,914.3,775.2,230.6
T3,11,Bazan-Hutsot,TsometKiryatAta,trunk,1393.6,268.5,2634.6,1159.8,12.1,0.0,160.7,0.0,4201.0,1428.3,1405.7,268.5,820.8,158.1,1500.4,755.7,7.1,0.0,94.5,0.0,2422.8,913.9,827.9,158.1
T3,12,TsometKiryatAta,KiryatHaim West,branch,1492.6,109.0,3050.0,386.9,12.1,0.0,160.7,0.0,4715.4,495.9,1504.7,109.0,879.1,64.2,1737.0,252.1,7.1,0.0,94.5,0.0,2717.7,316.3,886.3,64.2
T3,13,KiryatHaim West,KiryatYam B+C,branch,1173.2,160.2,2582.2,892.4,0.0,0.0,160.7,0.0,3916.1,1052.6,1173.2,160.2,691.0,94.3,1470.6,581.5,0.0,0.0,94.5,0.0,2256.1,675.8,691.0,94.3
T3,14,KiryatYam B+C,KiryatYam A,branch,688.0,130.7,2232.5,621.7,0.0,0.0,0.0,0.0,2920.5,752.4,688.0,130.7,405.2,77.0,1271.4,405.1,0.0,0.0,0.0,0.0,1676.7,482.1,405.2,77.0
T3,15,KiryatYam A,SavyoneyYam,branch,402.1,76.3,1649.4,389.8,0.0,0.0,0.0,0.0,2051.5,466.1,402.1,76.3,236.8,45.0,939.3,254.0,0.0,0.0,0.0,0.0,1176.2,299.0,236.8,45.0
