route,link,from_area,to_area,segment,3h bus down,3h bus up,3h car down,3h car up,3h rail down,3h rail up,3h taxi down,3h taxi up,3h total down,3h total up,3h transit down,3h transit up,peak_hour bus down,peak_hour bus up,peak_hour car down,peak_hour car up,peak_hour rail down,peak_hour rail up,peak_hour taxi down,peak_hour taxi up,peak_hour total down,peak_hour total up,peak_hour transit down,peak_hour transit up
T2,10,Hamifrats,Bazan-Hutsot,trunk,1005.1,389.2,4059.0,1095.7,38.6,0.0,991.5,396.6,6094.2,1881.6,1043.7,389.2,593.4,229.8,2310.8,678.1,22.4,0.0,574.8,230.0,3501.4,1137.9,615.8,229.8
T2,11,Bazan-Hutsot,TsometKiryatAta,trunk,1125.2,256.0,5230.9,1186.8,38.6,0.0,977.2,341.4,7372.0,1784.2,1163.8,256.0,664.3,151.2,2977.9,734.5,22.4,0.0,566.6,197.9,4231.3,1083.6,686.7,151.2
T2,12,TsometKiryatAta,KiryatHaim,branch,1216.5,138.8,6482.8,483.7,38.6,0.0,1019.0,162.6,8756.9,785.0,1255.2,138.8,718.2,81.9,3690.6,299.4,22.4,0.0,590.8,94.3,5022.1,475.5,740.6,81.9
T2,13,KiryatHaim,KiryatBialik Center,branch,945.4,284.7,7577.7,1934.2,20.7,0.0,1600.6,278.1,10144.4,2496.9,966.1,284.7,558.2,168.1,4314.0,1197.1,12.0,0.0,928.0,161.2,5812.2,1526.4,570.2,168.1
T2,14,KiryatBialik Center,Kiryon,branch,464.1,348.7,3705.4,1205.0,0.0,0.0,992.0,342.6,5161.4,1896.3,464.1,348.7,274.0,205.9,2109.5,745.7,0.0,0.0,575.1,198.6,2958.6,1150.3,274.0,205.9
T2,15,Kiryon,TsurShalom,branch,244.1,66.3,2278.4,998.3,0.0,0.0,402.7,222.8,2925.2,1287.4,244.1,66.3,144.1,39.1,1297.1,617.8,0.0,0.0,233.5,129.2,1674.7,786.2,144.1,39.1
T3,1,TiratCarmel,Matam-NeotPeres,trunk,194.4,540.8,973.4,4012.7,0.0,0.0,122.2,578.7,1290.0,5132.2,194.4,540.8,114.8,319.3,554.4,2614.7,0.0,0.0,70.9,335.6,740.0,3269.5,114.8,319.3
T3,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,1402.8,523.5,2435.8,2621.5,7.7,0.0,508.2,578.7,4354.4,3723.8,1410.5,523.5,828.2,309.1,1387.2,1708.2,4.4,0.0,294.6,335.6,2514.5,2352.8,832.7,309.1
T3,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,1372.6,675.0,2432.6,2637.9,7.7,0.0,544.2,660.1,4357.1,3973.1,1380.3,675.0,810.4,398.5,1385.4,1718.9,4.4,0.0,315.5,382.7,2515.7,2500.2,814.8,398.5
T3,4,Hecht-Shprintzak,EinHayam,trunk,1089.0,1249.2,2352.3,3281.8,7.7,0.0,550.2,1091.9,3999.2,5622.8,1096.7,1249.2,643.0,737.5,1339.6,2138.4,4.4,0.0,319.0,633.1,2306.0,3509.0,647.4,737.5
T3,5,EinHayam,BatGalim-KiryatEliezer,trunk,947.8,1437.1,2066.9,4078.5,7.7,0.0,387.1,1440.2,3409.6,6955.8,955.5,1437.1,559.6,848.4,1177.1,2657.6,4.4,0.0,224.5,835.0,1965.6,4341.0,564.0,848.4
T3,6,BatGalim-KiryatEliezer,Hamoshava,trunk,796.3,1189.4,3481.6,3985.3,7.7,0.0,250.3,762.9,4535.8,5937.6,804.0,1189.4,470.2,702.2,1982.7,2596.8,4.4,0.0,145.1,442.4,2602.4,3741.4,474.6,702.2
T3,7,Hamoshava,LowerCity,trunk,830.4,1099.8,1947.7,2852.4,7.7,0.0,265.6,992.1,3051.4,4944.4,838.1,1099.8,490.3,649.3,1109.2,1858.6,4.4,0.0,154.0,575.2,1758.0,3083.2,494.7,649.3
T3,8,LowerCity,Namal-Giborim,trunk,961.2,798.8,2095.1,2162.6,7.7,0.0,421.6,647.2,3485.5,3608.7,968.8,798.8,567.5,471.6,1193.1,1409.2,4.4,0.0,244.4,375.3,2009.5,2256.0,571.9,471.6
T3,9,Namal-Giborim,Hamifrats,trunk,744.2,592.3,1927.3,1889.4,9.3,0.0,516.7,271.1,3197.4,2752.8,753.4,592.3,439.4,349.7,1097.6,1231.1,5.4,0.0,299.6,157.2,1841.9,1738.0,444.7,349.7
T3,10,Hamifrats,Bazan-Hutsot,trunk,632.1,395.9,2006.1,1049.3,12.1,0.0,516.7,248.5,3167.1,1693.7,644.3,395.9,373.2,233.8,1142.5,683.7,7.0,0.0,299.6,144.1,1822.3,1061.6,380.2,233.8
T3,11,Bazan-Hutsot,TsometKiryatAta,trunk,783.4,260.1,2634.6,1159.8,12.1,0.0,754.6,193.2,4184.8,1613.1,795.5,260.1,462.5,153.6,1500.4,755.7,7.0,0.0,437.5,112.0,2407.5,1021.3,469.6,153.6
T3,12,TsometKiryatAta,KiryatHaim West,branch,924.2,139.0,3050.0,386.9,12.1,0.0,909.5,14.4,4895.9,540.3,936.3,139.0,545.6,82.1,1737.0,252.1,7.0,0.0,527.3,8.4,2817.0,342.5,552.7,82.1
T3,13,KiryatHaim West,KiryatYam B+C,branch,595.2,273.9,2582.2,892.4,0.0,0.0,828.2,0.0,4005.7,1166.3,595.2,273.9,351.4,161.7,1470.6,581.5,0.0,0.0,480.2,0.0,2302.2,743.2,351.4,161.7
T3,14,KiryatYam B+C,KiryatYam A,branch,536.8,77.6,2232.5,621.7,0.0,0.0,555.7,0.0,3325.1,699.3,536.8,77.6,316.9,45.8,1271.4,405.1,0.0,0.0,322.2,0.0,1910.6,450.9,316.9,45.8
T3,15,KiryatYam A,SavyoneyYam,branch,360.5,14.7,1649.4,389.8,0.0,0.0,348.0,0.0,2358.0,404.5,360.5,14.7,212.9,8.7,939.3,254.0,0.0,0.0,201.8,0.0,1354.0,262.7,212.9,8.7
