route,link,from_area,to_area,segment,3h bus down,3h bus up,3h car down,3h car up,3h rail down,3h rail up,3h taxi down,3h taxi up,3h total down,3h total up,3h transit down,3h transit up,peak_hour bus down,peak_hour bus up,peak_hour car down,peak_hour car up,peak_hour rail down,peak_hour rail up,peak_hour taxi down,peak_hour taxi up,peak_hour total down,peak_hour total up,peak_hour transit down,peak_hour transit up
T1,14,KiryatAta North-East,Shefaram,branch,718.0,3.5,3302.8,840.9,0.0,0.0,345.7,0.0,4366.6,844.5,718.0,3.5,422.9,2.1,1908.7,526.2,0.0,0.0,203.3,0.0,2534.9,528.3,422.9,2.1
T1,15,Shefaram,Hamovil,branch,445.4,2.5,2270.9,957.1,0.0,0.0,345.7,22.8,3062.0,982.5,445.4,2.5,262.3,1.5,1312.3,599.0,0.0,0.0,203.3,13.4,1777.9,613.9,262.3,1.5
T1,16,Hamovil,Nazareth,branch,445.4,1.9,1781.3,1092.3,0.0,0.0,345.7,22.8,2572.5,1117.0,445.4,1.9,262.3,1.1,1029.4,683.6,0.0,0.0,203.3,13.4,1495.0,698.1,262.3,1.1
T2,1,TiratCarmel,Matam-NeotPeres,trunk,411.8,824.7,1104.2,4012.7,0.0,0.0,0.0,0.0,1516.0,4837.4,411.8,824.7,242.5,488.1,628.6,2483.5,0.0,0.0,0.0,0.0,871.1,2971.5,242.5,488.1
T2,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,1483.4,806.6,2669.4,2621.5,32.1,0.0,96.0,0.0,4280.9,3428.2,1515.4,806.6,873.7,477.4,1519.7,1622.5,18.9,0.0,56.4,0.0,2468.7,2099.8,892.6,477.4
T2,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,1496.4,911.3,2641.9,2637.9,32.1,0.0,61.4,0.0,4231.7,3549.3,1528.4,911.3,881.4,539.3,1504.0,1632.6,18.9,0.0,36.1,0.0,2440.3,2172.0,900.2,539.3
T2,4,Hecht-Shprintzak,EinHayam,trunk,1242.6,1460.1,2561.5,3281.8,32.1,0.0,39.5,0.0,3875.7,4741.9,1274.6,1460.1,731.9,864.1,1458.3,2031.1,18.9,0.0,23.2,0.0,2232.2,2895.2,750.7,864.1
T2,5,EinHayam,BatGalim-KiryatEliezer,trunk,1017.8,1772.7,2276.2,4058.8,32.1,0.0,0.0,0.0,3326.1,5831.6,1049.9,1772.7,599.5,1049.1,1295.8,2512.0,18.9,0.0,0.0,0.0,1914.2,3561.1,618.4,1049.1
T2,6,BatGalim-KiryatEliezer,Hamoshava,trunk,879.9,1439.0,4159.3,3970.2,32.1,0.0,0.0,0.0,5071.3,5409.2,912.0,1439.0,518.3,851.6,2367.9,2457.2,18.9,0.0,0.0,0.0,2905.0,3308.7,537.1,851.6
T2,7,Hamoshava,LowerCity,trunk,997.7,1569.7,2625.4,2837.4,32.1,0.0,14.5,0.0,3669.6,4407.1,1029.7,1569.7,587.6,929.0,1494.7,1756.0,18.9,0.0,8.5,0.0,2109.6,2685.0,606.5,929.0
T2,8,LowerCity,Namal-Giborim,trunk,1641.9,1029.0,2761.9,2202.1,32.1,0.0,8.7,0.0,4444.6,3231.1,1674.0,1029.0,967.1,608.9,1572.4,1362.9,18.9,0.0,5.1,0.0,2563.4,1971.8,985.9,608.9
T2,9,Namal-Giborim,Hamifrats,trunk,1649.7,733.1,2864.9,1926.4,34.4,0.0,0.0,0.0,4549.1,2659.5,1684.1,733.1,971.7,433.9,1631.0,1192.2,20.2,0.0,0.0,0.0,2622.9,1626.1,991.9,433.9
T2,10,Hamifrats,Bazan-Hutsot,trunk,1742.0,570.6,4059.0,1095.7,38.6,0.0,0.0,0.0,5839.6,1666.2,1780.6,570.6,1026.0,337.7,2310.8,678.1,22.7,0.0,0.0,0.0,3359.5,1015.8,1048.7,337.7
T2,11,Bazan-Hutsot,TsometKiryatAta,trunk,1910.6,417.5,5230.9,1186.8,38.6,0.0,0.0,0.0,7180.1,1604.2,1949.2,417.5,1125.3,247.1,2977.9,734.5,22.7,0.0,0.0,0.0,4126.0,981.6,1148.0,247.1
T2,12,TsometKiryatAta,KiryatHaim,branch,2077.4,268.9,6482.8,483.7,38.6,0.0,0.0,0.0,8598.8,752.6,2116.0,268.9,1223.6,159.1,3690.6,299.4,22.7,0.0,0.0,0.0,4936.9,458.5,1246.3,159.1
T2,13,KiryatHaim,KiryatBialik Center,branch,2020.5,503.8,7577.7,1934.2,20.7,0.0,0.0,0.0,9618.9,2438.0,2041.2,503.8,1190.1,298.2,4314.0,1197.1,12.2,0.0,0.0,0.0,5516.2,1495.2,1202.3,298.2
T2,14,KiryatBialik Center,Kiryon,branch,1059.4,558.2,3705.4,1205.0,0.0,0.0,0.0,0.0,4764.8,1763.1,1059.4,558.2,624.0,330.3,2109.5,745.7,0.0,0.0,0.0,0.0,2733.5,1076.1,624.0,330.3
T2,15,Kiryon,TsurShalom,branch,592.3,143.2,2278.4,998.3,0.0,0.0,0.0,0.0,2870.7,1141.5,592.3,143.2,348.9,84.7,1297.1,617.8,0.0,0.0,0.0,0.0,1646.0,702.6,348.9,84.7
T3,1,TiratCarmel,Matam-NeotPeres,trunk,249.7,735.1,973.4,4012.7,0.0,0.0,0.0,0.0,1223.1,4747.8,249.7,735.1,147.1,433.0,554.4,2614.7,0.0,0.0,0.0,0.0,701.4,3047.6,147.1,433.0
T3,2,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,1219.8,714.6,2435.8,2621.5,7.7,0.0,96.0,0.0,3759.2,3336.1,1227.4,714.6,718.5,420.9,1387.2,1708.2,4.5,0.0,56.4,0.0,2166.6,2129.1,723.0,420.9
T3,3,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,1224.7,817.7,2432.6,2637.9,7.7,0.0,61.4,0.0,3726.3,3455.6,1232.3,817.7,721.3,481.6,1385.4,1718.9,4.5,0.0,36.1,0.0,2147.3,2200.5,725.8,481.6
T3,4,Hecht-Shprintzak,EinHayam,trunk,952.9,1358.3,2352.3,3281.8,7.7,0.0,39.5,0.0,3352.4,4640.1,960.6,1358.3,561.3,800.1,1339.6,2138.4,4.5,0.0,23.2,0.0,1928.6,2938.5,565.8,800.1
T3,5,EinHayam,BatGalim-KiryatEliezer,trunk,722.5,1666.1,2066.9,4078.5,7.7,0.0,0.0,0.0,2797.1,5744.7,730.1,1666.1,425.5,981.4,1177.1,2657.6,4.5,0.0,0.0,0.0,1607.2,3638.9,430.0,981.4
T3,6,BatGalim-KiryatEliezer,Hamoshava,trunk,509.6,1324.9,3481.6,3985.3,7.7,0.0,160.7,0.0,4159.5,5310.2,517.3,1324.9,300.2,780.4,1982.7,2596.8,4.5,0.0,94.5,0.0,2381.9,3377.2,304.7,780.4
T3,7,Hamoshava,LowerCity,trunk,494.8,1448.1,1947.7,2852.4,7.7,0.0,175.2,0.0,2625.3,4300.5,502.5,1448.1,291.4,852.9,1109.2,1858.6,4.5,0.0,103.0,0.0,1508.1,2711.6,295.9,852.9
T3,8,LowerCity,Namal-Giborim,trunk,723.8,902.2,2095.1,2162.6,7.7,0.0,169.4,0.0,2995.9,3064.9,731.5,902.2,426.3,531.4,1193.1,1409.2,4.5,0.0,99.6,0.0,1723.5,1940.6,430.8,531.4
T3,9,Namal-Giborim,Hamifrats,trunk,573.7,609.5,1927.3,1889.4,9.3,0.0,160.7,0.0,2671.0,2498.9,582.9,609.5,337.9,359.0,1097.6,1231.1,5.4,0.0,94.5,0.0,1535.4,1590.1,343.3,359.0
T3,10,Hamifrats,Bazan-Hutsot,trunk,761.2,452.4,2006.1,1049.3,12.1,0.0,160.7,0.0,2940.2,1501.7,773.3,452.4,448.4,266.5,1142.5,683.7,7.1,0.0,94.5,0.0,1692.5,950.2,455.5,266.5
T3,11,Bazan-Hutsot,TsometKiryatAta,trunk,1015.7,300.9,2634.6,1159.8,12.1,0.0,160.7,0.0,3823.1,1460.7,1027.8,300.9,598.2,177.2,1500.4,755.7,7.1,0.0,94.5,0.0,2200.3,932.9,605.4,177.2
T3,12,TsometKiryatAta,KiryatHaim West,branch,1270.4,152.8,3050.0,386.9,12.1,0.0,160.7,0.0,4493.2,539.7,1282.5,152.8,748.2,90.0,1737.0,252.1,7.1,0.0,94.5,0.0,2586.8,342.1,755.4,90.0
T3,13,KiryatHaim West,KiryatYam B+C,branch,888.2,299.4,2582.2,892.4,0.0,0.0,160.7,0.0,3631.1,1191.8,888.2,299.4,523.1,176.3,1470.6,581.5,0.0,0.0,94.5,0.0,2088.2,757.8,523.1,176.3
T3,14,KiryatYam B+C,KiryatYam A,branch,843.8,74.2,2232.5,621.7,0.0,0.0,0.0,0.0,3076.4,695.9,843.8,74.2,497.0,43.7,1271.4,405.1,0.0,0.0,0.0,0.0,1768.4,448.8,497.0,43.7
T3,15,KiryatYam A,SavyoneyYam,branch,556.5,32.6,1649.4,389.8,0.0,0.0,0.0,0.0,2205.9,422.5,556.5,32.6,327.8,19.2,939.3,254.0,0.0,0.0,0.0,0.0,1267.1,273.2,327.8,19.2
