route,link,from_code,to_code,from_area,to_area,segment,direction,layer,flow_3h,PHF3h,flow_peak_hour
T1,7,207,208,Hamoshava,LowerCity,trunk,up,bus,1415.0,0.6,833.4
T1,8,208,209,LowerCity,Namal-Giborim,trunk,up,bus,868.5,0.6,511.6
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,up,bus,554.3,0.6,326.5
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,bus,382.1,0.6,225.1
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,bus,226.4,0.6,133.3
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,up,bus,76.6,0.6,45.1
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,up,bus,43.6,0.6,25.7
T1,14,214,215,KiryatAta North-East,Shefaram,branch,up,bus,3.5,0.6,2.1
T1,15,215,216,Shefaram,Hamovil,branch,up,bus,2.5,0.6,1.5
T1,16,216,217,Hamovil,Nazareth,branch,up,bus,1.9,0.6,1.1
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,car,1004.2,0.6,580.3
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,car,3190.6,0.6,1843.9
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,car,3163.1,0.6,1827.9
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,car,3082.8,0.6,1781.5
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,car,2797.4,0.6,1616.6
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,car,4406.7,0.6,2546.6
T1,7,207,208,Hamoshava,LowerCity,trunk,down,car,2872.8,0.6,1660.2
T1,8,208,209,LowerCity,Namal-Giborim,trunk,down,car,3111.5,0.6,1798.1
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,down,car,3076.9,0.6,1778.1
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,car,3496.6,0.6,2020.7
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,car,3515.8,0.6,2031.8
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,down,car,4267.8,0.6,2466.3
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,down,car,4157.8,0.6,2402.8
T1,14,214,215,KiryatAta North-East,Shefaram,branch,down,car,3302.8,0.6,1908.7
T1,15,215,216,Shefaram,Hamovil,branch,down,car,2270.9,0.6,1312.3
T1,16,216,217,Hamovil,Nazareth,branch,down,car,1781.3,0.6,1029.4
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,car,4012.7,0.6,2511.1
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,car,2621.5,0.6,1640.6
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,car,2637.9,0.6,1650.8
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,car,3281.8,0.6,2053.7
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,car,4058.8,0.6,2540.0
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,car,4071.9,0.6,2548.2
T1,7,207,208,Hamoshava,LowerCity,trunk,up,car,2971.9,0.6,1859.8
T1,8,208,209,LowerCity,Namal-Giborim,trunk,up,car,2511.2,0.6,1571.5
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,up,car,2221.4,0.6,1390.1
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,car,1360.4,0.6,851.4
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,car,1335.2,0.6,835.6
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,up,car,720.9,0.6,451.1
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,up,car,756.5,0.6,473.4
T1,14,214,215,KiryatAta North-East,Shefaram,branch,up,car,840.9,0.6,526.2
T1,15,215,216,Shefaram,Hamovil,branch,up,car,957.1,0.6,599.0
T1,16,216,217,Hamovil,Nazareth,branch,up,car,1092.3,0.6,683.6
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,rail,0.0,0.6,0.0
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,rail,0.0,0.6,0.0
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,rail,0.0,0.6,0.0
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,rail,0.0,0.6,0.0
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,rail,0.0,0.6,0.0
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,rail,0.0,0.6,0.0
T1,7,207,208,Hamoshava,LowerCity,trunk,down,rail,0.0,0.6,0.0
T1,8,208,209,LowerCity,Namal-Giborim,trunk,down,rail,0.0,0.6,0.0
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,down,rail,0.0,0.6,0.0
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,rail,0.0,0.6,0.0
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,rail,0.0,0.6,0.0
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,down,rail,0.0,0.6,0.0
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,down,rail,0.0,0.6,0.0
T1,14,214,215,KiryatAta North-East,Shefaram,branch,down,rail,0.0,0.6,0.0
T1,15,215,216,Shefaram,Hamovil,branch,down,rail,0.0,0.6,0.0
T1,16,216,217,Hamovil,Nazareth,branch,down,rail,0.0,0.6,0.0
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,rail,0.0,0.6,0.0
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,rail,0.0,0.6,0.0
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,rail,0.0,0.6,0.0
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,rail,0.0,0.6,0.0
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,rail,0.0,0.6,0.0
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,rail,0.0,0.6,0.0
T1,7,207,208,Hamoshava,LowerCity,trunk,up,rail,0.0,0.6,0.0
T1,8,208,209,LowerCity,Namal-Giborim,trunk,up,rail,0.0,0.6,0.0
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,up,rail,0.0,0.6,0.0
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,rail,0.0,0.6,0.0
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,rail,0.0,0.6,0.0
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,up,rail,0.0,0.6,0.0
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,up,rail,0.0,0.6,0.0
T1,14,214,215,KiryatAta North-East,Shefaram,branch,up,rail,0.0,0.6,0.0
T1,15,215,216,Shefaram,Hamovil,branch,up,rail,0.0,0.6,0.0
T1,16,216,217,Hamovil,Nazareth,branch,up,rail,0.0,0.6,0.0
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,taxi,0.0,0.6,0.0
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,taxi,96.0,0.6,56.4
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,taxi,61.4,0.6,36.1
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,taxi,39.5,0.6,23.2
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,taxi,0.0,0.6,0.0
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,taxi,345.7,0.6,203.3
T1,7,207,208,Hamoshava,LowerCity,trunk,down,taxi,360.2,0.6,211.8
T1,8,208,209,LowerCity,Namal-Giborim,trunk,down,taxi,354.4,0.6,208.4
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,down,taxi,345.7,0.6,203.3
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,taxi,345.7,0.6,203.3
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,taxi,345.7,0.6,203.3
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,down,taxi,345.7,0.6,203.3
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,down,taxi,345.7,0.6,203.3
T1,14,214,215,KiryatAta North-East,Shefaram,branch,down,taxi,345.7,0.6,203.3
T1,15,215,216,Shefaram,Hamovil,branch,down,taxi,345.7,0.6,203.3
T1,16,216,217,Hamovil,Nazareth,branch,down,taxi,345.7,0.6,203.3
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,taxi,0.0,0.6,0.0
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,taxi,0.0,0.6,0.0
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,taxi,0.0,0.6,0.0
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,taxi,0.0,0.6,0.0
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,taxi,0.0,0.6,0.0
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,taxi,0.0,0.6,0.0
T1,7,207,208,Hamoshava,LowerCity,trunk,up,taxi,0.0,0.6,0.0
T1,8,208,209,LowerCity,Namal-Giborim,trunk,up,taxi,0.0,0.6,0.0
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,up,taxi,0.0,0.6,0.0
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,taxi,0.0,0.6,0.0
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,taxi,0.0,0.6,0.0
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,up,taxi,0.0,0.6,0.0
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,up,taxi,0.0,0.6,0.0
T1,14,214,215,KiryatAta North-East,Shefaram,branch,up,taxi,0.0,0.6,0.0
T1,15,215,216,Shefaram,Hamovil,branch,up,taxi,22.8,0.6,13.4
T1,16,216,217,Hamovil,Nazareth,branch,up,taxi,22.8,0.6,13.4
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,total,1253.0,,726.9
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,total,4569.7,,2656.0
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,total,4517.5,,2625.6
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,total,4155.1,,2413.1
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,total,3603.5,,2091.4
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,total,5387.2,,3123.7
T1,7,207,208,Hamoshava,LowerCity,trunk,down,total,3875.2,,2250.2
T1,8,208,209,LowerCity,Namal-Giborim,trunk,down,total,4404.0,,2559.1
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,down,total,4200.8,,2439.7
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,total,4662.4,,2707.0
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,total,4804.7,,2790.6
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,down,total,5729.4,,3326.9
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,down,total,5537.2,,3214.9
T1,14,214,215,KiryatAta North-East,Shefaram,branch,down,total,4366.6,,2534.9
T1,15,215,216,Shefaram,Hamovil,branch,down,total,3062.0,,1777.9
T1,16,216,217,Hamovil,Nazareth,branch,down,total,2572.5,,1495.0
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,total,4745.9,,2943.0
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,total,3331.4,,2058.6
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,total,3448.9,,2128.5
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,total,4623.3,,2843.9
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,total,5702.2,,3507.9
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,total,5364.6,,3309.6
T1,7,207,208,Hamoshava,LowerCity,trunk,up,total,4386.9,,2693.2
T1,8,208,209,LowerCity,Namal-Giborim,trunk,up,total,3379.7,,2083.1
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,up,total,2775.6,,1716.6
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,total,1742.6,,1076.4
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,total,1561.6,,968.9
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,up,total,797.5,,496.2
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,up,total,800.1,,499.1
T1,14,214,215,KiryatAta North-East,Shefaram,branch,up,total,844.5,,528.3
T1,15,215,216,Shefaram,Hamovil,branch,up,total,982.5,,613.9
T1,16,216,217,Hamovil,Nazareth,branch,up,total,1117.0,,698.1
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,transit,248.8,,146.6
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,transit,1283.0,,755.7
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,transit,1293.1,,761.6
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,transit,1032.8,,608.3
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,transit,806.0,,474.8
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,transit,634.7,,373.9
T1,7,207,208,Hamoshava,LowerCity,trunk,down,transit,642.2,,378.2
T1,8,208,209,LowerCity,Namal-Giborim,trunk,down,transit,938.1,,552.5
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,down,transit,778.2,,458.3
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,transit,820.1,,483.0
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,transit,943.2,,555.6
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,down,transit,1115.9,,657.3
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,down,transit,1033.6,,608.8
T1,14,214,215,KiryatAta North-East,Shefaram,branch,down,transit,718.0,,422.9
T1,15,215,216,Shefaram,Hamovil,branch,down,transit,445.4,,262.3
T1,16,216,217,Hamovil,Nazareth,branch,down,transit,445.4,,262.3
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,transit,733.2,,431.8
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,transit,709.8,,418.1
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,transit,811.0,,477.7
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,transit,1341.5,,790.1
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,transit,1643.3,,967.9
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,transit,1292.7,,761.4
T1,7,207,208,Hamoshava,LowerCity,trunk,up,transit,1415.0,,833.4
T1,8,208,209,LowerCity,Namal-Giborim,trunk,up,transit,868.5,,511.6
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,up,transit,554.3,,326.5
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,transit,382.1,,225.1
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,transit,226.4,,133.3
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,up,transit,76.6,,45.1
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,up,transit,43.6,,25.7
T1,14,214,215,KiryatAta North-East,Shefaram,branch,up,transit,3.5,,2.1
T1,15,215,216,Shefaram,Hamovil,branch,up,transit,2.5,,1.5
T1,16,216,217,Hamovil,Nazareth,branch,up,transit,1.9,,1.1
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,bus,411.8,0.6,242.5
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,bus,1483.4,0.6,873.7
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,bus,1496.4,0.6,881.4
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,bus,1242.6,0.6,731.9
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,bus,1017.8,0.6,599.5
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,bus,879.9,0.6,518.3
T2,7,207,208,Hamoshava,LowerCity,trunk,down,bus,997.7,0.6,587.6
T2,8,208,209,LowerCity,Namal-Giborim,trunk,down,bus,1641.9,0.6,967.1
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,down,bus,1649.7,0.6,971.7
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,bus,1742.0,0.6,1026.0
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,bus,1910.6,0.6,1125.3
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,down,bus,2077.4,0.6,1223.6
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,down,bus,2020.5,0.6,1190.1
T2,14,103,102,KiryatBialik Center,Kiryon,branch,down,bus,1059.4,0.6,624.0
T2,15,102,101,Kiryon,TsurShalom,branch,down,bus,592.3,0.6,348.9
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,bus,824.7,0.6,488.1
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,bus,806.6,0.6,477.4
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,bus,911.3,0.6,539.3
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,bus,1460.1,0.6,864.1
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,bus,1772.7,0.6,1049.1
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,bus,1439.0,0.6,851.6
T2,7,207,208,Hamoshava,LowerCity,trunk,up,bus,1569.7,0.6,929.0
T2,8,208,209,LowerCity,Namal-Giborim,trunk,up,bus,1029.0,0.6,608.9
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,up,bus,733.1,0.6,433.9
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,bus,570.6,0.6,337.7
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,bus,417.5,0.6,247.1
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,up,bus,268.9,0.6,159.1
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,up,bus,503.8,0.6,298.2
T2,14,103,102,KiryatBialik Center,Kiryon,branch,up,bus,558.2,0.6,330.3
T2,15,102,101,Kiryon,TsurShalom,branch,up,bus,143.2,0.6,84.7
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,car,1104.2,0.6,628.6
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,car,2669.4,0.6,1519.7
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,car,2641.9,0.6,1504.0
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,car,2561.5,0.6,1458.3
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,car,2276.2,0.6,1295.8
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,car,4159.3,0.6,2367.9
T2,7,207,208,Hamoshava,LowerCity,trunk,down,car,2625.4,0.6,1494.7
T2,8,208,209,LowerCity,Namal-Giborim,trunk,down,car,2761.9,0.6,1572.4
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,down,car,2864.9,0.6,1631.0
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,car,4059.0,0.6,2310.8
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,car,5230.9,0.6,2977.9
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,down,car,6482.8,0.6,3690.6
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,down,car,7577.7,0.6,4314.0
T2,14,103,102,KiryatBialik Center,Kiryon,branch,down,car,3705.4,0.6,2109.5
T2,15,102,101,Kiryon,TsurShalom,branch,down,car,2278.4,0.6,1297.1
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,car,4012.7,0.6,2483.5
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,car,2621.5,0.6,1622.5
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,car,2637.9,0.6,1632.6
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,car,3281.8,0.6,2031.1
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,car,4058.8,0.6,2512.0
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,car,3970.2,0.6,2457.2
T2,7,207,208,Hamoshava,LowerCity,trunk,up,car,2837.4,0.6,1756.0
T2,8,208,209,LowerCity,Namal-Giborim,trunk,up,car,2202.1,0.6,1362.9
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,up,car,1926.4,0.6,1192.2
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,car,1095.7,0.6,678.1
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,car,1186.8,0.6,734.5
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,up,car,483.7,0.6,299.4
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,up,car,1934.2,0.6,1197.1
T2,14,103,102,KiryatBialik Center,Kiryon,branch,up,car,1205.0,0.6,745.7
T2,15,102,101,Kiryon,TsurShalom,branch,up,car,998.3,0.6,617.8
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,rail,0.0,0.6,0.0
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,rail,32.1,0.6,18.9
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,rail,32.1,0.6,18.9
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,rail,32.1,0.6,18.9
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,rail,32.1,0.6,18.9
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,rail,32.1,0.6,18.9
T2,7,207,208,Hamoshava,LowerCity,trunk,down,rail,32.1,0.6,18.9
T2,8,208,209,LowerCity,Namal-Giborim,trunk,down,rail,32.1,0.6,18.9
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,down,rail,34.4,0.6,20.2
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,rail,38.6,0.6,22.7
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,rail,38.6,0.6,22.7
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,down,rail,38.6,0.6,22.7
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,down,rail,20.7,0.6,12.2
T2,14,103,102,KiryatBialik Center,Kiryon,branch,down,rail,0.0,0.6,0.0
T2,15,102,101,Kiryon,TsurShalom,branch,down,rail,0.0,0.6,0.0
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,rail,0.0,0.6,0.0
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,rail,0.0,0.6,0.0
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,rail,0.0,0.6,0.0
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,rail,0.0,0.6,0.0
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,rail,0.0,0.6,0.0
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,rail,0.0,0.6,0.0
T2,7,207,208,Hamoshava,LowerCity,trunk,up,rail,0.0,0.6,0.0
T2,8,208,209,LowerCity,Namal-Giborim,trunk,up,rail,0.0,0.6,0.0
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,up,rail,0.0,0.6,0.0
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,rail,0.0,0.6,0.0
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,rail,0.0,0.6,0.0
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,up,rail,0.0,0.6,0.0
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,up,rail,0.0,0.6,0.0
T2,14,103,102,KiryatBialik Center,Kiryon,branch,up,rail,0.0,0.6,0.0
T2,15,102,101,Kiryon,TsurShalom,branch,up,rail,0.0,0.6,0.0
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,taxi,0.0,0.6,0.0
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,taxi,96.0,0.6,56.4
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,taxi,61.4,0.6,36.1
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,taxi,39.5,0.6,23.2
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,taxi,0.0,0.6,0.0
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,taxi,0.0,0.6,0.0
T2,7,207,208,Hamoshava,LowerCity,trunk,down,taxi,14.5,0.6,8.5
T2,8,208,209,LowerCity,Namal-Giborim,trunk,down,taxi,8.7,0.6,5.1
