route,link,from_code,to_code,from_area,to_area,segment,direction,layer,flow_3h,PHF3h,flow_peak_hour,PHF3h_observed,flow_peak_hour_observed
T1,7,207,208,Hamoshava,LowerCity,trunk,up,bus,1367.3,0.6,805.3,0.5,650.2
T1,8,208,209,LowerCity,Namal-Giborim,trunk,up,bus,876.6,0.6,516.3,0.5,416.8
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,up,bus,685.1,0.6,403.5,0.5,325.7
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,bus,384.5,0.6,226.5,0.5,182.8
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,bus,264.0,0.6,155.5,0.5,125.5
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,up,bus,108.5,0.6,63.9,0.5,51.6
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,up,bus,70.4,0.6,41.5,0.5,33.5
T1,14,214,215,KiryatAta North-East,Shefaram,branch,up,bus,42.3,0.6,24.9,0.5,20.1
T1,15,215,216,Shefaram,Hamovil,branch,up,bus,45.1,0.6,26.6,0.5,21.5
T1,16,216,217,Hamovil,Nazareth,branch,up,bus,43.3,0.6,25.5,0.5,20.6
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,car,1004.2,0.6,580.3,0.4,437.1
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,car,3190.6,0.6,1843.9,0.4,1388.9
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,car,3163.1,0.6,1827.9,0.4,1376.9
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,car,3082.8,0.6,1781.5,0.4,1341.9
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,car,2797.4,0.6,1616.6,0.4,1217.7
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,car,4406.7,0.6,2546.6,0.4,1918.2
T1,7,207,208,Hamoshava,LowerCity,trunk,down,car,2872.8,0.6,1660.2,0.4,1250.5
T1,8,208,209,LowerCity,Namal-Giborim,trunk,down,car,3111.5,0.6,1798.1,0.4,1354.4
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,down,car,3076.9,0.6,1778.1,0.4,1339.4
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,car,3496.6,0.6,2020.7,0.4,1522.1
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,car,3515.8,0.6,2031.8,0.4,1530.4
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,down,car,4267.8,0.6,2466.3,0.4,1857.8
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,down,car,4157.8,0.6,2402.8,0.4,1809.9
T1,14,214,215,KiryatAta North-East,Shefaram,branch,down,car,3302.8,0.6,1908.7,0.4,1437.7
T1,15,215,216,Shefaram,Hamovil,branch,down,car,2270.9,0.6,1312.3,0.4,988.5
T1,16,216,217,Hamovil,Nazareth,branch,down,car,1781.3,0.6,1029.4,0.4,775.4
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,car,4012.7,0.6,2511.1,0.4,1746.7
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,car,2621.5,0.6,1640.6,0.4,1141.2
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,car,2637.9,0.6,1650.8,0.4,1148.3
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,car,3281.8,0.6,2053.7,0.4,1428.5
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,car,4058.8,0.6,2540.0,0.4,1766.8
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,car,4071.9,0.6,2548.2,0.4,1772.5
T1,7,207,208,Hamoshava,LowerCity,trunk,up,car,2971.9,0.6,1859.8,0.4,1293.7
T1,8,208,209,LowerCity,Namal-Giborim,trunk,up,car,2511.2,0.6,1571.5,0.4,1093.1
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,up,car,2221.4,0.6,1390.1,0.4,967.0
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,car,1360.4,0.6,851.4,0.4,592.2
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,car,1335.2,0.6,835.6,0.4,581.2
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,up,car,720.9,0.6,451.1,0.4,313.8
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,up,car,756.5,0.6,473.4,0.4,329.3
T1,14,214,215,KiryatAta North-East,Shefaram,branch,up,car,840.9,0.6,526.2,0.4,366.1
T1,15,215,216,Shefaram,Hamovil,branch,up,car,957.1,0.6,599.0,0.4,416.6
T1,16,216,217,Hamovil,Nazareth,branch,up,car,1092.3,0.6,683.6,0.4,475.5
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,rail,0.0,0.6,0.0,0.5,0.0
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,rail,0.0,0.6,0.0,0.5,0.0
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,rail,0.0,0.6,0.0,0.5,0.0
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,rail,0.0,0.6,0.0,0.5,0.0
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,rail,0.0,0.6,0.0,0.5,0.0
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,rail,0.0,0.6,0.0,0.5,0.0
T1,7,207,208,Hamoshava,LowerCity,trunk,down,rail,0.0,0.6,0.0,0.5,0.0
T1,8,208,209,LowerCity,Namal-Giborim,trunk,down,rail,0.0,0.6,0.0,0.5,0.0
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,down,rail,0.0,0.6,0.0,0.5,0.0
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,rail,0.0,0.6,0.0,0.5,0.0
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,rail,0.0,0.6,0.0,0.5,0.0
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,down,rail,0.0,0.6,0.0,0.5,0.0
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,down,rail,0.0,0.6,0.0,0.5,0.0
T1,14,214,215,KiryatAta North-East,Shefaram,branch,down,rail,0.0,0.6,0.0,0.5,0.0
T1,15,215,216,Shefaram,Hamovil,branch,down,rail,0.0,0.6,0.0,0.5,0.0
T1,16,216,217,Hamovil,Nazareth,branch,down,rail,0.0,0.6,0.0,0.5,0.0
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T1,7,207,208,Hamoshava,LowerCity,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T1,8,208,209,LowerCity,Namal-Giborim,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,up,rail,0.0,0.6,0.0,0.5,0.0
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,up,rail,0.0,0.6,0.0,0.5,0.0
T1,14,214,215,KiryatAta North-East,Shefaram,branch,up,rail,0.0,0.6,0.0,0.5,0.0
T1,15,215,216,Shefaram,Hamovil,branch,up,rail,0.0,0.6,0.0,0.5,0.0
T1,16,216,217,Hamovil,Nazareth,branch,up,rail,0.0,0.6,0.0,0.5,0.0
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,taxi,0.0,0.6,0.0,0.5,0.0
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,taxi,96.0,0.6,56.4,0.5,45.7
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,taxi,61.4,0.6,36.1,0.5,29.2
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,taxi,39.5,0.6,23.2,0.5,18.8
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,taxi,0.0,0.6,0.0,0.5,0.0
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,taxi,345.7,0.6,203.3,0.5,164.4
T1,7,207,208,Hamoshava,LowerCity,trunk,down,taxi,360.2,0.6,211.8,0.5,171.3
T1,8,208,209,LowerCity,Namal-Giborim,trunk,down,taxi,354.4,0.6,208.4,0.5,168.5
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,down,taxi,345.7,0.6,203.3,0.5,164.4
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,taxi,345.7,0.6,203.3,0.5,164.4
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,taxi,345.7,0.6,203.3,0.5,164.4
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,down,taxi,345.7,0.6,203.3,0.5,164.4
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,down,taxi,345.7,0.6,203.3,0.5,164.4
T1,14,214,215,KiryatAta North-East,Shefaram,branch,down,taxi,345.7,0.6,203.3,0.5,164.4
T1,15,215,216,Shefaram,Hamovil,branch,down,taxi,345.7,0.6,203.3,0.5,164.4
T1,16,216,217,Hamovil,Nazareth,branch,down,taxi,345.7,0.6,203.3,0.5,164.4
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T1,7,207,208,Hamoshava,LowerCity,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T1,8,208,209,LowerCity,Namal-Giborim,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,up,taxi,0.0,0.6,0.0,0.5,0.0
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,up,taxi,0.0,0.6,0.0,0.5,0.0
T1,14,214,215,KiryatAta North-East,Shefaram,branch,up,taxi,0.0,0.6,0.0,0.5,0.0
T1,15,215,216,Shefaram,Hamovil,branch,up,taxi,22.8,0.6,13.4,0.5,10.8
T1,16,216,217,Hamovil,Nazareth,branch,up,taxi,22.8,0.6,13.4,0.5,10.8
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,total,1377.8,,800.4,,614.8
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,total,4628.8,,2690.8,,2072.7
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,total,4576.8,,2660.6,,2049.1
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,total,4263.6,,2477.0,,1903.4
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,total,3815.5,,2216.3,,1701.8
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,total,5724.2,,3322.3,,2544.7
T1,7,207,208,Hamoshava,LowerCity,trunk,down,total,4230.9,,2459.7,,1896.3
T1,8,208,209,LowerCity,Namal-Giborim,trunk,down,total,4684.4,,2724.2,,2102.3
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,down,total,4457.3,,2590.8,,1995.8
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,total,4808.5,,2793.0,,2145.9
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,total,4898.7,,2845.9,,2188.0
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,down,total,5767.1,,3349.1,,2570.7
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,down,total,5421.5,,3146.7,,2410.8
T1,14,214,215,KiryatAta North-East,Shefaram,branch,down,total,4337.4,,2517.7,,1929.7
T1,15,215,216,Shefaram,Hamovil,branch,down,total,3000.0,,1741.4,,1335.2
T1,16,216,217,Hamovil,Nazareth,branch,down,total,2517.1,,1462.4,,1125.3
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,total,4901.5,,3034.6,,2169.3
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,total,3490.6,,2152.4,,1554.4
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,total,3658.3,,2251.8,,1633.5
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,total,4779.0,,2935.6,,2140.5
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,total,5747.8,,3534.8,,2569.9
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,total,5410.2,,3336.4,,2408.8
T1,7,207,208,Hamoshava,LowerCity,trunk,up,total,4339.2,,2665.1,,1943.8
T1,8,208,209,LowerCity,Namal-Giborim,trunk,up,total,3387.8,,2087.8,,1509.9
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,up,total,2906.4,,1793.6,,1292.7
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,total,1745.0,,1077.8,,775.0
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,total,1599.2,,991.1,,706.7
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,up,total,829.4,,515.1,,365.4
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,up,total,826.8,,514.8,,362.8
T1,14,214,215,KiryatAta North-East,Shefaram,branch,up,total,883.2,,551.2,,386.2
T1,15,215,216,Shefaram,Hamovil,branch,up,total,1025.1,,639.0,,448.9
T1,16,216,217,Hamovil,Nazareth,branch,up,total,1158.4,,722.5,,506.9
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,transit,373.6,,220.1,,177.7
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,transit,1342.1,,790.5,,638.2
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,transit,1352.4,,796.6,,643.1
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,transit,1141.3,,672.2,,542.7
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,transit,1018.1,,599.6,,484.1
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,transit,971.8,,572.4,,462.1
T1,7,207,208,Hamoshava,LowerCity,trunk,down,transit,997.8,,587.7,,474.5
T1,8,208,209,LowerCity,Namal-Giborim,trunk,down,transit,1218.4,,717.7,,579.4
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,down,transit,1034.7,,609.5,,492.0
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,transit,966.1,,569.0,,459.4
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,transit,1037.2,,610.9,,493.2
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,down,transit,1153.6,,679.5,,548.5
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,down,transit,917.9,,540.7,,436.5
T1,14,214,215,KiryatAta North-East,Shefaram,branch,down,transit,688.9,,405.8,,327.6
T1,15,215,216,Shefaram,Hamovil,branch,down,transit,383.4,,225.8,,182.3
T1,16,216,217,Hamovil,Nazareth,branch,down,transit,390.0,,229.7,,185.4
T1,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,transit,888.8,,523.5,,422.6
T1,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,transit,869.1,,511.9,,413.2
T1,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,transit,1020.4,,601.0,,485.2
T1,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,transit,1497.2,,881.9,,711.9
T1,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,transit,1688.9,,994.8,,803.1
T1,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,transit,1338.3,,788.2,,636.4
T1,7,207,208,Hamoshava,LowerCity,trunk,up,transit,1367.3,,805.3,,650.2
T1,8,208,209,LowerCity,Namal-Giborim,trunk,up,transit,876.6,,516.3,,416.8
T1,9,209,210,Namal-Giborim,Hamifrats,trunk,up,transit,685.1,,403.5,,325.7
T1,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,transit,384.5,,226.5,,182.8
T1,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,transit,264.0,,155.5,,125.5
T1,12,212,213,TsometKiryatAta,KiryatAta North,branch,up,transit,108.5,,63.9,,51.6
T1,13,213,214,KiryatAta North,KiryatAta North-East,branch,up,transit,70.4,,41.5,,33.5
T1,14,214,215,KiryatAta North-East,Shefaram,branch,up,transit,42.3,,24.9,,20.1
T1,15,215,216,Shefaram,Hamovil,branch,up,transit,45.1,,26.6,,21.5
T1,16,216,217,Hamovil,Nazareth,branch,up,transit,43.3,,25.5,,20.6
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,bus,468.1,0.6,275.7,0.5,222.6
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,bus,1616.9,0.6,952.4,0.5,768.9
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,bus,1648.3,0.6,970.9,0.5,783.8
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,bus,1467.3,0.6,864.2,0.5,697.7
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,bus,1351.3,0.6,795.9,0.5,642.5
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,bus,1474.6,0.6,868.5,0.5,701.2
T2,7,207,208,Hamoshava,LowerCity,trunk,down,bus,1572.7,0.6,926.3,0.5,747.8
T2,8,208,209,LowerCity,Namal-Giborim,trunk,down,bus,2044.7,0.6,1204.3,0.5,972.2
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,down,bus,1949.6,0.6,1148.3,0.5,927.1
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,bus,2004.4,0.6,1180.6,0.5,953.1
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,bus,2122.1,0.6,1249.9,0.5,1009.1
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,down,bus,2259.1,0.6,1330.6,0.5,1074.2
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,down,bus,1959.7,0.6,1154.3,0.5,931.9
T2,14,103,102,KiryatBialik Center,Kiryon,branch,down,bus,1262.6,0.6,743.7,0.5,600.4
T2,15,102,101,Kiryon,TsurShalom,branch,down,bus,782.7,0.6,461.0,0.5,372.2
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,bus,915.9,0.6,542.0,0.5,435.5
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,bus,906.7,0.6,536.6,0.5,431.2
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,bus,1066.2,0.6,631.0,0.5,507.0
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,bus,1567.7,0.6,927.8,0.5,745.4
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,bus,1769.3,0.6,1047.1,0.5,841.3
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,bus,1445.8,0.6,855.6,0.5,687.5
T2,7,207,208,Hamoshava,LowerCity,trunk,up,bus,1479.5,0.6,875.6,0.5,703.5
T2,8,208,209,LowerCity,Namal-Giborim,trunk,up,bus,994.6,0.6,588.6,0.5,473.0
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,up,bus,809.5,0.6,479.1,0.5,384.9
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,bus,507.7,0.6,300.5,0.5,241.4
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,bus,387.0,0.6,229.0,0.5,184.0
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,up,bus,233.5,0.6,138.2,0.5,111.0
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,up,bus,485.2,0.6,287.1,0.5,230.7
T2,14,103,102,KiryatBialik Center,Kiryon,branch,up,bus,686.2,0.6,406.1,0.5,326.3
T2,15,102,101,Kiryon,TsurShalom,branch,up,bus,264.3,0.6,156.4,0.5,125.7
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,car,1104.2,0.6,628.6,0.4,480.7
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,car,2669.4,0.6,1519.7,0.4,1162.0
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,car,2641.9,0.6,1504.0,0.4,1150.0
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,car,2561.5,0.6,1458.3,0.4,1115.0
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,car,2276.2,0.6,1295.8,0.4,990.8
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,car,4159.3,0.6,2367.9,0.4,1810.6
T2,7,207,208,Hamoshava,LowerCity,trunk,down,car,2625.4,0.6,1494.7,0.4,1142.9
T2,8,208,209,LowerCity,Namal-Giborim,trunk,down,car,2761.9,0.6,1572.4,0.4,1202.3
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,down,car,2864.9,0.6,1631.0,0.4,1247.1
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,car,4059.0,0.6,2310.8,0.4,1766.9
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,car,5230.9,0.6,2977.9,0.4,2277.0
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,down,car,6482.8,0.6,3690.6,0.4,2822.0
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,down,car,7577.7,0.6,4314.0,0.4,3298.6
T2,14,103,102,KiryatBialik Center,Kiryon,branch,down,car,3705.4,0.6,2109.5,0.4,1613.0
T2,15,102,101,Kiryon,TsurShalom,branch,down,car,2278.4,0.6,1297.1,0.4,991.8
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,car,4012.7,0.6,2483.5,0.4,1746.7
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,car,2621.5,0.6,1622.5,0.4,1141.2
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,car,2637.9,0.6,1632.6,0.4,1148.3
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,car,3281.8,0.6,2031.1,0.4,1428.5
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,car,4058.8,0.6,2512.0,0.4,1766.8
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,car,3970.2,0.6,2457.2,0.4,1728.2
T2,7,207,208,Hamoshava,LowerCity,trunk,up,car,2837.4,0.6,1756.0,0.4,1235.1
T2,8,208,209,LowerCity,Namal-Giborim,trunk,up,car,2202.1,0.6,1362.9,0.4,958.6
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,up,car,1926.4,0.6,1192.2,0.4,838.6
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,car,1095.7,0.6,678.1,0.4,476.9
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,car,1186.8,0.6,734.5,0.4,516.6
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,up,car,483.7,0.6,299.4,0.4,210.5
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,up,car,1934.2,0.6,1197.1,0.4,842.0
