link,from_code,to_code,from_area,to_area,segment,direction,layer,flow_3h,flow_peak_hour
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,down,bus,1713.2,782.6
14,214,215,KiryatAta North-East,Shefaram,branch T1,up,bus,5.3,2.9
14,214,215,KiryatAta North-East,Shefaram,branch T1,down,bus,1236.0,564.6
15,215,216,Shefaram,Hamovil,branch T1,up,bus,4.2,2.3
15,215,216,Shefaram,Hamovil,branch T1,down,bus,961.6,439.2
16,216,217,Hamovil,Nazareth,branch T1,up,bus,3.5,1.9
16,216,217,Hamovil,Nazareth,branch T1,down,bus,961.6,439.2
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,up,bus,1552.5,852.9
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,down,bus,2454.9,1121.4
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,up,bus,1225.7,673.4
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,down,bus,2179.7,995.7
19,103,102,KiryatBialik Center,Kiryon,branch T2,up,bus,956.7,525.6
19,103,102,KiryatBialik Center,Kiryon,branch T2,down,bus,1126.7,514.7
20,102,101,Kiryon,TsurShalom,branch T2,up,bus,248.9,136.8
20,102,101,Kiryon,TsurShalom,branch T2,down,bus,620.2,283.3
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,up,bus,598.8,329.0
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,down,bus,2006.5,916.6
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,up,bus,634.9,348.8
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,down,bus,1419.5,648.4
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,up,bus,119.0,65.4
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,down,bus,1220.7,557.6
24,302,301,KiryatYam A,SavyoneyYam,branch T3,up,bus,45.5,25.0
24,302,301,KiryatYam A,SavyoneyYam,branch T3,down,bus,785.4,358.8
1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,taxi,0.0,0.0
1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,taxi,0.0,0.0
2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,taxi,0.0,0.0
2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,taxi,96.0,56.4
3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,taxi,0.0,0.0
3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,taxi,61.4,36.1
4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,taxi,0.0,0.0
4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,taxi,39.5,23.2
5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,taxi,0.0,0.0
5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,taxi,0.0,0.0
6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,taxi,0.0,0.0
6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,taxi,506.5,297.7
7,207,208,Hamoshava,LowerCity,trunk,up,taxi,0.0,0.0
7,207,208,Hamoshava,LowerCity,trunk,down,taxi,520.9,306.2
8,208,209,LowerCity,Namal-Giborim,trunk,up,taxi,0.0,0.0
8,208,209,LowerCity,Namal-Giborim,trunk,down,taxi,515.1,302.8
9,209,210,Namal-Giborim,Hamifrats,trunk,up,taxi,0.0,0.0
9,209,210,Namal-Giborim,Hamifrats,trunk,down,taxi,506.5,297.7
10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,taxi,0.0,0.0
10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,taxi,506.5,297.7
11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,taxi,0.0,0.0
11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,taxi,506.5,297.7
12,212,213,TsometKiryatAta,KiryatAta North,branch T1,up,taxi,0.0,0.0
12,212,213,TsometKiryatAta,KiryatAta North,branch T1,down,taxi,345.7,203.3
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,up,taxi,0.0,0.0
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,down,taxi,345.7,203.3
14,214,215,KiryatAta North-East,Shefaram,branch T1,up,taxi,0.0,0.0
14,214,215,KiryatAta North-East,Shefaram,branch T1,down,taxi,345.7,203.3
15,215,216,Shefaram,Hamovil,branch T1,up,taxi,22.8,13.4
15,215,216,Shefaram,Hamovil,branch T1,down,taxi,345.7,203.3
16,216,217,Hamovil,Nazareth,branch T1,up,taxi,22.8,13.4
16,216,217,Hamovil,Nazareth,branch T1,down,taxi,345.7,203.3
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,up,taxi,40.4,23.8
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,down,taxi,0.0,0.0
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,up,taxi,16.4,9.6
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,down,taxi,0.0,0.0
19,103,102,KiryatBialik Center,Kiryon,branch T2,up,taxi,0.0,0.0
19,103,102,KiryatBialik Center,Kiryon,branch T2,down,taxi,0.0,0.0
20,102,101,Kiryon,TsurShalom,branch T2,up,taxi,0.0,0.0
20,102,101,Kiryon,TsurShalom,branch T2,down,taxi,0.0,0.0
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,up,taxi,0.0,0.0
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,down,taxi,201.2,118.3
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,up,taxi,0.0,0.0
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,down,taxi,201.2,118.3
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,up,taxi,0.0,0.0
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,down,taxi,0.0,0.0
24,302,301,KiryatYam A,SavyoneyYam,branch T3,up,taxi,0.0,0.0
24,302,301,KiryatYam A,SavyoneyYam,branch T3,down,taxi,0.0,0.0
1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,rail,0.0,0.0
1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,rail,0.0,0.0
2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,rail,0.0,0.0
2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,rail,39.7,23.4
3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,rail,0.0,0.0
3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,rail,39.7,23.4
4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,rail,0.0,0.0
4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,rail,39.7,23.4
5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,rail,0.0,0.0
5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,rail,39.7,23.4
6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,rail,0.0,0.0
6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,rail,39.7,23.4
7,207,208,Hamoshava,LowerCity,trunk,up,rail,0.0,0.0
7,207,208,Hamoshava,LowerCity,trunk,down,rail,39.7,23.4
8,208,209,LowerCity,Namal-Giborim,trunk,up,rail,0.0,0.0
8,208,209,LowerCity,Namal-Giborim,trunk,down,rail,39.7,23.4
9,209,210,Namal-Giborim,Hamifrats,trunk,up,rail,0.0,0.0
9,209,210,Namal-Giborim,Hamifrats,trunk,down,rail,43.7,25.7
10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,rail,0.0,0.0
10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,rail,50.7,29.8
11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,rail,0.0,0.0
11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,rail,50.7,29.8
12,212,213,TsometKiryatAta,KiryatAta North,branch T1,up,rail,0.0,0.0
12,212,213,TsometKiryatAta,KiryatAta North,branch T1,down,rail,0.0,0.0
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,up,rail,0.0,0.0
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,down,rail,0.0,0.0
14,214,215,KiryatAta North-East,Shefaram,branch T1,up,rail,0.0,0.0
14,214,215,KiryatAta North-East,Shefaram,branch T1,down,rail,0.0,0.0
15,215,216,Shefaram,Hamovil,branch T1,up,rail,0.0,0.0
15,215,216,Shefaram,Hamovil,branch T1,down,rail,0.0,0.0
16,216,217,Hamovil,Nazareth,branch T1,up,rail,0.0,0.0
16,216,217,Hamovil,Nazareth,branch T1,down,rail,0.0,0.0
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,up,rail,0.0,0.0
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,down,rail,38.6,22.7
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,up,rail,0.0,0.0
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,down,rail,20.7,12.2
19,103,102,KiryatBialik Center,Kiryon,branch T2,up,rail,0.0,0.0
19,103,102,KiryatBialik Center,Kiryon,branch T2,down,rail,0.0,0.0
20,102,101,Kiryon,TsurShalom,branch T2,up,rail,0.0,0.0
20,102,101,Kiryon,TsurShalom,branch T2,down,rail,0.0,0.0
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,up,rail,0.0,0.0
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,down,rail,12.1,7.1
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,up,rail,0.0,0.0
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,down,rail,0.0,0.0
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,up,rail,0.0,0.0
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,down,rail,0.0,0.0
24,302,301,KiryatYam A,SavyoneyYam,branch T3,up,rail,0.0,0.0
24,302,301,KiryatYam A,SavyoneyYam,branch T3,down,rail,0.0,0.0
1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,transit,414.9,189.5
1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,transit,828.6,455.2
2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,transit,1662.1,764.4
2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,transit,826.9,454.3
3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,transit,1686.0,775.4
3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,transit,942.9,518.0
4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,transit,1456.6,670.6
4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,transit,1550.0,851.6
5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,transit,1239.7,571.5
5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,transit,1896.9,1042.1
6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,transit,1251.3,576.8
6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,transit,1616.9,888.3
7,207,208,Hamoshava,LowerCity,trunk,down,transit,1454.2,669.5
7,207,208,Hamoshava,LowerCity,trunk,up,transit,1749.2,961.0
8,208,209,LowerCity,Namal-Giborim,trunk,down,transit,2377.2,1091.1
8,208,209,LowerCity,Namal-Giborim,trunk,up,transit,1209.6,664.5
9,209,210,Namal-Giborim,Hamifrats,trunk,down,transit,2661.8,1221.6
9,209,210,Namal-Giborim,Hamifrats,trunk,up,transit,938.7,515.7
10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,transit,3264.3,1497.8
10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,transit,793.0,435.7
11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,transit,3886.5,1782.0
11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,transit,644.6,354.1
12,212,213,TsometKiryatAta,KiryatAta North,branch T1,down,transit,1899.2,867.6
12,212,213,TsometKiryatAta,KiryatAta North,branch T1,up,transit,244.0,134.1
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,down,transit,1713.2,782.6
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,up,transit,93.6,51.4
14,214,215,KiryatAta North-East,Shefaram,branch T1,down,transit,1236.0,564.6
14,214,215,KiryatAta North-East,Shefaram,branch T1,up,transit,5.3,2.9
15,215,216,Shefaram,Hamovil,branch T1,down,transit,961.6,439.2
15,215,216,Shefaram,Hamovil,branch T1,up,transit,4.2,2.3
16,216,217,Hamovil,Nazareth,branch T1,down,transit,961.6,439.2
16,216,217,Hamovil,Nazareth,branch T1,up,transit,3.5,1.9
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,down,transit,2493.6,1144.1
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,up,transit,1552.5,852.9
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,down,transit,2200.5,1007.9
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,up,transit,1225.7,673.4
19,103,102,KiryatBialik Center,Kiryon,branch T2,down,transit,1126.7,514.7
19,103,102,KiryatBialik Center,Kiryon,branch T2,up,transit,956.7,525.6
20,102,101,Kiryon,TsurShalom,branch T2,down,transit,620.2,283.3
20,102,101,Kiryon,TsurShalom,branch T2,up,transit,248.9,136.8
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,down,transit,2018.6,923.7
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,up,transit,598.8,329.0
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,down,transit,1419.5,648.4
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,up,transit,634.9,348.8
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,down,transit,1220.7,557.6
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,up,transit,119.0,65.4
24,302,301,KiryatYam A,SavyoneyYam,branch T3,down,transit,785.4,358.8
24,302,301,KiryatYam A,SavyoneyYam,branch T3,up,transit,45.5,25.0
1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,total,1607.1,811.8
1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,total,4841.3,2684.7
2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,total,5798.9,2930.2
2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,total,3448.4,1910.8
3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,total,5785.0,2919.1
3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,total,3580.8,1983.7
4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,total,5453.4,2759.5
4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,total,4831.8,2674.9
5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,total,4911.6,2488.3
5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,total,5975.4,3308.2
6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,total,8479.8,4383.4
6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,total,5774.8,3198.4
7,207,208,Hamoshava,LowerCity,trunk,down,total,7163.3,3683.9
7,207,208,Hamoshava,LowerCity,trunk,up,total,4807.1,2660.0
8,208,209,LowerCity,Namal-Giborim,trunk,down,total,9317.5,4747.9
8,208,209,LowerCity,Namal-Giborim,trunk,up,total,3861.3,2137.9
9,209,210,Namal-Giborim,Hamifrats,trunk,down,total,9923.6,5045.7
9,209,210,Namal-Giborim,Hamifrats,trunk,up,total,3331.4,1845.1
10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,total,12737.4,6476.1
10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,total,2395.2,1325.9
11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,total,15627.5,7944.2
11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,total,2473.7,1370.4
12,212,213,TsometKiryatAta,KiryatAta North,branch T1,down,total,8073.9,4113.5
12,212,213,TsometKiryatAta,KiryatAta North,branch T1,up,total,1562.7,866.7
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,down,total,7643.0,3900.7
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,up,total,1280.3,710.7
14,214,215,KiryatAta North-East,Shefaram,branch T1,down,total,6031.8,3090.8
14,214,215,KiryatAta North-East,Shefaram,branch T1,up,total,1172.2,651.3
15,215,216,Shefaram,Hamovil,branch T1,down,total,3631.4,1855.7
15,215,216,Shefaram,Hamovil,branch T1,up,total,1310.1,728.6
16,216,217,Hamovil,Nazareth,branch T1,down,total,3088.7,1572.4
16,216,217,Hamovil,Nazareth,branch T1,up,total,1369.1,761.4
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,down,total,13986.2,7143.3
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,up,total,9450.2,5242.2
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,down,total,12950.8,6619.5
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,up,total,8488.7,4709.3
19,103,102,KiryatBialik Center,Kiryon,branch T2,down,total,6631.2,3388.0
19,103,102,KiryatBialik Center,Kiryon,branch T2,up,total,5297.3,2937.2
20,102,101,Kiryon,TsurShalom,branch T2,down,total,4007.1,2051.3
20,102,101,Kiryon,TsurShalom,branch T2,up,total,2695.6,1496.1
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,down,total,11157.7,5707.6
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,up,total,5473.3,3037.3
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,down,total,8816.6,4523.0
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,up,total,4533.8,2515.0
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,down,total,5279.4,2676.3
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,up,total,1300.2,721.6
24,302,301,KiryatYam A,SavyoneyYam,branch T3,down,total,3814.8,1940.1
24,302,301,KiryatYam A,SavyoneyYam,branch T3,up,total,775.3,430.5
