link,from_code,to_code,from_area,to_area,segment,direction,layer,flow_3h,flow_peak_hour
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,down,bus,1162.0,530.8
14,214,215,KiryatAta North-East,Shefaram,branch T1,up,bus,70.1,38.5
14,214,215,KiryatAta North-East,Shefaram,branch T1,down,bus,856.8,391.4
15,215,216,Shefaram,Hamovil,branch T1,up,bus,68.8,37.8
15,215,216,Shefaram,Hamovil,branch T1,down,bus,512.8,234.2
16,216,217,Hamovil,Nazareth,branch T1,up,bus,66.0,36.2
16,216,217,Hamovil,Nazareth,branch T1,down,bus,517.2,236.2
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,up,bus,1163.6,639.3
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,down,bus,2738.5,1251.0
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,up,bus,1089.3,598.4
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,down,bus,2251.8,1028.6
19,103,102,KiryatBialik Center,Kiryon,branch T2,up,bus,1068.3,586.9
19,103,102,KiryatBialik Center,Kiryon,branch T2,down,bus,1417.8,647.7
20,102,101,Kiryon,TsurShalom,branch T2,up,bus,390.4,214.5
20,102,101,Kiryon,TsurShalom,branch T2,down,bus,858.4,392.1
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,up,bus,583.8,320.7
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,down,bus,2212.5,1010.7
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,up,bus,520.1,285.7
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,down,bus,1748.5,798.7
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,up,bus,233.1,128.1
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,down,bus,968.5,442.4
24,302,301,KiryatYam A,SavyoneyYam,branch T3,up,bus,117.9,64.8
24,302,301,KiryatYam A,SavyoneyYam,branch T3,down,bus,550.5,251.5
1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,taxi,0.0,0.0
1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,taxi,0.0,0.0
2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,taxi,0.0,0.0
2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,taxi,96.0,56.4
3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,taxi,0.0,0.0
3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,taxi,61.4,36.1
4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,taxi,0.0,0.0
4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,taxi,39.5,23.2
5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,taxi,0.0,0.0
5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,taxi,0.0,0.0
6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,taxi,0.0,0.0
6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,taxi,506.5,297.7
7,207,208,Hamoshava,LowerCity,trunk,up,taxi,0.0,0.0
7,207,208,Hamoshava,LowerCity,trunk,down,taxi,520.9,306.2
8,208,209,LowerCity,Namal-Giborim,trunk,up,taxi,0.0,0.0
8,208,209,LowerCity,Namal-Giborim,trunk,down,taxi,515.1,302.8
9,209,210,Namal-Giborim,Hamifrats,trunk,up,taxi,0.0,0.0
9,209,210,Namal-Giborim,Hamifrats,trunk,down,taxi,506.5,297.7
10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,taxi,0.0,0.0
10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,taxi,506.5,297.7
11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,taxi,0.0,0.0
11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,taxi,506.5,297.7
12,212,213,TsometKiryatAta,KiryatAta North,branch T1,up,taxi,0.0,0.0
12,212,213,TsometKiryatAta,KiryatAta North,branch T1,down,taxi,345.7,203.3
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,up,taxi,0.0,0.0
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,down,taxi,345.7,203.3
14,214,215,KiryatAta North-East,Shefaram,branch T1,up,taxi,0.0,0.0
14,214,215,KiryatAta North-East,Shefaram,branch T1,down,taxi,345.7,203.3
15,215,216,Shefaram,Hamovil,branch T1,up,taxi,22.8,13.4
15,215,216,Shefaram,Hamovil,branch T1,down,taxi,345.7,203.3
16,216,217,Hamovil,Nazareth,branch T1,up,taxi,22.8,13.4
16,216,217,Hamovil,Nazareth,branch T1,down,taxi,345.7,203.3
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,up,taxi,40.4,23.8
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,down,taxi,0.0,0.0
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,up,taxi,16.4,9.6
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,down,taxi,0.0,0.0
19,103,102,KiryatBialik Center,Kiryon,branch T2,up,taxi,0.0,0.0
19,103,102,KiryatBialik Center,Kiryon,branch T2,down,taxi,0.0,0.0
20,102,101,Kiryon,TsurShalom,branch T2,up,taxi,0.0,0.0
20,102,101,Kiryon,TsurShalom,branch T2,down,taxi,0.0,0.0
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,up,taxi,0.0,0.0
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,down,taxi,201.2,118.3
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,up,taxi,0.0,0.0
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,down,taxi,201.2,118.3
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,up,taxi,0.0,0.0
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,down,taxi,0.0,0.0
24,302,301,KiryatYam A,SavyoneyYam,branch T3,up,taxi,0.0,0.0
24,302,301,KiryatYam A,SavyoneyYam,branch T3,down,taxi,0.0,0.0
1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,rail,0.0,0.0
1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,rail,0.0,0.0
2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,rail,0.0,0.0
2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,rail,39.7,23.4
3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,rail,0.0,0.0
3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,rail,39.7,23.4
4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,rail,0.0,0.0
4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,rail,39.7,23.4
5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,rail,0.0,0.0
5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,rail,39.7,23.4
6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,rail,0.0,0.0
6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,rail,39.7,23.4
7,207,208,Hamoshava,LowerCity,trunk,up,rail,0.0,0.0
7,207,208,Hamoshava,LowerCity,trunk,down,rail,39.7,23.4
8,208,209,LowerCity,Namal-Giborim,trunk,up,rail,0.0,0.0
8,208,209,LowerCity,Namal-Giborim,trunk,down,rail,39.7,23.4
9,209,210,Namal-Giborim,Hamifrats,trunk,up,rail,0.0,0.0
9,209,210,Namal-Giborim,Hamifrats,trunk,down,rail,43.7,25.7
10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,rail,0.0,0.0
10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,rail,50.7,29.8
11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,rail,0.0,0.0
11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,rail,50.7,29.8
12,212,213,TsometKiryatAta,KiryatAta North,branch T1,up,rail,0.0,0.0
12,212,213,TsometKiryatAta,KiryatAta North,branch T1,down,rail,0.0,0.0
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,up,rail,0.0,0.0
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,down,rail,0.0,0.0
14,214,215,KiryatAta North-East,Shefaram,branch T1,up,rail,0.0,0.0
14,214,215,KiryatAta North-East,Shefaram,branch T1,down,rail,0.0,0.0
15,215,216,Shefaram,Hamovil,branch T1,up,rail,0.0,0.0
15,215,216,Shefaram,Hamovil,branch T1,down,rail,0.0,0.0
16,216,217,Hamovil,Nazareth,branch T1,up,rail,0.0,0.0
16,216,217,Hamovil,Nazareth,branch T1,down,rail,0.0,0.0
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,up,rail,0.0,0.0
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,down,rail,38.6,22.7
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,up,rail,0.0,0.0
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,down,rail,20.7,12.2
19,103,102,KiryatBialik Center,Kiryon,branch T2,up,rail,0.0,0.0
19,103,102,KiryatBialik Center,Kiryon,branch T2,down,rail,0.0,0.0
20,102,101,Kiryon,TsurShalom,branch T2,up,rail,0.0,0.0
20,102,101,Kiryon,TsurShalom,branch T2,down,rail,0.0,0.0
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,up,rail,0.0,0.0
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,down,rail,12.1,7.1
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,up,rail,0.0,0.0
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,down,rail,0.0,0.0
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,up,rail,0.0,0.0
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,down,rail,0.0,0.0
24,302,301,KiryatYam A,SavyoneyYam,branch T3,up,rail,0.0,0.0
24,302,301,KiryatYam A,SavyoneyYam,branch T3,down,rail,0.0,0.0
1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,transit,521.2,238.1
1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,transit,930.7,511.4
2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,transit,1936.7,889.9
2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,transit,937.4,515.0
3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,transit,1995.6,916.8
3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,transit,1109.4,609.5
4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,transit,1853.6,852.0
4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,transit,1648.4,905.6
5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,transit,1747.1,803.3
5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,transit,1865.1,1024.7
6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,transit,2103.2,966.0
6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,transit,1583.0,869.7
7,207,208,Hamoshava,LowerCity,trunk,down,transit,2296.2,1054.1
7,207,208,Hamoshava,LowerCity,trunk,up,transit,1625.9,893.3
8,208,209,LowerCity,Namal-Giborim,trunk,down,transit,3101.8,1422.1
8,208,209,LowerCity,Namal-Giborim,trunk,up,transit,1152.7,633.3
9,209,210,Namal-Giborim,Hamifrats,trunk,down,transit,3188.2,1462.1
9,209,210,Namal-Giborim,Hamifrats,trunk,up,transit,982.0,539.5
10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,transit,4013.1,1839.8
10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,transit,710.9,390.6
11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,transit,4419.8,2025.6
11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,transit,594.8,326.8
12,212,213,TsometKiryatAta,KiryatAta North,branch T1,down,transit,1509.6,689.6
12,212,213,TsometKiryatAta,KiryatAta North,branch T1,up,transit,258.9,142.3
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,down,transit,1162.0,530.8
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,up,transit,123.4,67.8
14,214,215,KiryatAta North-East,Shefaram,branch T1,down,transit,856.8,391.4
14,214,215,KiryatAta North-East,Shefaram,branch T1,up,transit,70.1,38.5
15,215,216,Shefaram,Hamovil,branch T1,down,transit,512.8,234.2
15,215,216,Shefaram,Hamovil,branch T1,up,transit,68.8,37.8
16,216,217,Hamovil,Nazareth,branch T1,down,transit,517.2,236.2
16,216,217,Hamovil,Nazareth,branch T1,up,transit,66.0,36.2
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,down,transit,2777.1,1273.7
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,up,transit,1163.6,639.3
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,down,transit,2272.5,1040.8
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,up,transit,1089.3,598.4
19,103,102,KiryatBialik Center,Kiryon,branch T2,down,transit,1417.8,647.7
19,103,102,KiryatBialik Center,Kiryon,branch T2,up,transit,1068.3,586.9
20,102,101,Kiryon,TsurShalom,branch T2,down,transit,858.4,392.1
20,102,101,Kiryon,TsurShalom,branch T2,up,transit,390.4,214.5
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,down,transit,2224.7,1017.8
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,up,transit,583.8,320.7
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,down,transit,1748.5,798.7
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,up,transit,520.1,285.7
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,down,transit,968.5,442.4
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,up,transit,233.1,128.1
24,302,301,KiryatYam A,SavyoneyYam,branch T3,down,transit,550.5,251.5
24,302,301,KiryatYam A,SavyoneyYam,branch T3,up,transit,117.9,64.8
1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,total,1713.4,860.4
1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,total,4943.4,2740.8
2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,total,6073.4,3055.6
2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,total,3559.0,1971.5
3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,total,6094.6,3060.5
3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,total,3747.3,2075.1
4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,total,5850.4,2940.9
4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,total,4930.1,2729.0
5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,total,5419.1,2720.0
5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,total,5943.6,3290.7
6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,total,9331.7,4772.6
6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,total,5740.9,3179.8
7,207,208,Hamoshava,LowerCity,trunk,down,total,8005.3,4068.6
7,207,208,Hamoshava,LowerCity,trunk,up,total,4683.8,2592.2
8,208,209,LowerCity,Namal-Giborim,trunk,down,total,10042.1,5078.9
8,208,209,LowerCity,Namal-Giborim,trunk,up,total,3804.5,2106.6
9,209,210,Namal-Giborim,Hamifrats,trunk,down,total,10450.0,5286.1
9,209,210,Namal-Giborim,Hamifrats,trunk,up,total,3374.7,1868.9
10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,total,13486.2,6818.2
10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,total,2313.1,1280.8
11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,total,16160.8,8187.8
11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,total,2423.9,1343.0
12,212,213,TsometKiryatAta,KiryatAta North,branch T1,down,total,7684.3,3935.6
12,212,213,TsometKiryatAta,KiryatAta North,branch T1,up,total,1577.6,874.9
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,down,total,7091.8,3648.9
13,213,214,KiryatAta North,KiryatAta North-East,branch T1,up,total,1310.2,727.2
14,214,215,KiryatAta North-East,Shefaram,branch T1,down,total,5652.6,2917.6
14,214,215,KiryatAta North-East,Shefaram,branch T1,up,total,1237.0,686.9
15,215,216,Shefaram,Hamovil,branch T1,down,total,3182.6,1650.7
15,215,216,Shefaram,Hamovil,branch T1,up,total,1374.7,764.1
16,216,217,Hamovil,Nazareth,branch T1,down,total,2644.3,1369.4
16,216,217,Hamovil,Nazareth,branch T1,up,total,1431.6,795.7
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,down,total,14269.8,7272.8
17,212,104,TsometKiryatAta,KiryatHaim,branch T2,up,total,9061.3,5028.6
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,down,total,13022.9,6652.5
18,104,103,KiryatHaim,KiryatBialik Center,branch T2,up,total,8352.3,4634.3
19,103,102,KiryatBialik Center,Kiryon,branch T2,down,total,6922.3,3521.0
19,103,102,KiryatBialik Center,Kiryon,branch T2,up,total,5408.9,2998.6
20,102,101,Kiryon,TsurShalom,branch T2,down,total,4245.3,2160.1
20,102,101,Kiryon,TsurShalom,branch T2,up,total,2837.1,1573.9
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,down,total,11363.8,5801.7
21,212,304,TsometKiryatAta,KiryatHaim West,branch T3,up,total,5458.3,3029.0
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,down,total,9145.6,4673.3
22,304,303,KiryatHaim West,KiryatYam B+C,branch T3,up,total,4419.0,2452.0
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,down,total,5027.2,2561.0
23,303,302,KiryatYam B+C,KiryatYam A,branch T3,up,total,1414.3,784.3
24,302,301,KiryatYam A,SavyoneyYam,branch T3,down,total,3579.9,1832.8
24,302,301,KiryatYam A,SavyoneyYam,branch T3,up,total,847.7,470.3
