origin,destination,direction,links crossed,hybrid trips,ticketing trips,diff trips,diff link-trips
Neot Peres,Neve Yosef,1→23,9,4.2,0.0,4.2,37.5
Neot Peres,Hamifrats,1→23,10,2.1,28.7,-26.6,-266.4
Neot Peres,Hutzot,1→23,11,1.9,11.7,-9.8,-107.6
Neot Peres,Kiryat Ata Center,1→23,12,2.1,0.0,2.1,25.5
Neot Peres,Kiryat Bialik South,1→23,13,0.3,0.0,0.3,3.7
Neot Peres,Shefaram,1→23,14,0.0,0.0,0.0,0.0
Neot Peres,Nazareth Area,1→23,15,0.0,0.0,0.0,0.0
Neve David,TiratCarmel,23→1,3,59.6,8.8,50.8,152.5
Neve David,Matam,23→1,2,126.5,106.8,19.7,39.4
Neve David,Neot Peres,23→1,1,106.8,14.2,92.6,92.6
Neve David,Ein Hayam,1→23,1,30.7,74.4,-43.8,-43.8
Neve David,Bat Galim,1→23,2,103.0,134.3,-31.3,-62.7
Neve David,Kiryat Eliezer,1→23,3,87.6,201.7,-114.1,-342.2
Neve David,Hamoshava,1→23,4,31.5,19.6,12.0,47.9
Neve David,Lower City,1→23,5,94.7,172.1,-77.4,-387.1
Neve David,Hadar Carmel,1→23,6,68.7,118.3,-49.6,-297.6
Neve David,Namal,1→23,7,9.6,0.0,9.6,67.1
Neve David,Neve Yosef,1→23,8,42.0,43.6,-1.6,-12.8
Neve David,Hamifrats,1→23,9,21.2,86.5,-65.3,-587.4
Neve David,Hutzot,1→23,10,19.1,23.5,-4.4,-43.6
Neve David,Kiryat Ata Center,1→23,11,21.5,0.0,21.5,236.1
Neve David,Kiryat Bialik South,1→23,12,2.9,0.0,2.9,34.9
Neve David,Shefaram,1→23,13,0.0,0.0,0.0,0.0
Neve David,Nazareth Area,1→23,14,0.0,0.0,0.0,0.0
Ein Hayam,TiratCarmel,23→1,4,76.9,22.2,54.7,218.7
Ein Hayam,Matam,23→1,3,163.2,0.0,163.2,489.7
Ein Hayam,Neot Peres,23→1,2,137.9,22.2,115.6,231.3
Ein Hayam,Neve David,23→1,1,39.3,49.9,-10.6,-10.6
Ein Hayam,Bat Galim,1→23,1,132.9,46.3,86.6,86.6
Ein Hayam,Kiryat Eliezer,1→23,2,113.1,111.3,1.8,3.6
Ein Hayam,Hamoshava,1→23,3,40.7,6.1,34.5,103.6
Ein Hayam,Lower City,1→23,4,122.2,25.8,96.3,385.4
Ein Hayam,Hadar Carmel,1→23,5,88.7,36.3,52.3,261.5
Ein Hayam,Namal,1→23,6,12.4,23.6,-11.2,-67.2
Ein Hayam,Neve Yosef,1→23,7,54.2,0.0,54.2,379.5
Ein Hayam,Hamifrats,1→23,8,27.3,56.3,-28.9,-231.6
Ein Hayam,Hutzot,1→23,9,24.7,0.0,24.7,221.9
Ein Hayam,Kiryat Ata Center,1→23,10,27.7,0.0,27.7,277.0
Ein Hayam,Kiryat Bialik South,1→23,11,3.7,0.0,3.7,41.2
Ein Hayam,Shefaram,1→23,12,0.0,0.0,0.0,0.0
Ein Hayam,Nazareth Area,1→23,13,0.0,0.0,0.0,0.0
Bat Galim,TiratCarmel,23→1,5,24.8,1.4,23.4,117.0
Bat Galim,Matam,23→1,4,52.6,29.3,23.2,92.9
Bat Galim,Neot Peres,23→1,3,44.4,0.8,43.6,130.9
Bat Galim,Neve David,23→1,2,12.7,143.4,-130.8,-261.6
Bat Galim,Ein Hayam,23→1,1,12.7,3.1,9.6,9.6
Bat Galim,Kiryat Eliezer,1→23,1,36.4,10.3,26.1,26.1
Bat Galim,Hamoshava,1→23,2,13.1,9.2,3.9,7.8
Bat Galim,Lower City,1→23,3,39.3,45.0,-5.7,-17.0
Bat Galim,Hadar Carmel,1→23,4,28.5,25.6,3.0,12.0
Bat Galim,Namal,1→23,5,4.0,0.0,4.0,19.9
Bat Galim,Neve Yosef,1→23,6,17.5,6.5,10.9,65.6
Bat Galim,Hamifrats,1→23,7,8.8,17.7,-8.9,-62.4
Bat Galim,Hutzot,1→23,8,7.9,4.1,3.8,30.5
Bat Galim,Kiryat Ata Center,1→23,9,8.9,1.3,7.6,68.3
Bat Galim,Kiryat Bialik South,1→23,10,1.2,0.0,1.2,12.1
Bat Galim,Shefaram,1→23,11,0.0,0.0,0.0,0.0
Bat Galim,Nazareth Area,1→23,12,0.0,0.0,0.0,0.0
Kiryat Eliezer,TiratCarmel,23→1,6,61.4,53.6,7.9,47.2
Kiryat Eliezer,Matam,23→1,5,130.4,16.1,114.2,571.1
Kiryat Eliezer,Neot Peres,23→1,4,110.1,144.7,-34.6,-138.5
Kiryat Eliezer,Neve David,23→1,3,31.4,117.4,-86.1,-258.2
Kiryat Eliezer,Ein Hayam,23→1,2,31.6,7.0,24.6,49.3
Kiryat Eliezer,Bat Galim,23→1,1,106.1,72.9,33.3,33.3
Kiryat Eliezer,Hamoshava,1→23,1,32.5,18.8,13.7,13.7
Kiryat Eliezer,Lower City,1→23,2,97.6,64.7,32.8,65.7
Kiryat Eliezer,Hadar Carmel,1→23,3,70.8,163.2,-92.4,-277.3
Kiryat Eliezer,Namal,1→23,4,9.9,15.4,-5.6,-22.2
Kiryat Eliezer,Neve Yosef,1→23,5,43.3,5.1,38.2,190.9
Kiryat Eliezer,Hamifrats,1→23,6,21.8,12.6,9.3,55.5
Kiryat Eliezer,Hutzot,1→23,7,19.7,7.6,12.1,84.6
Kiryat Eliezer,Kiryat Ata Center,1→23,8,22.1,0.0,22.1,177.0
Kiryat Eliezer,Kiryat Bialik South,1→23,9,3.0,0.0,3.0,26.9
Kiryat Eliezer,Shefaram,1→23,10,0.0,0.0,0.0,0.0
Kiryat Eliezer,Nazareth Area,1→23,11,0.0,0.0,0.0,0.0
Hamoshava,TiratCarmel,23→1,7,4.4,12.5,-8.1,-56.9
Hamoshava,Matam,23→1,6,38.3,11.4,26.9,161.3
Hamoshava,Neot Peres,23→1,5,32.5,0.0,32.5,162.3
Hamoshava,Neve David,23→1,4,9.3,18.3,-9.1,-36.2
Hamoshava,Ein Hayam,23→1,3,9.3,0.0,9.3,28.0
Hamoshava,Bat Galim,23→1,2,33.8,116.9,-83.2,-166.3
Hamoshava,Kiryat Eliezer,23→1,1,26.6,26.4,0.2,0.2
Hamoshava,Lower City,1→23,1,116.6,28.6,88.0,88.0
Hamoshava,Hadar Carmel,1→23,2,46.2,8.0,38.2,76.4
Hamoshava,Namal,1→23,3,17.7,0.0,17.7,53.0
Hamoshava,Neve Yosef,1→23,4,55.8,4.1,51.8,207.2
Hamoshava,Hamifrats,1→23,5,39.1,22.6,16.5,82.3
Hamoshava,Hutzot,1→23,6,35.2,24.3,10.9,65.6
Hamoshava,Kiryat Ata Center,1→23,7,0.2,0.0,0.2,1.3
Hamoshava,Kiryat Bialik South,1→23,8,2.5,0.0,2.5,19.8
Hamoshava,Shefaram,1→23,9,0.0,0.0,0.0,0.2
Hamoshava,Nazareth Area,1→23,10,0.0,0.0,0.0,0.0
Lower City,TiratCarmel,23→1,8,2.4,31.5,-29.1,-232.8
Lower City,Matam,23→1,7,21.3,18.1,3.2,22.3
Lower City,Neot Peres,23→1,6,18.1,2.8,15.2,91.4
Lower City,Neve David,23→1,5,5.1,26.9,-21.8,-108.8
Lower City,Ein Hayam,23→1,4,5.2,0.0,5.2,20.7
Lower City,Bat Galim,23→1,3,18.8,85.2,-66.4,-199.2
Lower City,Kiryat Eliezer,23→1,2,14.8,56.0,-41.2,-82.4
Lower City,Hamoshava,23→1,1,21.6,0.0,21.6,21.6
Lower City,Hadar Carmel,1→23,1,25.7,53.1,-27.4,-27.4
Lower City,Namal,1→23,2,9.8,0.0,9.8,19.6
Lower City,Neve Yosef,1→23,3,31.1,0.0,31.1,93.2
Lower City,Hamifrats,1→23,4,21.7,27.5,-5.8,-23.2
Lower City,Hutzot,1→23,5,19.6,43.1,-23.6,-117.8
Lower City,Kiryat Ata Center,1→23,6,0.1,0.0,0.1,0.6
Lower City,Kiryat Bialik South,1→23,7,1.4,9.9,-8.5,-59.3
Lower City,Shefaram,1→23,8,0.0,0.0,0.0,0.1
Lower City,Nazareth Area,1→23,9,0.0,0.0,0.0,0.0
Hadar Carmel,TiratCarmel,23→1,9,3.4,9.3,-5.9,-53.5
Hadar Carmel,Matam,23→1,8,39.5,0.0,39.5,315.9
Hadar Carmel,Neot Peres,23→1,7,33.5,57.1,-23.7,-165.6
Hadar Carmel,Neve David,23→1,6,9.5,13.4,-3.8,-23.0
Hadar Carmel,Ein Hayam,23→1,5,9.6,31.2,-21.5,-107.7
Hadar Carmel,Bat Galim,23→1,4,34.2,90.1,-55.9,-223.7
Hadar Carmel,Kiryat Eliezer,23→1,3,27.4,44.5,-17.1,-51.2
Hadar Carmel,Hamoshava,23→1,2,22.4,3.2,19.2,38.4
Hadar Carmel,Lower City,23→1,1,67.6,8.6,59.0,59.0
Hadar Carmel,Namal,1→23,1,14.6,0.0,14.6,14.6
Hadar Carmel,Neve Yosef,1→23,2,34.3,42.2,-7.9,-15.7
Hadar Carmel,Hamifrats,1→23,3,32.2,74.5,-42.2,-126.6
Hadar Carmel,Hutzot,1→23,4,29.1,0.0,29.1,116.3
Hadar Carmel,Kiryat Ata Center,1→23,5,0.1,1.6,-1.5,-7.4
Hadar Carmel,Kiryat Bialik South,1→23,6,2.0,1.6,0.5,2.9
Hadar Carmel,Shefaram,1→23,7,0.0,0.0,0.0,0.1
Hadar Carmel,Nazareth Area,1→23,8,2.3,0.0,2.3,18.5
Namal,TiratCarmel,23→1,10,0.4,0.2,0.2,1.9
Namal,Matam,23→1,9,10.8,0.0,10.8,97.4
Namal,Neot Peres,23→1,8,9.2,0.5,8.7,69.7
Namal,Neve David,23→1,7,2.6,0.0,2.6,18.3
Namal,Ein Hayam,23→1,6,2.6,0.0,2.6,15.8
Namal,Bat Galim,23→1,5,8.7,23.3,-14.6,-73.0
Namal,Kiryat Eliezer,23→1,4,7.5,0.0,7.5,30.1
Namal,Hamoshava,23→1,3,42.0,0.0,42.0,126.0
Namal,Lower City,23→1,2,125.5,22.1,103.5,206.9
Namal,Hadar Carmel,23→1,1,159.9,0.0,159.9,159.9
Namal,Neve Yosef,1→23,1,49.8,0.0,49.8,49.8
Namal,Hamifrats,1→23,2,0.0,0.3,-0.3,-0.5
Namal,Hutzot,1→23,3,0.0,13.3,-13.3,-39.8
Namal,Kiryat Ata Center,1→23,4,0.2,0.0,0.2,0.8
Namal,Kiryat Bialik South,1→23,5,3.6,0.0,3.6,18.2
Namal,Shefaram,1→23,6,0.4,0.0,0.4,2.3
Namal,Nazareth Area,1→23,7,0.1,0.0,0.1,0.4
Neve Yosef,TiratCarmel,23→1,11,26.6,0.0,26.6,292.5
Neve Yosef,Matam,23→1,10,18.1,7.1,11.0,109.8
Neve Yosef,Neot Peres,23→1,9,15.1,54.7,-39.5,-355.8
Neve Yosef,Neve David,23→1,8,4.3,119.8,-115.5,-923.6
Neve Yosef,Ein Hayam,23→1,7,4.3,0.0,4.3,30.4
Neve Yosef,Bat Galim,23→1,6,16.1,97.1,-81.0,-486.1
Neve Yosef,Kiryat Eliezer,23→1,5,12.4,65.1,-52.7,-263.6
Neve Yosef,Hamoshava,23→1,4,18.8,72.7,-53.9,-215.7
Neve Yosef,Lower City,23→1,3,56.6,108.0,-51.3,-153.9
Neve Yosef,Hadar Carmel,23→1,2,43.8,87.5,-43.8,-87.6
Neve Yosef,Namal,23→1,1,10.5,72.6,-62.0,-62.0
Neve Yosef,Hamifrats,1→23,1,23.3,46.2,-22.9,-22.9
Neve Yosef,Hutzot,1→23,2,21.0,10.7,10.3,20.7
Neve Yosef,Kiryat Ata Center,1→23,3,1.4,0.0,1.4,4.2
Neve Yosef,Kiryat Bialik South,1→23,4,2.3,0.0,2.3,9.2
Neve Yosef,Shefaram,1→23,5,0.0,0.0,0.0,0.0
Neve Yosef,Nazareth Area,1→23,6,0.0,0.0,0.0,0.0
Hamifrats,TiratCarmel,23→1,12,0.2,0.0,0.2,2.1
Hamifrats,Matam,23→1,11,5.4,23.3,-17.9,-197.2
Hamifrats,Neot Peres,23→1,10,4.6,3.9,0.7,6.7
Hamifrats,Neve David,23→1,9,1.3,158.1,-156.8,-1411.1
Hamifrats,Ein Hayam,23→1,8,1.3,71.1,-69.8,-558.3
Hamifrats,Bat Galim,23→1,7,4.4,109.6,-105.2,-736.7
Hamifrats,Kiryat Eliezer,23→1,6,3.8,23.7,-19.9,-119.5
Hamifrats,Hamoshava,23→1,5,21.0,13.0,8.0,39.9
Hamifrats,Lower City,23→1,4,62.7,310.4,-247.6,-990.5
Hamifrats,Hadar Carmel,23→1,3,79.9,4.7,75.3,225.9
Hamifrats,Namal,23→1,2,0.0,0.0,0.0,0.0
Hamifrats,Neve Yosef,23→1,1,24.9,61.4,-36.5,-36.5
Hamifrats,Hutzot,1→23,1,0.0,3.3,-3.3,-3.3
Hamifrats,Kiryat Ata Center,1→23,2,0.1,0.0,0.1,0.2
Hamifrats,Kiryat Bialik South,1→23,3,1.8,0.0,1.8,5.4
Hamifrats,Shefaram,1→23,4,0.2,0.0,0.2,0.8
Hamifrats,Nazareth Area,1→23,5,0.0,0.0,0.0,0.1
Hutzot,TiratCarmel,23→1,13,0.0,2.8,-2.7,-35.1
Hutzot,Matam,23→1,12,1.5,10.3,-8.8,-105.6
Hutzot,Neot Peres,23→1,11,1.3,0.0,1.3,14.0
Hutzot,Neve David,23→1,10,0.4,1.8,-1.4,-13.9
Hutzot,Ein Hayam,23→1,9,0.4,1.2,-0.9,-8.0
Hutzot,Bat Galim,23→1,8,1.2,22.5,-21.3,-170.3
Hutzot,Kiryat Eliezer,23→1,7,1.0,4.8,-3.7,-25.9
Hutzot,Hamoshava,23→1,6,5.8,0.8,5.1,30.5
Hutzot,Lower City,23→1,5,17.4,20.5,-3.1,-15.5
Hutzot,Hadar Carmel,23→1,4,22.2,5.2,16.9,67.8
Hutzot,Namal,23→1,3,0.0,1.8,-1.8,-5.2
Hutzot,Neve Yosef,23→1,2,6.9,22.0,-15.1,-30.1
Hutzot,Hamifrats,23→1,1,0.0,34.2,-34.2,-34.2
Hutzot,Kiryat Ata Center,1→23,1,0.0,0.5,-0.5,-0.5
Hutzot,Kiryat Bialik South,1→23,2,0.5,0.0,0.5,1.0
Hutzot,Shefaram,1→23,3,0.1,0.0,0.1,0.2
Hutzot,Nazareth Area,1→23,4,0.0,0.5,-0.5,-2.0
Kiryat Ata Center,TiratCarmel,23→1,14,0.1,0.0,0.1,1.5
Kiryat Ata Center,Matam,23→1,13,13.1,32.7,-19.6,-254.4
Kiryat Ata Center,Neot Peres,23→1,12,11.2,0.0,11.2,133.8
Kiryat Ata Center,Neve David,23→1,11,3.2,0.0,3.2,35.0
Kiryat Ata Center,Ein Hayam,23→1,10,3.2,0.0,3.2,32.0
Kiryat Ata Center,Bat Galim,23→1,9,12.9,16.7,-3.7,-33.4
Kiryat Ata Center,Kiryat Eliezer,23→1,8,9.1,0.0,9.1,73.2
Kiryat Ata Center,Hamoshava,23→1,7,4.8,21.5,-16.7,-117.0
Kiryat Ata Center,Lower City,23→1,6,14.9,57.3,-42.3,-254.0
Kiryat Ata Center,Hadar Carmel,23→1,5,6.5,60.7,-54.2,-271.1
Kiryat Ata Center,Namal,23→1,4,14.1,5.5,8.6,34.4
Kiryat Ata Center,Neve Yosef,23→1,3,10.3,0.0,10.3,30.8
Kiryat Ata Center,Hamifrats,23→1,2,31.3,49.6,-18.3,-36.6
Kiryat Ata Center,Hutzot,23→1,1,28.2,21.2,6.9,6.9
Kiryat Ata Center,Kiryat Bialik South,1→23,1,13.7,18.1,-4.3,-4.3
Kiryat Ata Center,Shefaram,1→23,2,0.0,0.0,0.0,0.0
Kiryat Ata Center,Nazareth Area,1→23,3,0.0,0.0,0.0,0.0
Kiryat Bialik South,TiratCarmel,23→1,15,37.1,0.0,37.1,555.8
Kiryat Bialik South,Matam,23→1,14,4.2,6.0,-1.8,-25.5
Kiryat Bialik South,Neot Peres,23→1,13,3.2,1.5,1.8,23.3
Kiryat Bialik South,Neve David,23→1,12,0.9,0.0,0.9,11.1
Kiryat Bialik South,Ein Hayam,23→1,11,0.9,0.0,0.9,10.2
Kiryat Bialik South,Bat Galim,23→1,10,5.2,0.0,5.2,51.7
Kiryat Bialik South,Kiryat Eliezer,23→1,9,2.7,0.0,2.7,23.9
Kiryat Bialik South,Hamoshava,23→1,8,18.0,2.8,15.3,122.0
Kiryat Bialik South,Lower City,23→1,7,54.5,2.7,51.8,362.3
Kiryat Bialik South,Hadar Carmel,23→1,6,10.0,2.0,8.0,48.1
Kiryat Bialik South,Namal,23→1,5,12.5,0.0,12.5,62.5
Kiryat Bialik South,Neve Yosef,23→1,4,23.2,0.0,23.2,92.8
Kiryat Bialik South,Hamifrats,23→1,3,27.7,0.0,27.7,83.0
Kiryat Bialik South,Hutzot,23→1,2,24.9,0.0,24.9,49.9
Kiryat Bialik South,Kiryat Ata Center,23→1,1,0.3,0.0,0.3,0.3
Kiryat Bialik South,Shefaram,1→23,1,0.0,0.0,0.0,0.0
Kiryat Bialik South,Nazareth Area,1→23,2,0.0,0.0,0.0,0.1
Shefaram,TiratCarmel,23→1,16,0.1,0.0,0.1,1.0
Shefaram,Matam,23→1,15,0.1,0.0,0.1,1.6
Shefaram,Neot Peres,23→1,14,0.1,0.0,0.1,1.3
Shefaram,Neve David,23→1,13,0.0,0.0,0.0,0.3
Shefaram,Ein Hayam,23→1,12,0.0,0.0,0.0,0.3
Shefaram,Bat Galim,23→1,11,1.9,0.0,1.9,20.6
Shefaram,Kiryat Eliezer,23→1,10,0.1,0.0,0.1,0.7
Shefaram,Hamoshava,23→1,9,1.1,0.0,1.1,10.1
Shefaram,Lower City,23→1,8,3.8,0.0,3.8,30.8
Shefaram,Hadar Carmel,23→1,7,0.8,13.1,-12.2,-85.7
Shefaram,Namal,23→1,6,10.7,6.0,4.7,28.1
Shefaram,Neve Yosef,23→1,5,1.8,1.7,0.1,0.3
Shefaram,Hamifrats,23→1,4,23.6,12.7,10.9,43.7
Shefaram,Hutzot,23→1,3,21.2,0.0,21.2,63.7
Shefaram,Kiryat Ata Center,23→1,2,0.2,0.0,0.2,0.4
Shefaram,Kiryat Bialik South,23→1,1,0.1,0.0,0.1,0.1
Shefaram,Nazareth Area,1→23,1,0.0,0.0,0.0,0.0
Nazareth Area,TiratCarmel,23→1,17,0.0,0.0,0.0,0.0
Nazareth Area,Matam,23→1,16,25.5,0.0,25.5,408.5
Nazareth Area,Neot Peres,23→1,15,21.7,168.1,-146.4,-2196.6
Nazareth Area,Neve David,23→1,14,6.2,235.7,-229.5,-3213.5
Nazareth Area,Ein Hayam,23→1,13,6.2,0.0,6.2,80.8
Nazareth Area,Bat Galim,23→1,12,22.9,479.9,-457.0,-5484.4
Nazareth Area,Kiryat Eliezer,23→1,11,17.8,4.4,13.3,146.6
Nazareth Area,Hamoshava,23→1,10,5.9,0.0,5.9,58.7
Nazareth Area,Lower City,23→1,9,18.2,101.4,-83.3,-749.4
Nazareth Area,Hadar Carmel,23→1,8,8.9,0.0,8.9,70.9
Nazareth Area,Namal,23→1,7,13.8,0.0,13.8,96.9
Nazareth Area,Neve Yosef,23→1,6,7.8,1.0,6.8,40.8
Nazareth Area,Hamifrats,23→1,5,30.6,207.2,-176.5,-882.7
Nazareth Area,Hutzot,23→1,4,27.6,36.1,-8.5,-34.0
Nazareth Area,Kiryat Ata Center,23→1,3,1.4,0.0,1.4,4.2
Nazareth Area,Kiryat Bialik South,23→1,2,230.6,129.3,101.3,202.6
Nazareth Area,Shefaram,23→1,1,0.0,0.0,0.0,0.0
