origin,destination,direction,links crossed,hybrid trips,ticketing trips,diff trips,diff link-trips
Namal,Neot Peres,23→1,8,20.3,0.5,19.9,158.9
Namal,Neve David,23→1,7,6.3,0.0,6.3,44.1
Namal,Ein Hayam,23→1,6,4.9,0.0,4.9,29.4
Namal,Bat Galim,23→1,5,17.6,23.3,-5.7,-28.4
Namal,Kiryat Eliezer,23→1,4,14.2,0.0,14.2,56.6
Namal,Hamoshava,23→1,3,43.2,0.0,43.2,129.6
Namal,Lower City,23→1,2,76.9,22.1,54.8,109.6
Namal,Hadar Carmel,23→1,1,113.4,0.0,113.4,113.4
Namal,Neve Yosef,1→23,1,37.0,0.0,37.0,37.0
Namal,Hamifrats,1→23,2,6.5,0.3,6.3,12.5
Namal,Hutzot,1→23,3,4.5,13.3,-8.8,-26.3
Namal,Kiryat Ata Center,1→23,4,0.4,0.0,0.4,1.7
Namal,Kiryat Bialik South,1→23,5,2.1,0.0,2.1,10.7
Namal,Shefaram,1→23,6,0.7,0.0,0.7,4.3
Namal,Nazareth Area,1→23,7,0.1,0.0,0.1,1.0
Neve Yosef,TiratCarmel,23→1,11,28.4,0.0,28.4,312.9
Neve Yosef,Matam,23→1,10,27.2,7.1,20.1,201.3
Neve Yosef,Neot Peres,23→1,9,21.7,54.7,-33.0,-297.0
Neve Yosef,Neve David,23→1,8,6.7,119.8,-113.0,-904.4
Neve Yosef,Ein Hayam,23→1,7,5.2,0.0,5.2,36.5
Neve Yosef,Bat Galim,23→1,6,19.8,97.1,-77.3,-463.9
Neve Yosef,Kiryat Eliezer,23→1,5,15.1,65.1,-50.0,-250.2
Neve Yosef,Hamoshava,23→1,4,14.6,72.7,-58.1,-232.6
Neve Yosef,Lower City,23→1,3,26.4,108.0,-81.5,-244.6
Neve Yosef,Hadar Carmel,23→1,2,43.3,87.5,-44.3,-88.5
Neve Yosef,Namal,23→1,1,6.6,72.6,-66.0,-66.0
Neve Yosef,Hamifrats,1→23,1,19.1,46.2,-27.1,-27.1
Neve Yosef,Hutzot,1→23,2,13.2,10.7,2.5,5.1
Neve Yosef,Kiryat Ata Center,1→23,3,1.6,0.0,1.6,4.8
Neve Yosef,Kiryat Bialik South,1→23,4,0.6,0.0,0.6,2.6
Neve Yosef,Shefaram,1→23,5,0.0,0.0,0.0,0.1
Neve Yosef,Nazareth Area,1→23,6,0.0,0.0,0.0,0.0
Hamifrats,TiratCarmel,23→1,12,0.9,0.0,0.9,10.4
Hamifrats,Matam,23→1,11,30.2,23.3,6.9,75.7
Hamifrats,Neot Peres,23→1,10,24.3,3.9,20.4,204.1
Hamifrats,Neve David,23→1,9,7.5,158.1,-150.6,-1355.0
Hamifrats,Ein Hayam,23→1,8,5.9,71.1,-65.2,-521.9
Hamifrats,Bat Galim,23→1,7,21.1,109.6,-88.5,-619.4
Hamifrats,Kiryat Eliezer,23→1,6,16.9,23.7,-6.7,-40.4
Hamifrats,Hamoshava,23→1,5,51.7,13.0,38.7,193.6
Hamifrats,Lower City,23→1,4,92.0,310.4,-218.3,-873.4
Hamifrats,Hadar Carmel,23→1,3,135.8,4.7,131.1,393.4
Hamifrats,Namal,23→1,2,2.7,0.0,2.7,5.4
Hamifrats,Neve Yosef,23→1,1,44.3,61.4,-17.1,-17.1
Hamifrats,Hutzot,1→23,1,5.4,3.3,2.1,2.1
Hamifrats,Kiryat Ata Center,1→23,2,0.5,0.0,0.5,1.0
Hamifrats,Kiryat Bialik South,1→23,3,2.6,0.0,2.6,7.7
Hamifrats,Shefaram,1→23,4,0.9,0.0,0.9,3.4
Hamifrats,Nazareth Area,1→23,5,0.2,0.0,0.2,0.8
Hutzot,TiratCarmel,23→1,13,0.1,2.8,-2.6,-34.4
Hutzot,Matam,23→1,12,3.7,10.3,-6.6,-78.8
Hutzot,Neot Peres,23→1,11,3.0,0.0,3.0,33.1
Hutzot,Neve David,23→1,10,0.9,1.8,-0.8,-8.2
Hutzot,Ein Hayam,23→1,9,0.7,1.2,-0.5,-4.7
Hutzot,Bat Galim,23→1,8,2.6,22.5,-19.9,-159.1
Hutzot,Kiryat Eliezer,23→1,7,2.1,4.8,-2.7,-18.6
Hutzot,Hamoshava,23→1,6,6.4,0.8,5.6,33.9
Hutzot,Lower City,23→1,5,66.6,20.5,46.0,230.2
Hutzot,Hadar Carmel,23→1,4,16.8,5.2,11.5,46.2
Hutzot,Namal,23→1,3,0.3,1.8,-1.4,-4.3
Hutzot,Neve Yosef,23→1,2,5.5,22.0,-16.5,-33.0
Hutzot,Hamifrats,23→1,1,1.0,34.2,-33.3,-33.3
Hutzot,Kiryat Ata Center,1→23,1,0.1,0.5,-0.4,-0.4
Hutzot,Kiryat Bialik South,1→23,2,0.3,0.0,0.3,0.6
Hutzot,Shefaram,1→23,3,0.1,0.0,0.1,0.3
Hutzot,Nazareth Area,1→23,4,0.0,0.5,-0.5,-1.9
Kiryat Ata Center,TiratCarmel,23→1,14,0.2,0.0,0.2,3.0
Kiryat Ata Center,Matam,23→1,13,0.8,32.7,-31.9,-414.3
Kiryat Ata Center,Neot Peres,23→1,12,0.7,0.0,0.7,8.2
Kiryat Ata Center,Neve David,23→1,11,0.2,0.0,0.2,2.3
Kiryat Ata Center,Ein Hayam,23→1,10,0.2,0.0,0.2,1.6
Kiryat Ata Center,Bat Galim,23→1,9,2.3,16.7,-14.3,-129.0
Kiryat Ata Center,Kiryat Eliezer,23→1,8,0.5,0.0,0.5,3.8
Kiryat Ata Center,Hamoshava,23→1,7,1.0,21.5,-20.4,-143.1
Kiryat Ata Center,Lower City,23→1,6,2.5,57.3,-54.8,-328.8
Kiryat Ata Center,Hadar Carmel,23→1,5,5.0,60.7,-55.8,-278.8
Kiryat Ata Center,Namal,23→1,4,7.2,5.5,1.7,6.8
Kiryat Ata Center,Neve Yosef,23→1,3,5.4,0.0,5.4,16.1
Kiryat Ata Center,Hamifrats,23→1,2,21.0,49.6,-28.6,-57.2
Kiryat Ata Center,Hutzot,23→1,1,14.5,21.2,-6.7,-6.7
Kiryat Ata Center,Kiryat Bialik South,1→23,1,3.9,18.1,-14.2,-14.2
Kiryat Ata Center,Shefaram,1→23,2,0.0,0.0,0.0,0.0
Kiryat Ata Center,Nazareth Area,1→23,3,0.0,0.0,0.0,0.1
Kiryat Bialik South,TiratCarmel,23→1,15,220.2,0.0,220.2,3303.0
Kiryat Bialik South,Matam,23→1,14,1.4,6.0,-4.6,-63.9
Kiryat Bialik South,Neot Peres,23→1,13,1.1,1.5,-0.3,-4.0
Kiryat Bialik South,Neve David,23→1,12,0.4,0.0,0.4,4.3
Kiryat Bialik South,Ein Hayam,23→1,11,0.3,0.0,0.3,3.0
Kiryat Bialik South,Bat Galim,23→1,10,1.5,0.0,1.5,14.9
Kiryat Bialik South,Kiryat Eliezer,23→1,9,0.8,0.0,0.8,7.2
Kiryat Bialik South,Hamoshava,23→1,8,0.5,2.8,-2.3,-18.5
Kiryat Bialik South,Lower City,23→1,7,40.2,2.7,37.5,262.6
Kiryat Bialik South,Hadar Carmel,23→1,6,0.5,2.0,-1.5,-9.0
Kiryat Bialik South,Namal,23→1,5,2.2,0.0,2.2,10.9
Kiryat Bialik South,Neve Yosef,23→1,4,40.6,0.0,40.6,162.5
Kiryat Bialik South,Hamifrats,23→1,3,6.3,0.0,6.3,19.0
Kiryat Bialik South,Hutzot,23→1,2,4.4,0.0,4.4,8.8
Kiryat Bialik South,Kiryat Ata Center,23→1,1,0.2,0.0,0.2,0.2
Kiryat Bialik South,Shefaram,1→23,1,0.0,0.0,0.0,0.0
Kiryat Bialik South,Nazareth Area,1→23,2,0.0,0.0,0.0,0.0
Shefaram,TiratCarmel,23→1,16,0.1,0.0,0.1,2.3
Shefaram,Matam,23→1,15,0.3,0.0,0.3,4.3
Shefaram,Neot Peres,23→1,14,0.2,0.0,0.2,3.2
Shefaram,Neve David,23→1,13,0.1,0.0,0.1,0.9
Shefaram,Ein Hayam,23→1,12,0.1,0.0,0.1,0.7
Shefaram,Bat Galim,23→1,11,2.5,0.0,2.5,27.7
Shefaram,Kiryat Eliezer,23→1,10,0.2,0.0,0.2,1.6
Shefaram,Hamoshava,23→1,9,1.6,0.0,1.6,14.8
Shefaram,Lower City,23→1,8,3.8,0.0,3.8,30.1
Shefaram,Hadar Carmel,23→1,7,1.5,13.1,-11.6,-80.9
Shefaram,Namal,23→1,6,9.6,6.0,3.7,21.9
Shefaram,Neve Yosef,23→1,5,1.8,1.7,0.1,0.3
Shefaram,Hamifrats,23→1,4,27.9,12.7,15.3,61.1
Shefaram,Hutzot,23→1,3,19.3,0.0,19.3,57.9
Shefaram,Kiryat Ata Center,23→1,2,0.5,0.0,0.5,1.1
Shefaram,Kiryat Bialik South,23→1,1,0.1,0.0,0.1,0.1
Shefaram,Nazareth Area,1→23,1,0.0,0.0,0.0,0.0
Nazareth Area,TiratCarmel,23→1,17,0.0,0.0,0.0,0.0
Nazareth Area,Matam,23→1,16,38.3,0.0,38.3,612.9
Nazareth Area,Neot Peres,23→1,15,30.8,168.1,-137.2,-2058.7
Nazareth Area,Neve David,23→1,14,9.6,235.7,-226.1,-3166.0
Nazareth Area,Ein Hayam,23→1,13,7.4,0.0,7.4,96.6
Nazareth Area,Bat Galim,23→1,12,159.1,479.9,-320.8,-3849.5
Nazareth Area,Kiryat Eliezer,23→1,11,21.5,4.4,17.1,187.6
Nazareth Area,Hamoshava,23→1,10,11.2,0.0,11.2,112.1
Nazareth Area,Lower City,23→1,9,20.7,101.4,-80.7,-726.6
Nazareth Area,Hadar Carmel,23→1,8,14.0,0.0,14.0,112.2
Nazareth Area,Namal,23→1,7,9.3,0.0,9.3,65.2
Nazareth Area,Neve Yosef,23→1,6,10.2,1.0,9.2,55.4
Nazareth Area,Hamifrats,23→1,5,27.0,207.2,-180.1,-900.5
Nazareth Area,Hutzot,23→1,4,18.7,36.1,-17.4,-69.6
Nazareth Area,Kiryat Ata Center,23→1,3,2.0,0.0,2.0,6.0
Nazareth Area,Kiryat Bialik South,23→1,2,36.9,129.3,-92.3,-184.6
Nazareth Area,Shefaram,23→1,1,0.0,0.0,0.0,0.0
