AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
12,28.4431,27.2331,21.6687,6.71841,5.21854,19.8153,15.0936,14.5595,26.4085,43.28,6.57202,25.388,19.0784,13.1889,11.0102,1.59445,0.640585,0.3965,0.0192831,0.000811353,0.114758,0.00196841,0.00513856,2.72837,14.9983,2.53834,11.6226,3.66123
13,0.864836,30.2172,24.3242,7.54177,5.85808,21.11,16.9434,51.7288,92.011,135.793,2.69044,44.2784,7.81028,5.39925,4.47808,0.507675,2.55735,0.126247,0.86233,0.00247658,1.60918,0.00972322,0.168867,50.9866,64.0595,1.03914,12.8404,2.11517
14,0.106922,3.73582,3.00726,0.932407,0.724248,2.60988,2.09475,6.39535,66.5687,16.7884,0.332625,5.47424,0.965604,0.667522,0.553635,0.0627651,0.316171,0.0156082,0.106612,0.000306185,0.198947,0.0012021,0.0208774,6.30359,7.91982,0.128471,1.58748,0.261503
15,0.146886,5.10422,4.1088,1.27394,0.989536,3.57305,2.86204,8.73628,15.542,22.9429,0.484184,7.49669,1.40557,0.971672,0.947558,0.794059,0.447825,0.197464,0.145656,0.000430256,0.271643,0.0016416,0.0285865,8.80099,11.2757,0.187008,2.22461,1.83456
16,0.216032,0.84741,0.680392,0.210957,0.163861,2.32104,0.473936,1.03555,2.4729,4.97633,7.23021,5.37377,20.9892,14.5098,46.0691,170.187,3.90194,42.3213,0.0220435,0.00293164,0.00193179,7.04858e-05,0.0196707,46.7661,111.356,2.79255,13.7345,354.978
17,220.202,1.42089,1.14407,0.354722,0.275531,1.48972,0.796918,0.454641,40.2334,0.488904,2.18067,40.6175,6.33042,4.37622,3.57825,0.156827,310.488,0.038999,0.00487239,0,0,0.000180263,0.0184647,11.8281,39.7233,0.842246,1.55713,85.417
18,0.246705,0.956421,0.767891,0.238086,0.184934,2.63925,0.534885,1.17923,2.81674,5.68067,8.24157,6.1357,23.9251,16.5394,52.5975,194.41,4.42875,48.3451,0.0251414,0.00334893,0.00220677,7.90458e-05,0.0223198,53.3262,126.882,3.18317,15.6768,405.504
19,0.143335,0.289194,0.231558,0.0717949,0.055767,2.52113,0.161295,1.64116,3.75732,1.52776,9.61835,1.78049,27.9218,19.3023,15.7536,0.54745,0.0514606,0.136137,13.2614,1.10823e-05,0,0.00105146,0.0436311,0.153646,0.47884,3.71493,11.138,1.14258
20,0.749155,0.0135521,0.00404899,0.0012554,0.000975132,0.0179458,0.00282038,1.24578,2.21548,3.91588,0.0601158,0.976041,0.174515,0.120642,0.128469,0.152263,0.328614,0.0378641,0.00412986,0.00638339,0,0,0.0103241,0.00096031,2.48936,0.0232187,12.9853,3.04861
21,0,0.256372,0.206442,0.0640076,0.049718,0.20207,0.1438,0.169433,0.310933,0.158485,0.117543,0.224836,0.341225,0.235889,0.191172,0,0.0228735,0,0.143083,4.18238e-06,3.96164,0.000690712,0.195926,0.00187767,0.242231,0.0453991,0.0996792,0.00179009
22,0.019123,0.0156085,0.0123935,0.00384262,0.00298477,0.0119184,0.00863283,0.00538255,0.0100926,0.041406,0.00617762,0.0104595,0.0179335,0.0123974,0.0102984,0.00124543,0,0.000309707,0,7.53206e-07,0,0.00875096,0.149758,0.0206822,0.00291023,0.00238601,0.0404518,0.00291092
23,0,38.3089,30.8479,9.56446,7.42921,159.111,21.4875,11.2129,20.7123,14.0212,9.31521,10.2262,27.0418,18.694,15.5544,2.00463,36.9422,0.498502,0.0466697,0,0,0.0420458,1054.2,0.183178,309.114,3.59785,4.62027,4.1665
24,6.42469,96.3784,14.508,4.49822,3.49401,98.5945,124.657,8.8897,123.905,149.372,210.34,9.21257,251.037,439.088,335.324,197.368,24.5501,49.0805,0.0110781,0.033424,0.0206727,0.00168195,0.190748,1743.61,1270.29,75.6821,72.835,424.522
25,1.86386,160.844,129.502,40.1522,31.1883,133.815,90.2061,27.6811,827.488,127.996,267.835,136.79,306.748,275.088,237.029,135.967,1091.59,33.8116,0.0730567,0.0211505,0,0.00337265,0.887596,655.133,3186.34,39.7472,102.044,291.651
26,0.0198313,0.692899,0.557771,0.172938,0.13433,0.484068,0.388523,1.18618,10.8728,3.11382,0.0616936,1.01533,0.179095,0.123808,0.102685,0.0116413,0.0586417,0.00289492,0.0197738,5.67896e-05,0.0368996,0.00022296,0.00387223,1.16916,1.46893,0.0238282,0.294438,0.0485023
27,1.17128,28.8668,23.234,7.20374,5.59553,19.6268,16.184,7.81694,13.8991,33.2658,0.34942,13.7421,1.01436,0.701225,129.784,0.311102,0.21145,0.0773636,0.00631333,8.06023e-05,0.0117812,0.000188904,0.247968,0.463917,2.98444,0.134958,91.5521,0.681106
28,0.551447,2.1081,176.692,0.524757,0.407606,76.0308,1.17892,2.61186,109.827,12.5606,18.1651,13.5332,233.744,36.4543,212.419,428.484,9.76438,106.554,0.0554545,0.00744676,0.00486374,0.000174218,0.0492992,117.532,279.674,7.01598,101.893,893.766
