10,0,1.26468,22.299,0,0,8.00961,0,0,0,74.2153,0,0,0,0,0,3.79403,0,0,0,0,0,0.421558,0,0,0,19.2413,0,0,0,0,13.0683,1.68623,0,0,0,0
11,0.928096,2.47492,0.618731,1.52824,1.54683,5.87794,1.12607,3.5577,27.9376,0.643468,875.25,40.5162,65.1135,119.72,15.2019,74.1466,11.0194,156.417,0.160867,0.241301,4.58471,44.79,0,10.5401,0,0,0,0.309365,0,0,116.321,4.17643,0,0,0,0.154683
12,14.1175,11.1261,6.45522,7.52951,6.56019,18.2111,21.2195,9.99626,84.1936,1.82534,10.0393,0,242.323,278.05,367.577,25.1386,98.34,62.9741,6.61684,7.07317,51.5657,21.4649,0.787222,55.6728,0.104963,0.36737,0.36737,2.57159,0.997148,0,4.51341,11.7034,0.629778,0.262407,3.30633,0.787222
13,12.0708,20.8029,10.5299,1.35869,4.10921,34.6719,6.32637,11.814,12.9075,0,2.05037,162.833,503.596,311.434,385.469,312.52,161.372,24.998,7.69923,8.37858,11.7753,15.5166,4.87969,46.6483,1.28413,0,0,1.0273,0.513652,0,2.56826,10.273,1.79778,0,25.1689,5.907
14,2.313,7.02795,28.578,1.23873,4.62599,33.5928,16.9928,47.3712,20.7487,0,49.6146,455.982,325.289,772.75,745.692,941.646,496.676,167.045,2.06455,13.6602,11.1485,80.711,1.06754,63.3479,0,0,0,0.355846,0.533769,0,2.49092,1.33442,0,0.177923,0.444807,0.978576
15,7.28177,45.8987,7.36951,0.683907,2.89516,107.962,21.6105,119.022,221.642,0.227969,22.5628,436.923,682.796,761.414,1707.5,1120.96,398.722,77.0535,3.30555,3.07758,9.46071,15.6163,8.15909,375.771,2.63197,0,0.175464,0.78959,0.350929,0,2.9829,12.9844,0.965054,0.350929,24.0386,11.3175
16,1.26893,2.32638,1.9034,0.804649,1.37468,12.7951,36.3733,4.65276,12.8744,0,0.704067,385.768,358.412,621.751,871.417,2313,355.667,100.527,1.00581,3.21859,3.21859,7.6136,6.23892,139.509,0.634467,0,0.211489,1.37468,0.9517,0,31.7874,30.4127,0,0,34.8266,23.7215
17,3.07632,10.5548,4.65605,1.19243,4.57291,36.5818,47.147,96.5851,88.9714,0.183451,17.787,602.611,526.795,1326.9,508.686,1063.86,2011.5,127.027,2.01796,1.46761,12.5664,20.9522,9.89263,405.143,10.2229,0,0,1.49659,1.24716,0.249431,3.32575,5.65378,0,0,0.66515,2.41117
18,1.74457,0.436144,2.18072,0,2.18072,26.6048,3.78555,10.9036,30.6286,0,36.4789,370.894,171.316,345.716,430.713,174.11,400.584,402,7.05314,5.16212,17.5512,14.6108,1.5265,44.7383,0,0,0,1.74457,0.436144,0,0.872287,0.654215,0,0.436144,0,1.30843
19,0,283.051,62.311,17.315,0,6.71041,0.509265,1.91726,1.52779,10.6946,1.52779,136.483,178.378,7.1297,7.63897,1102.44,105.995,46.3431,6052.97,980.321,176.539,70.9386,0,1.01853,0,1676.14,0,8.62767,13.4208,0,1184,125.581,1.91726,53.6833,0,52.7247
20,0,0.0117937,0.0707619,7.5931,0.0157249,0.0235873,145.857,0,6.45413,1.51862,0.379655,131.627,40.6231,0.75931,2.27793,0.0314497,2.27793,9.11172,694.792,2168.5,121.11,0.271254,0,0.379655,0.00393122,0.0157249,0,0.030444,0.0707619,0,0.475677,1.89878,0.0314497,0,0,0.0314497
21,0,0.0824173,0.782965,0.120383,0.185439,0.185439,0,0.226648,1.20383,0.0802555,0.842683,17.576,5.61789,2.64843,12.9613,1.11263,2.28728,4.45418,11.0301,15.7557,2913.75,8.38684,0,1.60511,0.061813,0.494504,0,0.556317,0.0824173,0.0412087,2.26648,17.2458,1.38049,0.0206043,0.061813,0.453295
22,0.522411,3.39567,2.87326,7.15599,5.48532,22.2025,1.59022,6.53014,15.5047,0,9.54132,273.454,84.2817,52.0797,180.163,167.365,28.8228,117.266,11.7279,8.34866,99.2403,1471.5,43.128,12.3242,14.1051,2.08964,0,11.7542,2.35085,0,10.7094,59.5548,5.48532,2.35085,36.5688,8.88099
23,1.123,0,0,0.511096,0,9.54547,0,0,0.681462,0,0,34.0218,26.274,22.1127,55.1984,727.451,20.6142,10.3923,0,0,0.340731,35.3744,875.522,6.47389,0,0,0,0,0,0,0,37.5455,0,0,0,0
24,0.613002,35.834,0.204334,0,3.06501,38.2131,2.19405,20.2291,7.45979,0,3.9493,136.031,183.798,196.812,786.764,261.417,109.483,25.6704,0.658217,0.438811,7.24038,22.4767,3.67801,214.309,15.9381,0,0,3.26934,0.613002,0,4.69968,4.90402,0.613002,0.408668,22.4767,37.5975
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253045,0,0,0,0,0,3.79567,0,0,926.485,0,0,0.253045,0,0,0.253045,1.39175,0,1.01218,64.906,56.9839
30,0,37.5156,154.326,34.5151,0,0,0,0,5.07575,1.01515,2.0303,38.5757,0,0,0,46.8945,3.04545,32.1927,47.712,0,3.04545,0,0,0,0,537.808,0,25.2454,32.0664,0,73.326,0.852627,0,0,0,0
31,0,0.896534,2.6896,0,0,1.12067,0,0.672401,0,0,0,0,0,0,0,5.81508,0,0,0,0,0,1.56894,0,0,0,0,440.191,127.532,15.017,0,160.255,4.25854,2.91374,0,0,1.56893
32,0.857191,3.75118,16.6124,0,0,1.3933,0,0.643059,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78753,0,0,0,0,18.9595,1586.56,40.2984,0.643059,24.7578,9.75307,0,0,0.107177,1.28612
33,21.8107,10.5749,91.8694,0,0,5.28745,0,4.62651,0,0,0,0,0,0,0,24.648,0,0,0,0,0,6.60931,0,0,0.660931,7.27024,4.62651,225.571,2633.33,17.1842,141.78,3.96558,1.32186,0,0,2.64372
34,900.346,70.1809,284.778,1.39963,0,11.5994,5.7087,3.66298,0,0,1.74954,13.2965,0,0,1.74954,7.32597,9.79742,9.0976,0,0,0.699816,0,0,0,0,4.27348,0,12.2099,10.3785,1499.19,4.88398,0,0,0,0,0
35,0,1.99573,273.731,0.0709025,0,5.98719,1.25898,210.663,0,0,0.389964,7.78156,0.0531769,0.0886282,0,6.98506,0.124079,0.177256,3.82874,1.87892,0.549495,18.211,0,0.0886282,0,22.9509,24.6972,51.3901,32.9296,0,4117.75,203.427,60.3709,0,0.249466,2.9936
36,1.07586,0.956323,8.0092,0,0,4.18391,0,4.54253,0,0.553178,4.60982,143.826,68.4097,9.95721,102.338,2.86897,2.21271,4.24103,31.2343,196.118,334.918,32.3954,0.956322,2.5815,0.239081,2.15173,0.478161,16.4966,9.68277,0,123.423,3070.5,61.5633,2.27127,1.07586,12.7908
37,2.21933,2.21933,0,0,0,0,0,4.43865,0,0,0.624288,50.5673,32.1508,0,42.7637,0,0,0,10.906,4.37001,34.9601,37.7286,0,0.936431,0,3.69888,27.5026,0,0,0,445.464,610.143,701.098,0,3.69888,4.43865
38,0,0,0,0,0,3.50976,0,0,0,0,0,0,0,0,0,19.8886,0,0,0,0,0,38.6073,2.33984,0,9.35936,0,0,1.16992,0,0,5.8496,101.198,0,0,639.665,1197.41
39,3.88383,3.88383,1.6645,0,0,0.369888,0,6.10315,0,0,0,0,0,0,0,14.9805,0,0,0,0,0,14.2407,0.369888,0,245.771,0,0,2.21933,0.369888,0,3.14405,12.0214,0.369888,25.3373,3880.26,660.271
40,0.655517,0.655517,1.63879,0,0,0,0,1.14715,0,0,0.539063,14.2852,14.8242,1.21289,66.7091,46.3753,34.6327,1.75196,1.48242,0.269532,1.07813,8.84948,0.327759,20.0801,130.697,0.983275,0,3.60534,0,0,3.44146,25.729,0.491638,51.4581,380.195,4025.75
