24,0,288.81,1.21244,0,5.66161,142.874,7.77017,6.33927,5.60543,0,0,30.8005,510.619,504.448,725.83,413.964,48.1047,22.9595,2.57487,0,0,10.5597,3.04845,380.789,1.4779,0,0.876613,11.5387,0,0,0.310141,0.98508,0,0,11.3635,3.41343
25,0,0,0,0,0,0,0,0,0,0,0,0.178571,3.81257,25.2572,44.581,19.4847,0.267857,4.61886,0,0,14.0878,14.5342,0,0.714285,338.347,0,0,0.178571,0,0,0,6.04668,0,0.357143,27.4877,97.2956
30,0,30.3203,39.5012,8.39788,0,0,0,1.32005,0.933098,0,0.622065,17.6167,0,5.13529,7.70404,34.3976,11.8192,119.798,11.8192,0,2.19426,0,0,0,0,512.615,0,125.259,128.992,0,21.7723,0.311033,0,0,0,0
31,0,0,0.535714,0,0,71.4479,0,0,0,0,0,79.6429,0,0,43.75,92.8414,0,71.4479,0,0,21.2111,0.357143,0,0,0,0,292.98,24.4643,0.714286,0,65.1786,0.892857,0.535714,0,0,0
32,7.4153,0.697111,41.3309,0,0,1.47245,9.22046,0,0,0,0.170455,12.2774,0,0,3.44807,0,0,0,17.3761,0,0,35.1509,0,4.12984,0,0,110.434,1022.03,1.42045,0,12.0522,6.89793,0,0,0,3.81357
33,2.6738,13.044,108.879,0,0,0.312522,0,0,0,0,31.2159,6.21381,0,27.8145,8.75062,154.022,0,0,0,0,0,0.625044,0,51.0892,0,1.71887,0.312522,192.061,2998.52,54.1089,165.633,0,0.312522,29.8068,22.8581,0
34,1436.18,119.844,106.238,0,0,1.09286,37.8956,0.227855,0,0,0,17.4672,15.2085,4.68652,10.4524,7.41709,12.2616,0.443118,0,0,5.04202,1.20533,29.8573,2.41832,0,0,0,2.81775,26.0253,1338.01,0,0.456835,1.96668,0,0,1.18879
35,0.515986,2.60557,189.955,0,10.9432,0,16.0691,186.343,0,2.07573,36.1056,20.4009,10.9678,10.8814,17.3476,30.4224,2.2229,3.53496,14.7802,0.0454545,9.1575,4.73509,0,2.07573,5.43691,0,0.0681818,6.39711,2.40484,0,5270.24,73.5255,0.397727,0.3183,0,0.0681818
36,1.50601,0,0.0471698,5,0,0.0471698,3.82305,0,0,0,6.22619,23.7164,14.658,30.5954,6.20014,33.6793,83.5563,12.4461,23.4866,169.568,768.281,55.9683,0,9.14444,0,0.377358,24.2515,0.330189,0.212264,1.57847,265.167,3591.6,4.24814,0.117925,3.25395,0.141509
37,20.6389,0.581278,0,0,0,0,0,1.16256,0,0,0,140.823,19.9572,90.5847,166.88,20.1801,0,0,128.121,0,16.6633,11.1561,0,16.1157,0,0,125.747,0,0,0,228.309,501.807,528.408,0,0.968796,0.775037
38,0,0,0,0,0,1.07143,109.646,73.0686,0,0,56.4366,89.6428,1.60714,0.357143,32.2324,130.796,1.07143,0.892857,15.7143,0.357143,54.6675,122.318,0.714286,0,14.0136,0,0,0.357143,0,0,0.357143,17.8571,0,565.036,605.786,125
39,1.81246,0.4375,0.28125,0,19.0456,0.0625,5.53239,2.30319,0,0,0,4.46875,29.4447,0.59375,43.7411,4.50752,69.7569,1.01031,10.9344,0,0.21875,2.54539,0.0625,56.181,513.8,0,0,0,0,0,0.09375,0.65625,0,1.4375,1860.47,536.972
40,0,0,0,0,0,0,0,0,0,0,0.111111,14.5833,28.3944,22.1147,29.4308,208.626,192.999,0.222222,0.166667,0.0555555,0,36.855,0,24.4665,418.811,0.166667,0,0.222222,0,0,0.0555556,12.4066,0.0833334,4.16667,295.06,4447.71
