layer,direction,link,survey trips 2018 (3 h),sampled trips (equiv.),PHF3h link,peak start link,PHF3h direction,diff
BUS,1→23,Neve David – Ein Hayam,1942.9709,14.9121,0.6835,7.2500,0.6555,0.0280
BUS,1→23,Ein Hayam – Bat Galim,2772.7431,24.7478,0.6604,7.0000,0.6555,0.0049
BUS,1→23,Bat Galim – Kiryat Eliezer,2594.4833,23.9141,0.7383,7.2500,0.6555,0.0829
BUS,1→23,Kiryat Eliezer – Hamoshava,2897.5244,23.8651,0.7162,7.5000,0.6555,0.0608
BUS,1→23,Hamoshava – Lower City,2897.5244,23.8651,0.7162,7.5000,0.6555,0.0608
BUS,1→23,Lower City – Hadar Carmel,2138.2091,16.3201,0.6198,7.2500,0.6555,-0.0356
BUS,1→23,Hadar Carmel – Namal,939.5372,6.2828,0.6022,7.0000,0.6555,-0.0533
BUS,1→23,Namal – Neve Yosef,761.9235,4.2828,0.5251,6.5000,0.6555,-0.1304
BUS,1→23,Neve Yosef – Hamifrats,731.5853,3.8922,0.7931,7.0000,0.6555,0.1376
BUS,1→23,Hamifrats – Hutzot,287.8075,1.9529,0.5154,6.5000,0.6555,-0.1401
BUS,1→23,Hutzot – Kiryat Ata Center,148.3250,1.0919,1.0000,6.5000,0.6555,0.3445
BUS,1→23,Kiryat Ata Center – Kiryat Bialik South,0.0000,0.0000,,,0.6555,
BUS,1→23,Kiryat Bialik South – Shefaram,0.0000,0.0000,,,0.6555,
BUS,1→23,Shefaram – Nazareth Area,0.0000,0.0000,,,0.6555,
BUS,23→1,TiratCarmel – Matam,492.4526,2.9237,0.6565,6.0000,0.4352,0.2213
BUS,23→1,Matam – Neot Peres,826.7400,5.5757,0.4931,6.0000,0.4352,0.0579
BUS,23→1,Neot Peres – Neve David,1023.0742,7.5757,0.4730,6.0000,0.4352,0.0378
BUS,23→1,Neve David – Ein Hayam,961.0538,7.2042,0.4196,7.5000,0.4352,-0.0155
BUS,23→1,Ein Hayam – Bat Galim,678.8144,4.0757,0.4762,6.0000,0.4352,0.0411
BUS,23→1,Bat Galim – Kiryat Eliezer,775.8537,5.4488,0.4924,8.0000,0.4352,0.0572
BUS,23→1,Kiryat Eliezer – Hamoshava,882.9342,7.8796,0.4327,8.0000,0.4352,-0.0025
BUS,23→1,Hamoshava – Lower City,882.9342,7.8796,0.4327,8.0000,0.4352,-0.0025
BUS,23→1,Lower City – Hadar Carmel,801.4540,6.8796,0.4747,6.2500,0.4352,0.0395
BUS,23→1,Hadar Carmel – Namal,1016.1520,3.2181,0.4641,6.5000,0.4352,0.0289
BUS,23→1,Namal – Neve Yosef,706.2376,2.3326,0.5422,7.7500,0.4352,0.1071
BUS,23→1,Neve Yosef – Hamifrats,310.1403,1.6139,1.0000,8.0000,0.4352,0.5648
BUS,23→1,Hamifrats – Hutzot,70.3135,0.6139,1.0000,8.0000,0.4352,0.5648
BUS,23→1,Hutzot – Kiryat Ata Center,172.6863,1.5830,0.5333,6.0000,0.4352,0.0981
BUS,23→1,Kiryat Ata Center – Kiryat Bialik South,172.6863,1.5830,0.5333,6.0000,0.4352,0.0981
BUS,23→1,Kiryat Bialik South – Shefaram,172.6863,1.5830,0.5333,6.0000,0.4352,0.0981
BUS,23→1,Shefaram – Nazareth Area,92.0916,0.8610,1.0000,6.0000,0.4352,0.5648
TAXI,1→23,TiratCarmel – Matam,934.3898,3.0000,1.0000,6.7500,0.7838,0.2162
TAXI,1→23,Matam – Neot Peres,934.3898,3.0000,1.0000,6.7500,0.7838,0.2162
TAXI,1→23,Neot Peres – Neve David,934.3898,3.0000,1.0000,6.7500,0.7838,0.2162
TAXI,1→23,Neve David – Ein Hayam,1705.4445,10.8337,0.7475,7.0000,0.7838,-0.0363
TAXI,1→23,Ein Hayam – Bat Galim,2688.0483,25.8855,0.6925,7.5000,0.7838,-0.0913
TAXI,1→23,Bat Galim – Kiryat Eliezer,1888.8236,19.5728,0.7863,7.5000,0.7838,0.0025
TAXI,1→23,Kiryat Eliezer – Hamoshava,1127.6023,11.0853,0.8133,6.7500,0.7838,0.0296
TAXI,1→23,Hamoshava – Lower City,1524.2690,8.4049,0.9349,6.7500,0.7838,0.1511
TAXI,1→23,Lower City – Hadar Carmel,1050.0944,7.2660,0.8005,6.7500,0.7838,0.0168
TAXI,1→23,Hadar Carmel – Namal,928.2683,5.1807,0.8223,6.7500,0.7838,0.0385
TAXI,1→23,Namal – Neve Yosef,928.2683,5.1807,0.8223,6.7500,0.7838,0.0385
TAXI,1→23,Neve Yosef – Hamifrats,228.2683,3.1807,0.7227,8.0000,0.7838,-0.0610
TAXI,1→23,Hamifrats – Hutzot,173.5113,1.8610,0.6352,7.7500,0.7838,-0.1486
TAXI,1→23,Hutzot – Kiryat Ata Center,63.2961,1.0000,1.0000,6.7500,0.7838,0.2162
TAXI,1→23,Kiryat Ata Center – Kiryat Bialik South,63.2961,1.0000,1.0000,6.7500,0.7838,0.2162
TAXI,1→23,Kiryat Bialik South – Shefaram,0.0000,0.0000,,,0.7838,
TAXI,1→23,Shefaram – Nazareth Area,0.0000,0.0000,,,0.7838,
TAXI,23→1,TiratCarmel – Matam,647.0879,4.0000,1.0000,6.2500,0.8367,0.1633
TAXI,23→1,Matam – Neot Peres,981.8942,6.0000,1.0000,7.0000,0.8367,0.1633
TAXI,23→1,Neot Peres – Neve David,1393.3145,10.0000,0.9654,7.0000,0.8367,0.1287
TAXI,23→1,Neve David – Ein Hayam,1386.0194,9.9578,0.8192,7.0000,0.8367,-0.0175
TAXI,23→1,Ein Hayam – Bat Galim,1166.6004,8.0000,0.7119,7.0000,0.8367,-0.1248
TAXI,23→1,Bat Galim – Kiryat Eliezer,1254.7086,8.0099,0.7549,7.0000,0.8367,-0.0818
TAXI,23→1,Kiryat Eliezer – Hamoshava,688.2145,4.7128,1.0000,7.0000,0.8367,0.1633
TAXI,23→1,Hamoshava – Lower City,784.0761,6.0168,0.8777,7.0000,0.8367,0.0410
TAXI,23→1,Lower City – Hadar Carmel,1000.9187,7.8778,0.6876,7.0000,0.8367,-0.1491
TAXI,23→1,Hadar Carmel – Namal,830.8528,4.5738,0.7390,7.0000,0.8367,-0.0977
TAXI,23→1,Namal – Neve Yosef,830.8528,4.5738,0.7390,7.0000,0.8367,-0.0977
TAXI,23→1,Neve Yosef – Hamifrats,912.3384,5.1692,0.7623,7.0000,0.8367,-0.0744
TAXI,23→1,Hamifrats – Hutzot,912.3384,5.1692,0.7623,7.0000,0.8367,-0.0744
TAXI,23→1,Hutzot – Kiryat Ata Center,802.1232,4.3082,0.8671,7.0000,0.8367,0.0304
TAXI,23→1,Kiryat Ata Center – Kiryat Bialik South,802.1232,4.3082,0.8671,7.0000,0.8367,0.0304
TAXI,23→1,Kiryat Bialik South – Shefaram,249.4812,0.7128,1.0000,7.0000,0.8367,0.1633
TAXI,23→1,Shefaram – Nazareth Area,249.4812,0.7128,1.0000,7.0000,0.8367,0.1633
