TAZ_NUMBER,avg_boardings,avg_alightings
726,8.5,1.5
801,102,248.25
802,1694.5,433.75
803,511.25,146.75
804,514.5,255
805,16,7.5
806,510,221.75
807,419,179
808,131,63
809,954.75,1020.5
901,514.75,328.25
902,493.25,412.5
903,988.5,544.5
904,580.25,282.5
905,65.75,387
906,806.75,916.5
907,682.25,243.5
908,391.5,151.75
909,200,122
910,303.75,376.5
912,38.75,5.5
913,245.75,45
914,3,1
915,18.5,16.25
921,231,163
922,14.5,24.25
923,2.75,0.75
1001,1.5,0
1002,72.25,3
1003,17.25,6
1004,49.25,10.5
1005,21,14.5
1006,23.25,7.5
1101,33.25,24
1102,45.75,4.75
1103,47.25,11.25
1104,1222.5,460.75
1105,189,149.5
1106,70.75,56
1107,180.5,659.25
1201,6,136.25
1202,36.75,64.75
1203,1656.25,3197.25
1206,19.75,106.75
1207,74.75,452.75
1208,173.25,424
1209,399.75,696.25
1210,570,340.5
1211,422,376.25
1212,658.5,1349.5
1216,217,111.75
1217,6.5,24
1218,168.25,139.25
1219,6536.75,9011.5
1220,16.5,145
1221,386.25,358.25
1222,255,116.25
1223,28.5,54
1226,2.25,6.75
1302,1138.25,974.75
1303,47.5,86.25
1304,77,50.75
1305,81,41.25
1306,44,33.75
1307,764,1635
1308,165.25,996.5
1309,68,17.25
1310,81,19
1311,1827.5,2061.75
1312,726,1172.5
1313,187.75,255.25
1401,86.25,155
1402,370.75,343.75
1403,301.75,266.25
1404,16,21.25
1405,39.75,13.75
1406,51.75,27.5
1407,310.75,317.25
1408,1599.25,2009.75
1409,25.25,0.25
1410,877.75,529.75
1411,83,95.25
1412,578,238.25
1413,205,614.75
1414,333.5,223.75
1415,253,181.25
1416,1215.5,2335.75
1417,59,89.5
1418,243.75,327
1501,196,232.75
1502,143.5,1360
1503,1053.75,2144.25
1504,721.25,1306.75
1505,678,302.5
1506,988.25,581
1507,284.5,94.75
1508,65.25,46.5
1509,293.5,162.75
1510,313,173
1511,798,364
1512,455.25,207.75
1513,1122.75,638.25
1514,913.25,628
1515,41.75,27.75
1516,16.25,42.5
1517,3818.75,6795
1518,1772.5,987.75
1519,45.25,7.5
1520,52.25,116.25
1521,4.5,0
1523,135.5,147
1524,4.5,15.5
1601,350,375.5
1602,492.5,427.5
1603,109.5,97.25
1604,285.25,92.75
1605,197.5,124.75
1606,138.25,84.5
1607,213.5,23
1608,1060,2239.25
1609,3,0.25
1610,101.25,54
1611,243,207.25
1612,64.5,62
1613,148.75,56.25
1614,494,302.5
1615,450.5,647.5
1616,581.5,889.25
1617,399.75,531.75
1618,390,213.5
1619,294.25,179.25
1620,338.75,155.25
1621,31.75,136.25
1622,315.5,288
1623,134.25,231
1624,230.75,804.75
1625,230.75,125
1626,56.5,13.75
1628,5.5,0.5
1630,657.75,754.75
1631,308,603.75
1632,146.75,126.5
1634,79,139.5
1635,32,174.75
1636,23.5,2.25
1639,17.25,272.5
1641,133.25,200.5
1701,0.75,0
1702,238.75,68.75
1703,369.25,117.5
1704,563.75,154.25
1705,174,42.5
1706,543.75,155.75
1707,241.75,261
1708,120,23.5
1709,384.5,777.75
1710,222.25,131.5
1711,716.75,578.5
1712,166,130
1713,140.5,32.25
1714,88.75,4.75
1715,235.5,95.75
1716,553.25,423.75
1717,61.25,52.5
1718,167,1090.75
1719,88.5,99.25
1720,36,22.75
1722,433.75,183.75
1723,96.25,40
1724,14,3
1725,321,182.25
1726,863.25,595.25
1727,329.75,115.25
1728,243.25,297.75
1729,89.75,9.25
1730,172.5,65.25
1731,4,0.25
1732,177.25,21.5
1733,18.75,3
1734,408,185.5
1735,13.5,0.25
1736,223.5,48.5
1737,90.25,19.25
1738,59.75,22.5
1739,746.25,690
1740,322.5,438.5
1741,41,4.75
1742,417.75,533.5
1743,14.75,1.5
1744,294,195.25
1745,425.5,112
1746,77,31.25
1747,34,91.5
1748,139,44.75
1749,99.5,33.75
1750,37.75,83.5
1803,479,878.5
1804,514.25,129
1805,376.5,235.5
1806,294.75,175.5
1807,141.75,22.75
1808,8.5,6.25
1809,139.75,92.75
1810,2.5,130.25
1811,8.25,79.5
1812,17,172.5
1813,20.25,57.25
1814,35.5,78.5
1815,23.25,13.5
1816,175,621.25
1817,112.5,16.25
1902,46.5,4
1903,59.25,77.25
1904,15.5,5.25
1905,64,0.5
1906,33,13.75
1907,63.5,14
1908,62.75,76.75
1909,292.25,463
1910,59.25,27.25
1913,60.5,15.5
1914,83.5,38.75
1915,10.25,14
1916,107.75,76.25
1917,187.5,60.75
1918,26,4.75
1919,79.75,1.75
1921,58,23.25
1922,187.25,29
1923,96.5,69.25
1924,178.5,189.25
1925,178.25,196
1926,277.5,377
1927,102.75,119.75
1928,226.25,431.5
1929,115.25,130.25
1930,120.75,55
1931,149.5,107.5
1932,113.25,201
1933,172.75,125.25
1934,175.75,111.75
1936,34.25,60.75
1937,6.25,17.5
1938,31.5,6.5
2001,218.5,504.25
2002,332.5,222.5
2003,483.75,629.25
2004,170.5,131.5
2005,195.5,122
2006,11.75,36.25
2007,506.75,441
2008,88.5,100.25
2009,541,481.5
2010,219.5,279
2011,312,396.5
2012,671.25,337.5
2013,13,17.75
2101,64.5,71
2102,144.5,59.5
2104,6.75,113.5
2105,744.25,657.75
2106,400.5,187.75
2107,404.5,372.25
2108,282,469.25
2109,215.75,162
2110,380,170.5
2111,100.75,55.5
2112,490,395.25
2201,72.75,40.5
2202,125.25,11
2203,170.5,351.25
2204,291.5,157.75
2205,298.5,150.75
2206,169.25,161
2207,69,176
2208,110.25,117.75
2209,413,199
2210,114.5,325
2211,90.75,160.5
2212,6,5.25
2213,47.5,26.25
2214,365.25,154.5
2215,348.25,604.5
2216,188.25,57.75
2217,20,6.75
2218,127.5,32
2219,5,3.75
2221,333.75,274.75
2222,179.75,39.5
2301,283.25,85.5
2302,25,4.25
2303,127.75,88
2304,13.5,17.75
2305,414.5,257.5
2306,25.25,17.25
2307,151.75,96.75
2401,96,269.5
2402,296.75,160.75
2403,522.25,83.75
2404,269.75,95.5
2405,107.75,70.25
2406,282.75,333.25
2407,417.25,249.75
2409,11,45.25
2410,367.5,116.25
2411,37.25,8.5
2412,179,50.75
2413,65.25,33.5
2415,78.25,10.5
2417,31.5,5.5
2418,0.25,0
2419,33.5,34
2420,111,687.75
2421,57,20.5
2422,105.25,28
2423,75,83.75
2425,11.75,8.5
2426,68,31.5
2427,6.5,1.75
2501,35.75,22.25
2502,4.5,5
2503,236.75,155.75
2504,171.75,252.25
2505,245.75,174.5
2506,9,0.5
2507,10.25,4.25
3001,20,104.25
3002,13.25,6
3006,41,14.25
3009,76.75,160.25
3010,14.75,6.25
3013,72.5,33.75
3101,9.25,5.25
3102,1.25,0
3103,5.75,5.75
3104,7.25,2
3105,65.75,3.75
3106,138.75,34.75
3107,287,362.75
3108,72.5,19.25
3109,37.5,9.25
3110,121.75,92.75
3111,133.25,23
3201,10,35
3202,8.25,55.75
3203,31.25,31.75
3204,11.5,7.5
3205,217.75,124.75
3206,90,43.5
3207,398.25,402
3208,21.5,58.25
3209,64,80.25
3210,38.25,19.75
3211,7.5,2.25
3213,411.5,410
3215,138.25,135.25
3216,75,169.5
3301,4.25,1.5
3302,7,5
3303,14,2.25
3304,15,9.25
3305,24.25,31
3307,6.75,2.75
3308,19.5,5.5
3309,60,48.25
3310,50.25,130.25
3311,194.25,203.25
3312,35.75,161
3313,209,166.25
3314,659.5,1052.25
3315,212.5,321
3316,168.5,165
3317,162.5,30.5
3319,117.25,3.25
3320,32.25,0.25
3321,3.75,65
3322,39.5,14
3401,19.5,7.5
3402,17.5,1.25
3403,6,8.75
3404,82,11
3405,16.5,3.25
3406,13.5,8
3407,5.75,0.25
3408,28.5,1.5
3409,4.5,0
3411,10.75,1.25
3412,182,128.5
3413,18,28.25
3414,46,6.75
3415,146,118.25
3416,158.75,236
3417,46.25,31.75
3418,10.75,13.25
3419,1,24.5
3421,30.25,90.5
3422,19.25,7.5
3423,16,11.25
3424,68.25,2.25
3425,8.25,19.75
3426,56,2.75
3428,18.75,1.25
3501,55.25,18
3502,178,96
3503,10,1.25
3504,4.25,4
3505,25.5,18
3506,212.75,100.75
3508,188,33.75
3509,42,210.75
3510,24,26.25
3511,109,73.25
3512,82.5,67.5
3513,33.75,41.5
3514,437.75,195.25
3515,961.25,349.5
3516,1188.5,2596.75
3517,551.5,598.75
3518,326.5,150.25
3519,515.75,1017.75
3520,1003.75,742.75
3521,754.5,378.5
3522,74.25,183.25
3523,112,304
3524,56.25,119.25
3526,45.75,57.5
3527,98.5,16.5
3528,100.5,80.25
3529,8.5,2
3530,43.5,228.25
3531,34.5,19.5
3532,48,11
3601,28.5,2.75
3602,21.75,16.75
3603,29.5,12.25
3604,54,25.25
3605,22,10
3606,19,1
3608,9.25,5
3609,1032.25,681.75
3610,119,386
3611,70.75,4.25
3612,1098.75,877
3613,252,257
3614,531,183.5
3615,1680.25,1297
3616,25.5,157.75
3617,1161.5,2367.5
3618,363,131.5
3619,151.25,20.25
3620,49,34.25
3621,29.25,10
3622,20,14.75
3623,69.5,35.25
3624,17.75,24.5
3625,4.25,3.5
3626,12.25,6.5
3627,59,1.75
3628,21.75,21.25
3701,8,8.75
3703,5,2.5
3704,282.75,333
3705,22.5,51
3706,62.5,51.75
3707,165.25,114
3708,227.75,79
3709,266.25,150.5
3710,21,16
3711,6.25,0.5
3712,6,0
3713,3.25,0.25
3801,37,4
3802,29.25,20.5
3803,69.25,50.75
3804,82,12.75
3805,672.75,435
3806,153.75,418.25
3810,63.5,26
3814,19.75,4.75
3815,30.75,3.25
3816,139.75,123
3818,79,80.25
3820,106.75,60.75
3821,9.25,0.5
3822,170.25,9
3823,16.25,4.5
3824,10,1.25
3825,275.5,140.75
3826,369.75,110.25
3827,97.25,28
3828,213,171
3830,19,6
3901,7.5,3
3902,2.25,0
3903,96,22.75
3904,80.75,41
3905,17.5,126.75
3906,91.75,24.75
3907,2655.75,873.75
3908,35.25,24.5
3909,465.5,31
3910,222.75,126.5
3911,548.25,365.25
3912,221.25,190.25
3913,8.25,43.75
3914,51,16.75
3915,4.25,0.5
3916,173.75,103.75
3917,299.5,395.25
3918,414.75,96.75
3919,1477.5,1170
3920,0.5,0
3921,98,314.25
3922,5,12.75
4001,177.75,77.25
4002,80.25,170.75
4003,78,139.5
4004,724.25,599.25
4005,159.25,17.25
4006,0.75,25.25
4007,259.5,379
4008,87.25,377.25
4010,2823.75,1462
4011,503.25,248.5
4012,639.5,151.5
4013,113.25,41.5
4014,1014.75,1350
4015,1776.75,2252
4016,1014.5,413.75
4017,100.75,19
4018,36.5,8.75
4019,74.5,149.75
4020,60.25,63.5
4021,81.75,49.25
4022,8.75,5
223,3.5,13
232,6.75,23.75
233,1.5,17.75
235,7.5,3.5
334,2.5,28.25
403,30.25,6.75
411,22.75,2.75
412,25.5,3.5
420,10.5,0
718,1.75,0.75
727,2.25,1.5
911,1.25,0
917,1.5,1.75
1214,1,16
1901,15.75,3.5
1911,21.5,13.5
1912,22.25,0.25
1920,1,0.25
1935,32.75,11.75
2220,30,12
2416,42.5,58.5
3004,22.5,8.75
3005,3.25,5.75
3007,14.5,38.5
3008,12.75,6.75
3011,3.25,0
3012,22.25,25
3212,5,0.25
3410,0.75,0
3429,1,0
3507,34,0
3525,2.25,45
3607,2.25,14.25
3807,118.75,66.75
3809,136.75,247.75
3811,141.25,54.5
3812,86.5,10
3813,1,0
3817,4,5.25
3819,39.75,75.5
3831,2.5,0.25
312,0.25,0.25
313,0.25,1
1721,1,0
2103,1.75,0.75
3420,0.5,0
226,0,4.5
309,0,0.5
925,0,35.25
1215,0,0.75
1204,0,3.75
1522,0,0.25
302,0,0.5
