origin SZ,corridor,segment,survey BUS trips,RavKav journeys,ratio RavKav / survey,n sampled (2 days),basis,guarded,factor applied,flag
18,True,"inter-SZ, corridor-bound",1960.5158,974.5000,0.4971,22,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
18,True,"inter-SZ, other",181.0783,239.7500,1.3240,5,segment ratio,False,1.3240,
19,True,local,5669.4121,1719.5000,0.3033,42,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
19,True,"inter-SZ, corridor-bound",1565.5060,525.0000,0.3354,11,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
19,True,"inter-SZ, other",4349.2230,390.0000,0.0897,30,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
20,True,local,1288.4599,2168.5000,1.6830,14,segment ratio,False,1.6830,
20,True,"inter-SZ, corridor-bound",1079.5152,470.7500,0.4361,8,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
20,True,"inter-SZ, other",2.5000,189.0000,75.6000,1,origin-wide ratio (segment has < 5 sampled trips),False,1.1931,
21,True,local,2724.5379,865.7500,0.3178,28,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
21,True,"inter-SZ, corridor-bound",129.4491,450.2500,3.4782,3,origin-wide ratio (segment has < 5 sampled trips),False,0.5885,
21,True,"inter-SZ, other",57.1387,397.2500,6.9524,1,origin-wide ratio (segment has < 5 sampled trips),False,0.5885,
22,False,local,1774.6398,1471.5000,0.8292,19,segment ratio,False,0.8292,
22,False,"inter-SZ, corridor-bound",858.9017,901.5000,1.0496,10,segment ratio,False,1.0496,
22,False,"inter-SZ, other",479.5866,258.2500,0.5385,3,origin-wide ratio (segment has < 5 sampled trips),False,0.8452,
23,False,local,849.6403,285.2500,0.3357,15,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
23,False,"inter-SZ, corridor-bound",171.3993,238.2500,1.3900,3,origin-wide ratio (segment has < 5 sampled trips),True,1.0000,ticketing under-coverage → survey volume kept
23,False,"inter-SZ, other",787.0637,265.0000,0.3367,10,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
24,True,local,175.0000,492.5000,2.8143,1,origin-wide ratio (segment has < 5 sampled trips),False,1.2246,
24,True,"inter-SZ, corridor-bound",1187.8660,1460.5000,1.2295,8,segment ratio,False,1.2295,
24,True,"inter-SZ, other",620.8081,476.2500,0.7671,5,segment ratio,False,0.7671,
25,False,local,892.1385,306.2500,0.3433,7,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
25,False,"inter-SZ, corridor-bound",0.0000,48.0000,,0,no survey trips in segment,False,1.0000,
25,False,"inter-SZ, other",245.4109,243.0000,0.9902,2,origin-wide ratio (segment has < 5 sampled trips),False,0.5250,
30,False,local,508.4269,149.2500,0.2936,6,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
30,False,"inter-SZ, corridor-bound",158.0728,36.7500,0.2325,2,origin-wide ratio (segment has < 5 sampled trips),True,1.0000,ticketing under-coverage → survey volume kept
30,False,"inter-SZ, other",350.0000,98.7500,0.2821,2,origin-wide ratio (segment has < 5 sampled trips),True,1.0000,ticketing under-coverage → survey volume kept
31,False,local,127.7862,405.7500,3.1752,1,origin-wide ratio (segment has < 5 sampled trips),False,3.4447,
31,False,"inter-SZ, corridor-bound",0.0000,3.5000,,0,no survey trips in segment,False,1.0000,
31,False,"inter-SZ, other",94.1459,355.2500,3.7734,1,origin-wide ratio (segment has < 5 sampled trips),False,3.4447,
32,False,local,1466.1340,656.0000,0.4474,14,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
32,False,"inter-SZ, corridor-bound",0.0000,59.5000,,0,no survey trips in segment,False,1.0000,
32,False,"inter-SZ, other",212.6839,270.0000,1.2695,3,origin-wide ratio (segment has < 5 sampled trips),False,0.5870,
33,False,local,2450.0000,593.2500,0.2421,14,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
33,False,"inter-SZ, corridor-bound",0.0000,13.2500,,0,no survey trips in segment,False,1.0000,
33,False,"inter-SZ, other",530.7357,187.5000,0.3533,6,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
34,False,local,1454.6213,481.7500,0.3312,19,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
34,False,"inter-SZ, corridor-bound",42.2055,27.0000,0.6397,1,origin-wide ratio (segment has < 5 sampled trips),True,1.0000,ticketing under-coverage → survey volume kept
34,False,"inter-SZ, other",1270.7041,413.5000,0.3254,9,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
35,False,local,7750.0730,4117.7500,0.5313,102,segment ratio,False,0.5313,
35,False,"inter-SZ, corridor-bound",29.5780,212.0000,7.1675,1,origin-wide ratio (segment has < 5 sampled trips),False,0.5508,
35,False,"inter-SZ, other",837.1165,416.0000,0.4969,6,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
36,False,local,3272.1430,3070.5000,0.9384,33,segment ratio,False,0.9384,
36,False,"inter-SZ, corridor-bound",714.4337,901.0000,1.2611,10,segment ratio,False,1.2611,
36,False,"inter-SZ, other",273.2668,473.7500,1.7337,0,origin-wide ratio (segment has < 5 sampled trips),False,1.0435,
37,False,local,665.3289,255.2500,0.3836,5,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
37,False,"inter-SZ, corridor-bound",168.2341,133.7500,0.7950,1,origin-wide ratio (segment has < 5 sampled trips),True,1.0000,ticketing under-coverage → survey volume kept
37,False,"inter-SZ, other",1083.3108,332.7500,0.3072,7,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
38,False,local,0.0000,1075.7500,,0,no survey trips in segment,False,1.0000,
38,False,"inter-SZ, corridor-bound",0.0000,120.7500,,0,no survey trips in segment,False,1.0000,
38,False,"inter-SZ, other",350.0000,822.5000,2.3500,2,origin-wide ratio (segment has < 5 sampled trips),False,5.7686,
39,False,local,3567.8868,1657.7500,0.4646,18,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
39,False,"inter-SZ, corridor-bound",0.0000,372.7500,,0,no survey trips in segment,False,1.0000,
39,False,"inter-SZ, other",1761.4944,995.0000,0.5649,17,segment ratio,False,0.5649,
40,False,local,4341.0649,4025.7500,0.9274,33,segment ratio,False,0.9274,
40,False,"inter-SZ, corridor-bound",175.0000,228.2500,1.3043,1,origin-wide ratio (segment has < 5 sampled trips),False,0.8964,
40,False,"inter-SZ, other",961.8437,656.2500,0.6823,6,segment ratio,False,0.6823,
