origin SZ,corridor,segment,survey BUS trips,RavKav journeys,ratio RavKav / survey,n sampled (2 days),basis,guarded,factor applied,flag
18,True,"inter-SZ, other",181.0783,375.7065,2.0748,5,segment ratio,False,2.0748,
19,True,local,5669.4121,505.6564,0.0892,42,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
19,True,"inter-SZ, corridor-bound",1565.5060,1542.5817,0.9854,11,segment ratio,False,0.9854,
19,True,"inter-SZ, other",4349.2230,594.5116,0.1367,30,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
20,True,local,1288.4599,55.2500,0.0429,14,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
20,True,"inter-SZ, corridor-bound",1079.5152,2047.4158,1.8966,8,segment ratio,False,1.8966,
20,True,"inter-SZ, other",2.5000,731.8346,292.7338,1,origin-wide ratio (segment has < 5 sampled trips),False,1.1958,
21,True,local,2724.5379,110.2242,0.0405,28,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
21,True,"inter-SZ, corridor-bound",129.4491,1081.1028,8.3516,3,origin-wide ratio (segment has < 5 sampled trips),False,0.5916,
21,True,"inter-SZ, other",57.1387,530.9227,9.2918,1,origin-wide ratio (segment has < 5 sampled trips),False,0.5916,
22,False,local,1774.6398,1182.3278,0.6662,19,segment ratio,False,0.6662,
22,False,"inter-SZ, corridor-bound",858.9017,942.1838,1.0970,10,segment ratio,False,1.0970,
22,False,"inter-SZ, other",479.5866,519.2378,1.0827,3,origin-wide ratio (segment has < 5 sampled trips),False,0.8492,
23,False,local,849.6403,145.8505,0.1717,15,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
23,False,"inter-SZ, corridor-bound",171.3993,234.4928,1.3681,3,origin-wide ratio (segment has < 5 sampled trips),True,1.0000,ticketing under-coverage → survey volume kept
23,False,"inter-SZ, other",787.0637,408.1568,0.5186,10,segment ratio,False,0.5186,
24,True,local,175.0000,509.0866,2.9091,1,origin-wide ratio (segment has < 5 sampled trips),False,1.2236,
24,True,"inter-SZ, corridor-bound",1187.8660,1232.0052,1.0372,8,segment ratio,False,1.0372,
24,True,"inter-SZ, other",620.8081,686.1400,1.1052,5,segment ratio,False,1.1052,
25,False,local,892.1385,104.2500,0.1169,7,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
25,False,"inter-SZ, corridor-bound",0.0000,261.8507,,0,no survey trips in segment,False,1.0000,
25,False,"inter-SZ, other",245.4109,231.1492,0.9419,2,origin-wide ratio (segment has < 5 sampled trips),False,0.5250,
30,False,local,508.4269,122.4253,0.2408,6,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
30,False,"inter-SZ, corridor-bound",158.0728,59.4952,0.3764,2,origin-wide ratio (segment has < 5 sampled trips),True,1.0000,ticketing under-coverage → survey volume kept
30,False,"inter-SZ, other",350.0000,107.5796,0.3074,2,origin-wide ratio (segment has < 5 sampled trips),True,1.0000,ticketing under-coverage → survey volume kept
31,False,local,127.7862,233.7500,1.8292,1,origin-wide ratio (segment has < 5 sampled trips),False,3.4515,
31,False,"inter-SZ, corridor-bound",0.0000,302.4726,,0,no survey trips in segment,False,1.0000,
31,False,"inter-SZ, other",94.1459,229.7770,2.4406,1,origin-wide ratio (segment has < 5 sampled trips),False,3.4515,
32,False,local,1466.1340,384.7826,0.2624,14,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
32,False,"inter-SZ, corridor-bound",0.0000,205.1380,,0,no survey trips in segment,False,1.0000,
32,False,"inter-SZ, other",212.6839,501.0800,2.3560,3,origin-wide ratio (segment has < 5 sampled trips),False,0.6499,
33,False,local,2450.0000,411.1058,0.1678,14,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
33,False,"inter-SZ, corridor-bound",0.0000,200.1202,,0,no survey trips in segment,False,1.0000,
33,False,"inter-SZ, other",530.7357,446.7744,0.8418,6,segment ratio,False,0.8418,
34,False,local,1454.6213,151.8076,0.1044,19,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
34,False,"inter-SZ, corridor-bound",42.2055,151.5454,3.5907,1,origin-wide ratio (segment has < 5 sampled trips),True,1.0000,ticketing under-coverage → survey volume kept
34,False,"inter-SZ, other",1270.7041,584.6004,0.4601,9,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
35,False,local,7750.0730,420.1893,0.0542,102,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
35,False,"inter-SZ, corridor-bound",29.5780,2859.3983,96.6731,1,origin-wide ratio (segment has < 5 sampled trips),False,0.5594,
35,False,"inter-SZ, other",837.1165,1540.4126,1.8401,6,segment ratio,False,1.8401,
36,False,local,3272.1430,231.0078,0.0706,33,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
36,False,"inter-SZ, corridor-bound",714.4337,2933.5392,4.1061,10,segment ratio,False,4.1061,
36,False,"inter-SZ, other",273.2668,1315.7050,4.8147,0,origin-wide ratio (segment has < 5 sampled trips),False,1.0517,
37,False,local,665.3289,30.0000,0.0451,5,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
37,False,"inter-SZ, corridor-bound",168.2341,582.4380,3.4621,1,origin-wide ratio (segment has < 5 sampled trips),True,1.0000,ticketing under-coverage → survey volume kept
37,False,"inter-SZ, other",1083.3108,109.8114,0.1014,7,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
38,False,local,0.0000,791.0500,,0,no survey trips in segment,False,1.0000,
38,False,"inter-SZ, corridor-bound",0.0000,507.6760,,0,no survey trips in segment,False,1.0000,
38,False,"inter-SZ, other",350.0000,720.2738,2.0579,2,origin-wide ratio (segment has < 5 sampled trips),False,5.7686,
39,False,local,3567.8868,693.5773,0.1944,18,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
39,False,"inter-SZ, corridor-bound",0.0000,1775.0561,,0,no survey trips in segment,False,1.0000,
39,False,"inter-SZ, other",1761.4944,559.3664,0.3176,17,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
40,False,local,4341.0649,1704.7560,0.3927,33,segment ratio,True,1.0000,ticketing under-coverage → survey volume kept
40,False,"inter-SZ, corridor-bound",175.0000,1246.4995,7.1229,1,origin-wide ratio (segment has < 5 sampled trips),False,0.8710,
40,False,"inter-SZ, other",961.8437,1820.1460,1.8924,6,segment ratio,False,1.8924,
