AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
19,0.71833,2.25059,0.991275,0.608322,0.347495,2.88498,1.3435,3.00447,10.4792,3.40471,7.86382,3.45137,58.2789,22.0637,24.4058,3.95221,0.363627,0.666755,16.2164,0.000678313,0,0.0692974,2.3043,3.44864,17.8502,6.50703,13.3255,8.66319
20,0.334764,0.229972,0.0869073,0.053333,0.0304657,0.169465,0.117788,0.483113,1.64693,1.63611,0.10768,0.478167,0.798021,0.302121,0.443916,0.304573,0.00905235,0.051476,0.0136703,0.0295314,0.00570352,0.00421425,0.0093186,0.144151,0.322729,0.0891017,5.35328,3.3207
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9795,0,0,0,2.92641,0,0,0
22,0.0203255,0.0669433,0.0295425,0.0181295,0.0103562,0.0550268,0.0400396,0.0166185,0.057144,0.0179567,0.0186238,0.0181128,0.138021,0.0522532,0.0559998,0.00522799,0,0.00088435,0.000429334,1.1336e-05,0.000283618,0.998488,0.243281,0.00908097,0.00500189,0.0154105,0.066257,0.0124292
23,0.282947,0.723993,0.316028,0.193939,0.110785,126.38,0.428321,7.68863,26.4018,2.49324,7.51971,7.60243,55.7287,21.0982,22.3186,2.13434,23.7543,0.244239,1.56108,0.000321144,0.386075,2.44903,1839.05,1.78545,98.7529,6.22229,10.5299,3.17995
24,45.7807,133.726,58.7289,36.0406,20.5876,176.097,191.426,50.8634,175.051,80.2347,61.671,55.0524,457.045,173.032,214.544,85.3843,57.3952,14.1611,0.302996,0.0337734,0.0038701,0.354268,3.68697,923.643,953.279,51.0306,126.781,185.738
25,114.359,287.857,93.85,57.5935,32.8994,177.446,127.197,144.895,495.436,135.245,97.4191,154.58,587.168,217.571,265.394,104.87,329.76,16.118,1.60342,0.0341088,0,0.723035,10.2018,540.348,2761.09,93.8874,160.791,211.015
26,0.783246,2.12641,0.930823,0.571224,0.326303,1.64959,1.26157,0.796405,2.70909,1.76861,0,0.867569,0,0,0.178051,0.408422,0.0755602,0.0687158,0.0298343,0.000150044,0.00716672,0.0209957,0.123768,0.205537,0.736586,0,0.948638,0.900037
27,19.8036,77.0196,34.1863,20.9793,11.9841,62.5316,46.3335,17.7447,60.8085,65.1029,13.5709,33.566,100.574,38.0762,41.2046,4.73097,0.442219,0.798101,0.00918143,0.0169914,0.00220554,0.228571,2.94633,7.09849,19.1714,11.2295,183.574,11.8252
28,12.725,56.3918,25.128,15.4205,8.80872,48.5928,34.0566,21.3852,73.6773,30.8492,28.3063,29.0103,209.779,79.4196,195.156,259.532,18.0231,43.813,0.728468,0.0369251,0.0214022,0.0752681,1.90657,104.964,263.671,23.4225,66.1639,568.577
