AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
19,0.0598235,0.104968,0.0885801,0.0252456,0.0254296,1.82212,0.0726463,1.09104,3.74915,0.817308,10.3799,1.7373,22.9578,20.6961,16.4546,0.213532,0.074169,0.0540867,9.34565,1.76999e-06,0,0.000179381,0.00996521,0.338208,0.137989,3.9148,10.657,0.438296
20,0.715848,0.00812744,0.00138954,0.000396023,0.000398908,0.0160793,0.00113959,0.907984,2.718,3.75265,0.0881528,1.04341,0.194973,0.175765,0.175746,0.114949,0,0.0291161,0.00168985,0.00321271,0,0,0.00357587,0.00287229,0.00293028,0.0332471,12.2061,4.83656
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18516,0,0,0,0.0213866,0,0,0
22,0.00213799,0.00151654,0.00126998,0.000361948,0.000364585,0.00132844,0.00104154,0.000420911,0.00129272,0.00454036,0.000737021,0.00116573,0.00163011,0.00146952,0.00120494,0.000130126,0,3.29604e-05,0,3.22241e-08,0,0.00314735,0.039319,0.00211943,0.000291431,0.00027797,0.00435656,0.000311711
23,0,25.5318,21.6575,6.17247,6.21744,147.609,17.7618,5.86524,18.1816,8.85648,13.844,7.79976,30.6197,27.6031,22.2963,1.38532,230.57,0.350897,0.0245069,0,0,0.0129711,1119.76,0.459383,317.074,5.22132,5.21171,2.82707
24,2.27846,23.3619,19.7994,5.6429,5.68401,110.146,128.068,35.6528,114.479,85.6457,168.346,41.7161,372.34,335.659,312.267,146.124,82.0351,37.0125,0.00178625,0.0123148,0.00186753,0.000239013,0.0502665,835.059,1095.64,63.4921,97.9382,315.839
25,124.593,177.081,90.5437,25.8053,25.9933,106.724,74.2567,196.155,592.13,175.18,144.156,244.669,287.359,247.802,227.865,99.4932,731.198,25.2012,0.0317444,0.0100058,0,0.000567409,0.223936,413.485,2280.2,76.5946,84.3525,217.371
26,0.00835225,0.253901,0.21531,0.061364,0.061811,0.204298,0.17658,0.985578,2.94578,3.75378,0,1.1679,0,0,0.00145811,0.00458198,0.0852876,0.0011606,0.00910097,9.15251e-06,0.00951508,3.83834e-05,0.00135021,0.624776,0.711128,0,0.110854,0.0224609
27,0.792308,49.8212,42.2551,12.0429,12.1306,40.981,34.6543,7.87287,23.7802,48.9437,5.29668,20.89,11.715,10.5609,8.4241,0.195656,0.461646,0.0495588,0.00101797,1.72631e-05,0.00106429,3.69808e-05,0.199144,0.343302,1.93588,1.99766,87.7888,0.424009
28,0.306459,42.6508,36.1765,10.3104,10.3855,42.0035,29.6691,15.4691,48.3917,21.1394,45.848,33.2821,101.405,91.4148,171.158,310.402,44.4083,78.6236,0.0338218,0.00380687,0.00166292,3.97667e-05,0.0189784,151.462,320.915,17.2917,67.2741,638.899
