14,5.71882e-05,0.00575083,0.0106414,6.72729e-06,0.00103702,0.00310972,0.00472926,0.00641984,0.000574171,0,0.00871309,0.100603,0.073853,0.230265,0.144453,0.253635,0.101191,0.0318439,2.09294e-06,0.0021243,1.72678e-05,0.0170663,1.41396e-05,0.00363983,1.60439e-05,0,0,0,1.89797e-05,8.73655e-05,3.97175e-06,8.26113e-05,0,0,1.08405e-05,3.25126e-05
15,0.000184774,0,0.000204078,0,0.000404751,3.53476e-05,0.000862654,0.0471165,0.0362933,8.50702e-06,0.00665416,0.0677362,0.126838,0.134167,0.157956,0.310247,0.0749051,0.000805202,8.89528e-05,0,0,0.00104082,9.52799e-05,0.0337654,0,0,0,6.90743e-05,3.56989e-05,9.68371e-06,7.5203e-05,8.06618e-05,0,1.25229e-05,0.00030895,0
16,0.000113327,0.000273934,1.43673e-06,5.01806e-05,0.000238323,3.20824e-05,0.00423023,0.000360645,0.000196513,1.99759e-05,0.000201569,0.0703458,0.0730978,0.125594,0.117937,0.49188,0.0554339,0.0138484,4.61095e-05,0,0.000102455,0.000131485,1.93935e-05,0.0232744,0,0,0,0,1.92292e-05,6.07555e-05,0.00829224,0.00830929,0,0,2.7009e-05,0.00586162
17,4.33264e-05,0.00109342,8.49788e-05,2.32142e-05,0.000273335,0.00196778,0.00529617,0.00978514,0.013121,3.18763e-06,0.00275286,0.0441267,0.0671372,0.202713,0.0357455,0.179073,0.347835,0.00965658,2.34523e-05,0,9.62839e-05,0.000126746,0.00186033,0.0746208,0.00233974,0,0,2.08625e-05,0,3.4447e-06,1.82351e-05,0.000136807,0,0,2.2074e-05,0
18,0.00323162,0,0,0,0,0.00197985,0.00333594,0.000355516,0.00219191,0,0.00052994,0.00573715,0.0623124,0.182781,0.20176,0.0864253,0.216438,0.218051,0.00551174,0,0.000114949,0.00360126,0.00100523,0.00272757,0,0,0,3.29492e-05,0.000214292,0,0.00124158,0,0,0.000421627,0,0
19,0,0.0283714,0.000127148,0.00135977,0,0.00126579,5.08594e-06,0.000758598,0.00386287,0,0,0.00234092,0.0346258,0.000201363,0.00292728,0.0912984,0.0180944,0.00357853,0.479586,0.0759297,0.00763897,0.00235191,0,0,0,0.144572,0,3.78538e-05,6.61172e-05,0,0.0739678,0.0269712,0,5.08594e-05,0,1.01719e-05
20,0,0,0,4.40995e-05,0,0.0118031,0.123336,0,0.00261657,0,0,0.0311779,0.0168579,0.00934882,0.0519614,0.0296047,0.00741304,0.000529194,0.226427,0.429308,0.00764105,0.00124137,0,0,0,0,0,0.000826683,0,0,0.000352796,0.04951,0,0,0,0
21,0,0,0,0,0.00345146,0,0,0.00109373,0.000850228,0,0.000611705,0.0102908,0.00431689,0.0239944,0.010383,0.00355686,0.017036,0.0087614,0.0117412,0.0310139,0.81808,0.0443425,0,0.00428648,0,0.0031757,5.66002e-05,0.0006707,0.000722943,0,0,0.000998063,0.000246874,0,0.000318327,0
22,0,0,0.000863624,0,0,0.00476966,0.00212773,0.000124312,0.000552052,0,0.00190733,0.0776185,0.00272302,0.0108642,0.037556,0.101748,0.00285977,0.106769,0.00138807,0,0.0411849,0.553451,0.0380333,0.00122201,0,0.000272699,0,0.00256553,0.00818098,0,0.000401484,0.000960931,0,0,0.00185555,0
23,0,0.00017231,0,0.000650711,0,0,0.00134529,0,0,0,0,0.0533022,0.0239992,0.027251,0.0136152,0.387654,0.00140382,0.00130476,0,0,0,0.000808324,0.423742,0.00085649,0,0,0,0,0,0,0,0.0638948,0,0,0,0
24,0,0.118987,0.000499517,0,0.00233254,0.00284552,0.00320125,0.00261173,0.00230939,0,0,0.0126895,0.046837,0.207828,0.224135,0.17055,0.0198187,0.00945912,0.00106083,0,0,0.0043505,0.00125594,0.156882,0.000608883,0,0.000361158,0.00475386,0,0,0.000127776,0.000405845,0,0,0.00468169,0.00140631
25,0,0,0,0,0,0,0,0,0,0,0,0.000298989,0.00638355,0.0422891,0.0746439,0.032624,0.000448484,0.00773354,0,0,0.0235877,0.0243352,0,0.00119596,0.566509,0,0,0.000298989,0,0,0,0.0101242,0,0.000597979,0.0460239,0.162906
30,0,0.0280607,0.0365573,0.00777202,0,0,0,0.00122167,0.000863558,0,0.000575705,0.0163038,0,0.00475257,0.00712989,0.0318341,0.0109384,0.11087,0.0109384,0,0.00203073,0,0,0,0,0.474411,0,0.115924,0.119379,0,0.0201497,0.000287853,0,0,0,0
31,0,0,0.000699366,0,0,0.093274,0,0,0,0,0,0.103972,0,0,0.0571149,0.121203,0,0.093274,0,0,0.0276908,0.000466244,0,0,0,0,0.38248,0.0319377,0.000932488,0,0.0850896,0.00116561,0.000699366,0,0,0
32,0.00679679,0.000638965,0.0378835,0,0,0.00134963,0.00845137,0,0,0,0.000156237,0.0112533,0,0,0.00316047,0,0,0,0.0159267,0,0,0.032219,0,0.00378537,0,0,0.101222,0.754989,0.00130197,0,0.0110469,0.00632257,0,0,0,0.00349548
33,0.000777552,0.00379324,0.0316624,0,0,9.08826e-05,0,0,0,0,0.0090777,0.001807,0,0.00808855,0.00254471,0.0447902,0,0,0,0,0,0.000181765,0,0.0148569,0,0.000499854,9.08826e-05,0.0558521,0.746578,0.0157351,0.0481668,0,9.08826e-05,0.00866793,0.00664721,0
34,0.384927,0.0423096,0.0375061,0,0,0.000385823,0.0133787,8.04418e-05,0,0,0,0.00616663,0.00536922,0.00165453,0.00369013,0.00261853,0.00432885,0.000156438,0,0,0.00178004,0.00042553,0.0105408,0.000853764,0,0,0,0.00099478,0.00918799,0.47237,0,0.000161281,0.000694316,0,0,0.000419691
35,0.000102397,0.000517072,0.0394506,0,0.00217166,0,0.00333718,0.0387342,0,0.000411925,0.0071651,0.00404852,0.00217654,0.00215939,0.00344261,0.00603727,0.000441131,0.000701507,0.00293311,9.02039e-06,0.00181729,0.000939673,0,0.000411925,0.00107895,0,1.35306e-05,0.0012695,0.000477237,0,0.864718,0.0152788,7.89284e-05,6.31662e-05,0,1.35306e-05
36,0.000371159,0,1.16251e-05,0.00123226,0,1.16251e-05,0.000942197,0,0,0,0.00153446,0.00584496,0.00361249,0.0075403,0.00152804,0.00830033,0.0205926,0.00306736,0.00521079,0.0374498,0.12764,0.0137935,0,0.00225366,0,9.30007e-05,0.00597684,8.13756e-05,5.23129e-05,0.000389017,0.0579598,0.693494,0.000151126,2.90627e-05,0.000801943,3.48753e-05
37,0.0102417,0.000288451,0,0,0,0,0,0.000576901,0,0,0,0.0698814,0.00990347,0.0449513,0.0828115,0.0100141,0,0,0.063578,0,0.00826892,0.00553606,0,0.0079972,0,0,0.0624001,0,0,0,0.11163,0.248841,0.262215,0,0.000480751,0.000384601
38,0,0,0,0,0,0.000530673,0.0543073,0.0361905,0,0,0.0279527,0.0443996,0.000796009,0.000176891,0.0159645,0.0647825,0.000530673,0.000442227,0.0077832,0.000176891,0.0270765,0.0605833,0.000353782,0,0.00694085,0,0,0.000176891,0,0,0.000176891,0.00884455,0,0.279859,0.300042,0.0619118
39,0.000598566,0.000144485,9.28831e-05,0,0.00628984,2.06407e-05,0.00182708,0.00076063,0,0,0,0.00147581,0.00972413,0.000196087,0.0144456,0.00148861,0.0230373,0.000333658,0.00361111,0,7.22424e-05,0.000840617,2.06407e-05,0.0185538,0.169683,0,0,0,0,0,3.0961e-05,0.000216727,0,0.000474736,0.614422,0.131638
40,0,0,0,0,0,0,0,0,0,0,2.32869e-05,0.0030564,0.00595097,0.00463484,0.00616816,0.0437243,0.00397257,4.65738e-05,3.49303e-05,1.16434e-05,0,0.00772415,0,0.00512773,0.0877752,3.49303e-05,0,4.65738e-05,0,0,1.16434e-05,0.00260019,1.74652e-05,0.000873258,0.0618392,0.766326
