22,0,0,2.28321,0,0,12.6098,5.62519,0.32865,1.45949,0,5.0425,205.204,7.19897,28.7223,99.2887,268.995,7.5605,282.272,491.66,0,108.883,1570.37,100.551,3.2307,0,0.720949,0,6.78262,21.6285,0,1.06142,2.54046,0,0,4.9056,0
23,0,0.314903,0,1.1892,0,0,2.45858,0,0,0,0,97.4119,43.8595,49.8023,24.8822,727.888,2.56553,2.3845,0,0,0,1.47724,774.405,1.56527,0,0,0,0,0,0,0,116.77,0,0,0,0
24,0,288.81,1.21244,0,5.66161,181.907,7.77017,6.33927,5.60543,0,0,30.8005,405.879,504.448,719.028,413.964,48.1047,22.9595,2.57487,0,0,10.5597,3.04845,380.789,1.4779,0,0.876613,11.5387,0,0,0.310141,0.98508,0,0,11.3635,3.41344
25,0,0,0,0,0,0,0,0,0,0,0,142.624,3.81257,25.2572,44.581,19.4847,0.267857,37.1733,0,0,14.0877,14.5342,0,0.714286,338.347,0,0,0.178571,0,0,0,6.04668,0,0.357143,27.4878,97.2955
30,0,28.5237,37.1605,7.90025,0,0,0,1.24183,0.877806,0,0.585204,16.5728,0,4.83099,7.24753,32.3593,11.1189,112.699,11.1189,0,2.06424,0,0,0,0,482.239,0,117.837,121.348,0,20.4821,0.292602,0,0,0,0
31,0,0,0.535714,0,0,71.4479,0,0,0,0,0,79.6429,0,0,43.75,92.8414,0,71.4479,0,0,21.2111,0.357143,0,0,0,0,292.98,24.4643,0.714286,0,65.1786,0.892857,0.535714,0,0,0
32,7.4153,0.697111,41.3309,0,0,1.47245,9.22045,0,0,0,0.170455,12.2774,0,0,3.44807,0,0,0,17.3761,0,0,35.1509,0,4.12984,0,0,110.434,998.694,1.42045,0,12.0522,6.89793,0,0,0,3.81357
33,2.45375,11.9705,99.9183,0,0,0.286802,0,0,0,0,28.6468,5.70241,0,25.5253,8.03044,141.346,0,0,0,0,0,0.573603,0,46.8845,0,1.57741,0.286802,176.254,2740.83,49.6557,152.002,0,0.286802,27.3537,20.9768,0
34,1419.2,117.765,104.395,0,0,1.0739,37.2383,0.223903,0,0,0,367.164,14.9447,4.60523,10.2711,38.0402,12.049,0.435432,0,0,4.95457,1.18442,29.3395,2.37638,0,0,0,2.76888,25.5739,1314.8,0,0.448911,1.93257,0,0,1.16817
35,0.515986,2.60557,189.955,0,10.9432,0,16.0691,186.343,0,2.07573,36.1056,20.4008,10.9678,10.8814,17.3476,30.4224,2.2229,3.53496,14.7802,0.0454545,9.1575,4.7351,0,2.07573,5.43691,0,0.0681818,6.39711,2.40484,0,5223.07,73.5255,0.397727,0.3183,0,0.0681818
36,1.50601,0,0.0471698,5,0,0.0471698,3.82305,0,0,0,6.22619,23.7164,14.658,30.5954,181.2,33.6793,83.5563,12.4461,23.4866,169.568,743.841,55.9683,0,9.14443,0,0.377358,24.2515,0.330189,0.212264,1.57847,265.182,3531.86,178.785,0.117925,3.25395,0.141509
37,19.6321,0.552924,0,0,0,0,0,1.10585,0,0,0,133.954,18.9837,86.1661,158.739,19.1957,0,0,121.871,0,15.8505,10.6119,0,15.3296,0,0,119.613,0,0,0,216.873,477.276,502.632,0,0.921539,0.737231
38,0,0,0,0,0,1.07143,109.646,73.0686,0,0,56.4366,89.6429,1.60714,0.357143,32.2324,130.796,1.07143,0.892857,15.7143,0.357143,54.6675,122.318,0.714286,0,14.0136,0,0,0.357143,0,0,0.357143,17.8571,0,565.036,605.786,125
39,1.81246,0.4375,0.28125,0,19.0456,0.0625,5.53239,2.30319,0,0,0,4.46875,379.445,0.59375,218.741,4.50753,69.7569,1.01032,10.9344,0,0.21875,2.54539,0.0625,56.181,513.8,0,0,0,0,0,0.09375,0.65625,0,1.4375,2035.47,581.15
40,0,0,0,0,0,0,0,0,0,0,0.111111,14.5833,180.958,22.1147,29.4308,208.626,193.955,0.222222,0.166667,0.0555556,0,36.855,0,24.4664,418.811,0.166667,0,0.222222,0,0,0.0555556,12.4066,0.0833333,4.16667,295.06,4317.87
