10,0,0.700935,12.359,24.7664,0,4.43925,0,0,0,18.173,0.233645,24.7664,7.24299,0.46729,8.8785,2.1028,1.63551,1.63551,8.41121,3.97196,5.14019,0.233645,0,0,0,10.6643,0,0,0,0,7.24299,0.934579,0,0,0,0
11,0.625,1.66667,0.416667,1.97917,1.04167,3.95833,1.45833,2.39583,36.181,0.833333,676.662,52.4712,84.3262,155.045,19.6875,49.9319,14.2708,202.57,0.208333,0.3125,5.9375,30.1626,0,13.6501,0,0,0,0.208333,0,0,78.3333,2.8125,0,0,0,0.104167
12,63.4434,50,29.0094,7.78302,29.4811,81.8396,21.934,44.9227,87.0283,1.88679,10.3774,239.387,250.482,287.412,379.953,112.972,101.651,65.0943,6.83962,7.31132,53.3019,96.4623,3.53774,57.5472,0.471698,1.65094,1.65094,11.5566,4.48113,0,20.283,52.5943,2.83019,1.17925,14.8585,3.53774
13,10.2174,17.6087,8.91304,1.30435,3.47826,29.3482,6.07335,10,12.3913,0,1.96836,156.321,271.773,298.978,370.052,264.534,154.918,23.9982,7.3913,8.04348,11.3043,13.1341,4.13043,44.7826,1.08696,0,0,0.869565,0.434783,0,2.17391,8.69565,1.52174,0,21.3043,5
14,2.46212,7.48106,30.4205,1.13636,4.92424,35.7587,15.5886,50.4253,19.0341,0,45.5147,418.301,298.408,894.205,684.071,1002.36,455.633,153.241,1.89394,12.5314,10.2273,85.9146,1.13636,58.1131,0,0,0,0.378788,0.568182,0,2.65152,1.42045,0,0.189394,0.473485,1.04167
15,8.71849,54.9547,8.82353,0.630252,3.46639,129.263,19.9151,142.506,204.253,0.210084,20.7927,402.645,629.229,701.679,1649.73,1342.13,367.441,71.0084,3.04622,2.83613,8.71849,18.6975,9.76891,346.291,3.15126,0,0.210084,0.945378,0.420168,0,3.57143,15.5462,1.15546,0.420168,28.7815,13.5504
16,1.14943,2.10728,1.72414,0.766284,1.24521,11.59,34.6391,4.21456,12.2605,0,0.670498,367.375,341.323,592.106,829.869,2426.27,338.709,95.734,0.957854,3.06513,3.06513,6.89655,5.65134,132.858,0.574713,0,0.191571,1.24521,0.862069,0,28.7937,27.5485,0,0,31.5467,21.4874
17,3.18966,10.9436,4.82759,1.12069,4.74138,37.9295,44.3105,100.143,83.6186,0.172414,16.7169,566.356,495.102,1247.07,478.082,1103.05,2185.2,119.385,1.89655,1.37931,11.8103,21.7241,10.2571,380.768,10.5995,0,0,1.55172,1.2931,0.258621,3.44828,5.86207,0,0,0.689655,2.5
18,1.51515,0.378788,1.89394,0,1.89394,23.1061,2.08333,9.4697,16.8561,0,20.0758,204.117,94.2818,190.261,237.038,151.214,220.457,381.857,3.88161,2.84091,9.65909,12.6894,1.32576,24.6212,0,0,0,1.51515,0.378788,0,0.757576,0.568182,0,0.378788,0,1.13636
19,0,177.365,39.0452,20.4237,0,4.20487,0.600696,1.20139,1.80209,12.6146,1.80209,160.986,210.403,8.40974,9.01044,690.811,125.024,54.6633,6702.96,1156.32,208.234,44.4515,0,1.20139,0,1050.3,0,5.40626,8.40974,0,741.917,78.6911,1.20139,33.639,0,33.0383
20,0,0.609756,3.65854,4.06504,0.813008,1.21951,78.086,0,3.45528,0.813008,0.203252,70.4677,21.748,0.406504,1.21951,1.62602,1.21951,4.87805,371.964,2050.47,64.8374,14.0244,0,0.203252,0.203252,0.813008,0,1.57402,3.65854,0,24.5935,98.1707,1.62602,0,0,1.62602
21,0,0.757576,7.19697,0.568182,1.70455,1.70455,0,2.08333,5.68182,0.378788,3.97727,82.9545,26.5152,12.5,61.1742,10.2273,10.7955,21.0227,52.0597,74.3635,1044.58,77.0914,0,7.57576,0.568182,4.54545,0,5.11364,0.757576,0.378788,20.8333,158.523,12.6894,0.189394,0.568182,4.16667
22,0.378788,2.46212,2.08333,6.81818,3.97727,16.0985,1.51515,4.73485,14.7727,0,9.09091,260.545,80.303,49.6212,171.658,121.352,27.4621,111.73,11.1742,7.95455,94.5555,1478.4,31.2711,11.7424,10.2273,1.51515,0,8.52273,1.70455,0,7.76515,43.1818,3.97727,1.70455,26.5152,6.43939
23,0.895739,0,0,1.34361,0,7.61378,0,0,1.79148,0,0,89.439,69.071,58.1315,145.11,580.239,54.1922,27.32,0,0,0.895739,28.2158,696.878,17.019,0,0,0,0,0,0,0,29.9475,0,0,0,0
24,0.657895,38.4582,0.219298,0,3.28947,41.0116,2.19298,21.7105,7.45614,0,3.94737,135.965,183.708,196.716,786.379,280.561,109.43,25.6579,0.657895,0.438596,7.23684,24.1228,3.94737,458.336,17.1053,0,0,3.50877,0.657895,0,5.04386,5.26316,0.657895,0.438596,24.1228,40.3509
25,0,0,0,0,0,0,0,0,0,0,0,1.37615,2.52294,4.3578,22.4771,0.458716,2.75229,0,0,0,0.688073,6.88073,0,9.86239,319.639,0,0,0.458716,0,0,0.458716,2.52294,0,1.83486,117.661,103.299
30,0,35.698,146.848,27.5848,0,0,0,0,4.05659,0.811318,1.62264,30.8301,0,0,0,44.6225,2.43395,25.7287,38.1319,0,2.43395,0,0,0,0,530.577,0,24.0223,30.5128,0,69.7733,0.811318,0,0,0,0
31,0,0.980392,2.94118,0,0,1.22549,0,0.735294,0,0,0,3.43137,0,0,0,6.359,0,0,0,0,0,1.71569,0,0,0,0,406.425,139.461,16.4216,0,175.245,4.65686,3.18627,0,0,1.71569
32,1.70896,7.47863,33.1197,0,0,2.77778,0,1.28205,0,0,0.641026,43.3761,0,0,0,0,0,0,2.99145,0,1.7094,11.5385,0,2.13675,0,0,37.7991,685.736,80.3419,1.28205,49.359,19.4444,0,0,0.213675,2.5641
33,25.8093,12.5136,108.712,1.5642,0,6.25679,0,5.47469,0,0,2.3463,32.8482,0,0,0,29.1667,0,0,3.1284,0,0,7.82099,0,1.5642,0.782099,8.60309,5.47469,266.925,2264.25,20.3346,167.772,4.69259,1.5642,0,0,3.1284
34,857.669,66.8543,271.279,2.32624,0,11.0496,9.48807,3.48936,0,0,2.9078,22.0993,0,0,2.9078,6.97871,16.2837,15.1205,0,0,1.16312,0,0,0,0,4.07092,0,11.6312,9.88651,1447.67,4.65248,0,0,0,0,0
35,0,0.956938,131.252,0.478469,0,2.87081,8.49591,101.011,0,0,2.63158,52.512,0.358852,0.598086,0,3.34928,0.837321,1.19617,25.8373,12.6794,3.70813,8.73206,0,0.598086,0,11.0048,11.8421,24.6411,15.7895,0,4196.32,97.5417,28.9474,0,0.119617,1.43541
36,1.57343,1.3986,11.7133,0,0,6.11888,0,6.64336,0,0.524476,4.37063,136.364,64.8601,9.44056,97.028,4.1958,2.0979,4.02098,29.6136,185.942,317.541,47.3776,1.3986,2.44755,0.34965,3.14685,0.699301,24.1259,14.1608,0,180.503,3173.96,90.035,3.32168,1.57343,18.7063
37,1.76275,1.76275,0,0,0,0,0,3.52549,0,0,1.17516,95.1882,60.5209,0,80.4987,0,0,0,20.5295,8.22614,65.8092,29.9667,0,1.76275,0,2.93791,21.8445,0,0,0,353.818,484.618,676.463,0,2.93791,3.52549
38,0,0,0,0,0,1.47059,0,0,0,0,2.20588,45.098,2.69608,0.490196,21.0784,8.33333,3.18627,3.18627,34.0686,2.20588,3.43137,16.1765,0.980392,0.735294,3.92157,0,0,0.490196,0,0,2.45098,42.402,0,1054.66,268.02,501.716
39,3.88889,3.88889,1.66667,0,0,0.37037,0,6.11111,0,0,0,35,34.4444,4.25926,138.704,15,4.62963,0.37037,0.185185,0.555556,2.03704,14.2593,0.37037,55.9259,246.092,0,0,2.22222,0.37037,0,3.14815,12.037,0.37037,25.3704,1753.09,661.132
40,0.714286,0.714286,1.78571,0,0,0,0,1.25,0,0,0.714286,18.9286,19.6429,1.60714,88.3929,50.5329,45.8901,2.32143,1.96429,0.357143,1.42857,9.64286,0.357143,26.6071,142.414,1.07143,0,3.92857,0,0,3.75,28.0357,0.535714,56.0714,414.28,3987.31
