15,0.308505,63.4457,0.340736,0,0.675788,144.859,27.6268,209.787,310.792,0.0142036,29.4078,296.49,716.526,639.297,1613.74,1571.63,322.592,1.34439,0.148519,0,0,1.73779,0.159083,264.826,0,0,0,0.115329,0.0596041,0.0161683,0.125562,0.134676,0,0.0209087,0.515834,0
16,0.238784,0.04327,0.00302723,0.105732,0.502153,0.0675984,47.4515,0.759889,0.414057,0.0420898,0.424712,421.932,400.992,641.155,695.014,2492.48,279.852,83.6503,0.0971539,0,0.215874,0.277043,0.0408627,106.559,0,0,0,0,0.0405163,0.128013,42.9966,43.0326,0,0,44.0288,30.4556
17,0.114468,6.96472,0.224513,0.0613317,0.722146,12.5731,58.8882,128.818,86.7642,0.00842168,18.0161,558.855,464.848,1336.73,261.664,1171.55,2276.59,61.5958,0.0619605,0,0.254381,0.33486,12.2893,493.894,15.5153,0,0,0.0551184,0,0.00910085,0.0481769,0.361443,0,0,0.0583191,0
18,2.09183,0,0,0,0,1.28156,2.15935,0.230125,1.41882,0,0.34303,82.2951,88.5917,274.578,384.204,117.648,329.075,320.535,7.74044,0,0.0744066,2.3311,0.650688,1.76555,0,0,0,0.021328,0.138711,0,0.803673,0,0,0.272919,0,0
19,0,79.9644,0.147059,1.5727,0,1.464,0.00588235,0.877388,4.46776,0,0,2.70749,87.1982,0.232895,3.38567,261.181,44.503,4.13889,1274.86,220.56,16.2672,2.7202,0,0,0,421.366,0,0.0437814,0.0764706,0,214.566,0.376471,0,0.0588235,0,0.0117647
20,0,0,0,0.06,0,16.0589,395.374,0,3.56,0,0,77.1902,22.9362,12.7196,70.6966,40.279,10.0859,0.72,747.621,1421.84,10.3961,1.68896,0,0,0,0,0,2.75023,0,0,0.48,0.04,0,0,0,0
21,0,0,0,0,2.58751,0,0,0.819953,0.637404,0,0.458586,7.71483,3.23631,17.9882,7.78399,2.66653,12.7717,6.56829,17.1733,58.1266,1523.53,52.3321,0,3.21351,0,2.38077,0.0424324,0.502814,0.541979,0,0,0.748233,0.185078,0,0.238645,0
22,0,0,0.993866,0,0,5.48897,2.44861,0.143059,0.635306,0,2.19497,215.514,3.13367,12.5026,85.4884,281.43,3.29104,303.697,1.5974,0,110.009,1487.97,109.423,1.4063,0,0.313825,0,2.95243,9.41474,0,0.462031,1.10585,0,0,2.13538,0
23,0,0.0615928,0,0.232599,0,0,0.48088,0,0,0,0,45.9521,12.1297,20.4593,4.86679,291.488,0.501799,0.46639,0,0,0,0.288938,355.544,0.306155,0,0,0,0,0,0,0,55.7222,0,0,0,0
24,0,251.992,0.454666,0,2.1231,189.954,2.91381,2.37723,2.10204,0,0,11.5502,371.994,405.577,604.042,287.196,18.0393,8.60981,0.965577,0,0,3.95988,1.14317,251,0.554213,0,0.32873,4.32702,0,0,0.116303,0.369405,0,0,4.26133,1.28004
25,0,0,0,0,0,0,0,0,0,0,0,0.0909091,1.94095,12.8582,22.6958,9.91947,0.136364,2.35142,0,0,7.17195,7.39922,0,0.363636,402.192,0,0,0.0909091,0,0,0,3.07831,0,0.181818,13.9938,112.785
30,0,4.06178,5.29167,1.125,0,0,0,0.176837,0.125,0,0.0833333,2.35997,0,0.687935,1.03205,4.60798,1.58333,38.558,1.58333,0,0.293948,0,0,0,0,141.071,0,41.7001,42.2001,0,2.91667,0.0416667,0,0,0,0
31,0,0,0.375,0,0,50.0135,0,0,0,0,0,55.75,0,0,30.625,162.473,0,50.0135,0,0,14.8478,0.25,0,0,0,0,337.402,17.125,0.5,0,45.625,0.625,0.375,0,0,0
32,4.30664,0.322873,19.1427,0,0,0.681976,4.27053,0,0,0,0.0789474,5.68636,0,0,1.597,0,0,0,8.04787,0,0,16.2804,0,1.91277,0,0,124.476,892.996,0.657895,0,5.58207,3.19483,0,0,0,1.76629
33,0.388889,1.89717,15.8358,0,0,0.0454545,0,0,0,0,4.54017,0.903763,0,4.04545,1.27273,56.4687,0,0,0,0,0,0.0909091,0,7.43063,0,0.25,0.0454545,62.0012,827.935,7.86983,59.274,0,0.0454545,4.33523,3.32457,0
34,351.224,25.63,33.9914,0,0,0.154719,12.8209,0.0322581,0,0,0,2.47289,2.15312,0.663484,1.47978,1.05006,1.73592,0.0627335,0,0,0.713814,0.170642,4.22699,0.342369,0,0,0,0.398918,1.72355,446.394,0,0.0646755,0.278428,0,0,0.168301
35,0.204535,1.03284,193.919,0,4.33784,0,16.3965,192.514,0,0.822811,14.3121,8.08682,4.3476,4.31333,6.87653,12.0593,0.88115,1.40125,5.85881,0.018018,3.63,1.87697,0,0.822811,2.15517,0,0.027027,2.53579,0.95327,0,4264.65,75.6537,0.157658,0.126173,0,0.027027
36,0.709498,0,0.0222222,2.35556,0,0.0222222,1.80108,0,0,0,2.93323,11.1731,6.90554,14.4138,2.92095,15.8667,39.3643,5.86348,24.2021,178.62,553.522,26.3673,0,4.30804,0,0.177778,11.4252,0.155556,0.1,0.743636,275.574,3298.76,0.288889,0.0555556,1.53297,0.0666667
37,3.5506,0.1,0,0,0,0,0,0.2,0,0,0,24.2265,3.43333,15.5837,28.7091,3.47168,0,0,55.003,0,2.86667,1.91924,0,2.77247,0,0,53.8321,0,0,0,95.8999,209.12,221.261,0,0.166667,0.133333
38,0,0,0,0,0,0.75,76.7525,51.148,0,0,39.5056,62.75,1.125,0.25,22.5626,91.5571,0.75,0.625,11,0.25,38.2673,85.6224,0.5,0,9.8095,0,0,0.25,0,0,0.25,12.5,0,395.525,1029.75,87.5
39,0.783765,0.189189,0.121622,0,8.23595,0.027027,2.39238,0.995973,0,0,0,1.93243,12.7328,0.256757,18.9151,1.9492,30.1651,0.436893,4.72841,0,0.0945946,1.10071,0.027027,24.2945,543.893,0,0,0,0,0,0.0405405,0.283784,0,0.621622,1955.08,418.697
40,0,0,0,0,0,0,0,0,0,0,0.047619,6.25,12.169,9.47771,12.6132,174.683,153.294,0.0952381,0.0714286,0.0238095,0,15.795,0,10.4856,392.349,0.0714286,0,0.0952381,0,0,0.0238095,5.3171,0.0357143,1.78571,294.413,3682.3
