TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
114,1,False,1799.6053,8959.0000,54.5242,4668.0000,916.2155,5088.8527,522.4997,6137.4224,740.7084,4785.9314,superzone rate on the increment,122.6585,4534.2756,superzone rate on the increment,140.3323,408.9807,31.8740,313.7506,36.0593,88.3762,0.0000,88.8218
115,1,False,9554.2308,9058.0000,2653.5035,2951.0000,5147.9669,4932.8335,4675.4315,4782.7312,4761.5048,4562.5216,own rate (multiplicative),4678.9861,4540.8901,own rate (multiplicative),386.3811,370.2343,249.8606,249.9015,169.0201,161.9568,0.0000,0.0000
116,1,False,6158.1347,5749.0000,1657.8456,2369.0000,3311.8023,3190.3389,2971.3346,3434.5139,5182.7228,4992.6416,own rate (multiplicative),3427.5879,3758.6967,own rate (multiplicative),210.9350,203.1987,28.2212,31.8937,0.0000,0.0000,29.7991,35.4947
117,1,False,7509.7524,6249.0000,3505.8764,3241.0000,4216.8112,3547.7322,4817.2405,4268.8695,6319.9546,5317.1711,own rate (multiplicative),7175.1753,6032.2873,own rate (multiplicative),265.1997,223.1206,65.1627,56.4587,0.0000,0.0000,62.3801,56.9649
118,1,False,3642.8793,3376.0000,334.8188,375.0000,1881.6003,1751.5193,1238.2063,1199.5425,3065.6828,2853.7424,own rate (multiplicative),623.9173,573.4356,own rate (multiplicative),125.7212,117.0297,9.5436,9.0396,0.0000,0.0000,5.4243,5.4152
201,2,False,1885.3223,2701.0000,1246.7635,8500.0000,1102.6282,2385.4222,1504.2434,7555.1350,811.4103,1755.4023,own rate (multiplicative),824.0819,6429.2502,superzone rate on the increment,0.7292,1.5775,99.2855,364.8424,0.0000,0.0000,0.0000,19.5540
202,2,False,2198.0935,1977.0000,885.7950,930.0000,1217.4082,1110.9542,1297.0965,1273.8469,1750.2006,1597.1574,own rate (multiplicative),545.5571,508.3000,own rate (multiplicative),142.8516,130.3602,289.8707,278.3339,128.2762,117.0593,0.0000,0.0000
203,2,False,2905.4436,2970.0000,631.1747,3292.0000,1544.4048,1896.3704,1280.4349,3437.7678,1035.1210,1271.0222,own rate (multiplicative),395.2060,1006.6478,own rate (multiplicative),403.9646,496.0270,31.6676,83.1286,0.0000,0.0000,0.0000,0.0000
204,2,False,1356.5605,2703.0000,1751.2752,5244.0000,895.8954,1995.6712,1769.3978,4936.7916,563.3509,1254.9045,own rate (multiplicative),3849.8894,10190.6646,own rate (multiplicative),0.8333,1.8563,227.7541,621.3013,0.0000,0.0000,0.0000,0.0000
205,2,False,1741.2421,3037.0000,837.1304,1363.0000,980.6367,1698.7329,1136.4448,1904.0491,714.9702,1238.5254,own rate (multiplicative),362.9413,576.9008,own rate (multiplicative),1.1354,1.9669,328.0342,537.3605,0.0000,0.0000,0.0000,0.0000
206,2,False,1220.7781,1038.0000,2121.3796,1354.0000,871.6769,687.1900,2030.9669,1365.1321,650.6301,512.9269,own rate (multiplicative),4869.8011,3105.4033,own rate (multiplicative),0.1354,0.1068,435.5243,286.2207,0.0000,0.0000,0.0000,0.0000
207,2,False,4768.0425,4672.0000,1148.9543,1689.0000,2548.0592,2564.3237,2192.2960,2601.1225,2625.1342,2641.8906,own rate (multiplicative),2143.2910,2412.5577,own rate (multiplicative),0.8542,0.8596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
208,2,False,6402.5755,9039.0000,3227.6666,4958.0000,3623.7620,5164.0951,4298.9919,6391.9538,1805.5863,2573.0771,own rate (multiplicative),3994.1733,5634.1559,own rate (multiplicative),167.0928,238.1180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
209,2,False,6296.3102,5878.0000,807.8342,942.0000,3279.6355,3084.2880,2324.4017,2321.0555,3738.2306,3515.5674,own rate (multiplicative),2171.7545,2057.4061,own rate (multiplicative),3.4375,3.2328,0.2648,0.2586,0.0000,0.0000,0.0000,0.0000
210,2,False,5621.0408,11517.0000,634.4643,2408.0000,2917.4909,6110.6520,2005.3536,5000.0090,4045.6994,8473.6720,own rate (multiplicative),1331.6372,3149.9284,own rate (multiplicative),0.8437,1.7672,0.1470,0.3584,0.0000,0.0000,0.0000,0.0000
211,2,False,0.0000,3844.0000,0.0000,604.0000,0.0000,2015.5689,0.0000,1508.2074,0.0000,2035.9918,superzone rate on the increment,0.0000,1407.6438,superzone rate on the increment,0.0000,100.3986,0.0000,66.7423,0.0000,5.2705,0.0000,4.8739
212,2,False,0.0000,2422.0000,0.0000,526.0000,0.0000,1287.4094,0.0000,1067.2580,0.0000,1300.4542,superzone rate on the increment,0.0000,996.0958,superzone rate on the increment,0.0000,64.1279,0.0000,47.2291,0.0000,3.3664,0.0000,3.4489
213,2,False,0.0000,0.0000,1201.0000,1201.0000,144.1355,144.1355,965.9918,965.9918,0.0000,0.0000,superzone rate on the increment,682.2425,647.2525,own rate (multiplicative),9.2559,9.2559,422.4289,413.0194,0.0000,0.0000,0.0000,0.0000
214,2,False,4318.8279,3593.0000,906.1557,1017.0000,2291.8494,1938.2577,1877.5291,1773.6338,2705.0559,2287.7137,own rate (multiplicative),2836.9864,2542.5499,own rate (multiplicative),394.4889,333.6262,157.2861,145.2729,15.1716,12.8309,0.0000,0.0000
215,2,False,5591.6600,5119.0000,519.2609,528.0000,2888.8135,2650.9402,1904.8784,1786.1931,3509.2982,3220.3324,own rate (multiplicative),1557.4391,1385.5021,own rate (multiplicative),510.3238,468.3023,89.0048,81.6002,19.6822,18.0615,0.0000,0.0000
216,2,False,6884.8782,6802.0000,1089.7551,1600.0000,3610.9815,3630.3238,2707.6997,3096.0581,4329.5260,4352.7172,own rate (multiplicative),3521.8049,3820.4002,own rate (multiplicative),651.7235,655.2145,193.7722,216.6291,24.2825,24.4126,0.0000,0.0000
217,2,False,1785.3978,1670.0000,1960.0000,2042.0000,1137.7155,1089.2249,2051.3387,2086.6006,1120.4581,1072.7029,own rate (multiplicative),908.3149,876.5432,own rate (multiplicative),73.7331,70.5905,12.4052,12.3373,0.0000,0.0000,0.0000,0.0000
218,2,False,0.0000,1295.0000,170.0000,170.0000,20.4022,675.0042,136.7349,481.1686,0.0000,661.2348,superzone rate on the increment,91.6988,408.4636,superzone rate on the increment,0.4479,33.0547,0.0000,15.2421,0.0000,1.7117,0.0000,1.1131
219,2,False,2742.4412,3393.0000,334.0434,536.0000,1426.3501,1779.4346,998.0913,1333.5600,977.7816,1219.8258,own rate (multiplicative),211.9976,268.7251,own rate (multiplicative),379.8035,473.8216,14.4247,18.8437,0.0000,0.0000,0.0000,0.0000
220,2,False,3324.0933,5286.0000,645.0045,1152.0000,1757.6853,2810.2441,1402.9076,2332.5079,1181.8503,1889.5804,own rate (multiplicative),416.1821,656.4663,own rate (multiplicative),464.7928,743.1257,28.0077,45.5289,0.0000,0.0000,0.0000,0.0000
221,2,False,2942.6287,2685.0000,432.8279,460.0000,1539.3971,1412.4309,1130.7902,1084.1233,912.1762,836.9419,own rate (multiplicative),850.2813,773.3824,own rate (multiplicative),65.9399,60.5013,92.5554,86.7592,0.0000,0.0000,60.1867,59.4625
222,2,False,4098.3220,3735.0000,580.1757,606.0000,2141.2654,1960.7111,1556.6875,1480.8251,1270.7777,1163.6241,own rate (multiplicative),1204.0351,1086.6168,own rate (multiplicative),92.6735,84.8591,128.9335,119.9181,0.0000,0.0000,85.2268,83.5459
223,2,False,2991.9757,2739.0000,580.8530,644.0000,1582.1061,1461.8094,1262.9751,1246.4812,931.2706,860.4607,own rate (multiplicative),1173.3243,1098.6111,own rate (multiplicative),65.3364,60.3685,128.6749,124.1657,0.0000,0.0000,83.0529,84.4680
224,2,False,0.0000,241.0000,918.0000,924.0000,110.1718,232.7136,738.3684,807.2936,959.3647,1083.1482,superzone rate on the increment,1833.6508,1901.9977,own rate (multiplicative),9.2708,15.3748,78.7347,84.1670,0.0000,0.3204,0.0000,0.0000
225,2,False,9768.6256,9122.0000,6902.1896,8104.0000,5766.2371,5583.6109,8149.7700,8944.4293,2602.0076,2519.5977,own rate (multiplicative),4924.9368,5127.9396,own rate (multiplicative),4.4792,4.3373,264.8331,284.1818,0.0000,0.0000,0.0000,0.0000
226,2,False,0.0000,0.0000,1107.0000,1137.0000,132.8543,136.4547,890.3854,914.5151,270.5935,274.2304,superzone rate on the increment,715.4396,697.1412,own rate (multiplicative),0.0000,0.1793,57.6637,57.9072,0.0000,0.0094,0.0000,0.0000
227,2,False,0.0000,2331.0000,1409.0000,1470.0000,169.0982,1354.7025,1133.2910,1802.3354,344.4143,1542.0319,superzone rate on the increment,910.6185,1373.9331,own rate (multiplicative),0.6667,59.7235,76.0804,118.2997,0.0000,3.1002,0.0000,0.0000
228,2,False,0.0000,1912.0000,1409.0000,1470.0000,169.0982,1142.9046,1133.2910,1690.8931,344.4143,1328.0880,superzone rate on the increment,910.6185,1288.9799,own rate (multiplicative),1.3646,49.8714,72.7439,106.1177,0.0000,2.5464,0.0000,0.0000
229,2,False,842.6473,718.0000,257.1324,225.0000,456.8041,389.9405,430.9381,371.9405,449.2762,383.5145,own rate (multiplicative),702.5632,575.2797,own rate (multiplicative),0.1146,0.0978,56.0705,47.3162,0.0000,0.0000,0.0000,0.0000
230,2,False,4620.2226,4199.0000,1102.1095,1002.0000,2467.7166,2242.7809,2115.3017,1922.7479,2543.7902,2311.9202,own rate (multiplicative),2844.8884,2453.2976,own rate (multiplicative),0.4375,0.3976,0.0287,0.0255,0.0000,0.0000,0.0000,0.0000
231,2,False,5511.2747,5144.0000,732.9635,921.0000,2873.8271,2710.7423,2055.3841,2108.9413,3034.6836,2862.4705,own rate (multiplicative),1409.2107,1371.7735,own rate (multiplicative),0.8363,0.7889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
232,2,False,4268.6345,4182.0000,1361.3615,1862.0000,2321.1080,2337.3987,2230.3115,2609.9441,1203.8663,1212.3156,own rate (multiplicative),1652.8335,1834.9733,own rate (multiplicative),111.2356,112.0163,3.9924,4.5679,0.0000,0.0000,0.0000,0.0000
233,2,False,4075.5037,3999.0000,825.9243,1079.0000,2159.2241,2150.9250,1748.2797,1931.4864,2419.5955,2410.2957,own rate (multiplicative),2316.8185,2428.3301,own rate (multiplicative),0.0625,0.0623,0.2556,0.2761,0.0000,0.0000,0.0000,0.0000
234,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.2403,superzone rate on the increment,0.1458,0.1458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
235,2,False,6419.9728,6552.0000,2203.4763,2994.0000,3509.6400,3671.2507,3479.8394,4150.7913,3592.3982,3757.8197,own rate (multiplicative),3664.7812,4147.1973,own rate (multiplicative),0.2917,0.3051,0.1363,0.1590,0.0000,0.0000,0.0000,0.0000
236,2,False,5431.5454,6467.0000,269.9859,398.0000,2777.9619,3316.7311,1661.7948,2040.1614,3039.8809,3629.4478,own rate (multiplicative),427.1937,497.5617,own rate (multiplicative),0.6042,0.7213,1.5140,1.8174,0.0000,0.0000,0.0000,0.0000
237,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.2403,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
238,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.2403,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
239,2,False,5621.0408,5735.0000,1968.6619,2394.0000,3077.6118,3186.2625,3078.4793,3450.8984,4045.6994,4188.5270,own rate (multiplicative),3644.5167,3875.8845,own rate (multiplicative),1.3438,1.3912,2.4668,2.7036,0.0000,0.0000,0.0000,0.0000
240,2,False,5619.5425,8847.0000,1584.4276,2871.0000,3030.7414,4816.5753,2769.0323,4662.2653,4045.7941,6429.7376,own rate (multiplicative),2896.8112,4627.2622,own rate (multiplicative),0.7813,1.2416,0.0807,0.1328,0.0000,0.0000,0.0000,0.0000
241,2,False,1268.7999,9112.0000,2017.0000,2047.0000,883.4243,4851.6380,1959.7845,4069.9858,913.5496,4921.9717,superzone rate on the increment,3556.3539,7006.8769,own rate (multiplicative),0.2187,197.8816,0.4996,1.0144,0.0000,10.3764,0.0000,0.0000
242,2,False,8007.9188,11955.0000,1634.0544,3752.0000,4243.9836,6493.3514,3444.1894,6197.5147,7800.1330,11934.3072,own rate (multiplicative),5155.8937,8801.7584,own rate (multiplicative),7.5417,11.5388,0.6066,1.0672,0.0000,0.0000,0.0000,0.0000
243,2,False,0.0000,4455.0000,0.0000,699.0000,0.0000,2335.8209,0.0000,1747.1269,0.0000,2359.4889,superzone rate on the increment,0.0000,1630.6327,superzone rate on the increment,0.0000,116.3509,0.0000,77.3151,0.0000,6.1079,0.0000,5.6460
244,2,False,0.0000,3561.0000,0.0000,773.0000,0.0000,1892.7990,0.0000,1568.8679,0.0000,1911.9780,superzone rate on the increment,0.0000,1464.2596,superzone rate on the increment,0.0000,94.2832,1.6443,71.0344,0.0000,4.9494,0.0000,5.0699
245,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.2917,0.2917,0.0313,0.0306,0.0000,0.0000,0.0000,0.0000
301,3,False,9903.4137,9355.0000,1726.5733,2521.0000,5213.2297,5031.3567,4022.7531,4515.8660,4067.1365,3925.2470,own rate (multiplicative),2662.1023,2835.1586,own rate (multiplicative),29.8492,28.8079,188.0388,206.3868,0.0000,0.0000,0.0000,0.0000
302,3,False,0.0000,0.0000,4756.0000,5443.0000,570.7813,653.2302,3825.3597,4377.9295,539.5468,617.4839,own rate (multiplicative),1884.8802,2046.5162,own rate (multiplicative),0.0000,0.0000,143.0644,160.0829,0.0000,0.0000,0.0000,0.0000
303,3,False,4052.2535,5028.0000,2729.4192,7897.0000,2375.9154,3489.3161,3273.1203,7689.0451,2117.4289,3109.6977,own rate (multiplicative),4156.0111,9262.3694,own rate (multiplicative),424.9644,624.1111,21.2415,48.7880,128.7529,189.0890,0.0000,0.0000
304,3,False,3883.3973,3393.0000,437.7832,488.0000,2015.5354,1773.6740,1384.9939,1294.9525,3880.1268,3414.5171,own rate (multiplicative),1273.1459,1129.3254,own rate (multiplicative),456.4505,401.6771,8.2907,7.5790,0.0000,0.0000,0.0000,0.0000
305,3,False,3514.8075,3133.0000,1275.0000,1407.0000,1929.6959,1752.5400,1960.3521,1964.9726,457.3781,415.3884,own rate (multiplicative),777.5830,739.4420,own rate (multiplicative),0.4396,0.3993,0.1075,0.1054,0.0000,0.0000,0.0000,0.0000
306,3,False,2823.2710,2176.0000,3314.0000,3454.0000,1824.8415,1514.4580,3416.4371,3356.8863,718.5460,596.3300,own rate (multiplicative),4600.3998,4288.3847,own rate (multiplicative),2.4844,2.0618,194.1199,186.4877,0.0000,0.0000,0.0000,0.0000
307,3,False,1031.9219,2700.0000,333.3084,1051.0000,561.6215,1490.9408,542.5499,1563.4677,164.9170,437.8064,own rate (multiplicative),176.9796,483.8463,own rate (multiplicative),0.1299,0.3449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
308,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,793.3795,793.3795,superzone rate on the increment,2004.8149,1901.9944,superzone rate on the increment,0.0812,0.0812,42.2562,41.3149,0.0000,0.0000,0.0000,0.0000
309,3,False,1955.8612,1645.0000,460.9935,388.0000,1043.9820,878.0864,890.9919,749.6012,2800.1498,2355.1876,own rate (multiplicative),1063.8558,849.1301,own rate (multiplicative),153.0721,128.7479,0.3164,0.2603,0.0000,0.0000,0.0000,0.0000
310,3,False,8717.5884,11063.0000,4927.4884,5591.0000,4997.9649,6263.1632,6281.9261,7439.4175,1904.3868,2386.4684,own rate (multiplicative),1376.7771,1546.8375,own rate (multiplicative),3.0511,3.8234,24.0615,27.8603,0.0000,0.0000,0.0000,0.0000
311,3,False,813.8819,692.0000,318.1966,238.0000,449.5921,378.3581,472.4026,375.4815,0.0000,0.0000,own rate (multiplicative),291.6053,219.8906,own rate (multiplicative),0.4086,0.3439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
312,3,False,1217.7760,1151.0000,638.8463,533.0000,692.2363,645.7791,837.7330,734.8379,0.0000,0.0000,own rate (multiplicative),22.6969,18.8881,own rate (multiplicative),0.0185,0.0173,1.3405,1.1497,0.0000,0.0000,0.0000,0.0000
313,3,False,5469.9687,5494.0000,1100.4525,1393.0000,2897.0510,2944.3079,2339.9776,2581.6719,2733.5529,2778.1428,own rate (multiplicative),2207.5466,2310.6501,own rate (multiplicative),29.9473,30.4358,4.5604,4.9193,0.0000,0.0000,0.0000,0.0000
314,3,False,6761.4272,7191.0000,930.6494,1356.0000,3529.4842,3797.6740,2546.8929,3003.2664,7743.3958,8331.7820,own rate (multiplicative),5040.3577,5638.7066,own rate (multiplicative),177.4527,190.9365,155.9076,179.7494,0.0000,0.0000,0.0000,0.0000
315,3,False,8783.9693,9940.0000,2107.1176,2920.0000,4693.0385,5374.9501,4031.0927,4992.3845,537.7223,615.8548,own rate (multiplicative),835.4373,981.5989,own rate (multiplicative),1.6036,1.8366,0.0422,0.0511,0.0000,0.0000,0.0000,0.0000
316,3,False,4582.4242,5654.0000,604.6364,953.0000,2388.9070,2972.3797,1705.1194,2270.3254,957.5901,1191.4743,own rate (multiplicative),1063.5255,1343.4335,own rate (multiplicative),3.7038,4.6084,0.8434,1.0979,0.0000,0.0000,0.0000,0.0000
317,3,False,4856.1680,5069.0000,740.5515,960.0000,2543.5917,2677.5115,1887.2472,2120.3620,2412.2860,2539.2926,own rate (multiplicative),1947.1083,2075.4214,own rate (multiplicative),66.5549,70.0590,0.1687,0.1853,0.0000,0.0000,0.0000,0.0000
318,3,False,8118.3359,9628.0000,2055.4574,3426.0000,4350.3715,5277.9656,3812.5014,5316.3886,8500.8321,10313.3948,own rate (multiplicative),6359.7121,8413.5468,own rate (multiplicative),3.9317,4.7700,4.5730,6.2348,0.0000,0.0000,0.0000,0.0000
319,3,False,0.0000,0.0000,5741.0000,5824.0000,688.9940,698.9551,4617.6178,4684.3766,651.2907,660.7067,own rate (multiplicative),2275.2531,2189.7700,own rate (multiplicative),0.7610,0.7720,170.5286,169.1406,0.0000,0.0000,0.0000,0.0000
320,3,False,0.0000,0.0000,7024.0000,7127.0000,842.9705,855.3319,5649.5640,5732.4093,796.8419,808.5268,own rate (multiplicative),2783.7248,2679.6835,own rate (multiplicative),5.8932,5.9796,274.5513,272.3721,0.0000,0.0000,0.0000,0.0000
321,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
322,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
323,3,False,3865.0920,5963.0000,1574.6083,3271.0000,2142.7160,3406.7642,2294.4997,4216.9312,2020.0216,3211.6888,own rate (multiplicative),2334.5446,4070.4800,own rate (multiplicative),409.1378,650.4997,8.0361,14.4401,122.8299,195.2907,0.0000,0.0000
324,3,False,3653.0940,3311.0000,392.4352,411.0000,1893.6784,1722.9833,1287.2653,1211.2100,1899.3741,1728.1656,own rate (multiplicative),530.4823,473.5406,own rate (multiplicative),394.6653,359.0904,1.0668,0.9814,115.4938,105.0833,0.0000,0.0000
325,3,False,2708.7766,2817.0000,350.4360,445.0000,1411.3005,1477.3546,1002.3224,1107.1668,1749.1460,1831.0125,own rate (multiplicative),633.3419,663.7107,own rate (multiplicative),104.2697,109.1499,108.2149,116.8717,0.0000,0.0000,0.0000,0.0000
326,3,False,2969.1222,4857.0000,734.4286,1574.0000,1588.9851,2644.0368,1380.4210,2557.8302,1917.6640,3190.9514,own rate (multiplicative),1466.0235,2577.1282,own rate (multiplicative),180.9821,301.1502,247.5100,448.4042,0.0000,0.0000,0.0000,0.0000
327,3,False,4267.9742,7777.0000,3664.4547,9299.0000,2597.1751,5047.1501,4082.5665,9547.8628,2774.3529,5391.4637,own rate (multiplicative),7059.4610,15663.1608,own rate (multiplicative),182.1794,354.0335,1121.5066,2564.4343,0.0000,0.0000,0.0000,0.0000
328,3,False,4264.3272,3880.0000,1564.9399,1576.0000,2343.3628,2150.4188,2392.9086,2299.5842,2753.8051,2527.0668,own rate (multiplicative),2901.6088,2645.4345,own rate (multiplicative),166.5323,152.8206,524.3502,492.6761,0.0000,0.0000,0.0000,0.0000
329,3,False,2081.0686,2120.0000,159.5228,186.0000,1071.0920,1093.9488,681.8138,713.4647,295.9789,302.2950,own rate (multiplicative),179.2433,177.9445,own rate (multiplicative),80.8306,82.5555,37.2156,38.0758,0.0000,0.0000,117.4645,126.6659
330,3,False,4553.6774,3900.0000,345.6624,460.0000,2343.2957,2026.5941,1489.1748,1407.2793,647.6261,560.0980,own rate (multiplicative),380.8926,341.4854,own rate (multiplicative),163.1980,141.1414,78.5282,72.5566,0.0000,0.0000,249.6121,243.0786
331,3,False,4973.5521,4618.0000,927.5959,857.0000,2625.3752,2437.1769,2068.9122,1917.5634,2381.2342,2210.5369,own rate (multiplicative),2434.5383,2140.7168,own rate (multiplicative),69.3875,64.4135,19.1023,17.3105,0.0000,0.0000,0.0000,0.0000
332,3,False,5617.4980,5023.0000,815.1839,867.0000,2937.3888,2643.0981,2149.7682,2033.3253,2683.8376,2414.9497,own rate (multiplicative),2188.6655,1963.9461,own rate (multiplicative),84.6855,76.2011,0.4601,0.4255,0.0000,0.0000,0.0000,0.0000
333,3,False,0.0000,519.0000,0.0000,119.0000,0.0000,276.6278,0.0000,233.7539,0.0000,266.3394,superzone rate on the increment,0.0000,202.4365,superzone rate on the increment,0.0000,12.0974,0.0000,9.8845,0.0000,1.2934,0.0000,1.0614
334,3,False,6275.4051,5818.0000,1397.9335,1644.0000,3339.8878,3138.2080,2793.4719,2869.7319,3135.7172,2946.3663,own rate (multiplicative),2814.0061,2742.5655,own rate (multiplicative),34.4550,32.3744,1.6746,1.6820,0.0000,0.0000,0.0000,0.0000
335,3,False,4343.3576,5691.0000,1028.5014,1735.0000,2318.9318,3084.9327,1982.4587,2909.1468,2170.6892,2887.7218,own rate (multiplicative),2092.5962,2913.2777,own rate (multiplicative),29.6218,39.4066,0.3634,0.5213,0.0000,0.0000,0.0000,0.0000
336,3,False,6499.9504,11034.0000,1217.6051,2466.0000,3431.7502,5873.4639,2708.1525,4918.1952,7440.3885,12734.2757,own rate (multiplicative),6117.2563,10539.6038,own rate (multiplicative),170.4318,291.6951,220.7024,391.8831,0.0000,0.0000,0.0000,0.0000
337,3,False,3748.3216,3612.0000,531.6304,710.0000,1958.5196,1911.0179,1424.5511,1531.7601,783.1326,764.1385,own rate (multiplicative),819.4473,835.9277,own rate (multiplicative),0.5648,0.5511,0.0814,0.0856,0.0000,0.0000,0.0000,0.0000
338,3,False,5556.0816,5325.0000,736.9609,897.0000,2896.9560,2799.3547,2070.5166,2137.7785,1160.7673,1121.6599,own rate (multiplicative),1290.8101,1264.3907,own rate (multiplicative),1.6524,1.5967,0.1687,0.1703,0.0000,0.0000,0.0000,0.0000
401,4,False,7528.8103,7096.0000,741.4787,1225.0000,3894.6813,3733.9313,2598.8410,2872.6328,3341.9458,3204.0096,own rate (multiplicative),2160.6695,2265.8112,own rate (multiplicative),32.4303,31.0918,0.3330,0.3599,0.0000,0.0000,0.0000,0.0000
402,4,False,7418.5401,10349.0000,550.7044,1787.0000,3816.0460,5445.7185,2416.0681,4189.8692,2322.4630,3314.2890,own rate (multiplicative),665.4120,1094.7549,own rate (multiplicative),13.3396,19.0364,9.8740,16.7418,0.0000,0.0000,0.0000,0.0000
