TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
204,2,False,1356.5605,2703.0000,1751.2752,5244.0000,903.0953,2016.3406,1784.7366,4984.7627,563.3509,1257.7934,own rate (multiplicative),3849.8894,10193.0295,own rate (multiplicative),1.9608,4.3778,177.2756,484.6263,0.0000,0.0000,121.3889,348.3676
205,2,False,1741.2421,3037.0000,837.1304,1363.0000,984.7938,1705.6336,1142.1357,1913.0117,714.9702,1238.3072,own rate (multiplicative),362.9413,576.2633,own rate (multiplicative),2.6716,4.6271,330.2038,541.3394,0.0000,0.0000,0.0000,0.0000
206,2,False,1220.7781,1038.0000,2121.3796,1354.0000,880.1217,692.7495,2050.1817,1377.0075,650.6301,512.1151,own rate (multiplicative),4869.8011,3100.5579,own rate (multiplicative),0.3186,0.2508,443.0193,291.2422,0.0000,0.0000,0.0000,0.0000
207,2,False,4768.0425,4672.0000,1148.9543,1689.0000,2555.3217,2573.4697,2196.5352,2610.8643,2625.1342,2643.7780,own rate (multiplicative),2143.2910,2414.9710,own rate (multiplicative),2.0098,2.0241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
208,2,False,6402.5755,9039.0000,3227.6666,4958.0000,3639.5864,5187.8819,4321.4013,6427.5720,1805.5863,2573.6902,own rate (multiplicative),3994.1733,5631.6275,own rate (multiplicative),167.9242,239.3599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
209,2,False,6296.3102,5878.0000,807.8342,942.0000,3286.6691,3091.5313,2322.9613,2321.5745,3738.2306,3516.2824,own rate (multiplicative),2171.7545,2057.4820,own rate (multiplicative),8.0882,7.6080,0.6385,0.6246,0.0000,0.0000,0.0000,0.0000
210,2,False,5621.0408,11517.0000,634.4643,2408.0000,2923.4576,6126.8706,2003.2071,5006.6049,4045.6994,8478.8221,own rate (multiplicative),1331.6372,3154.9177,own rate (multiplicative),1.9853,4.1607,0.3544,0.8671,0.0000,0.0000,0.0000,0.0000
211,2,False,0.0000,3844.0000,0.0000,604.0000,0.0000,2020.2623,0.0000,1508.4274,0.0000,2033.4600,superzone rate on the increment,0.0000,1401.4354,superzone rate on the increment,0.0000,100.2738,0.0000,71.7276,0.0000,7.3399,0.0000,2.5728
212,2,False,0.0000,2422.0000,0.0000,526.0000,0.0000,1290.8908,0.0000,1068.8396,0.0000,1299.3237,superzone rate on the increment,0.0000,993.0274,superzone rate on the increment,0.0000,64.0721,0.0000,50.8247,0.0000,4.6900,0.0000,1.8230
213,2,False,0.0000,0.0000,1201.0000,1201.0000,148.4640,148.4640,977.9080,977.9080,0.0000,0.0000,superzone rate on the increment,682.2425,646.7307,own rate (multiplicative),21.7786,21.7786,427.4264,418.3590,0.0000,0.0000,0.0000,0.0000
214,2,False,4318.8279,3593.0000,906.1557,1017.0000,2297.9428,1944.2753,1880.0339,1778.3284,2705.0559,2288.7313,own rate (multiplicative),2836.9864,2543.8307,own rate (multiplicative),398.1119,336.8401,166.8498,154.4756,0.0000,0.0000,0.0000,0.0000
215,2,False,5591.6600,5119.0000,519.2609,528.0000,2894.3458,2656.1945,1901.6330,1783.7443,3509.2982,3220.5477,own rate (multiplicative),1557.4391,1384.8464,own rate (multiplicative),515.8074,473.3659,93.4588,85.8052,0.0000,0.0000,0.0000,0.0000
216,2,False,6884.8782,6802.0000,1089.7551,1600.0000,3619.4164,3640.5435,2708.1726,3101.7181,4329.5260,4354.7981,own rate (multiplicative),3521.8049,3823.6307,own rate (multiplicative),691.7766,695.8146,219.7677,246.3642,0.0000,0.0000,0.0000,0.0000
217,2,False,1785.3978,1670.0000,1960.0000,2042.0000,1145.9484,1097.6777,2068.1043,2104.3531,1120.4581,1073.2611,own rate (multiplicative),908.3149,876.1274,own rate (multiplicative),102.0563,97.7574,29.9100,29.7887,0.0000,0.0000,0.0000,0.0000
218,2,False,0.0000,1295.0000,170.0000,170.0000,21.0149,676.4647,138.4216,480.9105,0.0000,659.7316,superzone rate on the increment,91.6988,405.1221,superzone rate on the increment,1.0539,33.5865,0.0000,16.2858,0.0000,2.3814,0.0000,0.5842
219,2,False,2742.4412,3393.0000,334.0434,536.0000,1429.3494,1783.5878,997.2871,1333.7826,977.7816,1220.1071,own rate (multiplicative),211.9976,268.7699,own rate (multiplicative),307.6442,383.8882,15.1396,19.8183,79.9811,99.8030,0.0000,0.0000
220,2,False,3324.0933,5286.0000,645.0045,1152.0000,1762.1862,2817.8566,1404.3152,2335.9995,1181.8503,1889.8597,own rate (multiplicative),416.1821,656.2604,own rate (multiplicative),381.3407,609.7899,29.3407,47.7712,96.6739,154.5882,0.0000,0.0000
221,2,False,2942.6287,2685.0000,432.8279,460.0000,1542.8835,1415.8466,1130.6655,1084.6551,912.1762,837.0700,own rate (multiplicative),850.2813,773.2231,own rate (multiplicative),65.9330,60.5042,137.2629,128.8839,0.0000,0.0000,0.0000,0.0000
222,2,False,4098.3220,3735.0000,580.1757,606.0000,2146.0395,1965.3404,1556.2891,1481.2286,1270.7777,1163.7767,own rate (multiplicative),1204.0351,1086.3146,own rate (multiplicative),93.8296,85.9290,194.9429,181.6046,0.0000,0.0000,0.0000,0.0000
223,2,False,2991.9757,2739.0000,580.8530,644.0000,1586.1584,1465.9236,1264.2450,1248.7576,931.2706,860.6780,own rate (multiplicative),1173.3243,1098.6253,own rate (multiplicative),63.3868,58.5819,191.0072,184.6649,0.0000,0.0000,0.0000,0.0000
224,2,False,0.0000,241.0000,918.0000,924.0000,113.4804,236.2015,747.4767,816.0995,959.3647,1082.8876,superzone rate on the increment,1833.6508,1897.7838,own rate (multiplicative),21.8137,27.9049,82.5184,88.1828,0.0000,0.4459,0.0000,0.0000
225,2,False,9768.6256,9122.0000,6902.1896,8104.0000,5797.5085,5618.7904,8203.5825,9011.1372,2602.0076,2521.7962,own rate (multiplicative),4924.9368,5128.1577,own rate (multiplicative),10.5392,10.2143,278.7582,299.7032,0.0000,0.0000,0.0000,0.0000
226,2,False,0.0000,0.0000,1107.0000,1137.0000,136.8440,140.5525,901.3690,925.7963,270.5935,274.3262,superzone rate on the increment,715.4396,696.5792,own rate (multiplicative),0.0000,0.1841,58.6769,58.9886,0.0000,0.0135,0.0000,0.0000
227,2,False,0.0000,2331.0000,1409.0000,1470.0000,174.1763,1361.5266,1147.2709,1813.4199,344.4143,1539.5211,superzone rate on the increment,910.6185,1364.4371,own rate (multiplicative),1.5686,60.5016,81.1595,125.5623,0.0000,4.3138,0.0000,0.0000
228,2,False,0.0000,1912.0000,1409.0000,1470.0000,174.1763,1149.4544,1147.2709,1702.6069,344.4143,1326.0636,superzone rate on the increment,910.6185,1281.0602,own rate (multiplicative),3.2108,51.6178,73.1148,106.2042,0.0000,3.5433,0.0000,0.0000
229,2,False,842.6473,718.0000,257.1324,225.0000,458.2825,391.2215,432.2238,373.0947,449.2762,383.5332,own rate (multiplicative),702.5632,574.8843,own rate (multiplicative),0.2696,0.2302,60.4837,51.1018,0.0000,0.0000,0.0000,0.0000
230,2,False,4620.2226,4199.0000,1102.1095,1002.0000,2474.7135,2249.1412,2119.2982,1926.3837,2543.7902,2311.9215,own rate (multiplicative),2844.8884,2451.3235,own rate (multiplicative),1.0294,0.9356,0.0693,0.0616,0.0000,0.0000,0.0000,0.0000
231,2,False,5511.2747,5144.0000,732.9635,921.0000,2880.0769,2717.4294,2054.3797,2110.3542,3034.6836,2863.3050,own rate (multiplicative),1409.2107,1372.2563,own rate (multiplicative),1.9678,1.8567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
232,2,False,4268.6345,4182.0000,1361.3615,1862.0000,2328.8091,2346.8474,2237.4082,2622.1382,1203.8663,1213.1911,own rate (multiplicative),1652.8335,1836.2175,own rate (multiplicative),111.5739,112.4381,9.6260,11.0419,0.0000,0.0000,0.0000,0.0000
233,2,False,4075.5037,3999.0000,825.9243,1079.0000,2164.8689,2157.4319,1750.3539,1936.1865,2419.5955,2411.2834,own rate (multiplicative),2316.8185,2429.3942,own rate (multiplicative),0.1471,0.1466,0.6163,0.6673,0.0000,0.0000,0.0000,0.0000
234,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.1990,superzone rate on the increment,0.3431,0.3431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
235,2,False,6419.9728,6552.0000,2203.4763,2994.0000,3521.7846,3686.3308,3492.0607,4170.6578,3592.3982,3760.2437,own rate (multiplicative),3664.7812,4149.1151,own rate (multiplicative),0.6863,0.7183,0.3287,0.3842,0.0000,0.0000,0.0000,0.0000
236,2,False,5431.5454,6467.0000,269.9859,398.0000,2782.4909,3322.3994,1656.3165,2034.3983,3039.8809,3629.7328,own rate (multiplicative),427.1937,497.3958,own rate (multiplicative),1.4216,1.6974,3.6505,4.3887,0.0000,0.0000,0.0000,0.0000
237,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.1990,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
238,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.1990,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
239,2,False,5621.0408,5735.0000,1968.6619,2394.0000,3088.3870,3198.6452,3089.5706,3466.0387,4045.6994,4190.1345,own rate (multiplicative),3644.5167,3875.7869,own rate (multiplicative),3.1618,3.2746,5.9477,6.5309,0.0000,0.0000,0.0000,0.0000
240,2,False,5619.5425,8847.0000,1584.4276,2871.0000,3040.1308,4832.7146,2776.3135,4677.4648,4045.7941,6431.3575,own rate (multiplicative),2896.8112,4626.4394,own rate (multiplicative),1.8382,2.9221,0.1945,0.3207,0.0000,0.0000,0.0000,0.0000
241,2,False,1268.7999,9112.0000,2017.0000,2047.0000,891.5244,4864.9810,1977.8916,4076.6117,913.5496,4912.9636,superzone rate on the increment,3556.3539,6948.4269,own rate (multiplicative),0.5147,197.7334,1.2046,2.4301,0.0000,14.4362,0.0000,0.0000
242,2,False,8007.9188,11955.0000,1634.0544,3752.0000,4255.1155,6514.7006,3448.3762,6216.7879,7800.1330,11942.2213,own rate (multiplicative),5155.8937,8811.3006,own rate (multiplicative),17.7451,27.1682,1.4625,2.5807,0.0000,0.0000,0.0000,0.0000
243,2,False,0.0000,4455.0000,0.0000,699.0000,0.0000,2341.2568,0.0000,1747.3719,0.0000,2356.5514,superzone rate on the increment,0.0000,1623.4318,superzone rate on the increment,0.0000,116.2060,0.0000,83.0897,0.0000,8.5062,0.0000,2.9804
244,2,False,0.0000,3561.0000,0.0000,773.0000,0.0000,1897.9163,0.0000,1571.1897,0.0000,1910.3148,superzone rate on the increment,0.0000,1459.7460,superzone rate on the increment,0.0000,94.2012,3.9646,78.5926,0.0000,6.8954,0.0000,2.6799
245,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.6863,0.6863,0.0754,0.0738,0.0000,0.0000,0.0000,0.0000
301,3,False,9903.4137,9355.0000,1726.5733,2521.0000,5225.9360,5046.5672,4025.0112,4526.8300,4067.1365,3927.5409,own rate (multiplicative),2662.1023,2838.1574,own rate (multiplicative),29.6486,28.6309,174.8269,192.4523,0.0000,0.0000,0.0000,0.0000
302,3,False,0.0000,0.0000,4756.0000,5443.0000,587.9223,672.8471,3872.5483,4431.9345,539.5468,617.4839,own rate (multiplicative),1884.8802,2044.8662,own rate (multiplicative),0.0000,0.0000,136.1853,152.5508,0.0000,0.0000,0.0000,0.0000
303,3,False,4052.2535,5028.0000,2729.4192,7897.0000,2388.4054,3521.0692,3294.1157,7759.8475,2117.4289,3121.5864,own rate (multiplicative),4156.0111,9280.5922,own rate (multiplicative),394.5488,581.6574,49.2072,113.4567,132.8173,195.8038,0.0000,0.0000
304,3,False,3883.3973,3393.0000,437.7832,488.0000,2019.6556,1777.6541,1383.5056,1294.6989,3880.1268,3415.1979,own rate (multiplicative),1273.1459,1129.4076,own rate (multiplicative),456.5982,401.8872,19.2058,17.5917,0.0000,0.0000,0.0000,0.0000
305,3,False,3514.8075,3133.0000,1275.0000,1407.0000,1936.5922,1759.6620,1967.7240,1974.2276,457.3781,415.5913,own rate (multiplicative),777.5830,739.5447,own rate (multiplicative),0.9854,0.8953,0.2491,0.2446,0.0000,0.0000,0.0000,0.0000
306,3,False,2823.2710,2176.0000,3314.0000,3454.0000,1838.6337,1528.3311,3445.0784,3387.8887,718.5460,597.2784,own rate (multiplicative),4600.3998,4288.5479,own rate (multiplicative),5.5685,4.6287,201.1910,193.6539,0.0000,0.0000,0.0000,0.0000
307,3,False,1031.9219,2700.0000,333.3084,1051.0000,563.4983,1496.4963,544.3073,1569.8409,164.9170,437.9741,own rate (multiplicative),176.9796,483.8596,own rate (multiplicative),0.2912,0.7733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
308,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,793.3795,793.3795,superzone rate on the increment,2004.8149,1900.4609,superzone rate on the increment,0.1820,0.1820,47.8203,46.8059,0.0000,0.0000,0.0000,0.0000
309,3,False,1955.8612,1645.0000,460.9935,388.0000,1046.9239,880.5618,892.6286,750.9805,2800.1498,2355.1901,own rate (multiplicative),1063.8558,848.4481,own rate (multiplicative),137.2369,115.4292,0.7329,0.6036,0.0000,0.0000,0.0000,0.0000
310,3,False,8717.5884,11063.0000,4927.4884,5591.0000,5021.4312,6290.5564,6317.7243,7478.2767,1904.3868,2385.7048,own rate (multiplicative),1376.7771,1544.8601,own rate (multiplicative),6.8386,8.5670,24.0749,27.8928,0.0000,0.0000,0.0000,0.0000
311,3,False,813.8819,692.0000,318.1966,238.0000,451.2717,379.6689,474.3375,376.8036,0.0000,0.0000,own rate (multiplicative),291.6053,219.5876,own rate (multiplicative),0.9159,0.7705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
312,3,False,1217.7760,1151.0000,638.8463,533.0000,695.3360,648.4536,842.2427,738.3977,0.0000,0.0000,own rate (multiplicative),22.6969,18.8627,own rate (multiplicative),0.0416,0.0388,3.1053,2.6647,0.0000,0.0000,0.0000,0.0000
313,3,False,5469.9687,5494.0000,1100.4525,1393.0000,2904.5982,2952.9252,2342.6815,2587.2424,2733.5529,2779.0340,own rate (multiplicative),2207.5466,2311.0982,own rate (multiplicative),26.8775,27.3246,10.5644,11.4197,0.0000,0.0000,0.0000,0.0000
314,3,False,6761.4272,7191.0000,930.6494,1356.0000,3537.2649,3807.2690,2545.9725,3005.9212,7743.3958,8334.4593,own rate (multiplicative),5040.3577,5641.1794,own rate (multiplicative),160.8160,173.0913,144.6966,167.2129,0.0000,0.0000,0.0000,0.0000
315,3,False,8783.9693,9940.0000,2107.1176,2920.0000,4706.3835,5391.9816,4038.8077,5006.4287,537.7223,616.0545,own rate (multiplicative),835.4373,981.6878,own rate (multiplicative),3.5943,4.1179,0.0977,0.1185,0.0000,0.0000,0.0000,0.0000
316,3,False,4582.4242,5654.0000,604.6364,953.0000,2394.0862,2979.5159,1704.2367,2271.2899,957.5901,1191.7511,own rate (multiplicative),1063.5255,1343.6162,own rate (multiplicative),8.3016,10.3316,1.9537,2.5486,0.0000,0.0000,0.0000,0.0000
317,3,False,4856.1680,5069.0000,740.5515,960.0000,2549.4399,2684.2900,1887.3020,2122.2745,2412.2860,2539.8815,own rate (multiplicative),1947.1083,2075.5583,own rate (multiplicative),64.7797,68.2062,0.3907,0.4301,0.0000,0.0000,0.0000,0.0000
318,3,False,8118.3359,9628.0000,2055.4574,3426.0000,4363.0945,5296.6164,3820.7035,5335.9219,8500.8321,10319.6589,own rate (multiplicative),6359.7121,8419.5376,own rate (multiplicative),8.8125,10.6980,10.5935,14.4808,0.0000,0.0000,0.0000,0.0000
319,3,False,0.0000,0.0000,5741.0000,5824.0000,709.6850,719.9452,4674.5794,4742.1618,651.2907,660.7067,own rate (multiplicative),2275.2531,2188.0044,own rate (multiplicative),1.7058,1.7305,159.3737,158.2480,0.0000,0.0000,0.0000,0.0000
320,3,False,0.0000,0.0000,7024.0000,7127.0000,868.2856,881.0181,5719.2555,5803.1227,796.8419,808.5268,own rate (multiplicative),2783.7248,2677.5230,own rate (multiplicative),13.2089,13.4026,347.6818,345.2963,0.0000,0.0000,0.0000,0.0000
321,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
322,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
323,3,False,3865.0920,5963.0000,1574.6083,3271.0000,2150.9215,3422.4570,2304.3183,4240.4306,2020.0216,3214.1745,own rate (multiplicative),2334.5446,4072.4365,own rate (multiplicative),384.7711,612.2318,18.6161,33.5308,126.7075,201.6117,0.0000,0.0000
324,3,False,3653.0940,3311.0000,392.4352,411.0000,1897.4844,1726.6323,1285.6729,1210.3155,1899.3741,1728.3518,own rate (multiplicative),530.4823,473.3950,own rate (multiplicative),383.3701,348.8509,2.4713,2.2771,119.1397,108.4122,0.0000,0.0000
325,3,False,2708.7766,2817.0000,350.4360,445.0000,1414.3369,1480.8026,1001.7314,1107.3515,1749.1460,1831.3459,own rate (multiplicative),633.3419,663.6775,own rate (multiplicative),99.7181,104.4043,100.3915,108.6223,0.0000,0.0000,0.0000,0.0000
326,3,False,2969.1222,4857.0000,734.4286,1574.0000,1593.5759,2652.8894,1383.2490,2566.1531,1917.6640,3192.4119,own rate (multiplicative),1466.0235,2578.1477,own rate (multiplicative),258.7752,430.7935,274.1566,497.8157,0.0000,0.0000,0.0000,0.0000
327,3,False,4267.9742,7777.0000,3664.4547,9299.0000,2613.1763,5085.7559,4112.5153,9628.4473,2774.3529,5399.4374,own rate (multiplicative),7059.4610,15667.6887,own rate (multiplicative),196.9128,383.2310,1051.1041,2408.6969,0.0000,0.0000,0.0000,0.0000
328,3,False,4264.3272,3880.0000,1564.9399,1576.0000,2351.7947,2158.6390,2402.0317,2309.3942,2753.8051,2527.6318,own rate (multiplicative),2901.6088,2644.4956,own rate (multiplicative),162.3238,148.9919,528.2812,497.1325,0.0000,0.0000,0.0000,0.0000
329,3,False,2081.0686,2120.0000,159.5228,186.0000,1073.0293,1096.0071,680.2712,712.1264,295.9789,302.3170,own rate (multiplicative),179.2433,177.8699,own rate (multiplicative),84.0903,85.8910,35.0347,35.8972,0.0000,0.0000,121.1726,130.3370
330,3,False,4553.6774,3900.0000,345.6624,460.0000,2347.5227,2030.8053,1485.7658,1405.9864,647.6261,560.2513,own rate (multiplicative),380.8926,341.6787,own rate (multiplicative),153.3633,132.6722,73.1628,67.7656,0.0000,0.0000,257.4919,250.3702
331,3,False,4973.5521,4618.0000,927.5959,857.0000,2631.9744,2443.2889,2070.6465,1919.1312,2381.2342,2210.5241,own rate (multiplicative),2434.5383,2138.9467,own rate (multiplicative),70.0941,65.0691,44.2514,40.1434,0.0000,0.0000,0.0000,0.0000
332,3,False,5617.4980,5023.0000,815.1839,867.0000,2944.0044,2649.5113,2149.4201,2034.3841,2683.8376,2415.3693,own rate (multiplicative),2188.6655,1963.7025,own rate (multiplicative),93.4664,84.1168,1.0658,0.9873,0.0000,0.0000,0.0000,0.0000
333,3,False,0.0000,519.0000,0.0000,119.0000,0.0000,277.3965,0.0000,234.1552,0.0000,266.0726,superzone rate on the increment,0.0000,201.7749,superzone rate on the increment,0.0000,12.0826,0.0000,10.0592,0.0000,1.3329,0.0000,1.0890
334,3,False,6275.4051,5818.0000,1397.9335,1644.0000,3349.0345,3147.9420,2797.9178,2877.3061,3135.7172,2947.4334,own rate (multiplicative),2814.0061,2743.2211,own rate (multiplicative),31.0584,29.1935,3.8794,3.9048,0.0000,0.0000,0.0000,0.0000
335,3,False,4343.3576,5691.0000,1028.5014,1735.0000,2325.4822,3094.9115,1986.1406,2917.8147,2170.6892,2888.9024,own rate (multiplicative),2092.5962,2914.1897,own rate (multiplicative),34.4353,45.8289,0.8418,1.2104,0.0000,0.0000,0.0000,0.0000
336,3,False,6499.9504,11034.0000,1217.6051,2466.0000,3440.3940,5889.5753,2710.4719,4926.0920,7440.3885,12737.1252,own rate (multiplicative),6117.2563,10538.9887,own rate (multiplicative),154.3194,264.1779,205.9549,366.3680,0.0000,0.0000,0.0000,0.0000
337,3,False,3748.3216,3612.0000,531.6304,710.0000,1962.8896,1915.9415,1424.1967,1533.3802,783.1326,764.4017,own rate (multiplicative),819.4473,836.3452,own rate (multiplicative),1.2659,1.2356,0.1887,0.1988,0.0000,0.0000,0.0000,0.0000
338,3,False,5556.0816,5325.0000,736.9609,897.0000,2903.2495,2806.0737,2069.4846,2138.6815,1160.7673,1121.9148,own rate (multiplicative),1290.8101,1264.5352,own rate (multiplicative),3.7037,3.5797,0.3907,0.3952,0.0000,0.0000,0.0000,0.0000
401,4,False,7528.8103,7096.0000,741.4787,1225.0000,3902.2826,3742.9920,2594.8912,2874.1305,3341.9458,3205.5281,own rate (multiplicative),2160.6695,2268.6125,own rate (multiplicative),32.6766,31.3427,0.6987,0.7575,0.0000,0.0000,0.0000,0.0000
402,4,False,7418.5401,10349.0000,550.7044,1787.0000,3822.8876,5458.9343,2410.3911,4192.0577,2322.4630,3316.3865,own rate (multiplicative),665.4120,1097.0213,own rate (multiplicative),20.3937,29.1214,8.4293,14.3490,0.0000,0.0000,0.0000,0.0000
