AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11,0.979731,31.856,30.752,8.00524,6.26981,23.8774,16.3232,58.5544,84.9326,166.223,0,64.6857,0,0,0.176856,1.03511,3.4086,0.28065,1.07332,0.00239397,3.18292,0.0170405,0.339038,0,25.0051,0,14.3133,2.87212
12,38.5103,44.001,42.3991,11.2528,8.43974,34.1731,22.3363,21.7893,32.8192,66.9862,9.64145,38.1486,29.6435,19.7108,16.9879,3.34948,1.19028,1.11982,0.0359194,0.00113567,0.352331,0.00537448,0.0162965,9.76229,27.2753,3.69857,19.2781,5.58322
13,1.10613,35.7673,34.5973,8.97246,7.05042,27.0022,18.2662,66.0065,95.5847,188.477,0,73.7807,0,0,0.200594,1.17992,3.85685,0.316169,1.21606,0.00268458,3.58936,0.0191508,0.38446,0,28.1522,0,16.136,3.26014
14,0.149515,4.86694,4.75479,1.24876,0.95012,3.7304,2.46061,8.8674,13.0843,25.4383,0,9.8918,0,0,0.0273496,0.161597,0.521443,0.0446543,0.163112,0.000359908,0.483268,0.00256861,0.0521485,0,3.84028,0,2.20172,0.43639
15,0.251935,6.86948,6.65617,1.74511,1.34483,5.47193,3.50688,12.4529,18.3059,35.8572,1.39748,14.5835,4.83767,3.4734,7.2922,21.2393,1.71701,11.4534,0.2287,0.000961557,0.666644,0.00359032,0.0791202,11.287,24.6914,0.669969,6.45208,27.5706
16,0.560207,2.34411,2.37035,0.653661,0.438023,5.71804,1.14638,2.69327,5.62428,13.6965,17.2272,14.4977,54.204,36.6976,79.7701,240.778,12.6212,92.0025,0.0613011,0.006383,0.00862885,0.000314758,0.0989992,143.354,242.813,6.93156,37.8042,359.174
17,0.00934183,1.31124,1.29465,0.339299,0.257117,1.40619,0.673674,0.44693,0.810548,0.532551,1.91156,0.461604,5.93194,3.90784,3.29595,0.476371,4.74535,0.0817174,0.00522912,0,0,0.000275386,0.031306,18.9772,48.2582,0.730739,1.4702,0.351866
18,0.606773,2.26523,2.31621,0.639822,0.41953,5.7924,1.08125,2.78871,5.94686,14.98,17.8867,15.4818,58.1726,39.4591,87.5683,270.294,12.8766,108.331,0.0653028,0.00662424,0.00924494,0.000285252,0.104056,160.014,252.042,7.45693,41.2017,381.386
19,0.154419,0.293405,0.283219,0.0742519,0.0570206,2.28951,0.149374,1.76793,3.34435,1.83882,9.23444,2.33365,28.6681,18.8822,15.8755,0.904204,0.0650434,0.29977,10.0948,1.02599e-05,0,0.00176006,0.0896591,3.25907,0.602021,3.52904,11.9962,1.35257
20,0.607644,0.014382,0.00365223,0.000958012,0.00075052,0.012599,0.00196558,1.01035,1.47763,3.40004,0.0434177,1.02477,0.134872,0.0888062,0.111188,0.199854,0.31275,0.0588131,0.00365848,0.00634974,0,0,0.014244,0.0135766,2.30899,0.016585,11.1651,4.32459
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07266,0,0,0,0.0532567,0,0,0
22,0.00336323,0.00255971,0.00243779,0.000629996,0.000494075,0.00209349,0.00127946,0.000945534,0.00144109,0.00778364,0.000946806,0.00210329,0.00297842,0.00193622,0.00168612,0.000343526,0,0.000108889,0,1.12386e-07,0,0.0135238,0.0452496,0.00677738,0.000511874,0.000359962,0.00744495,0.000575134
23,0,54.6628,54.778,14.7583,10.4763,45.2977,27.3356,15.9727,25.411,22.6229,12.4748,18.2798,39.3914,26.3745,22.206,8.34851,65.2548,1.66221,0.054392,0,0,0.0942483,2109.07,5.71055,518.417,4.9609,6.15872,6.55551
24,12.9531,69.9584,73.8056,21.0979,12.6189,94.5703,32.8233,68.9775,140.616,209.085,156.596,79.88,476.068,320.146,362.673,481.369,63.045,168.294,1.00475,0.0712099,3.12365,0.020301,1.00854,1991.75,2048.17,60.3253,160.612,773.977
25,2.45319,232.748,185.425,48.6552,35.688,161.385,93.4254,32.8368,57.4705,66.4593,124.999,35.77,354.522,228.451,241.839,267.298,153.571,92.6171,0.0852212,0.0244699,0,0.00582394,1.95691,853.676,2535.02,64.2658,86.9486,396.624
26,0.0356297,1.18069,1.19591,0.326124,0.222987,0.959352,0.573636,2.06283,3.24804,6.05679,0,2.31319,0,0,0.00675005,0.0406929,0.124644,0.0122586,0.037934,8.26105e-05,0.113391,0.000592001,0.0126389,0,0.94237,0,0.541497,0.100918
27,1.43015,33.7328,35.5465,9.7113,6.34989,27.311,16.4304,9.52171,15.1004,44.258,0.355331,19.0144,1.14375,0.772266,0.737136,0.624901,0.322568,0.251952,0.0138702,9.2103e-05,0.0415906,0.000428704,0.590392,0.784457,7.00397,0.145855,147.436,0.898406
28,1.00369,3.61691,3.50185,0.918878,0.705674,9.31891,1.84984,4.75919,9.39828,24.3261,29.5525,26.1093,91.6779,60.4284,137.581,432.571,20.8797,143.481,0.110308,0.0117062,0.0154952,0.000493769,0.164915,263.969,413.909,11.2968,64.8877,653.422
