AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
17,39.2997,4.46431,4.06932,1.0118,0.981741,5.16962,2.43715,19.301,47.8218,12.3314,11.815,31.2846,28.0029,23.9291,19.5681,3.21362,209.586,0.14477,0.0113182,0,0,0.000257108,0.0640554,47.1246,347.129,4.41395,6.19831,0.603836
18,0.158934,22.1371,24.009,6.42105,5.25458,23.7118,12.7397,8.00699,21.7754,12.3302,21.2219,19.8997,52.9215,45.9511,109.457,245.482,28.0969,100.829,0.0192212,0.00168407,0.00188946,3.60264e-05,0.0199459,160.985,188.968,8.56606,38.0957,340.219
19,0.0635192,0.107995,0.109516,0.027192,0.0268304,1.62108,0.0665123,1.16929,3.29607,0.988198,9.79629,2.24786,23.2491,19.8443,16.2324,0.336331,0.0954556,0.113201,10.8674,1.70892e-06,0,0.000350875,0.020987,3.29275,0.177205,3.65762,11.4535,0.497079
20,0.66246,0.0106332,0.00146986,0.000364532,0.000366788,0.0125468,0.00090833,0.848081,2.07728,3.76089,0.0724007,1.26691,0.172008,0.146697,0.16565,0.156225,0,0.0502704,0.00175969,0.00270149,0,0,0.00620319,0.0221219,0.00318506,0.0270176,12.2441,5.85723
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26262,0,0,0,0.0118299,0,0,0
22,0.000869147,0.00059256,0.000593194,0.000144884,0.000146963,0.000535347,0.000357674,0.000172529,0.000427327,0.0020036,0.000260185,0.000537694,0.000626697,0.000527031,0.000454494,8.0353e-05,0,2.58234e-05,0,1.17545e-08,0,0.00248476,0.0303233,0.00172139,0.000128911,9.66683e-05,0.00189083,0.000140847
23,0,22.6208,23.8026,6.12274,5.53139,21.6022,13.6372,5.31427,13.8677,8.85228,11.1621,8.87239,26.9663,23.2456,19.0053,5.7977,252.254,0.698015,0.0244467,0,0,0.0211303,2088.63,4.77664,359.707,4.30937,4.18771,2.67476
24,3.37191,36.0752,39.1251,10.2957,8.65074,64.1706,21.5353,87.1577,240.622,254.529,203.669,128.238,474.943,412.547,408.944,252.415,162.469,89.9662,0.288018,0.0196847,0.634428,0.00252674,0.212673,1988.14,1640.42,76.4845,142.158,411.517
25,157.025,161.357,115.051,28.707,26.6398,109.214,65.9062,212.325,529.067,206.781,131.824,339.738,290.602,240.841,239.042,166.174,1056.52,54.2968,0.0445086,0.00855376,0,0.00121815,0.492975,820.376,2922.69,66.1507,84.9448,234.913
26,0.0105116,0.312002,0.327938,0.0850515,0.0758379,0.280975,0.183507,1.23489,3.12356,5.18792,0,1.94728,0,0,0.00259438,0.010785,0.130462,0.00320168,0.0126927,9.94049e-06,0.0261279,8.50886e-05,0.00331297,1.50806,0.989774,0,0.156225,0.0338107
27,1.14652,71.1547,78.7565,20.7353,17.0762,65.4726,41.7159,11.4095,29.663,77.4025,6.80313,33.5966,16.735,14.4989,11.4158,0.447726,0.816792,0.183703,0.0025364,2.2246e-05,0.0053571,9.99886e-05,0.586081,4.36702,3.57914,2.70011,152.585,0.641143
28,0.312047,41.6804,42.5481,10.5742,10.432,41.753,25.8886,15.7851,40.5006,23.6584,41.2448,38.8881,97.8018,83.5512,206.027,463.376,54.3766,156.182,0.0384037,0.00351161,0.00371048,7.40804e-05,0.0371703,312.762,371.208,15.4035,70.4909,690.139
