13,2.83269,8.43056,0,0.77702,0,57.663,29.8705,15.7124,6.52557,3.13274,20.665,281.396,238.361,266.627,587.535,732.306,567.662,57.0579,0.554895,0,13.3323,23.065,0,36.067,0,0,0,0.144656,3.2108,0,5.06493,0,0,0,0,0
14,0.460397,41.6642,148.744,0.0526951,10.1114,21.1256,36.7813,53.4182,5.00304,0,69.7733,642.968,487.981,1897.38,960.036,1291.78,790.598,222.112,0.0217978,23.5064,0.230192,86.3807,0.0882261,24.6244,0.0472965,0,0,0,0.247252,0.881462,0.0685674,71.6966,0,0,0.034332,0.117224
15,1.52712,223.986,2.89371,0,3.97578,0.244152,7.392,396.276,347.818,0.120552,58.7304,476.277,915.392,982.899,2622.89,1615.91,701.866,6.18089,1.01424,0,0,5.37192,0.60465,250.978,0,0,0,0.677535,0.474293,0.0993128,1.31794,0.827427,0,0.0835778,173.967,29.993
16,0.952264,94.6742,0.0212337,0.448744,2.53118,0.224209,36.6646,3.20108,1.95122,0.289233,1.84802,491.306,536.414,933.431,863.829,4322.29,489.048,106.7,0.532302,0,1.55256,0.675254,0.124021,174.929,0,0,0,0,0.266349,0.641485,155.222,131.045,0,0,0.0898211,22.6993
17,0.532765,12.1015,1.80954,0.291734,4.04809,20.4047,66.0924,123.894,183.155,0.065698,35.3171,452.921,710.922,2175.84,381.531,1394.95,2892.17,108.112,0.391642,0,2.05331,0.980466,17.7227,809.829,10.5275,0,0,0.30693,0,0.0529961,0.478906,2.0926,0,0,33.2471,0
18,20.625,0,0,0,0,10.5593,6.0113,2.35638,4.46752,0,0.995639,8.41298,94.8647,282.256,309.443,343.549,392.933,414.711,13.2352,0,0.356639,14.2403,4.91595,4.26644,0,0,0,0.251369,2.22935,0,17.2504,0,0,2.19235,0,0
19,0,390.446,3.37902,12.9934,0,16.2838,0.048057,12.0173,41.0315,0,0,18.1229,277.751,1.63653,23.5951,878.188,172.03,30.2818,8118.78,1023.6,124.045,22.4974,0,0,0,2808.46,0,0.693122,1.63939,0,2437.37,513.475,0,0.629703,0,0.0699095
20,0,0,0,0.217444,0,25.4523,605.646,0,14.296,0,0,126.311,70.0299,39.4324,219.042,48.2613,36.31,2.33559,1486.84,2240.15,63.6067,2.00525,0,0,0,0,0,2.52221,0,0,1.90802,157.076,0,0,0,0
21,0,0,0,0,2.476,0,0,0.674628,0.504231,0,0.332932,4.53819,1.95674,11.024,4.74969,1.36875,9.0809,4.20228,8.39554,23.3983,4229.84,16.927,0,1.99013,0,2.43045,0.040175,0.483264,0.699456,0,0,0.746723,0.190129,0,0.0752091,0
22,0,0,5.85837,0,0,15.3212,8.59844,0.506146,2.55283,0,8.14317,252.969,9.31365,37.6387,128.332,240.765,11.7499,383.688,7.47039,0,290.53,1095.77,111.816,4.28218,0,1.33633,0,11.8751,52.0141,0,3.44565,4.63621,0,0,2.8346,0
23,0,0.231276,0,1.27364,0,0,2.59126,0,0,0,0,83.7424,39.2444,45.1391,22.311,360.605,2.73186,2.24636,0,0,0,0.748847,1113.83,1.43356,0,0,0,0,0,0,0,118.647,0,0,0,0
24,0,503.306,4.05417,0,13.1434,11.2524,11.2689,12.5922,9.08773,0,0,36.7377,139.677,628.548,675.205,507.338,69.8228,29.8725,4.99229,0,0,12.8438,4.56316,414.788,1.04522,0,1.99459,26.668,0,0,1.27888,2.36911,0,0,8.63708,2.94124
25,0,0,0,0,0,0,0,0,0,0,0,174.878,0,0,0,26.2449,0,34.718,0,0,0,19.5362,0,0,941.668,0,0,0.467295,0,0,0,16.4472,0,0.636167,23.6714,97.0837
30,0,25.3496,63.9405,6.00823,0,0,0,1.27776,0.741237,0,0.455303,10.0534,0,3.09215,4.59014,19.8418,8.37334,74.9937,11.0625,0,2.66147,0,0,0,0,653.166,0,139.149,195.245,0,44.0831,0.359839,0,0,0,0
31,0,0,1.37742,0,0,89.5114,0,0,0,0,0,0,0,0,0,87.3594,0,0,0,0,0,0.333796,0,0,0,0,610.631,43.4644,1.71112,0,206.509,1.64782,1.01538,0,0,0
32,5.66861,0.479272,54.4939,0,0,0.953992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0684,0,0,0,0,99.4581,2302.17,1.74302,0,19.4283,6.55093,0,0,0,1.28866
33,1.4858,6.52184,102.909,0,0,0.145921,0,0,0,0,0,0,0,0,0,54.7649,0,0,0,0,0,0.219616,0,0,0,1.19986,0.201966,126.393,4231.45,37.1943,191.016,0,0.221958,13.2592,4.96093,0
34,1164.15,114.146,191.019,0,0,0.962157,14.1308,0.243148,0,0,0,308.183,4.75297,1.48447,3.32854,13.7745,4.5104,0.14766,0,0,3.15814,0.793725,24.1686,0.778232,0,0,0,3.52031,44.0897,2043.19,0,0.602969,2.65868,0,0,0.554388
35,1.19813,5.44514,786.015,0,29.2678,0,1.25579,454.485,0,0.254016,2.72034,1.26816,0.691956,0.697303,1.118,45.6852,0.163862,0.238097,1.47574,0.00476192,1.14274,7.02264,0,0.134863,4.62557,0,0.184803,17.6501,8.86519,0,14129.1,221.336,1.18358,0.58927,0,0.0687195
36,1.34086,0,0.0723639,15.1629,0,0.0353069,11.4844,0,0,0,19.1963,58.6016,37.1648,78.7789,142.527,19.0307,250.33,33.5516,84.7456,647.289,2638.36,31.3398,0,23.8748,0,0.424689,25.3033,0.350428,0.304375,1.75309,444.628,4797.29,200.011,0.0846973,1.13843,0.0558845
37,26.0759,0.661252,0,0,0,0,0,1.51644,0,0,0,29.1484,4.26847,19.6365,35.9366,16.1186,0,0,43.2047,0,7.19115,8.85351,0,3.53161,0,0,187.42,0,0,0,609.267,788.493,899.492,0,0.481463,0.438311
38,0,0,0,0,0,5.55863,0,446.389,0,0,0,0,0,0,0,519.382,0,0,0,0,0,479.794,3.4163,0,31.4064,0,0,2.5918,0,0,4.45973,134.538,0,0,1439.85,329.235
39,13.1783,2.86274,3.5116,0,162.465,0.385288,0,16.9975,0,0,0,0,431.712,0,281.173,21.1,0,0,0,0,0,11.7947,0.354619,0,1371.8,0,0,0,0,0,1.42538,5.92055,0,8.36383,5613.88,1272.17
40,0,0,0,0,0,0,0,0,0,0,0,0,235.96,0,0,1076.08,0,0,0,0,0,187.351,0,0,1209.86,1.65154,0,2.07013,0,0,0.879968,119.946,0.838743,25.7388,900.473,8339.19
