10,61.9928,64.5263,558.455,560.218,0,20.1228,21.4133,115.923,0,12572.3,78.9449,48.9479,117.522,128.681,30.6294,41.544,26.6166,0,421.322,150.888,307.518,231.641,21.9809,83.1654,0,798.013,0,65.289,0,179.577,215.17,409.534,0,0,240.219,0
11,128.55,22.1208,970.679,332.196,14.5242,450.421,847.011,138.075,1123.17,0,14346.9,216.5,90.1033,90.7189,654.984,14.3376,38.6048,352.302,55.6908,303.806,9.66623,964.565,113.452,97.7141,0,32.3388,0,58.1693,82.5102,0,76.5435,226.179,0,0,22.4168,288.543
12,0,555.66,47.2797,324.74,314.982,213.597,788.643,784.211,710.818,179.488,13.2842,4265.36,0,229.734,924.588,720.21,516.678,253.691,35.8146,0,0,74.9173,68.4675,121.434,0,0,0,39.3667,0,0,0,0,63.7389,658.934,0,600.377
13,0,0,37.828,262.869,0,71.3173,92.5269,0,243.851,13.8777,0,339.663,1963.37,1037.17,2537.55,422.437,345.519,445.261,150.377,536.91,0,139.823,69.7572,244.487,0,0,0,0,0,87.4422,0,0,87.0258,0,80.7288,0
14,8.18609,30.2362,496.36,0,48.2054,11.6904,86.6586,0,491.67,56.9273,25.8326,1107.26,2867.76,7379.15,3090.33,2590.34,2156.58,492.979,207.544,0,475.13,720.686,218.034,227.14,96.9122,0,0,6.92721,0,358.181,97.3117,0,356.617,0,0,0
15,0,0,0,0,0,0,111.621,126.783,0,0,0,910.203,3489.71,3768.95,7179.21,2358.38,596.804,200.982,272.519,0,0,1458.9,146.068,2937.01,0,0,108.091,0,127.421,0,543.4,0,0,0,674.232,0
16,334.282,807.594,362.646,153.722,168.475,294.224,67.8797,117.08,298.77,57.2328,289.946,2882.06,3522.52,3321.3,7943.5,22319.9,9544,2069.51,79.774,0,520.039,326.341,1178.47,1754.59,215.763,0,0,15.4819,0,0,185.309,0,0,0,182.011,345.311
17,521.637,337.396,111.972,368.399,70.7692,513.561,163.898,49.5668,132.826,0,273.444,1413.41,2920.16,2873.1,1920.92,5404.7,31044.1,653.538,0,0,81.1582,44.3516,163.109,187.835,0,882.435,0,0,0,0,200.519,12.302,0,0,1247.01,579.356
18,51.4456,256.612,239.427,8.44905,0,66.4334,70.5458,22.2759,189.639,0,344.235,1670.62,426.154,394.709,1315.26,1628.02,1290.85,9206.99,24.0779,0,304.965,0,521.954,401.576,616.258,0,0,0,0,0,0,0,318.561,0,34.3528,122.899
19,1045.66,0,479.225,737.373,0,77.1659,0,0,0,511.037,472.928,445.305,143.075,45.1799,760.98,1484.88,132.322,133.232,62448.2,5129.07,1482.23,2480.47,1088.7,0,0,792.996,0,1552.59,0,0,3036.61,4702.47,356.751,7056.5,230.532,2419.62
20,0,0,0,0,0,0,0,0,0,0,0,441.285,0,0,0,0,35.7863,62.4673,4106.05,18740.2,1225.41,270.829,0,0,0,0,48.3372,0,0,0,897.735,2059.99,361.135,476.18,0,0
21,104.03,327.345,0,0,0,112.096,0,35.4903,481.5,195.162,0,306.194,19.1338,51.7089,565.509,260.089,0,361.42,1926.81,1563.23,28315.3,3826.77,286.443,0,0,0,0,321.885,0,0,939.916,2876.66,0,163.253,0,1099.05
22,86.0994,448.277,0,417.591,0,0,424.018,88.081,177.163,226.719,322.032,1848.16,227.593,289.99,185.022,1277.24,288.574,1241.27,289.212,1789.3,2223.84,44790.4,3789.86,549.545,45.343,0,0,188.626,0,178.995,458.28,2047.42,617.545,480.363,1995.74,1651.92
23,0,0,166.676,0,0,70.9546,0,0,0,0,127.011,767.17,489.736,401.017,721.41,934.544,667.403,8.71647,140.516,28.7029,307.006,1929.63,14622.5,461.993,1958.96,0,0,0,0,0,0,0,0,0,609.768,121.331
24,0,0,0,0,0,0,0,0,450.416,0,0,1721.28,576.308,218.369,3867.16,1863.22,108.07,111.628,0,0,0,2.61597,161.26,24314.4,2823.32,0,0,0,0,0,0,0,0,0,2150.66,512.083
25,0,273.315,0,0,0,0,0,0,0,0,0,134.649,0,62.0306,471.696,25.9516,45.9991,22.3359,0,342.473,0,71.9693,85.0495,271.063,18235.1,0,0,0,0,0,0,61.6964,0,0,5099.84,505.534
30,509.613,86.8119,1786.4,965.662,116.956,0,0,0,111.705,596.384,0,30.3052,125.692,0,379.523,340.659,183.993,0,85.4134,228.979,368.868,0,0,286.921,0,34211.6,348.39,0,263.254,317.579,1878.61,536.614,0,39.9697,329.89,0
31,175.727,54.6139,82.601,0,0,0,0,0,0,0,0,37.4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38576.6,785.688,114.512,15.0693,452.08,0,59.5304,0,0,0
32,0,0,737.081,0,1.2548,20.5546,0,0,0,0,0,0,0,77.4846,0,3.86546,0,0,0,0,137.197,0,0,0,0,29.0548,2687.13,58983.3,7130.27,0,492.568,86.0107,0,0,0,233.022
33,217.261,1246.37,3632.34,0,0,0,0,0,0,0,0,129.715,0,0,0,0,0,0,444.579,0,0,0,0,0,0,0,1091.76,3522.34,26606.5,870.148,1059.1,0,0,0,0,0
34,2799.32,1234.34,416.77,257.296,0,0,0,0,0,0,0,107.741,236.326,0,239.619,71.5576,0,27.6808,72.8235,0,20.6436,377.612,0,0,0,0,176.741,110.612,961.518,56998.1,0,261.183,0,0,44.4545,258.916
35,163.215,1258.7,2314.11,347.344,0,66.9217,0,0,0,0,0,171.12,0,0,0,0,0,60.7716,2545,0,343.667,942.629,52.1615,0,0,0,2128.84,650.845,707.625,541.913,80508.8,5416.61,1341.13,0,0,2546.59
36,88.5203,0,0,0,0,6.43081,0,0,0,0,75.8206,155.212,0.512005,1.41301,0,0,0,13.4533,1908.88,1054.25,1465.78,1194.23,128.127,13.9833,0,275.274,0,591.444,180.176,1113.15,2327.38,62766.3,3968.95,536.36,0,2698.23
37,0,0,0,0,0,0,0,0,0,0,0,86.9578,0,0,0,0,0,16.6645,272.099,189.641,128.955,0,0,0,0,0,329.726,0,0,0,326.4,941.954,27566.8,0,122.526,0
38,0,0,0,0,0,0,0,0,0,0,0,107.353,178.967,0,0,0,0,0,381.094,0,19.1125,509.203,0,0,0,0,0,0,0,0,35.6932,1355.99,265.982,53329.6,8652.66,5446.6
39,0,0,0,0,0,0,0,0,0,0,0,104.93,63.2934,0,678.69,79.5737,0,97.6159,0,0,0,82.6692,0,283.429,2792.29,0,0,0,0,0,0,0,0,1583.2,91109.7,4124.49
40,0,0,143.097,0,0,100.568,0,0,0,0,0,429.558,0,0,0,52.6332,1108.39,0,0,0,0,106.242,0,0,886.657,0,0,65.8553,0,0,86.9389,9.15863,0,1214.73,6871.65,119118
