15,0,0,0,0,0,0,111.542,145.267,0,0,0,943.901,3486.32,3758.52,7224.06,2362.1,595.787,206.509,268.917,0,0,1148.01,146.657,3029.5,0,0,108.232,0,129.55,0,545.202,0,0,0,678.518,0
16,332.957,804.817,363.965,150.255,170.509,293.151,69.3119,116.722,297.443,56.4653,286.999,2892.76,3534.6,3344.96,7994.62,22305.8,9574.78,2068.01,79.4881,0,516.288,189.304,1179.92,1778.23,221.886,0,0,16.2801,0,0,186.603,0,0,0,183.156,352.081
17,518.626,335.458,111.151,364.911,70.5183,510.773,163.588,49.0294,136.997,0,270.675,1411.47,2920.96,2877.06,1919.84,5395.25,31079.1,650.088,0,0,80.4548,46.3537,162.621,188.575,0,875.638,0,0,0,0,200.156,12.1392,0,0,1255.95,588.854
18,51.381,254.389,238.645,8.37321,0,66.3252,70.7356,22.2975,188.717,0,342.923,1673.71,428.416,395.874,1322.25,1629.57,1295.83,9173.56,23.9131,0,300.667,0,522.754,406.618,621.948,0,0,0,0,0,0,0,316.005,0,34.3171,125.199
19,1069.18,0,479.869,741.509,0,77.8156,0,0,0,519.007,471.097,504.288,145.627,45.488,768.133,1575.91,144.679,134.199,62611.2,5201.6,1500.25,1812.52,1098.08,0,0,814.45,0,1592.26,0,0,3106.98,4727.14,358.669,7097.15,233.213,2476.76
20,0,0,0,0,0,0,0,0,0,0,0,443.302,0,0,0,0,36.3544,62.4216,4115.47,18698.5,1227.35,280.566,0,0,0,0,49.2055,0,0,0,910.693,2055.06,355.735,477.664,0,0
21,106.679,328.452,0,0,0,124.856,0,35.593,504.728,211.328,0,310.287,19.2609,52.0513,573.563,273.149,0,366.065,1953.89,1586.68,28429.7,3525.79,289.941,0,0,0,0,325.66,0,0,966.388,2872.74,0,178.793,0,1117.21
22,84.7427,446.973,0,412.29,0,0,420.931,85.9441,175.03,223.316,317.727,1858.46,227.418,298.792,182.493,1330.42,305.565,1334.7,286.981,1815.88,2224.64,44618.9,3813.61,534.35,45.6565,0,0,191.24,0,175.316,477.535,2017.44,624.928,479.915,2020.38,1663.79
23,0,0,165.593,0,0,70.5345,0,0,0,0,125.587,765.277,487.381,398.821,718.177,927.188,662.528,8.6349,138.574,28.3896,305.384,1983.39,14599,461.798,1963.55,0,0,0,0,0,0,0,0,0,611.275,123.855
24,0,0,0,0,0,0,0,0,447.253,0,0,1719.94,572.411,217.048,3846.45,1852.53,107.923,111.023,0,0,0,2.76879,160.731,24260.7,2846.85,0,0,0,0,0,0,0,0,0,2169.17,511.83
25,0,270.688,0,0,0,0,0,0,0,0,0,134.765,0,61.8215,469.251,25.377,45.602,22.1589,0,339.131,0,71.9642,85.0624,270.583,18250,0,0,0,0,0,0,60.4128,0,0,5106.95,510.423
30,511.521,87.02,1796.67,960.642,117.443,0,0,0,111.539,595.692,0,30.8443,127.395,0,383.722,339.501,186.541,0,85.3229,228.41,369.952,0,0,293.508,0,34219.1,349.287,0,269.755,314.96,1898.4,533.007,0,40.2657,330.59,0
31,173.943,55.1606,83.3964,0,0,0,0,0,0,0,0,37.4135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38615.1,806.74,117.053,15.3339,450.812,0,58.0933,0,0,0
32,0,0,708.48,0,1.22089,20.0097,0,0,0,0,0,0,0,75.932,0,3.79141,0,0,0,0,131.743,0,0,0,0,28.1173,2643.5,59060.8,7070.62,0,483.25,82.2239,0,0,0,232.832
33,216.418,1231.25,3590.28,0,0,0,0,0,0,0,0,129.463,0,0,0,0,0,0,436.499,0,0,0,0,0,0,0,1090.33,3549.65,26666.3,851.908,1053.68,0,0,0,0,0
34,2820.43,1255.33,423.324,252.95,0,0,0,0,0,0,0,108.326,238.38,0,241.259,72.0833,0,27.6648,72.7317,0,21.281,196.218,0,0,0,0,178.783,117.133,985.309,57150.4,0,259.284,0,0,46.5377,268.267
35,162.653,1250.43,2302.56,343.096,0,66.3493,0,0,0,0,0,170.432,0,0,0,0,0,60.3512,2486.64,0,338.081,939.063,52.3228,0,0,0,2140.33,662.866,716.467,539.091,80644.4,5332.79,1325.06,0,0,2590.2
36,89.0876,0,0,0,0,6.48898,0,0,0,0,76.6428,155.833,0.521599,1.43932,0,0,0,13.7542,1909.79,1069.37,1487.69,770.347,132.952,14.2359,0,276.911,0,616.894,184.868,1107.22,2361.49,63012.8,3988.33,557.042,0,2791.67
37,0,0,0,0,0,0,0,0,0,0,0,88.909,0,0,0,0,0,16.997,277.468,191.098,128.07,0,0,0,0,0,335.092,0,0,0,332.626,943.139,27598.6,0,124.709,0
38,0,0,0,0,0,0,0,0,0,0,0,108.157,181.041,0,0,0,0,0,372.374,0,18.8979,526.548,0,0,0,0,0,0,0,0,36.1222,1337.85,261.649,53304.4,8697.43,5514.78
39,0,0,0,0,0,0,0,0,0,0,0,103.985,63.0279,0,673.577,78.4137,0,96.2287,0,0,0,85.2093,0,283.723,2795.27,0,0,0,0,0,0,0,0,1558.78,91208.8,4161.67
40,0,0,140.02,0,0,98.1123,0,0,0,0,0,424.924,0,0,0,51.7306,1094.91,0,0,0,0,106.815,0,0,878.813,0,0,66.6404,0,0,85.6651,8.91112,0,1198.85,6813.55,119163
