AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11,6.83996,7.74638,5.14843,1.2022,0.0126508,0.11973,0.0308475,0,6.9869,0.0216905,468.556,128.847,3.90862,0.274664,1.1418,2.58348,0.0342238,4.46215,0.0140425,0.000252764,0.0217995,0,0.00200218,33.7812,130.602,37.7907,1.37794,0.0825166
12,200.487,0,6.47379,1.50732,0,0,0,0,0,0,46.0575,0,13.6188,0,0.149855,0.355799,0,0.700984,0,0,0,0,2.48739,0.776367,0.445417,0.00152689,142.64,0
13,0.210942,38.4132,49.742,2.33065,1.53176,96.6362,144.694,0,5.23041,0.340034,8.55322,0.0387582,171.279,29.96,3.79944,2.83209,8.48264,12.2104,0.861707,0.00396248,0.341742,0,0.0313873,32.0258,96.3191,34.0431,32.6515,9.311
14,0.154873,136.707,6.88714,1.64347,0.145608,1.37806,0.355047,0,20.5761,0.249652,9.53329,0.0284562,70.4153,396.916,112.394,70.3924,0.393907,5.72085,0.161626,0.00290925,0.250907,0,0.0230446,189.685,365.889,68.233,31.8124,152.189
15,0.799252,34.0383,8.64197,2.27447,0.957184,21.6061,22.7522,5.2479,10.181,6.36588,6.03199,1.91606,21.5736,15.1778,152.049,266.868,5.99493,153.223,38.9955,4.06519,97.4112,1.69732,5.45189,200.708,212.417,35.9651,14.8516,424.316
16,2.47985,14.0692,21.2106,5.59459,2.39385,21.1191,5.83713,11.9097,310.549,170.248,315.174,4.28964,317.219,212.098,473.46,2278.79,36.0752,796.305,0.427723,8.75554,0,3.63584,18.6354,74.4333,1422.47,42.0113,429.024,5150.54
17,0,0,68.2238,1.14533,0,375.654,193.221,0,121.931,0,0.0130424,0,567.253,113.279,235.785,306.669,233.956,7.45698,0,0,0,0,2.14416,35.8443,938.852,50.4237,84.4337,199.81
18,3.73584,185.741,513.557,7.16395,4.47404,38.8832,10.9094,24.5296,123.498,29.7552,28.1564,94.2497,100.838,116.556,550.974,1106.36,28.0213,1362.18,0,118.035,0,7.93356,25.9754,168.321,830.695,33.9475,65.9923,3290.17
19,0.000209901,0.000127194,1.35297,0.315023,1.55681e-05,69.9739,3.79611e-05,0.000268883,138.195,46.3051,50.3831,75.5889,114.001,6.00696,230.426,119.404,0.000237751,11.6,1849.95,2.36927,21.2002,7.11827e-05,80.7745,5.89747,54.9606,13.8634,248.023,0.0010184
20,0,0,6.07536,1.41456,0,105.212,162.422,0,0,0,0.000985633,0,23.7573,0,2.29617,5.76249,0,128.543,129.962,1212.14,0,0,136.897,13.0675,923.174,0.00257854,2.50917,157.546
21,34.648,0,0.673586,0.156834,0,0,0,0,0,0,12.4231,0,0,22.255,0,0.0443583,0,0,180.732,28.7415,4969.73,22.4789,97.1606,0.906205,24.4357,3.41947,0,0
22,0,0,1.68661,0.392703,0,0,0,0,0,0,0.000697245,0,60.3401,0,215.415,1.03121,0,2.25054,0,0,0,1530.89,10.3001,0.927476,35.4021,0.00182408,241.786,0
23,0,0.0185608,5.61361,1.30794,0.00326406,150.295,0.00795904,0.00616786,123.603,0.00750049,3.95962,0.126015,88.2709,9.95811,6.22803,0,0,0,182.362,0.00260476,0.0172615,429.802,24322.1,16.0151,0.00989989,3.80031,76.7135,0.00522064
24,13.1756,288.224,134.415,62.2625,12.3874,523.869,166.653,0,539.917,464.901,122.177,2.42087,717.017,1174.84,974.847,84.2762,552.592,66.0823,13.7501,0.2475,21.3455,0,10.2353,16062.8,8873.29,585.088,560.984,225.874
25,287.436,744.223,118.94,28.8834,4.34262,532.059,92.137,8.44797,886.659,471.481,550.345,79.98,1436.02,1824.95,1475.53,672.789,3162.32,221.12,5.40795,0.600356,0,176.07,115.507,8773.7,38308.7,1098.16,1181.77,599.956
26,0.122613,11.8729,12.2156,11.0003,0.115277,1.09101,0.28109,0,13.8616,0.197649,27.4981,0.0225287,19.7762,58.8688,22.3517,12.4199,0.311855,3.33881,0.127959,0.00230325,0.198642,0,0.0182443,105.08,283.177,92.2795,6.23702,23.4788
27,20.3104,135.29,390.99,25.3629,16.549,99.7363,89.1067,12.3097,41.4756,148.416,48.4842,271.297,848.617,61.8524,33.468,24.0043,59.1437,70.1267,4.89998,2.84299,0.0990689,3.49183,0.450069,78.567,79.4948,54.4252,3209.75,75.2639
28,96.3722,0,23.7715,5.53484,42.1873,0,0,203.049,210.604,35.2266,207.067,0,732.62,235.761,1602.61,6412,104.433,1082.86,0,0,0,0,214.212,269.595,2042.79,41.0827,256.462,14768.6
