AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
13,25.9605,109.19,91.8265,21.4198,12.7171,155.64,184.687,27.2632,93.2431,67.7563,7.55962,39.595,170.562,27.6474,9.72826,22.2271,10.9741,17.5061,1.75898,0.0065745,0.578328,0.894552,6.79468,42.1164,120.75,33.1754,67.734,38.8609
14,4.06207,148.4,13.5617,4.62148,1.85145,10.2838,5.94216,4.10728,34.161,10.4965,9.59455,6.04983,70.3819,394.596,113.419,72.8504,0.817184,6.70764,0.315444,0.00364914,0.31196,0.134414,1.0524,193.129,371.364,67.9165,37.2214,155.214
15,6.82476,51.845,20.0404,7.38722,3.77642,37.0045,31.9978,12.0575,32.9323,22.1869,7.62237,12.0266,33.9906,20.1424,166.494,290.631,7.71383,164.575,38.739,4.07046,93.1627,1.86155,6.96296,214.737,233.547,37.3847,26.7722,455.811
16,12.522,55.5675,48.1638,17.8741,8.97865,59.7162,28.0306,28.2163,368.299,195.957,337.838,31.1395,469.785,267.874,637.789,2528.1,54.876,885.197,0.967393,8.78402,0.0272074,3.65703,20.9357,216.764,1662.74,58.0612,481.692,5520.93
17,10.7235,6.94656,71.8082,2.682,0.86796,381.85,196.547,7.20669,145.78,5.03969,3.92274,10.5242,598.527,123.264,249.617,314.263,285.928,8.62869,0.203709,0.000941464,0,0.0585198,4.5,77.9268,1198.95,53.5754,89.9189,203.741
18,8.95403,211.011,534.649,14.7172,8.15059,62.4913,22.8696,33.4234,156.383,44.358,39.3169,109.254,187.623,150.059,645.857,1257.51,36.291,1426.31,0.286408,118.685,0.0155833,7.85862,27.0257,253.805,953.576,43.4144,97.7374,3491.55
19,0.659203,2.07253,2.64092,0.898062,0.334367,73.5265,1.10949,2.85672,149.234,50.4307,57.8742,79.942,167.084,24.9651,254.855,124.751,0.373152,13.2398,1866.59,2.39417,20.9721,0.0821294,84.0852,14.6375,74.6383,19.4737,262.842,8.08125
20,0.289842,0.212333,6.23235,1.48513,0.0276536,105.609,163.12,0.433488,1.41647,1.61908,0.0891252,0.573735,24.544,0.244057,2.71613,6.16774,0.00874711,128.28,129.109,1215.39,0.00924976,0.00471035,134.959,13.3707,925.039,0.0726384,7.8404,159.986
21,35.5921,0,0.691575,0.162231,0,0,0,0,0,0,12.7588,0,0,22.5652,0,0.045734,0,0,183.019,29.2621,4961.66,22.532,97.3902,0.947465,26.6958,3.46652,0,0
22,0.0123283,0.0405373,1.73916,0.413304,0.00660468,0.0354104,0.0215942,0.0104472,0.0340805,0.0128913,0.0113952,0.0153934,61.0744,0.0291342,217.501,1.04683,0,2.27562,0.000274118,6.91007e-06,0.000324022,1523.58,10.548,0.974206,35.5048,0.0102795,243.294,0.00797502
23,0.290314,0.776321,6.21371,1.56209,0.121609,154.467,0.401529,8.08938,153.202,3.12804,11.3963,10.7082,145.836,31.1441,29.2166,3.72153,27.3727,0.718409,184.775,0.00316752,0.748735,432.77,27279.5,24.0817,116.099,9.85392,88.8946,3.27624
24,93.4083,523.624,284.151,131.444,48.4499,732.431,290.402,90.4412,850.807,624.295,194.301,124.136,1291.34,1368.69,1263.94,246.679,638.536,116.543,13.6062,0.287209,19.6173,1.07684,22.0642,18019.1,10261.9,642.544,767.227,479.245
25,421.865,1039.49,265.227,93.9024,40.4385,734.134,212.455,171.295,1428.67,641.944,648.679,309.885,2061.86,2040.19,1775.32,844.407,3611.88,269.051,7.29434,0.631347,0,175.238,135.45,9824.8,41813.4,1186.94,1374.14,822.858
26,0.956783,14.3403,13.8027,11.653,0.476082,3.06256,1.45566,0.869159,16.849,2.38384,27.6011,1.30309,19.8375,58.4944,22.641,13.0096,0.401607,3.6138,0.159007,0.00245269,0.208075,0.0281877,0.241333,106.004,283.6,92.4429,7.43641,24.1933
27,43.7692,229.172,456.008,53.1631,31.1415,182.135,137.808,33.8251,114.531,237.354,63.9075,321.728,966.993,105.095,82.1561,32.1665,59.8598,72.8779,4.8736,2.84719,0.101668,3.76335,6.48622,105.887,106.636,67.032,3475.73,89.2625
28,110.532,57.3526,59.7421,21.8892,52.0967,52.3775,31.2691,228.26,286.741,72.0818,236.496,38.3913,950.792,313.006,1864.59,6844.61,129.165,1211.72,0.778796,0.0411806,0.0418362,0.0993927,219.121,484.473,2365.08,62.992,336.16,15474.2
