AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
18,4.34261,188.006,515.873,7.80378,4.89357,44.6756,11.9907,27.3183,129.445,44.7352,46.0431,109.732,159.011,156.015,638.543,1376.65,40.8979,1470.51,0.0653028,118.042,0.00924494,7.93385,26.0794,328.335,1082.74,41.4045,107.194,3671.56
19,0.154629,0.293532,1.63619,0.389274,0.0570362,72.2634,0.149412,1.7682,141.539,48.1439,59.6176,77.9226,142.669,24.8892,246.302,120.308,0.0652812,11.8998,1860.04,2.36928,21.2002,0.00183124,80.8642,9.15653,55.5627,17.3924,260.019,1.35358
20,0.607644,0.014382,6.07901,1.41551,0.00075052,105.225,162.423,1.01035,1.47763,3.40004,0.0444034,1.02477,23.8922,0.0888062,2.40736,5.96234,0.31275,128.601,129.966,1212.14,0,0,136.911,13.081,925.483,0.0191636,13.6743,161.87
21,34.648,0,0.673586,0.156834,0,0,0,0,0,0,12.4231,0,0,22.255,0,0.0443583,0,0,180.732,28.7415,4975.8,22.4789,97.1606,0.906205,24.489,3.41947,0,0
22,0.00336323,0.00255971,1.68905,0.393333,0.000494075,0.00209349,0.00127946,0.000945534,0.00144109,0.00778364,0.00164405,0.00210329,60.3431,0.00193622,215.417,1.03155,0,2.25065,0,1.12386e-07,0,1530.9,10.3453,0.934253,35.4026,0.00218404,241.793,0.000575134
23,0,54.6814,60.3916,16.0663,10.4795,195.593,27.3436,15.9789,149.014,22.6304,16.4345,18.4058,127.662,36.3327,28.434,8.34851,65.2548,1.66221,182.417,0.00260476,0.0172615,429.897,26431.2,21.7256,518.427,8.76121,82.8723,6.56073
24,26.1288,358.182,208.221,83.3604,25.0063,618.439,199.476,68.9775,680.533,673.986,278.773,82.3009,1193.09,1494.99,1337.52,565.645,615.637,234.377,14.7548,0.31871,24.4692,0.020301,11.2439,18054.5,10921.5,645.413,721.596,999.851
25,289.889,976.971,304.365,77.5386,40.0307,693.444,185.562,41.2848,944.129,537.94,675.345,115.75,1790.54,2053.4,1717.37,940.087,3315.89,313.737,5.49317,0.624826,0,176.076,117.464,9627.37,40843.7,1162.42,1268.72,996.58
26,0.158242,13.0536,13.4115,11.3264,0.338264,2.05036,0.854726,2.06283,17.1096,6.25444,27.4981,2.33572,19.7762,58.8688,22.3584,12.4606,0.4365,3.35107,0.165893,0.00238586,0.312033,0.000592001,0.0308832,105.08,284.12,92.2795,6.77852,23.5797
27,21.7405,169.023,426.537,35.0742,22.8989,127.047,105.537,21.8314,56.576,192.674,48.8395,290.311,849.761,62.6247,34.2052,24.6292,59.4662,70.3787,4.91385,2.84308,0.14066,3.49226,1.04046,79.3514,86.4988,54.5711,3357.18,76.1623
28,97.3758,3.61691,27.2734,6.45372,42.893,9.31891,1.84984,207.808,220.002,59.5527,236.619,26.1093,824.297,296.189,1740.19,6844.57,125.313,1226.34,0.110308,0.0117062,0.0154952,0.000493769,214.377,533.564,2456.7,52.3795,321.35,15422.1
