scenario-year,LRT scenario,case,λ,λ_T,premium,transit trips (no-build),LRT trips 06–09,from bus,from car,LRT share of no-build transit,transit share before,transit share after,LRT trips on trunk pairs,LRT trips with an off-line end
2022,LRT design 50 km/h,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,11664.2710,3970.3043,3533.6953,436.6090,0.3404,0.1713,0.1879,1934.4446,2035.8598
2022,LRT design 50 km/h,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,11664.2710,5272.0584,4435.8077,836.2507,0.4520,0.1713,0.2018,2291.6133,2980.4451
2022,LRT design 50 km/h,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,11664.2710,3227.4045,2868.8445,358.5600,0.2767,0.1713,0.1842,1663.4661,1563.9383
2022,LRT design 50 km/h,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,11664.2710,3210.4378,2924.5778,285.8600,0.2752,0.1713,0.1841,1565.9854,1644.4524
2022,LRT design 50 km/h,premium 10 (λ central),0.0300,0.0600,10.0000,11664.2710,4841.8054,4194.0757,647.7298,0.4151,0.1713,0.1924,2351.3732,2490.4322
BU_2040,LRT all underground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,14836.4129,4114.1445,3732.4855,381.6590,0.2773,0.1659,0.1791,1952.1485,2161.9960
BU_2040,LRT all underground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,14836.4129,6092.7040,5179.3499,913.3541,0.4107,0.1659,0.1935,2556.9847,3535.7193
BU_2040,LRT all underground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,14836.4129,2888.9781,2658.1658,230.8123,0.1947,0.1659,0.1745,1440.9985,1447.9796
BU_2040,LRT all underground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,14836.4129,3276.5097,3034.5317,241.9780,0.2208,0.1659,0.1761,1553.3847,1723.1250
BU_2040,LRT all underground,premium 10 (λ central),0.0300,0.0600,10.0000,14836.4129,5098.4952,4512.9748,585.5204,0.3436,0.1659,0.1829,2416.9038,2681.5915
BU_2040,LRT all ground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,14836.4129,3104.5111,2893.3355,211.1756,0.2092,0.1659,0.1754,1336.9973,1767.5139
BU_2040,LRT all ground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,14836.4129,5337.9155,4640.6192,697.2963,0.3598,0.1659,0.1896,2127.8468,3210.0687
BU_2040,LRT all ground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,14836.4129,1766.9538,1681.1612,85.7927,0.1191,0.1659,0.1707,741.8888,1025.0650
BU_2040,LRT all ground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,14836.4129,2435.2945,2305.5275,129.7670,0.1641,0.1659,0.1731,1042.8079,1392.4867
BU_2040,LRT all ground,premium 10 (λ central),0.0300,0.0600,10.0000,14836.4129,3911.8300,3576.3212,335.5088,0.2637,0.1659,0.1783,1693.0354,2218.7945
BU_2040,LRT design 50 km/h,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,14836.4129,4930.2209,4352.9746,577.2462,0.3323,0.1659,0.1824,2425.7257,2504.4952
BU_2040,LRT design 50 km/h,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,14836.4129,6630.8551,5539.0666,1091.7884,0.4469,0.1659,0.1963,2843.4504,3787.4046
BU_2040,LRT design 50 km/h,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,14836.4129,4005.4357,3515.6817,489.7540,0.2700,0.1659,0.1789,2138.5241,1866.9117
BU_2040,LRT design 50 km/h,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,14836.4129,3981.0030,3601.8199,379.1832,0.2683,0.1659,0.1787,1963.7306,2017.2724
BU_2040,LRT design 50 km/h,premium 10 (λ central),0.0300,0.0600,10.0000,14836.4129,6023.0786,5169.2650,853.8136,0.4060,0.1659,0.1869,2949.5103,3073.5684
BU_2050,LRT all underground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,16368.5960,4498.3486,4054.7912,443.5573,0.2748,0.1593,0.1726,2040.4538,2457.8948
BU_2050,LRT all underground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,16368.5960,6724.8388,5672.8534,1051.9853,0.4108,0.1593,0.1869,2695.4173,4029.4215
BU_2050,LRT all underground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,16368.5960,3143.3754,2868.4032,274.9722,0.1920,0.1593,0.1680,1500.3474,1643.0280
BU_2050,LRT all underground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,16368.5960,3576.1832,3294.5297,281.6535,0.2185,0.1593,0.1695,1619.1476,1957.0356
BU_2050,LRT all underground,premium 10 (λ central),0.0300,0.0600,10.0000,16368.5960,5586.2279,4906.5097,679.7181,0.3413,0.1593,0.1764,2534.5020,3051.7258
BU_2050,LRT all ground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,16368.5960,3386.3660,3144.4114,241.9546,0.2069,0.1593,0.1688,1382.0120,2004.3540
BU_2050,LRT all ground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,16368.5960,5881.4818,5084.7754,796.7064,0.3593,0.1593,0.1830,2226.2726,3655.2092
BU_2050,LRT all ground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,16368.5960,1915.7265,1814.6268,101.0997,0.1170,0.1593,0.1642,759.8482,1155.8783
BU_2050,LRT all ground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,16368.5960,2653.1509,2504.2807,148.8702,0.1621,0.1593,0.1665,1075.8120,1577.3389
BU_2050,LRT all ground,premium 10 (λ central),0.0300,0.0600,10.0000,16368.5960,4273.2635,3889.2248,384.0388,0.2611,0.1593,0.1717,1754.2409,2519.0226
BU_2050,LRT design 50 km/h,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,16368.5960,5404.1036,4728.6356,675.4680,0.3302,0.1593,0.1759,2555.7659,2848.3377
BU_2050,LRT design 50 km/h,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,16368.5960,7328.2464,6065.6566,1262.5898,0.4477,0.1593,0.1898,3011.5679,4316.6785
BU_2050,LRT design 50 km/h,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,16368.5960,4378.0698,3793.6091,584.4607,0.2675,0.1593,0.1726,2257.7882,2120.2816
BU_2050,LRT design 50 km/h,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,16368.5960,4353.5486,3909.6246,443.9240,0.2660,0.1593,0.1722,2061.9324,2291.6162
BU_2050,LRT design 50 km/h,premium 10 (λ central),0.0300,0.0600,10.0000,16368.5960,6619.0963,5620.6002,998.4961,0.4044,0.1593,0.1805,3119.6051,3499.4912
HS_2040,LRT all underground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,16076.0374,4519.6418,4049.7707,469.8711,0.2811,0.1708,0.1859,2052.6570,2466.9848
HS_2040,LRT all underground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,16076.0374,6685.0776,5597.0236,1088.0541,0.4158,0.1708,0.2019,2727.5465,3957.5311
HS_2040,LRT all underground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,16076.0374,3199.2968,2899.1496,300.1471,0.1990,0.1708,0.1809,1488.1091,1711.1877
HS_2040,LRT all underground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,16076.0374,3595.5618,3295.0502,300.5116,0.2237,0.1708,0.1825,1628.8588,1966.7031
HS_2040,LRT all underground,premium 10 (λ central),0.0300,0.0600,10.0000,16076.0374,5607.6619,4892.6538,715.0081,0.3488,0.1708,0.1902,2549.0455,3058.6164
HS_2040,LRT all ground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,16076.0374,3429.5361,3159.4201,270.1160,0.2133,0.1708,0.1819,1423.4354,2006.1007
HS_2040,LRT all ground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,16076.0374,5866.6229,5026.1913,840.4316,0.3649,0.1708,0.1977,2284.2025,3582.4203
HS_2040,LRT all ground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,16076.0374,1983.1871,1859.0006,124.1866,0.1234,0.1708,0.1767,781.7664,1201.4207
HS_2040,LRT all ground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,16076.0374,2688.5703,2520.5353,168.0350,0.1672,0.1708,0.1793,1108.4766,1580.0937
HS_2040,LRT all ground,premium 10 (λ central),0.0300,0.0600,10.0000,16076.0374,4324.3340,3900.1830,424.1511,0.2690,0.1708,0.1852,1805.8186,2518.5155
HS_2040,LRT design 50 km/h,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,16076.0374,5415.5368,4718.3765,697.1603,0.3369,0.1708,0.1896,2536.0333,2879.5035
HS_2040,LRT design 50 km/h,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,16076.0374,7278.9522,5984.3444,1294.6078,0.4528,0.1708,0.2050,3023.6712,4255.2810
HS_2040,LRT design 50 km/h,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,16076.0374,4423.5642,3825.3533,598.2110,0.2752,0.1708,0.1858,2187.1062,2236.4580
HS_2040,LRT design 50 km/h,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,16076.0374,4366.9863,3906.7259,460.2604,0.2716,0.1708,0.1854,2045.2338,2321.7525
HS_2040,LRT design 50 km/h,premium 10 (λ central),0.0300,0.0600,10.0000,16076.0374,6625.1291,5599.2579,1025.8712,0.4121,0.1708,0.1946,3096.0035,3529.1256
HS_2050,LRT all underground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,18290.8487,5353.8056,4767.8769,585.9287,0.2927,0.1697,0.1859,2437.0933,2916.7123
HS_2050,LRT all underground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,18290.8487,7815.4921,6491.7673,1323.7248,0.4273,0.1697,0.2021,3261.7467,4553.7454
HS_2050,LRT all underground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,18290.8487,3828.0992,3450.1872,377.9120,0.2093,0.1697,0.1807,1755.5608,2072.5384
HS_2050,LRT all underground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,18290.8487,4259.4724,3883.8807,375.5917,0.2329,0.1697,0.1822,1930.4826,2328.9898
HS_2050,LRT all underground,premium 10 (λ central),0.0300,0.0600,10.0000,18290.8487,6641.2381,5752.3645,888.8736,0.3631,0.1697,0.1905,3032.7480,3608.4901
HS_2050,LRT all ground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,18290.8487,4047.0487,3712.2851,334.7637,0.2213,0.1697,0.1815,1684.5817,2362.4670
HS_2050,LRT all ground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,18290.8487,6840.1041,5822.2887,1017.8153,0.3740,0.1697,0.1977,2725.6980,4114.4061
HS_2050,LRT all ground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,18290.8487,2362.3851,2207.5131,154.8720,0.1292,0.1697,0.1761,917.8238,1444.5613
HS_2050,LRT all ground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,18290.8487,3172.7068,2964.2295,208.4774,0.1735,0.1697,0.1788,1310.0032,1862.7037
HS_2050,LRT all ground,premium 10 (λ central),0.0300,0.0600,10.0000,18290.8487,5102.5245,4577.8448,524.6797,0.2790,0.1697,0.1850,2140.7088,2961.8156
HS_2050,LRT design 50 km/h,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,18290.8487,6431.8355,5560.7186,871.1168,0.3516,0.1697,0.1898,3018.5391,3413.2963
HS_2050,LRT design 50 km/h,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,18290.8487,8526.6902,6946.5163,1580.1739,0.4662,0.1697,0.2055,3621.3544,4905.3358
HS_2050,LRT design 50 km/h,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,18290.8487,5307.9891,4555.7595,752.2296,0.2902,0.1697,0.1860,2590.8040,2717.1851
HS_2050,LRT design 50 km/h,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,18290.8487,5187.0382,4610.3490,576.6892,0.2836,0.1697,0.1854,2429.2476,2757.7906
HS_2050,LRT design 50 km/h,premium 10 (λ central),0.0300,0.0600,10.0000,18290.8487,7866.9444,6588.5868,1278.3576,0.4301,0.1697,0.1952,3693.4768,4173.4676
