scenario-year,LRT scenario,case,λ,λ_T,premium,transit trips (no-build),LRT trips 06–09,from bus,from car,LRT share of no-build transit,transit share before,transit share after,LRT trips on trunk pairs,LRT trips with an off-line end
BU_2050,LRT all underground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,20315.3007,5962.1923,5387.0803,575.1120,0.2935,0.1904,0.2062,2304.7173,3657.4750
BU_2050,LRT all underground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,20315.3007,8514.6899,7228.4409,1286.2490,0.4191,0.1904,0.2225,3043.2956,5471.3942
BU_2050,LRT all underground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,20315.3007,4491.3742,4104.1897,387.1845,0.2211,0.1904,0.2013,1704.9213,2786.4529
BU_2050,LRT all underground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,20315.3007,4790.1887,4420.4267,369.7620,0.2358,0.1904,0.2026,1828.3988,2961.7899
BU_2050,LRT all underground,premium 10 (λ central),0.0300,0.0600,10.0000,20315.3007,7322.8968,6453.6276,869.2692,0.3605,0.1904,0.2107,2863.3899,4459.5069
BU_2050,LRT all ground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,20315.3007,4558.8040,4239.7771,319.0269,0.2244,0.1904,0.2018,1536.3729,3022.4311
BU_2050,LRT all ground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,20315.3007,7479.3873,6501.6686,977.7188,0.3682,0.1904,0.2180,2495.4306,4983.9568
BU_2050,LRT all ground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,20315.3007,2860.4489,2711.3951,149.0538,0.1408,0.1904,0.1965,838.0845,2022.3645
BU_2050,LRT all ground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,20315.3007,3608.5510,3409.8737,198.6773,0.1776,0.1904,0.1991,1194.8483,2413.7027
BU_2050,LRT all ground,premium 10 (λ central),0.0300,0.0600,10.0000,20315.3007,5689.4507,5189.8951,499.5556,0.2801,0.1904,0.2051,1952.3253,3737.1255
BU_2050,LRT design 50 km/h,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,20315.3007,7041.3461,6186.7672,854.5789,0.3466,0.1904,0.2100,2910.4282,4130.9178
BU_2050,LRT design 50 km/h,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,20315.3007,9223.7268,7692.6957,1531.0312,0.4540,0.1904,0.2257,3413.6586,5810.0682
BU_2050,LRT design 50 km/h,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,20315.3007,5996.8413,5220.9869,775.8544,0.2952,0.1904,0.2065,2601.4246,3395.4167
BU_2050,LRT design 50 km/h,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,20315.3007,5729.5059,5160.8936,568.6123,0.2820,0.1904,0.2057,2350.8805,3378.6254
BU_2050,LRT design 50 km/h,premium 10 (λ central),0.0300,0.0600,10.0000,20315.3007,8536.6990,7289.6730,1247.0259,0.4202,0.1904,0.2152,3548.5044,4988.1945
HS_2040,LRT all underground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,18452.9634,5334.5602,4801.4117,533.1485,0.2891,0.1911,0.2075,2134.7192,3199.8410
HS_2040,LRT all underground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,18452.9634,7702.1168,6496.7348,1205.3820,0.4174,0.1911,0.2246,2850.0210,4852.0957
HS_2040,LRT all underground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,18452.9634,3950.7506,3594.1991,356.5514,0.2141,0.1911,0.2022,1544.7086,2406.0419
HS_2040,LRT all underground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,18452.9634,4273.4204,3930.0738,343.3466,0.2316,0.1911,0.2038,1692.8384,2580.5820
HS_2040,LRT all underground,premium 10 (λ central),0.0300,0.0600,10.0000,18452.9634,6571.2438,5766.0719,805.1719,0.3561,0.1911,0.2121,2652.9914,3918.2524
HS_2040,LRT all ground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,18452.9634,4121.0874,3808.6788,312.4086,0.2233,0.1911,0.2032,1487.5827,2633.5047
HS_2040,LRT all ground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,18452.9634,6802.8466,5865.0789,937.7677,0.3687,0.1911,0.2202,2391.9270,4410.9197
HS_2040,LRT all ground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,18452.9634,2549.8881,2398.1642,151.7239,0.1382,0.1911,0.1977,817.8599,1732.0282
HS_2040,LRT all ground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,18452.9634,3253.5215,3057.9500,195.5715,0.1763,0.1911,0.2004,1158.2496,2095.2719
HS_2040,LRT all ground,premium 10 (λ central),0.0300,0.0600,10.0000,18452.9634,5156.7628,4669.8845,486.8784,0.2795,0.1911,0.2068,1887.5743,3269.1885
HS_2040,LRT design 50 km/h,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,18452.9634,6288.9837,5515.3494,773.6343,0.3408,0.1911,0.2112,2632.5370,3656.4467
HS_2040,LRT design 50 km/h,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,18452.9634,8335.1977,6912.7264,1422.4714,0.4517,0.1911,0.2278,3156.2599,5178.9378
HS_2040,LRT design 50 km/h,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,18452.9634,5263.2340,4584.7450,678.4890,0.2852,0.1911,0.2072,2263.4678,2999.7662
HS_2040,LRT design 50 km/h,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,18452.9634,5101.6565,4588.0185,513.6380,0.2765,0.1911,0.2068,2121.5495,2980.1070
HS_2040,LRT design 50 km/h,premium 10 (λ central),0.0300,0.0600,10.0000,18452.9634,7647.7561,6515.8706,1131.8855,0.4144,0.1911,0.2165,3216.5838,4431.1723
HS_2050,LRT all underground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,20842.7283,6244.8078,5591.1617,653.6462,0.2996,0.1888,0.2061,2558.4539,3686.3540
HS_2050,LRT all underground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,20842.7283,8920.1701,7472.0350,1448.1352,0.4280,0.1888,0.2234,3435.3893,5484.7808
HS_2050,LRT all underground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,20842.7283,4647.7870,4209.5689,438.2181,0.2230,0.1888,0.2007,1842.4386,2805.3484
HS_2050,LRT all underground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,20842.7283,5000.3792,4578.8498,421.5294,0.2399,0.1888,0.2022,2026.0693,2974.3099
HS_2050,LRT all underground,premium 10 (λ central),0.0300,0.0600,10.0000,20842.7283,7695.2558,6709.6994,985.5564,0.3692,0.1888,0.2109,3184.7659,4510.4899
HS_2050,LRT all ground,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,20842.7283,4803.6065,4422.5407,381.0658,0.2305,0.1888,0.2015,1775.7155,3027.8910
HS_2050,LRT all ground,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,20842.7283,7858.1779,6735.9503,1122.2276,0.3770,0.1888,0.2188,2876.7243,4981.4536
HS_2050,LRT all ground,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,20842.7283,2980.2664,2794.9538,185.3125,0.1430,0.1888,0.1959,969.1460,2011.1203
HS_2050,LRT all ground,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,20842.7283,3790.4042,3551.6954,238.7088,0.1819,0.1888,0.1986,1380.8951,2409.5091
HS_2050,LRT all ground,premium 10 (λ central),0.0300,0.0600,10.0000,20842.7283,6013.7833,5420.4292,593.3541,0.2885,0.1888,0.2053,2256.5111,3757.2722
HS_2050,LRT design 50 km/h,"central (λ 0.03, λ_T 0.06, premium 5)",0.0300,0.0600,5.0000,20842.7283,7385.5206,6434.1332,951.3874,0.3543,0.1888,0.2101,3162.9538,4222.5668
HS_2050,LRT design 50 km/h,"low λ (0.02 / 0.03, premium 5)",0.0200,0.0300,5.0000,20842.7283,9672.0471,7958.1233,1713.9238,0.4640,0.1888,0.2268,3809.8423,5862.2048
HS_2050,LRT design 50 km/h,"high λ (0.05 / 0.10, premium 5)",0.0500,0.1000,5.0000,20842.7283,6221.0600,5386.2916,834.7684,0.2985,0.1888,0.2061,2710.3906,3510.6694
HS_2050,LRT design 50 km/h,"no premium (λ central, premium 0)",0.0300,0.0600,0.0000,20842.7283,5988.8867,5356.3471,632.5396,0.2873,0.1888,0.2054,2545.2267,3443.6601
HS_2050,LRT design 50 km/h,premium 10 (λ central),0.0300,0.0600,10.0000,20842.7283,8983.0754,7593.8127,1389.2626,0.4310,0.1888,0.2157,3871.2869,5111.7885
