scenario-year,LRT scenario,link,from_area,to_area,direction,transit_nobuild_3h_trunk_projection,car_nobuild_3h_trunk_projection,lrt_3h,lrt_3h_low,lrt_3h_high,lrt_peak_hour
BU_2050,LRT all underground,1,TiratCarmel,Matam-NeotPeres,up,1324.0,10985.4,623.4,799.8,498.9,368.0
BU_2050,LRT all underground,1,TiratCarmel,Matam-NeotPeres,down,452.4,2379.2,182.9,248.8,134.4,108.0
BU_2050,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1096.2,6253.0,478.3,611.3,377.9,282.4
BU_2050,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2187.6,4730.0,770.3,1052.4,541.8,454.8
BU_2050,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1149.1,5964.9,483.3,625.0,372.3,285.3
BU_2050,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,2008.0,4204.3,709.7,962.7,503.8,419.0
BU_2050,LRT all underground,4,Hecht-Shprintzak,EinHayam,up,1542.9,6473.1,606.6,801.0,449.8,358.1
BU_2050,LRT all underground,4,Hecht-Shprintzak,EinHayam,down,1707.6,4057.1,601.7,821.0,427.1,355.2
BU_2050,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,up,1806.5,7607.2,679.9,912.6,493.9,401.4
BU_2050,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,down,1523.4,3556.2,555.2,742.1,405.5,327.8
BU_2050,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,up,1346.6,6057.6,574.7,713.7,463.1,339.3
BU_2050,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,down,1844.7,7466.6,724.8,927.4,569.7,427.9
BU_2050,LRT all underground,7,Hamoshava,LowerCity,up,1233.8,4504.6,527.3,650.8,428.7,311.3
BU_2050,LRT all underground,7,Hamoshava,LowerCity,down,2021.4,5523.3,819.9,1001.0,681.4,484.0
BU_2050,LRT all underground,8,LowerCity,Namal-Giborim,up,824.8,3525.1,368.7,440.5,315.6,217.7
BU_2050,LRT all underground,8,LowerCity,Namal-Giborim,down,2298.6,6488.6,989.7,1190.7,843.5,584.3
BU_2050,LRT all underground,9,Namal-Giborim,Hamifrats,up,3986.8,22346.5,900.7,1481.8,560.2,531.8
BU_2050,LRT all underground,9,Namal-Giborim,Hamifrats,down,6824.1,41497.0,1367.0,2356.5,882.8,807.1
BU_2050,LRT all ground,1,TiratCarmel,Matam-NeotPeres,up,1324.0,10985.4,387.4,623.1,231.4,228.7
BU_2050,LRT all ground,1,TiratCarmel,Matam-NeotPeres,down,452.4,2379.2,101.3,186.9,46.3,59.8
BU_2050,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1096.2,6253.0,257.8,443.6,138.6,152.2
BU_2050,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2187.6,4730.0,501.1,862.1,250.8,295.8
BU_2050,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1149.1,5964.9,254.6,449.3,126.0,150.3
BU_2050,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,2008.0,4204.3,395.0,645.8,207.1,233.2
BU_2050,LRT all ground,4,Hecht-Shprintzak,EinHayam,up,1542.9,6473.1,325.6,580.8,153.0,192.3
BU_2050,LRT all ground,4,Hecht-Shprintzak,EinHayam,down,1707.6,4057.1,291.4,495.7,142.2,172.0
BU_2050,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,up,1806.5,7607.2,363.2,655.7,167.3,214.4
BU_2050,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,down,1523.4,3556.2,235.6,397.6,115.6,139.1
BU_2050,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,up,1346.6,6057.6,331.7,518.1,194.3,195.8
BU_2050,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,down,1844.7,7466.6,384.1,573.7,234.5,226.8
BU_2050,LRT all ground,7,Hamoshava,LowerCity,up,1233.8,4504.6,288.5,449.6,171.1,170.3
BU_2050,LRT all ground,7,Hamoshava,LowerCity,down,2021.4,5523.3,476.8,650.9,331.7,281.5
BU_2050,LRT all ground,8,LowerCity,Namal-Giborim,up,824.8,3525.1,208.3,308.2,135.9,123.0
BU_2050,LRT all ground,8,LowerCity,Namal-Giborim,down,2298.6,6488.6,568.4,748.4,418.4,335.6
BU_2050,LRT all ground,9,Namal-Giborim,Hamifrats,up,3986.8,22346.5,632.3,1224.5,308.2,373.3
BU_2050,LRT all ground,9,Namal-Giborim,Hamifrats,down,6824.1,41497.0,828.5,1737.6,403.5,489.2
BU_2050,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,up,1324.0,10985.4,820.7,923.7,800.6,484.5
BU_2050,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,down,452.4,2379.2,251.8,292.4,236.1,148.6
BU_2050,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1096.2,6253.0,636.0,697.3,635.1,375.5
BU_2050,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2187.6,4730.0,1021.9,1206.1,891.6,603.3
BU_2050,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1149.1,5964.9,675.1,742.6,665.7,398.6
BU_2050,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,2008.0,4204.3,1021.4,1197.6,898.6,603.0
BU_2050,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,up,1542.9,6473.1,896.8,1001.4,856.1,529.5
BU_2050,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,down,1707.6,4057.1,963.8,1107.1,874.2,569.0
BU_2050,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,up,1806.5,7607.2,990.9,1129.2,923.9,585.0
BU_2050,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,down,1523.4,3556.2,907.5,1020.8,843.5,535.8
BU_2050,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,up,1346.6,6057.6,818.6,884.1,808.3,483.3
BU_2050,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,down,1844.7,7466.6,1092.5,1214.4,1035.8,645.0
BU_2050,LRT design 50 km/h,7,Hamoshava,LowerCity,up,1233.8,4504.6,753.6,810.9,745.2,444.9
BU_2050,LRT design 50 km/h,7,Hamoshava,LowerCity,down,2021.4,5523.3,1184.5,1284.3,1144.1,699.3
BU_2050,LRT design 50 km/h,8,LowerCity,Namal-Giborim,up,824.8,3525.1,518.6,542.7,531.1,306.2
BU_2050,LRT design 50 km/h,8,LowerCity,Namal-Giborim,down,2298.6,6488.6,1417.2,1682.7,1324.1,836.7
BU_2050,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,up,3986.8,22346.5,1063.8,1608.5,752.4,628.1
BU_2050,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,down,6824.1,41497.0,1693.0,2617.3,1272.8,999.5
HS_2040,LRT all underground,1,TiratCarmel,Matam-NeotPeres,up,725.2,5602.6,334.2,423.3,267.9,197.3
HS_2040,LRT all underground,1,TiratCarmel,Matam-NeotPeres,down,269.6,1981.8,104.1,145.3,74.3,61.5
HS_2040,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1033.2,3865.9,426.5,553.5,331.6,251.8
HS_2040,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2387.0,5529.2,884.5,1188.0,636.6,522.2
HS_2040,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1209.2,3996.8,475.4,631.4,351.9,280.7
HS_2040,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,2145.9,4777.4,797.4,1064.3,577.2,470.8
HS_2040,LRT all underground,4,Hecht-Shprintzak,EinHayam,up,1645.9,4554.5,624.6,832.7,455.7,368.8
HS_2040,LRT all underground,4,Hecht-Shprintzak,EinHayam,down,1826.1,4667.3,681.8,914.5,494.3,402.6
HS_2040,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,up,1912.4,5671.4,700.2,945.5,502.5,413.4
HS_2040,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,down,1633.3,4227.0,632.1,830.7,470.8,373.2
HS_2040,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,up,1647.1,5263.1,683.7,855.2,543.7,403.7
HS_2040,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,down,1729.0,7416.7,707.0,897.4,561.0,417.4
HS_2040,LRT all underground,7,Hamoshava,LowerCity,up,1541.2,3719.1,639.3,797.1,510.9,377.4
HS_2040,LRT all underground,7,Hamoshava,LowerCity,down,1893.8,5579.9,805.5,973.3,679.1,475.6
HS_2040,LRT all underground,8,LowerCity,Namal-Giborim,up,1036.5,3034.6,444.2,541.9,369.9,262.2
HS_2040,LRT all underground,8,LowerCity,Namal-Giborim,down,2207.7,6580.3,1002.0,1184.0,876.1,591.6
HS_2040,LRT all underground,9,Namal-Giborim,Hamifrats,up,3493.5,18376.3,857.1,1363.3,559.4,506.0
HS_2040,LRT all underground,9,Namal-Giborim,Hamifrats,down,6888.4,40139.9,1425.7,2402.0,962.0,841.7
HS_2040,LRT all ground,1,TiratCarmel,Matam-NeotPeres,up,725.2,5602.6,215.8,337.8,130.3,127.4
HS_2040,LRT all ground,1,TiratCarmel,Matam-NeotPeres,down,269.6,1981.8,59.7,111.0,27.1,35.2
HS_2040,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1033.2,3865.9,259.2,430.4,149.0,153.0
HS_2040,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2387.0,5529.2,597.1,988.6,318.9,352.5
HS_2040,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1209.2,3996.8,265.5,459.6,133.4,156.8
HS_2040,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,2145.9,4777.4,479.1,774.7,256.6,282.9
HS_2040,LRT all ground,4,Hecht-Shprintzak,EinHayam,up,1645.9,4554.5,340.4,593.7,165.5,201.0
HS_2040,LRT all ground,4,Hecht-Shprintzak,EinHayam,down,1826.1,4667.3,341.6,576.5,169.2,201.7
HS_2040,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,up,1912.4,5671.4,373.8,662.7,177.0,220.7
HS_2040,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,down,1633.3,4227.0,276.8,465.1,137.3,163.4
HS_2040,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,up,1647.1,5263.1,388.5,599.5,231.1,229.4
HS_2040,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,down,1729.0,7416.7,354.5,538.3,212.1,209.3
HS_2040,LRT all ground,7,Hamoshava,LowerCity,up,1541.2,3719.1,332.2,518.3,195.8,196.1
HS_2040,LRT all ground,7,Hamoshava,LowerCity,down,1893.8,5579.9,448.6,616.0,313.9,264.8
HS_2040,LRT all ground,8,LowerCity,Namal-Giborim,up,1036.5,3034.6,234.7,353.4,149.7,138.6
HS_2040,LRT all ground,8,LowerCity,Namal-Giborim,down,2207.7,6580.3,587.1,762.9,446.7,346.6
HS_2040,LRT all ground,9,Namal-Giborim,Hamifrats,up,3493.5,18376.3,552.5,1060.4,272.8,326.2
HS_2040,LRT all ground,9,Namal-Giborim,Hamifrats,down,6888.4,40139.9,779.0,1681.6,365.7,459.9
HS_2040,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,up,725.2,5602.6,430.1,482.1,415.3,253.9
HS_2040,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,down,269.6,1981.8,141.4,169.3,128.5,83.5
HS_2040,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1033.2,3865.9,548.2,618.7,522.5,323.7
HS_2040,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2387.0,5529.2,1114.6,1314.6,974.2,658.1
HS_2040,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1209.2,3996.8,683.5,774.4,642.0,403.5
HS_2040,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,2145.9,4777.4,1118.9,1301.6,999.9,660.6
HS_2040,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,up,1645.9,4554.5,947.3,1075.1,876.3,559.3
HS_2040,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,down,1826.1,4667.3,1054.2,1202.7,970.7,622.4
HS_2040,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,up,1912.4,5671.4,1052.8,1213.6,955.9,621.6
HS_2040,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,down,1633.3,4227.0,995.7,1112.3,939.1,587.9
HS_2040,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,up,1647.1,5263.1,1005.2,1099.7,966.1,593.5
HS_2040,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,down,1729.0,7416.7,1070.6,1177.6,1036.6,632.1
HS_2040,LRT design 50 km/h,7,Hamoshava,LowerCity,up,1541.2,3719.1,948.3,1034.4,913.3,559.9
HS_2040,LRT design 50 km/h,7,Hamoshava,LowerCity,down,1893.8,5579.9,1168.3,1251.3,1155.0,689.8
HS_2040,LRT design 50 km/h,8,LowerCity,Namal-Giborim,up,1036.5,3034.6,643.9,684.6,642.8,380.1
HS_2040,LRT design 50 km/h,8,LowerCity,Namal-Giborim,down,2207.7,6580.3,1458.4,1772.2,1379.0,861.1
HS_2040,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,up,3493.5,18376.3,1058.8,1520.8,803.1,625.1
HS_2040,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,down,6888.4,40139.9,1748.6,2653.2,1367.2,1032.4
HS_2050,LRT all underground,1,TiratCarmel,Matam-NeotPeres,up,799.5,6372.1,368.1,468.5,293.5,217.3
HS_2050,LRT all underground,1,TiratCarmel,Matam-NeotPeres,down,291.2,2893.6,112.6,158.3,80.2,66.5
