scenario-year,LRT scenario,link,from_area,to_area,direction,transit_nobuild_3h_trunk_projection,car_nobuild_3h_trunk_projection,lrt_3h,lrt_3h_low,lrt_3h_high,lrt_peak_hour
2022,LRT all ground,7,Hamoshava,LowerCity,down,1169.7,4587.0,327.7,408.6,259.1,149.7
2022,LRT all ground,8,LowerCity,Namal-Giborim,up,892.9,2027.4,217.1,310.3,145.9,119.2
2022,LRT all ground,8,LowerCity,Namal-Giborim,down,2106.5,5447.2,694.5,848.9,560.5,317.3
2022,LRT all ground,9,Namal-Giborim,Hamifrats,up,2762.4,14150.1,467.6,827.7,267.4,256.9
2022,LRT all ground,9,Namal-Giborim,Hamifrats,down,6157.9,28574.6,871.9,1659.1,494.6,398.3
2022,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,up,828.6,4012.7,512.2,540.1,521.8,281.4
2022,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,down,414.9,1192.2,232.5,257.0,225.6,106.2
2022,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,771.3,2047.7,435.4,459.1,442.0,239.2
2022,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,1608.4,3793.4,694.4,833.5,588.2,317.2
2022,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,843.7,2064.1,481.9,511.8,482.6,264.7
2022,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1525.2,3436.4,704.1,840.4,600.8,321.6
2022,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,up,1324.8,2707.9,752.0,825.3,718.2,413.1
2022,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,down,1175.5,3356.1,623.0,729.2,550.6,284.6
2022,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,up,1659.2,3504.7,871.8,982.9,807.6,479.0
2022,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,down,955.2,3070.8,556.2,630.9,511.6,254.1
2022,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,up,1379.2,3584.0,823.9,876.3,812.9,452.6
2022,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,down,966.8,6120.8,575.5,640.1,546.6,262.9
2022,LRT design 50 km/h,7,Hamoshava,LowerCity,up,1511.5,2484.0,885.8,944.4,868.0,486.6
2022,LRT design 50 km/h,7,Hamoshava,LowerCity,down,1169.7,4587.0,707.3,743.5,705.3,323.1
2022,LRT design 50 km/h,8,LowerCity,Namal-Giborim,up,892.9,2027.4,561.4,581.6,570.1,308.4
2022,LRT design 50 km/h,8,LowerCity,Namal-Giborim,down,2106.5,5447.2,1308.0,1474.4,1276.8,597.5
2022,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,up,2762.4,14150.1,899.8,1215.8,730.3,494.3
2022,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,down,6157.9,28574.6,1704.8,2469.8,1375.2,778.8
BU_2040,LRT all underground,1,TiratCarmel,Matam-NeotPeres,up,1868.3,8080.0,891.5,1058.5,768.0,489.8
BU_2040,LRT all underground,1,TiratCarmel,Matam-NeotPeres,down,826.1,1493.9,376.8,449.5,325.3,172.1
BU_2040,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1416.8,4114.1,618.0,757.5,505.4,339.5
BU_2040,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,1847.7,4460.6,661.5,896.5,468.8,302.2
BU_2040,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1441.2,4080.2,617.4,765.1,496.8,339.2
BU_2040,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1767.3,4013.7,633.8,856.7,450.1,289.5
BU_2040,LRT all underground,4,Hecht-Shprintzak,EinHayam,up,1812.9,4631.1,741.2,939.4,578.9,407.2
BU_2040,LRT all underground,4,Hecht-Shprintzak,EinHayam,down,1399.8,3751.3,495.2,678.9,347.6,226.2
BU_2040,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,up,2223.4,5651.0,859.2,1110.2,654.5,472.1
BU_2040,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,down,1095.5,3422.6,416.8,553.0,308.0,190.4
BU_2040,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,up,1785.4,5185.4,771.6,931.8,640.5,423.9
BU_2040,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,down,1114.8,7078.1,448.2,572.9,356.0,204.7
BU_2040,LRT all underground,7,Hamoshava,LowerCity,up,1914.7,3827.4,835.5,1002.3,698.6,459.0
BU_2040,LRT all underground,7,Hamoshava,LowerCity,down,1375.1,5220.1,611.9,704.9,550.0,279.5
BU_2040,LRT all underground,8,LowerCity,Namal-Giborim,up,1113.7,3118.0,512.0,591.7,453.9,281.3
BU_2040,LRT all underground,8,LowerCity,Namal-Giborim,down,2398.7,6154.9,1168.6,1312.8,1079.6,533.8
BU_2040,LRT all underground,9,Namal-Giborim,Hamifrats,up,3527.4,19345.4,892.5,1357.4,626.3,490.4
BU_2040,LRT all underground,9,Namal-Giborim,Hamifrats,down,8222.7,36962.2,1816.4,2932.3,1299.4,829.7
BU_2040,LRT all ground,1,TiratCarmel,Matam-NeotPeres,up,1868.3,8080.0,556.6,827.4,369.6,305.8
BU_2040,LRT all ground,1,TiratCarmel,Matam-NeotPeres,down,826.1,1493.9,267.4,374.6,191.3,122.1
BU_2040,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1416.8,4114.1,316.5,547.8,158.6,173.9
BU_2040,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,1847.7,4460.6,457.9,762.4,240.2,209.2
BU_2040,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1441.2,4080.2,306.6,542.7,144.1,168.5
BU_2040,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1767.3,4013.7,398.7,639.5,216.2,182.1
BU_2040,LRT all ground,4,Hecht-Shprintzak,EinHayam,up,1812.9,4631.1,378.3,671.4,175.6,207.9
BU_2040,LRT all ground,4,Hecht-Shprintzak,EinHayam,down,1399.8,3751.3,276.8,466.1,136.9,126.4
BU_2040,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,up,2223.4,5651.0,436.2,780.8,199.6,239.7
BU_2040,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,down,1095.5,3422.6,190.2,315.6,96.1,86.9
BU_2040,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,up,1785.4,5185.4,407.1,648.6,228.9,223.7
BU_2040,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,down,1114.8,7078.1,240.1,351.0,152.6,109.7
BU_2040,LRT all ground,7,Hamoshava,LowerCity,up,1914.7,3827.4,447.9,686.3,269.7,246.1
BU_2040,LRT all ground,7,Hamoshava,LowerCity,down,1375.1,5220.1,388.6,479.7,311.8,177.5
BU_2040,LRT all ground,8,LowerCity,Namal-Giborim,up,1113.7,3118.0,273.9,394.7,181.5,150.5
BU_2040,LRT all ground,8,LowerCity,Namal-Giborim,down,2398.7,6154.9,785.6,955.7,638.0,358.8
BU_2040,LRT all ground,9,Namal-Giborim,Hamifrats,up,3527.4,19345.4,575.5,1049.1,317.6,316.2
BU_2040,LRT all ground,9,Namal-Giborim,Hamifrats,down,8222.7,36962.2,1118.1,2189.9,621.1,510.7
BU_2040,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,up,1868.3,8080.0,1158.0,1215.0,1184.2,636.2
BU_2040,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,down,826.1,1493.9,455.7,497.4,443.1,208.2
BU_2040,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1416.8,4114.1,854.1,887.6,885.2,469.2
BU_2040,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,1847.7,4460.6,818.2,978.9,699.2,373.7
BU_2040,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1441.2,4080.2,880.6,919.9,906.0,483.8
BU_2040,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1767.3,4013.7,827.8,985.7,712.0,378.2
BU_2040,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,up,1812.9,4631.1,1104.7,1179.0,1103.3,606.9
BU_2040,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,down,1399.8,3751.3,734.2,857.2,652.0,335.4
BU_2040,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,up,2223.4,5651.0,1251.6,1369.7,1215.0,687.7
BU_2040,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,down,1095.5,3422.6,640.2,721.2,595.9,292.4
BU_2040,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,up,1785.4,5185.4,1107.8,1153.4,1130.5,608.7
BU_2040,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,down,1114.8,7078.1,657.3,732.1,624.8,300.3
BU_2040,LRT design 50 km/h,7,Hamoshava,LowerCity,up,1914.7,3827.4,1165.3,1220.9,1177.3,640.2
BU_2040,LRT design 50 km/h,7,Hamoshava,LowerCity,down,1375.1,5220.1,826.1,865.0,827.3,377.3
BU_2040,LRT design 50 km/h,8,LowerCity,Namal-Giborim,up,1113.7,3118.0,714.4,728.5,745.1,392.5
BU_2040,LRT design 50 km/h,8,LowerCity,Namal-Giborim,down,2398.7,6154.9,1511.6,1734.4,1467.9,690.5
BU_2040,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,up,3527.4,19345.4,1069.1,1493.9,840.0,587.4
BU_2040,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,down,8222.7,36962.2,2122.9,3175.1,1672.2,969.8
BU_2050,LRT all underground,1,TiratCarmel,Matam-NeotPeres,up,2101.1,10979.5,1031.1,1240.5,886.8,566.5
BU_2050,LRT all underground,1,TiratCarmel,Matam-NeotPeres,down,964.3,2387.8,458.4,549.0,399.9,209.4
BU_2050,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1576.5,6248.4,710.0,889.7,574.8,390.1
BU_2050,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,1958.4,4739.1,699.4,952.5,494.4,319.5
BU_2050,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1588.1,5960.7,697.0,881.5,554.7,382.9
BU_2050,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1878.1,4214.0,672.3,912.2,477.1,307.1
BU_2050,LRT all underground,4,Hecht-Shprintzak,EinHayam,up,1962.5,6468.5,816.0,1049.8,631.6,448.3
BU_2050,LRT all underground,4,Hecht-Shprintzak,EinHayam,down,1540.4,4066.4,545.0,749.8,382.3,248.9
BU_2050,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,up,2421.3,7602.3,945.5,1238.6,713.7,519.4
BU_2050,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,down,1206.0,3565.1,458.4,609.0,339.1,209.4
BU_2050,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,up,1800.6,6058.3,798.5,968.4,665.3,438.7
BU_2050,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,down,1320.3,7467.1,532.9,679.3,424.7,243.4
BU_2050,LRT all underground,7,Hamoshava,LowerCity,up,1931.0,4505.0,855.7,1026.7,719.3,470.1
BU_2050,LRT all underground,7,Hamoshava,LowerCity,down,1626.4,5524.4,726.0,834.2,654.1,331.6
BU_2050,LRT all underground,8,LowerCity,Namal-Giborim,up,1186.9,3524.9,552.0,636.1,491.8,303.3
BU_2050,LRT all underground,8,LowerCity,Namal-Giborim,down,2653.1,6490.7,1296.2,1456.0,1199.3,592.1
BU_2050,LRT all underground,9,Namal-Giborim,Hamifrats,up,4123.0,22346.1,1025.0,1572.4,715.0,563.1
BU_2050,LRT all underground,9,Namal-Giborim,Hamifrats,down,9295.7,41499.2,2034.7,3301.6,1452.5,929.5
BU_2050,LRT all ground,1,TiratCarmel,Matam-NeotPeres,up,2101.1,10979.5,638.5,960.0,426.8,350.8
BU_2050,LRT all ground,1,TiratCarmel,Matam-NeotPeres,down,964.3,2387.8,325.5,456.6,235.6,148.7
BU_2050,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1576.5,6248.4,358.0,635.3,177.2,196.7
BU_2050,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,1958.4,4739.1,477.7,804.9,246.9,218.2
BU_2050,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1588.1,5960.7,339.9,617.5,156.7,186.8
BU_2050,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1878.1,4214.0,412.7,668.6,220.7,188.5
BU_2050,LRT all ground,4,Hecht-Shprintzak,EinHayam,up,1962.5,6468.5,412.3,746.2,188.1,226.5
BU_2050,LRT all ground,4,Hecht-Shprintzak,EinHayam,down,1540.4,4066.4,301.9,511.4,148.6,137.9
BU_2050,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,up,2421.3,7602.3,477.7,869.6,215.4,262.5
BU_2050,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,down,1206.0,3565.1,208.7,346.8,105.3,95.3
BU_2050,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,up,1800.6,6058.3,417.9,670.7,235.4,229.6
BU_2050,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,down,1320.3,7467.1,295.3,429.6,188.6,134.9
BU_2050,LRT all ground,7,Hamoshava,LowerCity,up,1931.0,4505.0,456.1,699.3,276.4,250.6
BU_2050,LRT all ground,7,Hamoshava,LowerCity,down,1626.4,5524.4,469.8,580.3,376.1,214.6
BU_2050,LRT all ground,8,LowerCity,Namal-Giborim,up,1186.9,3524.9,296.0,424.0,197.9,162.6
BU_2050,LRT all ground,8,LowerCity,Namal-Giborim,down,2653.1,6490.7,861.3,1048.8,699.7,393.4
BU_2050,LRT all ground,9,Namal-Giborim,Hamifrats,up,4123.0,22346.1,672.1,1229.4,371.5,369.2
BU_2050,LRT all ground,9,Namal-Giborim,Hamifrats,down,9295.7,41499.2,1254.6,2471.4,694.8,573.1
BU_2050,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,up,2101.1,10979.5,1352.1,1434.0,1385.7,742.9
BU_2050,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,down,964.3,2387.8,555.1,608.4,545.5,253.6
BU_2050,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1576.5,6248.4,994.3,1052.1,1028.4,546.3
BU_2050,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,1958.4,4739.1,880.3,1052.9,756.3,402.1
BU_2050,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1588.1,5960.7,1005.2,1066.4,1032.4,552.2
BU_2050,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1878.1,4214.0,894.6,1064.2,773.6,408.7
BU_2050,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,up,1962.5,6468.5,1220.1,1316.4,1218.8,670.3
BU_2050,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,down,1540.4,4066.4,813.1,951.6,722.8,371.4
BU_2050,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,up,2421.3,7602.3,1379.3,1525.2,1338.1,757.8
BU_2050,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,down,1206.0,3565.1,707.9,798.0,660.1,323.4
BU_2050,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,up,1800.6,6058.3,1151.4,1199.7,1186.7,632.6
BU_2050,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,down,1320.3,7467.1,772.1,861.4,732.8,352.7
BU_2050,LRT design 50 km/h,7,Hamoshava,LowerCity,up,1931.0,4505.0,1192.5,1248.7,1213.2,655.2
BU_2050,LRT design 50 km/h,7,Hamoshava,LowerCity,down,1626.4,5524.4,971.6,1017.7,972.6,443.8
BU_2050,LRT design 50 km/h,8,LowerCity,Namal-Giborim,up,1186.9,3524.9,761.9,776.1,798.4,418.6
BU_2050,LRT design 50 km/h,8,LowerCity,Namal-Giborim,down,2653.1,6490.7,1668.3,1899.0,1628.9,762.1
BU_2050,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,up,4123.0,22346.1,1212.2,1716.5,941.1,666.0
BU_2050,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,down,9295.7,41499.2,2378.1,3574.2,1869.1,1086.3
HS_2040,LRT all underground,1,TiratCarmel,Matam-NeotPeres,up,1019.1,5609.8,496.7,589.6,430.8,272.9
HS_2040,LRT all underground,1,TiratCarmel,Matam-NeotPeres,down,504.4,1985.4,220.5,276.2,182.5,100.7
HS_2040,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1250.0,3865.7,526.4,673.4,416.6,289.2
HS_2040,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2082.2,5549.6,776.0,1046.7,557.8,354.5
HS_2040,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1394.1,3995.7,565.0,736.0,431.8,310.4
HS_2040,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1928.9,4798.8,715.4,964.6,512.4,326.8
HS_2040,LRT all underground,4,Hecht-Shprintzak,EinHayam,up,1824.4,4552.9,713.3,935.4,536.3,391.9
HS_2040,LRT all underground,4,Hecht-Shprintzak,EinHayam,down,1593.2,4689.9,587.5,803.3,416.2,268.4
HS_2040,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,up,2309.9,5669.4,854.3,1137.5,627.8,469.3
HS_2040,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,down,1264.8,4249.6,500.9,663.4,372.1,228.8
HS_2040,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,up,1981.7,5267.1,832.2,1025.3,676.2,457.2
HS_2040,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,down,1184.7,7435.1,496.7,633.2,397.7,226.9
HS_2040,LRT all underground,7,Hamoshava,LowerCity,up,2131.2,3721.8,899.9,1097.1,738.3,494.4
HS_2040,LRT all underground,7,Hamoshava,LowerCity,down,1415.5,5599.2,650.0,754.0,583.1,296.9
HS_2040,LRT all underground,8,LowerCity,Namal-Giborim,up,1394.9,3037.8,607.3,721.2,520.5,333.7
HS_2040,LRT all underground,8,LowerCity,Namal-Giborim,down,2324.8,6600.6,1156.9,1303.6,1072.5,528.5
HS_2040,LRT all underground,9,Namal-Giborim,Hamifrats,up,3533.0,18394.6,948.3,1410.6,683.9,521.0
HS_2040,LRT all underground,9,Namal-Giborim,Hamifrats,down,8581.5,40181.3,1856.0,3032.2,1324.8,847.8
HS_2040,LRT all ground,1,TiratCarmel,Matam-NeotPeres,up,1019.1,5609.8,312.9,462.5,210.0,171.9
HS_2040,LRT all ground,1,TiratCarmel,Matam-NeotPeres,down,504.4,1985.4,151.8,226.8,101.5,69.4
HS_2040,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1250.0,3865.7,299.2,512.8,159.6,164.4
HS_2040,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2082.2,5549.6,552.3,899.3,303.7,252.3
HS_2040,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1394.1,3995.7,298.1,524.0,144.1,163.8
HS_2040,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1928.9,4798.8,460.0,735.6,251.6,210.1
HS_2040,LRT all ground,4,Hecht-Shprintzak,EinHayam,up,1824.4,4552.9,374.6,657.9,179.1,205.8
HS_2040,LRT all ground,4,Hecht-Shprintzak,EinHayam,down,1593.2,4689.9,335.9,564.1,168.2,153.5
HS_2040,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,up,2309.9,5669.4,442.1,785.2,207.0,242.9
HS_2040,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,down,1264.8,4249.6,236.0,391.7,120.2,107.8
HS_2040,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,up,1981.7,5267.1,448.1,696.6,263.4,246.2
HS_2040,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,down,1184.7,7435.1,260.3,385.2,163.7,118.9
HS_2040,LRT all ground,7,Hamoshava,LowerCity,up,2131.2,3721.8,471.1,714.4,287.9,258.8
HS_2040,LRT all ground,7,Hamoshava,LowerCity,down,1415.5,5599.2,401.4,504.3,318.6,183.4
HS_2040,LRT all ground,8,LowerCity,Namal-Giborim,up,1394.9,3037.8,310.4,451.7,203.6,170.6
HS_2040,LRT all ground,8,LowerCity,Namal-Giborim,down,2324.8,6600.6,768.9,936.3,630.0,351.2
HS_2040,LRT all ground,9,Namal-Giborim,Hamifrats,up,3533.0,18394.6,563.0,1021.7,312.8,309.3
HS_2040,LRT all ground,9,Namal-Giborim,Hamifrats,down,8581.5,40181.3,1080.9,2201.9,574.6,493.7
HS_2040,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,up,1019.1,5609.8,643.0,675.9,660.5,353.3
HS_2040,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,down,504.4,1985.4,271.5,308.3,257.6,124.0
HS_2040,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1250.0,3865.7,709.7,776.5,701.4,389.9
HS_2040,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2082.2,5549.6,936.1,1126.6,799.1,427.6
HS_2040,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1394.1,3995.7,821.5,904.5,801.1,451.3
HS_2040,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,1928.9,4798.8,948.3,1129.0,824.8,433.2
HS_2040,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,up,1824.4,4552.9,1080.5,1199.4,1032.4,593.6
HS_2040,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,down,1593.2,4689.9,867.9,1018.0,775.4,396.5
HS_2040,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,up,2309.9,5669.4,1260.5,1430.0,1171.5,692.5
HS_2040,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,down,1264.8,4249.6,766.6,868.7,716.1,350.2
HS_2040,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,up,1981.7,5267.1,1206.0,1292.9,1188.4,662.6
HS_2040,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,down,1184.7,7435.1,741.7,824.8,716.0,338.8
HS_2040,LRT design 50 km/h,7,Hamoshava,LowerCity,up,2131.2,3721.8,1270.0,1362.4,1243.8,697.7
HS_2040,LRT design 50 km/h,7,Hamoshava,LowerCity,down,1415.5,5599.2,898.9,945.9,908.3,410.6
HS_2040,LRT design 50 km/h,8,LowerCity,Namal-Giborim,up,1394.9,3037.8,852.9,892.3,861.2,468.6
HS_2040,LRT design 50 km/h,8,LowerCity,Namal-Giborim,down,2324.8,6600.6,1559.9,1869.6,1504.1,712.6
HS_2040,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,up,3533.0,18394.6,1169.8,1581.1,956.9,642.7
HS_2040,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,down,8581.5,40181.3,2184.2,3297.5,1726.9,997.7
HS_2050,LRT all underground,1,TiratCarmel,Matam-NeotPeres,up,1135.3,6386.9,549.0,656.6,472.3,301.6
