scenario-year,LRT scenario,link,from_area,to_area,direction,transit_nobuild_3h_trunk_projection,car_nobuild_3h_trunk_projection,lrt_3h,lrt_3h_low,lrt_3h_high,lrt_peak_hour
HS_2040,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1033.2,3865.9,426.5,553.5,331.6,251.8
HS_2040,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2387.0,5529.2,884.5,1188.0,636.6,522.2
HS_2040,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1209.2,3996.8,475.4,631.4,351.9,280.7
HS_2040,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,2145.9,4777.4,797.4,1064.3,577.2,470.8
HS_2040,LRT all underground,4,Hecht-Shprintzak,EinHayam,up,1645.9,4554.5,624.6,832.7,455.7,368.8
HS_2040,LRT all underground,4,Hecht-Shprintzak,EinHayam,down,1826.1,4667.3,681.8,914.5,494.3,402.6
HS_2040,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,up,1912.4,5671.4,700.2,945.5,502.5,413.4
HS_2040,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,down,1633.3,4227.0,632.1,830.7,470.8,373.2
HS_2040,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,up,1647.1,5263.1,683.7,855.2,543.7,403.7
HS_2040,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,down,1729.0,7416.7,707.0,897.4,561.0,417.4
HS_2040,LRT all underground,7,Hamoshava,LowerCity,up,1541.2,3719.1,639.3,797.1,510.9,377.4
HS_2040,LRT all underground,7,Hamoshava,LowerCity,down,1893.8,5579.9,805.5,973.3,679.1,475.6
HS_2040,LRT all underground,8,LowerCity,Namal-Giborim,up,1036.5,3034.6,444.2,541.9,369.9,262.2
HS_2040,LRT all underground,8,LowerCity,Namal-Giborim,down,2207.7,6580.3,1002.0,1184.0,876.1,591.6
HS_2040,LRT all underground,9,Namal-Giborim,Hamifrats,up,3493.5,18376.3,857.1,1363.3,559.4,506.0
HS_2040,LRT all underground,9,Namal-Giborim,Hamifrats,down,6888.4,40139.9,1425.7,2402.0,962.0,841.7
HS_2040,LRT all ground,1,TiratCarmel,Matam-NeotPeres,up,725.2,5602.6,215.8,337.8,130.3,127.4
HS_2040,LRT all ground,1,TiratCarmel,Matam-NeotPeres,down,269.6,1981.8,59.7,111.0,27.1,35.2
HS_2040,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1033.2,3865.9,259.2,430.4,149.0,153.0
HS_2040,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2387.0,5529.2,597.1,988.6,318.9,352.5
HS_2040,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1209.2,3996.8,265.5,459.6,133.4,156.8
HS_2040,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,2145.9,4777.4,479.1,774.7,256.6,282.9
HS_2040,LRT all ground,4,Hecht-Shprintzak,EinHayam,up,1645.9,4554.5,340.4,593.7,165.5,201.0
HS_2040,LRT all ground,4,Hecht-Shprintzak,EinHayam,down,1826.1,4667.3,341.6,576.5,169.2,201.7
HS_2040,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,up,1912.4,5671.4,373.8,662.7,177.0,220.7
HS_2040,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,down,1633.3,4227.0,276.8,465.1,137.3,163.4
HS_2040,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,up,1647.1,5263.1,388.5,599.5,231.1,229.4
HS_2040,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,down,1729.0,7416.7,354.5,538.3,212.1,209.3
HS_2040,LRT all ground,7,Hamoshava,LowerCity,up,1541.2,3719.1,332.2,518.3,195.8,196.1
HS_2040,LRT all ground,7,Hamoshava,LowerCity,down,1893.8,5579.9,448.6,616.0,313.9,264.8
HS_2040,LRT all ground,8,LowerCity,Namal-Giborim,up,1036.5,3034.6,234.7,353.4,149.7,138.6
HS_2040,LRT all ground,8,LowerCity,Namal-Giborim,down,2207.7,6580.3,587.1,762.9,446.7,346.6
HS_2040,LRT all ground,9,Namal-Giborim,Hamifrats,up,3493.5,18376.3,552.5,1060.4,272.8,326.2
HS_2040,LRT all ground,9,Namal-Giborim,Hamifrats,down,6888.4,40139.9,779.0,1681.6,365.7,459.9
HS_2050,LRT all underground,1,TiratCarmel,Matam-NeotPeres,up,799.5,6372.1,368.1,468.5,293.5,217.3
HS_2050,LRT all underground,1,TiratCarmel,Matam-NeotPeres,down,291.2,2893.6,112.6,158.3,80.2,66.5
HS_2050,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1340.1,5122.0,545.3,717.8,416.0,322.0
HS_2050,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2714.8,7041.2,1014.1,1369.4,727.2,598.7
HS_2050,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1596.6,5311.4,621.6,834.9,453.6,367.0
HS_2050,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,2422.9,6030.2,911.0,1220.3,659.2,537.8
HS_2050,LRT all underground,4,Hecht-Shprintzak,EinHayam,up,2053.8,5919.8,775.6,1045.5,558.8,457.9
HS_2050,LRT all underground,4,Hecht-Shprintzak,EinHayam,down,2151.9,6015.2,813.7,1093.2,590.6,480.4
HS_2050,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,up,2374.6,7106.7,864.7,1180.6,612.8,510.5
HS_2050,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,down,1949.0,5516.7,762.1,1005.3,566.7,450.0
HS_2050,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,up,1989.6,6353.6,832.4,1045.3,659.9,491.4
HS_2050,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,down,2109.5,8877.8,883.3,1115.1,708.3,521.5
HS_2050,LRT all underground,7,Hamoshava,LowerCity,up,1858.8,4573.7,774.4,970.7,615.5,457.2
HS_2050,LRT all underground,7,Hamoshava,LowerCity,down,2298.9,6939.1,1000.3,1204.5,849.7,590.6
HS_2050,LRT all underground,8,LowerCity,Namal-Giborim,up,1250.8,3693.9,535.0,656.5,442.4,315.9
HS_2050,LRT all underground,8,LowerCity,Namal-Giborim,down,2706.8,7927.1,1258.0,1476.2,1112.2,742.7
HS_2050,LRT all underground,9,Namal-Giborim,Hamifrats,up,3909.7,21372.1,966.0,1534.4,631.4,570.3
HS_2050,LRT all underground,9,Namal-Giborim,Hamifrats,down,7576.3,43751.3,1717.1,2765.1,1211.1,1013.8
HS_2050,LRT all ground,1,TiratCarmel,Matam-NeotPeres,up,799.5,6372.1,233.6,370.7,138.7,137.9
HS_2050,LRT all ground,1,TiratCarmel,Matam-NeotPeres,down,291.2,2893.6,64.8,121.1,29.3,38.2
HS_2050,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1340.1,5122.0,332.6,561.4,186.3,196.4
HS_2050,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2714.8,7041.2,679.1,1133.7,359.2,401.0
HS_2050,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1596.6,5311.4,345.9,605.7,170.8,204.2
HS_2050,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,2422.9,6030.2,534.9,876.7,281.5,315.8
HS_2050,LRT all ground,4,Hecht-Shprintzak,EinHayam,up,2053.8,5919.8,426.1,752.5,203.7,251.5
HS_2050,LRT all ground,4,Hecht-Shprintzak,EinHayam,down,2151.9,6015.2,404.7,683.3,201.3,238.9
HS_2050,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,up,2374.6,7106.7,468.4,839.0,218.6,276.5
HS_2050,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,down,1949.0,5516.7,334.6,562.9,166.7,197.5
HS_2050,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,up,1989.6,6353.6,484.6,747.8,288.9,286.1
HS_2050,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,down,2109.5,8877.8,452.6,678.4,277.0,267.2
HS_2050,LRT all ground,7,Hamoshava,LowerCity,up,1858.8,4573.7,410.4,643.7,240.0,242.3
HS_2050,LRT all ground,7,Hamoshava,LowerCity,down,2298.9,6939.1,563.0,768.9,398.1,332.4
HS_2050,LRT all ground,8,LowerCity,Namal-Giborim,up,1250.8,3693.9,280.3,428.0,175.1,165.5
HS_2050,LRT all ground,8,LowerCity,Namal-Giborim,down,2706.8,7927.1,746.2,959.3,577.1,440.5
HS_2050,LRT all ground,9,Namal-Giborim,Hamifrats,up,3909.7,21372.1,615.7,1185.2,302.1,363.5
HS_2050,LRT all ground,9,Namal-Giborim,Hamifrats,down,7576.3,43751.3,883.5,1846.6,428.6,521.6
