level,window,scale,pair,MSSIM,luminance,contrast,structure,null mean (B permuted),null p95
SZ,3,log,THS bus 2018 vs RavKav 2025,0.2405,0.5173,0.6033,0.6673,0.0609,0.0888
SZ,3,log,RavKav 2022 raw vs RavKav 2025,0.9732,0.9945,0.9948,0.9833,0.0670,0.1637
SZ,5,raw,THS bus 2018 d1 vs THS bus 2018 d2,0.9366,0.9837,0.9800,0.9700,0.5694,0.6037
SZ,5,raw,THS bus 2018 vs RavKav 2022,0.7227,0.8759,0.8743,0.8863,0.5184,0.5585
SZ,5,raw,THS bus 2022 vs RavKav 2025,0.8783,0.9577,0.9449,0.9566,0.5309,0.5861
SZ,5,raw,RavKav 2022 vs RavKav 2025,0.7655,0.8809,0.9018,0.9072,0.4453,0.5074
SZ,5,raw,THS bus 2018 vs RavKav 2025,0.8417,0.9541,0.9353,0.9344,0.5746,0.6173
SZ,5,raw,RavKav 2022 raw vs RavKav 2025,0.9840,0.9941,0.9955,0.9941,0.5032,0.5670
SZ,5,log,THS bus 2018 d1 vs THS bus 2018 d2,0.7126,0.8864,0.9155,0.8198,0.1013,0.1247
SZ,5,log,THS bus 2018 vs RavKav 2022,0.2867,0.6377,0.8513,0.4721,0.0727,0.1232
SZ,5,log,THS bus 2022 vs RavKav 2025,0.8166,0.9779,0.9841,0.8434,0.0917,0.1643
SZ,5,log,RavKav 2022 vs RavKav 2025,0.5974,0.9445,0.9590,0.6408,0.0756,0.1596
SZ,5,log,THS bus 2018 vs RavKav 2025,0.3291,0.6484,0.8621,0.5281,0.0794,0.1144
SZ,5,log,RavKav 2022 raw vs RavKav 2025,0.9827,0.9980,0.9981,0.9864,0.0867,0.1674
AREA,3,raw,THS bus 2018 d1 vs THS bus 2018 d2,0.8485,0.9217,0.9361,0.9482,0.3945,0.4344
AREA,3,raw,THS bus 2018 vs RavKav 2022,0.6771,0.8320,0.8770,0.8679,0.4043,0.4768
AREA,3,raw,THS bus 2022 vs RavKav 2025,0.9117,0.9500,0.9789,0.9759,0.5485,0.5880
AREA,3,raw,RavKav 2022 vs RavKav 2025,0.8264,0.9217,0.9450,0.9239,0.4854,0.5588
AREA,3,raw,THS bus 2018 vs RavKav 2025,0.7105,0.8407,0.9020,0.8938,0.4579,0.5056
AREA,3,raw,RavKav 2022 raw vs RavKav 2025,0.9706,0.9845,0.9911,0.9936,0.5100,0.5536
AREA,3,log,THS bus 2018 d1 vs THS bus 2018 d2,0.7250,0.8447,0.8634,0.8725,0.1563,0.2283
AREA,3,log,THS bus 2018 vs RavKav 2022,0.2669,0.5732,0.6825,0.6259,0.0160,0.0511
AREA,3,log,THS bus 2022 vs RavKav 2025,0.6041,0.8967,0.9028,0.7206,0.0129,0.1360
AREA,3,log,RavKav 2022 vs RavKav 2025,0.5035,0.8540,0.8864,0.6264,0.0080,0.1513
AREA,3,log,THS bus 2018 vs RavKav 2025,0.2146,0.4997,0.6313,0.6391,0.0110,0.0684
AREA,3,log,RavKav 2022 raw vs RavKav 2025,0.9556,0.9901,0.9871,0.9767,0.0413,0.1351
