16,2.17912,97.417,2.92174,0.96484,1.28155,15.552,42.6871,4.99536,12.6509,0,1.01129,345.399,335.322,664.229,743.096,2062.85,369.944,86.3638,1.70127,5.34592,4.22663,9.07751,5.77176,196.383,0.691154,0,0.429336,1.78748,1.46435,0,60.6345,97.275,0,0,56.8192,37.5431
17,5.88564,12.8012,8.16871,1.6376,4.97235,50.252,62.7228,118.487,101.89,0.358973,28.6208,636.732,576.989,1634.52,512.231,1122.18,2418.07,129.904,3.89764,2.78144,18.9111,28.7108,10.7389,634.065,12.9184,0,0,2.22389,2.19246,0.406314,7.11345,11.6004,0,0,40.3727,4.3163
18,3.13204,0.478773,3.49833,0,2.12404,33.7995,4.64375,12.2353,31.4481,0,54.7757,346.936,167.465,385.972,383.723,162.212,435.432,360.737,12.4687,8.96129,24.088,18.204,1.47534,65.8444,0,0,0,2.37068,0.70133,0,1.73929,1.24538,0,0.831852,0,2.16445
19,0,242.915,77.2271,16.808,0,6.49594,0.47776,1.66051,1.24138,14.7785,1.72909,102.593,138.76,6.21663,5.47222,827.524,90.2206,33.7743,8258.42,1312.18,187.805,68.7567,0,1.11731,0,2247.7,0,9.05631,16.6663,0,1781.52,181.462,2.71171,77.3561,0,66.5178
20,0,0.0104344,0.0902673,7.59195,0.0125314,0.0234566,140.689,0,5.4174,2.15996,0.440875,102.421,32.6689,0.68271,1.68931,0.0244351,2.0001,6.88351,975.898,2986.75,132.718,0.27086,0,0.426646,0.00363407,0.0216984,0,0.032891,0.0904401,0,0.734267,2.81709,0.0457725,0,0,0.0407651
21,0,0.0910227,1.24467,0.149997,0.184789,0.229364,0,0.251723,1.26286,0.142149,1.21483,17.1269,5.65056,2.97083,12.0384,1.0834,2.50649,4.2197,19.2972,27.0358,3983.28,10.4462,0,2.23587,0.0713874,0.8501,0,0.748971,0.131261,0.0613616,4.34539,31.8061,2.50314,0.0378467,0.101206,0.730885
22,0.940374,3.87731,4.74685,9.25566,5.62022,28.712,1.99177,7.5399,16.7306,0,14.4503,272.345,86.9951,60.4284,170.981,166.385,32.6337,113.054,21.3324,14.9005,140.654,1899.12,44.1221,18.1264,16.7955,3.73643,0,16.4474,3.89169,0,21.5598,115.031,10.3445,4.53267,62.913,14.9655
23,2.28113,0,0,0.73885,0,13.86,0,0,0.817044,0,0,37.4907,30.087,28.6117,57.952,799.631,26.008,11.0539,0,0,0.539647,50.9672,992.944,10.7552,0,0,0,0,0,0,0,81.5123,0,0,0,0
24,1.93583,78.6715,0.633721,0,6.19441,90.1408,5.05238,43.7659,15.8475,0,10.6591,274.516,377.476,438.202,1514.63,529.036,239.117,51.1123,2.24311,1.46451,19.3964,55.2206,7.52621,548.465,36.968,0,0,8.58553,1.90343,0,16.902,17.1379,2.16249,1.41321,68.9817,115.789
25,0,0,0,0,0,0,0,0,0,0,0,139.098,0,0,0,0.247776,0,27.6783,0,0,0,4.82361,0,0,1101.29,0,0,0.348658,0,0,0.50149,2.64645,0,1.92417,110.078,94.5393
30,0,33.7369,200.331,35.0957,0,0,0,0,4.32368,1.46913,2.40432,30.4174,0,0,0,36.9279,2.71649,24.6207,68.1782,0,3.39376,0,0,0,0,755.316,0,27.7551,41.7069,0,115.45,1.28951,0,0,0,0
31,0,0.637595,2.76741,0,0,0.902556,0,0.483533,0,0,0,0,0,0,0,3.601,0,0,0,0,0,1.26114,0,0,0,0,587.581,111.143,15.4828,0,200.915,5.12256,3.42225,0,0,1.64655
32,1.56318,4.4849,28.4845,0,0,1.8507,0,0.770116,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79199,0,0,0,0,41.4484,2306.62,69.2171,1.03909,50.8156,19.2931,0,0,0.187795,2.22762
33,31.2101,9.74242,121.962,0,0,5.46893,0,4.29166,0,0,0,0,0,0,0,19.9636,0,0,0,0,0,6.87017,0,0,0.63629,10.4392,7.90656,253.622,3502.51,21.3284,227.533,6.11826,2.00191,0,0,3.56436
34,1170.93,57.6504,338.857,1.30352,0,10.8185,5.15533,3.04647,0,0,1.91304,321.582,0,0,1.19127,20.6302,7.97903,6.28921,0,0,0.714145,0,0,0,0,5.50463,0,12.3121,12.3749,1653.67,7.09795,0,0,0,0,0
35,0,1.90619,373.935,0.0754563,0,6.3154,1.28173,200.956,0,0,0.473268,6.59568,0.0463049,0.085271,0,5.97374,0.11678,0.146794,5.71039,2.74723,0.641221,19.5646,0,0.103325,0,33.8694,42.7804,59.4499,45.0573,0,6650.16,319.267,93.9793,0,0.346292,4.11843
36,1.49634,0.861984,10.3852,0,0,4.21798,0,4.11478,0,0.799086,5.41355,114.546,56.2092,9.11559,183.041,2.28345,1.97917,3.28543,44.5696,274.467,373.168,32.9241,0.779826,2.92815,0.225435,3.01689,0.795352,18.1158,12.5782,0,192.772,4614.72,278.06,3.40043,1.43547,16.8106
37,2.80142,1.79723,0,0,0,0,0,3.62287,0,0,0.664243,35.9625,23.64,0,28.9849,0,0,0,14.0224,5.51184,35.0635,34.4882,0,0.964739,0,4.67396,41.4322,0,0,0,630.218,829.458,934.401,0,4.47015,5.2709
38,0,0,0,0,0,4.22988,0,0,0,0,0,0,0,0,0,19.5598,0,0,0,0,0,47.4939,2.34241,0,10.7363,0,0,1.54831,0,0,10.8541,181.3,0,0,1019.09,1883.44
39,5.92209,3.86911,2.37599,0,0,0.409617,0,6.09862,0,0,0,0,289.342,0,107.12,13.207,0,0,0,0,0,15.9463,0.33343,0,255.503,0,0,2.68239,0.528871,0,5.38573,19.8293,0.601328,41.7424,5973.54,953.671
40,0.974991,0.630802,2.26964,0,0,0,0,1.10992,0,0,0.676801,12.1342,112.314,1.1855,54.0095,39.3637,33.0701,1.44699,2.25947,0.402925,1.28289,9.60384,0.285128,24.3603,131.538,1.47262,0,4.22884,0,0,5.7464,41.3298,0.776637,82.3513,542.297,5653.99
