TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
114,1,False,1799.6053,2866.0000,54.5242,168.0000,917.5902,1471.3616,520.3381,894.7647,740.7084,1187.7305,own rate (multiplicative),122.6585,200.2187,own rate (multiplicative),122.7790,196.8768,45.1874,75.7242,33.9952,54.5115,0.0000,0.0000
115,1,False,9554.2308,15214.0000,2653.5035,5155.0000,5163.7853,8337.6417,4687.4109,8221.0818,4761.5048,7688.1044,own rate (multiplicative),4678.9861,7789.8936,own rate (multiplicative),410.0815,662.1330,245.1890,419.0744,66.1577,106.8207,0.0000,0.0000
116,1,False,6158.1347,9807.0000,1657.8456,3294.0000,3321.8090,5370.8978,2978.5354,5275.7817,5182.7228,8379.7337,own rate (multiplicative),3427.5879,5763.1044,own rate (multiplicative),183.3493,296.4500,30.5800,52.7857,0.0000,0.0000,30.7398,54.2012
117,1,False,7509.7524,11959.0000,3505.8764,6741.0000,4234.3631,6886.2163,4840.7474,8651.6235,6319.9546,10277.9504,own rate (multiplicative),7175.1753,12173.1096,own rate (multiplicative),241.0564,392.0227,76.0401,132.4409,0.0000,0.0000,64.3492,114.4859
118,1,False,3642.8793,5801.0000,334.8188,769.0000,1885.1920,3031.1728,1236.0576,2160.3459,3065.6828,4929.2669,own rate (multiplicative),623.9173,1035.1314,own rate (multiplicative),110.5171,177.6989,14.6646,24.9776,0.0000,0.0000,5.5955,9.7353
201,2,False,1885.3223,1488.0000,1246.7635,1262.0000,1108.3559,909.1392,1513.7823,1421.1086,811.4103,665.5668,own rate (multiplicative),824.0819,734.3753,own rate (multiplicative),1.7157,1.4073,99.5984,91.1193,0.0000,0.0000,0.0000,0.0000
202,2,False,2198.0935,2913.0000,885.7950,1455.0000,1222.0398,1654.2451,1302.5842,1955.1279,1750.2006,2369.2034,own rate (multiplicative),545.5571,777.3084,own rate (multiplicative),232.9758,315.3735,296.8075,434.1485,0.0000,0.0000,0.0000,0.0000
203,2,False,2905.4436,3760.0000,631.1747,915.0000,1548.5817,2016.1915,1282.3340,1739.4420,1035.1210,1347.6862,own rate (multiplicative),395.2060,508.8809,own rate (multiplicative),329.1975,428.6020,37.8441,50.0266,84.6716,110.2390,0.0000,0.0000
204,2,False,1356.5605,1732.0000,1751.2752,4578.0000,903.0953,1442.5509,1784.7366,4185.6751,563.3509,899.8634,own rate (multiplicative),3849.8894,8570.8418,own rate (multiplicative),1.9608,3.1320,177.2756,405.1674,0.0000,0.0000,121.3889,283.3962
205,2,False,1741.2421,1206.0000,837.1304,603.0000,984.7938,684.9445,1142.1357,809.9407,714.9702,497.2766,own rate (multiplicative),362.9413,244.3182,own rate (multiplicative),2.6716,1.8581,330.2038,228.1979,0.0000,0.0000,0.0000,0.0000
206,2,False,1220.7781,724.0000,2121.3796,1392.0000,880.1217,538.5193,2050.1817,1324.9052,650.6301,398.1005,own rate (multiplicative),4869.8011,2987.3596,own rate (multiplicative),0.3186,0.1950,443.0193,279.0032,0.0000,0.0000,0.0000,0.0000
207,2,False,4768.0425,6144.0000,1148.9543,1902.0000,2555.3217,3344.8365,2196.5352,3173.5986,2625.1342,3436.2188,own rate (multiplicative),2143.2910,2939.5360,own rate (multiplicative),2.0098,2.6308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
208,2,False,6402.5755,8249.0000,3227.6666,4866.0000,3639.5864,4776.6594,4321.4013,6143.7300,1805.5863,2369.6842,own rate (multiplicative),3994.1733,5390.3661,own rate (multiplicative),167.9242,220.3868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
209,2,False,6296.3102,8113.0000,807.8342,1299.0000,3286.6691,4266.8828,2322.9613,3203.3508,3738.2306,4853.1177,own rate (multiplicative),2171.7545,2842.8706,own rate (multiplicative),8.0882,10.5005,0.6385,0.8581,0.0000,0.0000,0.0000,0.0000
210,2,False,5621.0408,7241.0000,634.4643,1467.0000,2923.4576,3846.2974,2003.2071,3109.5259,4045.6994,5322.7942,own rate (multiplicative),1331.6372,1962.1765,own rate (multiplicative),1.9853,2.6120,0.3544,0.5362,0.0000,0.0000,0.0000,0.0000
211,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
212,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
213,2,False,0.0000,0.0000,1201.0000,1201.0000,148.4640,148.4640,977.9080,977.9080,0.0000,0.0000,superzone rate on the increment,682.2425,647.6235,own rate (multiplicative),21.7786,21.7786,427.4264,416.5389,0.0000,0.0000,0.0000,0.0000
214,2,False,4318.8279,5467.0000,906.1557,1492.0000,2297.9428,2951.4975,1880.0339,2660.7119,2705.0559,3474.3972,own rate (multiplicative),2836.9864,3811.3011,own rate (multiplicative),398.1119,511.3384,166.8498,230.1188,0.0000,0.0000,0.0000,0.0000
215,2,False,5591.6600,7182.0000,519.2609,869.0000,2894.3458,3742.5123,1901.6330,2607.0038,3509.2982,4537.6720,own rate (multiplicative),1557.4391,2026.7951,own rate (multiplicative),515.8074,666.9609,93.4588,124.8617,0.0000,0.0000,0.0000,0.0000
216,2,False,6884.8782,8867.0000,1089.7551,1999.0000,3619.4164,4735.0434,2708.1726,3972.7327,4329.5260,5664.0328,own rate (multiplicative),3521.8049,4904.1319,own rate (multiplicative),691.7766,905.0056,219.7677,314.1746,0.0000,0.0000,0.0000,0.0000
217,2,False,1785.3978,2262.0000,1960.0000,2042.0000,1145.9484,1397.3119,2068.1043,2260.9195,1120.4581,1366.2302,own rate (multiplicative),908.3149,942.6119,own rate (multiplicative),102.0563,124.4424,29.9100,31.8657,0.0000,0.0000,0.0000,0.0000
218,2,False,0.0000,0.0000,170.0000,170.0000,21.0149,21.0149,138.4216,138.4216,0.0000,0.0000,superzone rate on the increment,91.6988,87.0457,own rate (multiplicative),1.0539,1.0539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
219,2,False,2742.4412,3562.0000,334.0434,540.0000,1429.3494,1869.6197,997.2871,1381.7351,977.7816,1278.9594,own rate (multiplicative),211.9976,278.8171,own rate (multiplicative),307.6442,402.4052,15.1396,20.4415,79.9811,104.6170,0.0000,0.0000
220,2,False,3324.0933,4216.0000,645.0045,1021.0000,1762.1862,2260.0943,1404.3152,1946.3504,1181.8503,1515.7836,own rate (multiplicative),416.1821,547.5498,own rate (multiplicative),381.3407,489.0890,29.3407,39.6297,96.6739,123.9892,0.0000,0.0000
221,2,False,2942.6287,3760.0000,432.8279,739.0000,1542.8835,1994.4350,1130.6655,1596.1349,912.1762,1179.1403,own rate (multiplicative),850.2813,1139.4150,own rate (multiplicative),65.9330,85.2294,137.2629,188.8352,0.0000,0.0000,0.0000,0.0000
222,2,False,4098.3220,5284.0000,580.1757,959.0000,2146.0395,2792.9863,1556.2891,2178.3214,1270.7777,1653.8674,own rate (multiplicative),1204.0351,1599.7593,own rate (multiplicative),93.8296,122.1155,194.9429,265.9091,0.0000,0.0000,0.0000,0.0000
223,2,False,2991.9757,3837.0000,580.8530,848.0000,1586.1584,2046.8819,1264.2450,1705.2518,931.2706,1201.7721,own rate (multiplicative),1173.3243,1502.3087,own rate (multiplicative),63.3868,81.7984,191.0072,251.0736,0.0000,0.0000,0.0000,0.0000
224,2,False,0.0000,0.0000,918.0000,924.0000,113.4804,114.2221,747.4767,752.3622,959.3647,960.1113,superzone rate on the increment,1833.6508,1751.9825,own rate (multiplicative),21.8137,21.8505,82.5184,80.9420,0.0000,0.0027,0.0000,0.0000
225,2,False,9768.6256,12551.0000,6902.1896,11772.0000,5797.5085,7807.7675,8203.5825,12904.6555,2602.0076,3504.2416,own rate (multiplicative),4924.9368,7354.0632,own rate (multiplicative),10.5392,14.1936,278.7582,427.3313,0.0000,0.0000,0.0000,0.0000
226,2,False,0.0000,0.0000,1107.0000,1137.0000,136.8440,140.5525,901.3690,925.7963,270.5935,274.3262,superzone rate on the increment,715.4396,697.5409,own rate (multiplicative),0.0000,0.1841,58.6769,58.7320,0.0000,0.0135,0.0000,0.0000
227,2,False,0.0000,0.0000,1409.0000,1470.0000,174.1763,181.7169,1147.2709,1196.9399,344.4143,352.0042,superzone rate on the increment,910.6185,901.8341,own rate (multiplicative),1.5686,1.9429,81.1595,82.5163,0.0000,0.0274,0.0000,0.0000
228,2,False,0.0000,0.0000,1409.0000,1470.0000,174.1763,181.7169,1147.2709,1196.9399,344.4143,352.0042,superzone rate on the increment,910.6185,901.8341,own rate (multiplicative),3.2108,3.5851,73.1148,74.3372,0.0000,0.0274,0.0000,0.0000
229,2,False,842.6473,500.0000,257.1324,174.0000,458.2825,274.5788,432.2238,273.9137,449.2762,269.1827,own rate (multiplicative),702.5632,422.6436,own rate (multiplicative),0.2696,0.1615,60.4837,37.3540,0.0000,0.0000,0.0000,0.0000
230,2,False,4620.2226,5954.0000,1102.1095,1801.0000,2474.7135,3236.1848,2119.2982,3041.1105,2543.7902,3326.5164,own rate (multiplicative),2844.8884,3875.1562,own rate (multiplicative),1.0294,1.3462,0.0693,0.0969,0.0000,0.0000,0.0000,0.0000
231,2,False,5511.2747,7103.0000,732.9635,1333.0000,2880.0769,3759.8856,2054.3797,2963.9202,3034.6836,3961.7217,own rate (multiplicative),1409.2107,1929.9478,own rate (multiplicative),1.9678,2.5689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
232,2,False,4268.6345,5499.0000,1361.3615,2079.0000,2328.8091,3040.2571,2237.4082,3147.1366,1203.8663,1571.6458,own rate (multiplicative),1652.8335,2206.9034,own rate (multiplicative),111.5739,145.6596,9.6260,13.1950,0.0000,0.0000,0.0000,0.0000
233,2,False,4075.5037,5249.0000,825.9243,1417.0000,2164.8689,2831.8880,1750.3539,2541.9890,2419.5955,3165.0985,own rate (multiplicative),2316.8185,3193.9172,own rate (multiplicative),0.1471,0.1924,0.6163,0.8723,0.0000,0.0000,0.0000,0.0000
234,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.2697,superzone rate on the increment,0.3431,0.3431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
235,2,False,6419.9728,8272.0000,2203.4763,3778.0000,3521.7846,4653.8053,3492.0607,5263.9145,3592.3982,4747.1165,own rate (multiplicative),3664.7812,5243.9547,own rate (multiplicative),0.6863,0.9069,0.3287,0.4828,0.0000,0.0000,0.0000,0.0000
236,2,False,5431.5454,6999.0000,269.9859,430.0000,2782.4909,3595.6210,1656.3165,2201.1523,3039.8809,3928.2284,own rate (multiplicative),427.1937,538.9090,own rate (multiplicative),1.4216,1.8370,3.6505,4.7277,0.0000,0.0000,0.0000,0.0000
237,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.2697,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
238,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.2697,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
239,2,False,5621.0408,7241.0000,1968.6619,2909.0000,3088.3870,4024.5531,3089.5706,4283.6669,4045.6994,5272.0503,own rate (multiplicative),3644.5167,4796.6866,own rate (multiplicative),3.1618,4.1202,5.9477,8.0364,0.0000,0.0000,0.0000,0.0000
240,2,False,5619.5425,7240.0000,1584.4276,2387.0000,3040.1308,3959.5189,2776.3135,3858.3667,4045.7941,5269.3121,own rate (multiplicative),2896.8112,3821.5454,own rate (multiplicative),1.8382,2.3942,0.1945,0.2634,0.0000,0.0000,0.0000,0.0000
241,2,False,1268.7999,1634.0000,2017.0000,2047.0000,891.5244,1080.0748,1977.8916,2098.9034,913.5496,1106.7582,own rate (multiplicative),3556.3539,3582.4388,own rate (multiplicative),0.5147,0.6236,1.2046,1.2457,0.0000,0.0000,0.0000,0.0000
242,2,False,8007.9188,9619.0000,1634.0544,2446.0000,4255.1155,5170.9166,3448.3762,4535.5817,7800.1330,9478.9052,own rate (multiplicative),5155.8937,6437.3355,own rate (multiplicative),17.7451,21.5643,1.4625,1.8746,0.0000,0.0000,0.0000,0.0000
243,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
244,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,3.9646,3.8637,0.0000,0.0000,0.0000,0.0000
245,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.6863,0.6863,0.0754,0.0734,0.0000,0.0000,0.0000,0.0000
301,3,False,9903.4137,11023.0000,1726.5733,2310.0000,5225.9360,5864.7236,4025.0112,4796.1606,4067.1365,4564.2792,own rate (multiplicative),2662.1023,3011.1694,own rate (multiplicative),29.6486,33.2726,174.8269,203.0154,0.0000,0.0000,0.0000,0.0000
302,3,False,0.0000,0.0000,4756.0000,5443.0000,587.9223,672.8471,3872.5483,4431.9345,539.5468,617.4839,own rate (multiplicative),1884.8802,2047.6893,own rate (multiplicative),0.0000,0.0000,136.1853,151.8871,0.0000,0.0000,0.0000,0.0000
303,3,False,4052.2535,6208.0000,2729.4192,5610.0000,2388.4054,3835.6011,3294.1157,6209.7444,2117.4289,3400.4330,own rate (multiplicative),4156.0111,7436.9593,own rate (multiplicative),394.5488,633.6159,49.2072,90.3977,132.8173,213.2947,0.0000,0.0000
304,3,False,3883.3973,4060.0000,437.7832,561.0000,2019.6556,2124.2728,1383.5056,1530.5404,3880.1268,4081.1155,own rate (multiplicative),1273.1459,1336.9830,own rate (multiplicative),456.5982,480.2498,19.2058,20.7057,0.0000,0.0000,0.0000,0.0000
305,3,False,3514.8075,3465.0000,1275.0000,1407.0000,1936.5922,1927.7001,1967.7240,2062.0317,457.3781,455.2780,own rate (multiplicative),777.5830,773.5025,own rate (multiplicative),0.9854,0.9808,0.2491,0.2544,0.0000,0.0000,0.0000,0.0000
306,3,False,2823.2710,2509.0000,3314.0000,3454.0000,1838.6337,1696.8753,3445.0784,3475.9573,718.5460,663.1462,own rate (multiplicative),4600.3998,4406.1039,own rate (multiplicative),5.5685,5.1392,201.1910,197.8236,0.0000,0.0000,0.0000,0.0000
307,3,False,1031.9219,612.0000,333.3084,248.0000,563.4983,340.4140,544.3073,363.7885,164.9170,99.6277,own rate (multiplicative),176.9796,112.2824,own rate (multiplicative),0.2912,0.1759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
308,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,793.3795,793.3795,superzone rate on the increment,2004.8149,1903.0846,superzone rate on the increment,0.1820,0.1820,47.8203,46.6022,0.0000,0.0000,0.0000,0.0000
309,3,False,1955.8612,1162.0000,460.9935,333.0000,1046.9239,629.2978,892.6286,578.4579,2800.1498,1683.1481,own rate (multiplicative),1063.8558,654.4366,own rate (multiplicative),137.2369,82.4920,0.7329,0.4629,0.0000,0.0000,0.0000,0.0000
310,3,False,8717.5884,8786.0000,4927.4884,4917.0000,5021.4312,5054.7604,6317.7243,6327.2770,1904.3868,1917.0269,own rate (multiplicative),1376.7771,1308.8915,own rate (multiplicative),6.8386,6.8840,24.0749,23.4971,0.0000,0.0000,0.0000,0.0000
311,3,False,813.8819,483.0000,318.1966,193.0000,451.2717,268.3231,474.3375,284.8884,0.0000,0.0000,own rate (multiplicative),291.6053,166.2519,own rate (multiplicative),0.9159,0.5446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
312,3,False,1217.7760,723.0000,638.8463,375.0000,695.3360,412.2947,842.2427,496.5538,0.0000,0.0000,own rate (multiplicative),22.6969,12.7022,own rate (multiplicative),0.0416,0.0246,3.1053,1.7841,0.0000,0.0000,0.0000,0.0000
313,3,False,5469.9687,7049.0000,1100.4525,1786.0000,2904.5982,3788.5526,2342.6815,3318.4917,2733.5529,3565.4531,own rate (multiplicative),2207.5466,2968.3917,own rate (multiplicative),26.8775,35.0571,10.5644,14.5836,0.0000,0.0000,0.0000,0.0000
314,3,False,6761.4272,8715.0000,930.6494,1451.0000,3537.2649,4590.3682,2545.9725,3486.3271,7743.3958,10048.7349,own rate (multiplicative),5040.3577,6551.7847,own rate (multiplicative),160.8160,208.6937,144.6966,193.0931,0.0000,0.0000,0.0000,0.0000
315,3,False,8783.9693,11318.0000,2107.1176,3322.0000,4706.3835,6139.1349,4038.8077,5698.1951,537.7223,701.4196,own rate (multiplicative),835.4373,1118.8757,own rate (multiplicative),3.5943,4.6885,0.0977,0.1343,0.0000,0.0000,0.0000,0.0000
316,3,False,4582.4242,5904.0000,604.6364,994.0000,2394.0862,3111.1189,1704.2367,2370.7915,957.5901,1244.3899,own rate (multiplicative),1063.5255,1404.4141,own rate (multiplicative),8.3016,10.7880,1.9537,2.6487,0.0000,0.0000,0.0000,0.0000
317,3,False,4856.1680,6037.0000,740.5515,1067.0000,2549.4399,3187.4595,1887.3020,2465.4059,2412.2860,3015.9815,own rate (multiplicative),1947.1083,2414.4653,own rate (multiplicative),64.7797,80.9914,0.3907,0.4974,0.0000,0.0000,0.0000,0.0000
318,3,False,8118.3359,10458.0000,2055.4574,3718.0000,4363.0945,5752.8078,3820.7035,5793.1917,8500.8321,11208.4791,own rate (multiplicative),6359.7121,9153.6825,own rate (multiplicative),8.8125,11.6194,10.5935,15.6534,0.0000,0.0000,0.0000,0.0000
319,3,False,0.0000,0.0000,5741.0000,5824.0000,709.6850,719.9452,4674.5794,4742.1618,651.2907,660.7067,own rate (multiplicative),2275.2531,2191.0252,own rate (multiplicative),1.7058,1.7305,159.3737,157.5596,0.0000,0.0000,0.0000,0.0000
320,3,False,0.0000,0.0000,7024.0000,7127.0000,868.2856,881.0181,5719.2555,5803.1227,796.8419,808.5268,own rate (multiplicative),2783.7248,2681.2196,own rate (multiplicative),13.2089,13.4026,347.6818,343.7941,0.0000,0.0000,0.0000,0.0000
321,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
322,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
323,3,False,3865.0920,5866.0000,1574.6083,2557.0000,2150.9215,3285.0990,2304.3183,3633.4062,2020.0216,3085.1758,own rate (multiplicative),2334.5446,3494.2782,own rate (multiplicative),384.7711,587.6603,18.6161,28.6058,126.7075,193.5202,0.0000,0.0000
324,3,False,3653.0940,3897.0000,392.4352,586.0000,1897.4844,2044.8626,1285.6729,1507.7879,1899.3741,2046.8990,own rate (multiplicative),530.4823,590.5606,own rate (multiplicative),383.3701,413.1466,2.4713,2.8244,119.1397,128.3933,0.0000,0.0000
325,3,False,2708.7766,2832.0000,350.4360,429.0000,1414.3369,1486.4169,1001.7314,1098.2907,1749.1460,1838.2891,own rate (multiplicative),633.3419,659.1558,own rate (multiplicative),99.7181,104.8001,100.3915,107.2648,0.0000,0.0000,0.0000,0.0000
326,3,False,2969.1222,3104.0000,734.4286,1074.0000,1593.5759,1703.8196,1383.2490,1695.4145,1917.6640,2050.3281,own rate (multiplicative),1466.0235,1705.6907,own rate (multiplicative),258.7752,276.6773,274.1566,327.4677,0.0000,0.0000,0.0000,0.0000
327,3,False,4267.9742,6552.0000,3664.4547,7223.0000,2613.1763,4209.1070,4112.5153,7614.0991,2774.3529,4468.7181,own rate (multiplicative),7059.4610,12406.9883,own rate (multiplicative),196.9128,317.1722,1051.1041,1896.4914,0.0000,0.0000,0.0000,0.0000
328,3,False,4264.3272,4458.0000,1564.9399,1946.0000,2351.7947,2496.9255,2402.0317,2763.5286,2753.8051,2923.7442,own rate (multiplicative),2901.6088,3168.8955,own rate (multiplicative),162.3238,172.3409,528.2812,592.3038,0.0000,0.0000,0.0000,0.0000
329,3,False,2081.0686,2178.0000,159.5228,229.0000,1073.0293,1130.6787,680.2712,762.4782,295.9789,311.8806,own rate (multiplicative),179.2433,190.7094,own rate (multiplicative),84.0903,88.6081,35.0347,38.2681,0.0000,0.0000,121.1726,135.1990
330,3,False,4553.6774,4761.0000,345.6624,646.0000,2347.5227,2489.5836,1485.7658,1785.1448,647.6261,686.8174,own rate (multiplicative),380.8926,434.4196,own rate (multiplicative),153.3633,162.6441,73.1628,85.6659,0.0000,0.0000,257.4919,307.9713
331,3,False,4973.5521,5349.0000,927.5959,1047.0000,2631.9744,2836.7636,2070.6465,2267.1655,2381.2342,2566.5137,own rate (multiplicative),2434.5383,2530.3330,own rate (multiplicative),70.0941,75.5480,44.2514,47.2170,0.0000,0.0000,0.0000,0.0000
332,3,False,5617.4980,5874.0000,815.1839,1150.0000,2944.0044,3115.2190,2149.4201,2489.8795,2683.8376,2839.9217,own rate (multiplicative),2188.6655,2406.6905,own rate (multiplicative),93.4664,98.9022,1.0658,1.2031,0.0000,0.0000,0.0000,0.0000
333,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
334,3,False,6275.4051,8085.0000,1397.9335,2283.0000,3349.0345,4374.3500,2797.9178,3997.1625,3135.7172,4095.7251,own rate (multiplicative),2814.0061,3816.1526,own rate (multiplicative),31.0584,40.5670,3.8794,5.4010,0.0000,0.0000,0.0000,0.0000
335,3,False,4343.3576,5597.0000,1028.5014,1705.0000,2325.4822,3043.6260,1986.1406,2868.5272,2170.6892,2841.0306,own rate (multiplicative),2092.5962,2868.9187,own rate (multiplicative),34.4353,45.0695,0.8418,1.1848,0.0000,0.0000,0.0000,0.0000
336,3,False,6499.9504,8374.0000,1217.6051,1871.0000,3440.3940,4469.6940,2710.4719,3738.1256,7440.3885,9666.4102,own rate (multiplicative),6117.2563,8008.4687,own rate (multiplicative),154.3194,200.4888,205.9549,276.8059,0.0000,0.0000,0.0000,0.0000
337,3,False,3748.3216,4830.0000,531.6304,951.0000,1962.8896,2562.2103,1424.1967,2051.7379,783.1326,1022.2431,own rate (multiplicative),819.4473,1120.6159,own rate (multiplicative),1.2659,1.6524,0.1887,0.2649,0.0000,0.0000,0.0000,0.0000
338,3,False,5556.0816,7157.0000,736.9609,1204.0000,2903.2495,3771.2705,2069.4846,2873.1640,1160.7673,1507.8165,own rate (multiplicative),1290.8101,1701.1571,own rate (multiplicative),3.7037,4.8110,0.3907,0.5287,0.0000,0.0000,0.0000,0.0000
401,4,False,7528.8103,9701.0000,741.4787,1308.0000,3902.2826,5071.7438,2594.8912,3630.6577,3341.9458,4343.4817,own rate (multiplicative),2160.6695,2869.7121,own rate (multiplicative),32.6766,42.4693,0.6987,0.9527,0.0000,0.0000,0.0000,0.0000
402,4,False,7418.5401,9557.0000,550.7044,991.0000,3822.8876,4959.6733,2410.3911,3334.4584,2322.4630,3013.0777,own rate (multiplicative),665.4120,873.8005,own rate (multiplicative),20.3937,26.4580,8.4293,11.3639,0.0000,0.0000,0.0000,0.0000
