TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
211,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
212,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
213,2,False,0.0000,0.0000,1201.0000,1201.0000,144.1355,144.1355,965.9918,965.9918,0.0000,0.0000,superzone rate on the increment,682.2425,647.8502,own rate (multiplicative),9.2559,9.2559,422.4289,410.6016,0.0000,0.0000,0.0000,0.0000
214,2,False,4318.8279,5467.0000,906.1557,1492.0000,2291.8494,2942.5411,1877.5291,2654.1186,2705.0559,3473.0633,own rate (multiplicative),2836.9864,3808.2611,own rate (multiplicative),394.4889,506.4904,157.2861,216.1180,15.1716,19.4790,0.0000,0.0000
215,2,False,5591.6600,7182.0000,519.2609,869.0000,2888.8135,3734.6784,1904.8784,2609.1674,3509.2982,4536.8454,own rate (multiplicative),1557.4391,2025.7300,own rate (multiplicative),510.3238,659.7502,89.0048,118.4991,19.6822,25.4453,0.0000,0.0000
216,2,False,6884.8782,8867.0000,1089.7551,1999.0000,3610.9815,4722.0337,2707.6997,3966.2151,4329.5260,5661.6651,own rate (multiplicative),3521.8049,4898.6551,own rate (multiplicative),651.7235,852.2504,193.7722,275.8889,24.2825,31.7539,0.0000,0.0000
217,2,False,1785.3978,2262.0000,1960.0000,2042.0000,1137.7155,1388.4715,2051.3387,2244.0560,1120.4581,1367.4104,own rate (multiplicative),908.3149,943.5579,own rate (multiplicative),73.7331,89.9841,12.4052,13.1906,0.0000,0.0000,0.0000,0.0000
218,2,False,0.0000,0.0000,170.0000,170.0000,20.4022,20.4022,136.7349,136.7349,0.0000,0.0000,superzone rate on the increment,91.6988,87.0762,own rate (multiplicative),0.4479,0.4479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
219,2,False,2742.4412,3562.0000,334.0434,540.0000,1426.3501,1865.3415,998.0913,1381.7266,977.7816,1278.7160,own rate (multiplicative),211.9976,278.6883,own rate (multiplicative),379.8035,496.6966,14.4247,19.4100,0.0000,0.0000,0.0000,0.0000
220,2,False,3324.0933,4216.0000,645.0045,1021.0000,1757.6853,2253.6543,1402.9076,1942.5516,1181.8503,1515.3350,own rate (multiplicative),416.1821,547.2209,own rate (multiplicative),464.7928,595.9441,28.0077,37.6953,0.0000,0.0000,0.0000,0.0000
221,2,False,2942.6287,3760.0000,432.8279,739.0000,1539.3971,1989.3099,1130.7902,1594.4493,912.1762,1178.7740,own rate (multiplicative),850.2813,1138.4845,own rate (multiplicative),65.9399,85.2119,92.5554,126.8521,0.0000,0.0000,60.1867,81.0899
222,2,False,4098.3220,5284.0000,580.1757,959.0000,2141.2654,2786.0706,1556.6875,2176.7417,1270.7777,1653.4506,own rate (multiplicative),1204.0351,1598.7494,own rate (multiplicative),92.6735,120.5805,128.9335,175.2420,0.0000,0.0000,85.2268,113.8727
223,2,False,2991.9757,3837.0000,580.8530,848.0000,1582.1061,2041.3136,1262.9751,1702.6004,931.2706,1201.5726,own rate (multiplicative),1173.3243,1502.0064,own rate (multiplicative),65.3364,84.3003,128.6749,168.6082,0.0000,0.0000,83.0529,106.9820
224,2,False,0.0000,0.0000,918.0000,924.0000,110.1718,110.8919,738.3684,743.1944,959.3647,960.0921,superzone rate on the increment,1833.6508,1752.5956,own rate (multiplicative),9.2708,9.3067,78.7347,77.0305,0.0000,0.0019,0.0000,0.0000
225,2,False,9768.6256,12551.0000,6902.1896,11772.0000,5766.2371,7757.1233,8149.7700,12806.7036,2602.0076,3500.3926,own rate (multiplicative),4924.9368,7349.0038,own rate (multiplicative),4.4792,6.0257,264.8331,404.5118,0.0000,0.0000,0.0000,0.0000
226,2,False,0.0000,0.0000,1107.0000,1137.0000,132.8543,136.4547,890.3854,914.5151,270.5935,274.2304,superzone rate on the increment,715.4396,697.7850,own rate (multiplicative),0.0000,0.1793,57.6637,57.5682,0.0000,0.0094,0.0000,0.0000
227,2,False,0.0000,0.0000,1409.0000,1470.0000,169.0982,176.4189,1133.2910,1182.3547,344.4143,351.8093,superzone rate on the increment,910.6185,902.1497,own rate (multiplicative),0.6667,1.0313,76.0804,77.1518,0.0000,0.0191,0.0000,0.0000
228,2,False,0.0000,0.0000,1409.0000,1470.0000,169.0982,176.4189,1133.2910,1182.3547,344.4143,351.8093,superzone rate on the increment,910.6185,902.1497,own rate (multiplicative),1.3646,1.7292,72.7439,73.7683,0.0000,0.0191,0.0000,0.0000
229,2,False,842.6473,500.0000,257.1324,174.0000,456.8041,273.6243,430.9381,272.9382,449.2762,269.1152,own rate (multiplicative),702.5632,422.5427,own rate (multiplicative),0.1146,0.0686,56.0705,34.5184,0.0000,0.0000,0.0000,0.0000
230,2,False,4620.2226,5954.0000,1102.1095,1801.0000,2467.7166,3225.7958,2115.3017,3032.1828,2543.7902,3325.2391,own rate (multiplicative),2844.8884,3872.4346,own rate (multiplicative),0.4375,0.5719,0.0287,0.0400,0.0000,0.0000,0.0000,0.0000
231,2,False,5511.2747,7103.0000,732.9635,1333.0000,2873.8271,3750.4311,2055.3841,2961.3615,3034.6836,3960.3537,own rate (multiplicative),1409.2107,1928.0139,own rate (multiplicative),0.8363,1.0914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
232,2,False,4268.6345,5499.0000,1361.3615,2079.0000,2321.1080,3029.1641,2230.3115,3134.7673,1203.8663,1571.1068,own rate (multiplicative),1652.8335,2205.9959,own rate (multiplicative),111.2356,145.1681,3.9924,5.4543,0.0000,0.0000,0.0000,0.0000
233,2,False,4075.5037,5249.0000,825.9243,1417.0000,2159.2241,2823.3446,1748.2797,2535.8125,2419.5955,3163.7994,own rate (multiplicative),2316.8185,3191.0532,own rate (multiplicative),0.0625,0.0817,0.2556,0.3604,0.0000,0.0000,0.0000,0.0000
234,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.2876,superzone rate on the increment,0.1458,0.1458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
235,2,False,6419.9728,8272.0000,2203.4763,3778.0000,3509.6400,4634.7736,3479.8394,5238.8522,3592.3982,4744.0626,own rate (multiplicative),3664.7812,5239.1496,own rate (multiplicative),0.2917,0.3852,0.1363,0.1995,0.0000,0.0000,0.0000,0.0000
236,2,False,5431.5454,6999.0000,269.9859,430.0000,2777.9619,3589.4891,1661.7948,2207.3968,3039.8809,3927.9227,own rate (multiplicative),427.1937,538.8448,own rate (multiplicative),0.6042,0.7807,1.5140,1.9548,0.0000,0.0000,0.0000,0.0000
237,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.2876,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
238,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.2876,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
239,2,False,5621.0408,7241.0000,1968.6619,2909.0000,3077.6118,4009.3282,3078.4793,4265.6785,4045.6994,5270.4947,own rate (multiplicative),3644.5167,4795.4307,own rate (multiplicative),1.3438,1.7506,2.4668,3.3224,0.0000,0.0000,0.0000,0.0000
240,2,False,5619.5425,7240.0000,1584.4276,2387.0000,3030.7414,3946.1760,2769.0323,3845.5560,4045.7941,5267.8252,own rate (multiplicative),2896.8112,3820.2089,own rate (multiplicative),0.7813,1.0172,0.0807,0.1089,0.0000,0.0000,0.0000,0.0000
241,2,False,1268.7999,1634.0000,2017.0000,2047.0000,883.4243,1071.6275,1959.7845,2081.0472,913.5496,1108.1707,own rate (multiplicative),3556.3539,3586.0337,own rate (multiplicative),0.2187,0.2654,0.4996,0.5157,0.0000,0.0000,0.0000,0.0000
242,2,False,8007.9188,9619.0000,1634.0544,2446.0000,4243.9836,5155.8036,3444.1894,4525.7584,7800.1330,9475.9917,own rate (multiplicative),5155.8937,6433.4523,own rate (multiplicative),7.5417,9.1620,0.6066,0.7747,0.0000,0.0000,0.0000,0.0000
243,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
244,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,1.6443,1.5983,0.0000,0.0000,0.0000,0.0000
245,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.2917,0.2917,0.0313,0.0304,0.0000,0.0000,0.0000,0.0000
301,3,False,9903.4137,11023.0000,1726.5733,2310.0000,5213.2297,5849.1816,4022.7531,4789.7952,4067.1365,4563.2786,own rate (multiplicative),2662.1023,3009.9141,own rate (multiplicative),29.8492,33.4905,188.0388,217.6246,0.0000,0.0000,0.0000,0.0000
302,3,False,0.0000,0.0000,4756.0000,5443.0000,570.7813,653.2302,3825.3597,4377.9295,539.5468,617.4839,own rate (multiplicative),1884.8802,2048.4059,own rate (multiplicative),0.0000,0.0000,143.0644,159.1458,0.0000,0.0000,0.0000,0.0000
303,3,False,4052.2535,6208.0000,2729.4192,5610.0000,2375.9154,3811.3179,3273.1203,6163.4056,2117.4289,3396.6675,own rate (multiplicative),4156.0111,7431.4110,own rate (multiplicative),424.9644,681.7055,21.2415,38.8787,128.7529,206.5386,0.0000,0.0000
304,3,False,3883.3973,4060.0000,437.7832,561.0000,2015.5354,2119.5929,1384.9939,1531.0714,3880.1268,4080.4489,own rate (multiplicative),1273.1459,1336.4772,own rate (multiplicative),456.4505,480.0160,8.2907,8.9085,0.0000,0.0000,0.0000,0.0000
305,3,False,3514.8075,3465.0000,1275.0000,1407.0000,1929.6959,1920.3607,1960.3521,2053.2753,457.3781,455.1654,own rate (multiplicative),777.5830,773.3848,own rate (multiplicative),0.4396,0.4375,0.1075,0.1095,0.0000,0.0000,0.0000,0.0000
306,3,False,2823.2710,2509.0000,3314.0000,3454.0000,1824.8415,1682.7843,3416.4371,3445.4550,718.5460,662.6098,own rate (multiplicative),4600.3998,4405.5946,own rate (multiplicative),2.4844,2.2910,194.1199,190.2875,0.0000,0.0000,0.0000,0.0000
307,3,False,1031.9219,612.0000,333.3084,248.0000,561.6215,339.1195,542.5499,362.2469,164.9170,99.5805,own rate (multiplicative),176.9796,112.2081,own rate (multiplicative),0.1299,0.0784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
308,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,793.3795,793.3795,superzone rate on the increment,2004.8149,1903.7507,superzone rate on the increment,0.0812,0.0812,42.2562,41.0731,0.0000,0.0000,0.0000,0.0000
309,3,False,1955.8612,1162.0000,460.9935,333.0000,1043.9820,627.3369,890.9919,576.8990,2800.1498,1682.6317,own rate (multiplicative),1063.8558,654.1006,own rate (multiplicative),153.0721,91.9822,0.3164,0.1991,0.0000,0.0000,0.0000,0.0000
310,3,False,8717.5884,8786.0000,4927.4884,4917.0000,4997.9649,5031.2871,6281.9261,6291.6856,1904.3868,1917.0836,own rate (multiplicative),1376.7771,1309.4039,own rate (multiplicative),3.0511,3.0714,24.0615,23.4241,0.0000,0.0000,0.0000,0.0000
311,3,False,813.8819,483.0000,318.1966,193.0000,449.5921,267.3113,472.4026,283.6988,0.0000,0.0000,own rate (multiplicative),291.6053,166.2939,own rate (multiplicative),0.4086,0.2429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
312,3,False,1217.7760,723.0000,638.8463,375.0000,692.2363,410.4699,837.7330,493.9188,0.0000,0.0000,own rate (multiplicative),22.6969,12.7073,own rate (multiplicative),0.0185,0.0110,1.3405,0.7682,0.0000,0.0000,0.0000,0.0000
313,3,False,5469.9687,7049.0000,1100.4525,1786.0000,2897.0510,3777.5008,2339.9776,3311.3573,2733.5529,3564.3136,own rate (multiplicative),2207.5466,2966.4704,own rate (multiplicative),29.9473,39.0487,4.5604,6.2728,0.0000,0.0000,0.0000,0.0000
314,3,False,6761.4272,8715.0000,930.6494,1451.0000,3529.4842,4579.4331,2546.8929,3485.0184,7743.3958,10046.8966,own rate (multiplicative),5040.3577,6549.2499,own rate (multiplicative),177.4527,230.2412,155.9076,207.3618,0.0000,0.0000,0.0000,0.0000
315,3,False,8783.9693,11318.0000,2107.1176,3322.0000,4693.0385,6119.7524,4031.0927,5682.2317,537.7223,701.1933,own rate (multiplicative),835.4373,1118.2678,own rate (multiplicative),1.6036,2.0911,0.0422,0.0578,0.0000,0.0000,0.0000,0.0000
316,3,False,4582.4242,5904.0000,604.6364,994.0000,2388.9070,3103.6712,1705.1194,2369.7956,957.5901,1244.1023,own rate (multiplicative),1063.5255,1403.5886,own rate (multiplicative),3.7038,4.8120,0.8434,1.1393,0.0000,0.0000,0.0000,0.0000
317,3,False,4856.1680,6037.0000,740.5515,1067.0000,2543.5917,3179.6616,1887.2472,2463.8855,2412.2860,3015.5206,own rate (multiplicative),1947.1083,2413.8908,own rate (multiplicative),66.5549,83.1981,0.1687,0.2140,0.0000,0.0000,0.0000,0.0000
318,3,False,8118.3359,10458.0000,2055.4574,3718.0000,4350.3715,5732.5612,3812.5014,5772.0076,8500.8321,11201.6962,own rate (multiplicative),6359.7121,9143.0298,own rate (multiplicative),3.9317,5.1809,4.5730,6.7295,0.0000,0.0000,0.0000,0.0000
319,3,False,0.0000,0.0000,5741.0000,5824.0000,688.9940,698.9551,4617.6178,4684.3766,651.2907,660.7067,own rate (multiplicative),2275.2531,2191.7920,own rate (multiplicative),0.7610,0.7720,170.5286,168.1504,0.0000,0.0000,0.0000,0.0000
320,3,False,0.0000,0.0000,7024.0000,7127.0000,842.9705,855.3319,5649.5640,5732.4093,796.8419,808.5268,own rate (multiplicative),2783.7248,2682.1580,own rate (multiplicative),5.8932,5.9796,274.5513,270.7777,0.0000,0.0000,0.0000,0.0000
321,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
322,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
323,3,False,3865.0920,5866.0000,1574.6083,2557.0000,2142.7160,3272.0430,2294.4997,3616.8454,2020.0216,3084.6819,own rate (multiplicative),2334.5446,3494.4586,own rate (multiplicative),409.1378,624.7755,8.0361,12.3128,122.8299,187.5679,0.0000,0.0000
324,3,False,3653.0940,3897.0000,392.4352,586.0000,1893.6784,2040.1993,1287.2653,1507.8261,1899.3741,2046.3357,own rate (multiplicative),530.4823,590.0514,own rate (multiplicative),394.6653,425.2020,1.0668,1.2146,115.4938,124.4300,0.0000,0.0000
325,3,False,2708.7766,2832.0000,350.4360,429.0000,1411.3005,1483.0166,1002.3224,1098.2872,1749.1460,1838.0300,own rate (multiplicative),633.3419,658.9956,own rate (multiplicative),104.2697,109.5682,108.2149,115.2557,0.0000,0.0000,0.0000,0.0000
326,3,False,2969.1222,3104.0000,734.4286,1074.0000,1588.9851,1697.9166,1380.4210,1689.4199,1917.6640,2049.1279,own rate (multiplicative),1466.0235,1703.7377,own rate (multiplicative),180.9821,193.3891,247.5100,294.4325,0.0000,0.0000,0.0000,0.0000
327,3,False,4267.9742,6552.0000,3664.4547,7223.0000,2597.1751,4178.7853,4082.5665,7552.2728,2774.3529,4463.8596,own rate (multiplicative),7059.4610,12400.8583,own rate (multiplicative),182.1794,293.1218,1121.5066,2016.5696,0.0000,0.0000,0.0000,0.0000
328,3,False,4264.3272,4458.0000,1564.9399,1946.0000,2343.3628,2486.9934,2392.9086,2750.9155,2753.8051,2922.5928,own rate (multiplicative),2901.6088,3167.5669,own rate (multiplicative),166.5323,176.7395,524.3502,585.9217,0.0000,0.0000,0.0000,0.0000
329,3,False,2081.0686,2178.0000,159.5228,229.0000,1071.0920,1128.4274,681.8138,763.4769,295.9789,311.8226,own rate (multiplicative),179.2433,190.5939,own rate (multiplicative),80.8306,85.1575,37.2156,40.5063,0.0000,0.0000,117.4645,125.6824
330,3,False,4553.6774,4761.0000,345.6624,646.0000,2343.2957,2484.1384,1489.1748,1785.8852,647.6261,686.5514,own rate (multiplicative),380.8926,433.7567,own rate (multiplicative),163.1980,173.0069,78.5282,91.5378,0.0000,0.0000,249.6121,286.0298
331,3,False,4973.5521,5349.0000,927.5959,1047.0000,2625.3752,2829.4882,2068.9122,2264.8103,2381.2342,2566.3661,own rate (multiplicative),2434.5383,2530.7087,own rate (multiplicative),69.3875,74.7821,19.1023,20.3255,0.0000,0.0000,0.0000,0.0000
332,3,False,5617.4980,5874.0000,815.1839,1150.0000,2937.3888,3107.2287,2149.7682,2487.2908,2683.8376,2839.0172,own rate (multiplicative),2188.6655,2404.6403,own rate (multiplicative),84.6855,89.5820,0.4601,0.5174,0.0000,0.0000,0.0000,0.0000
333,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
334,3,False,6275.4051,8085.0000,1397.9335,2283.0000,3339.8878,4360.8288,2793.4719,3986.6527,3135.7172,4094.2471,own rate (multiplicative),2814.0061,3813.5104,own rate (multiplicative),34.4550,44.9873,1.6746,2.3230,0.0000,0.0000,0.0000,0.0000
335,3,False,4343.3576,5597.0000,1028.5014,1705.0000,2318.9318,3033.8168,1982.4587,2860.0158,2170.6892,2839.8736,own rate (multiplicative),2092.5962,2866.7216,own rate (multiplicative),29.6218,38.7536,0.3634,0.5095,0.0000,0.0000,0.0000,0.0000
336,3,False,6499.9504,8374.0000,1217.6051,1871.0000,3431.7502,4457.4684,2708.1525,3732.1376,7440.3885,9664.2514,own rate (multiplicative),6117.2563,8005.2889,own rate (multiplicative),170.4318,221.3722,220.7024,295.6369,0.0000,0.0000,0.0000,0.0000
337,3,False,3748.3216,4830.0000,531.6304,951.0000,1958.5196,2555.6207,1424.5511,2049.5558,783.1326,1021.8891,own rate (multiplicative),819.4473,1119.5373,own rate (multiplicative),0.5648,0.7370,0.0814,0.1139,0.0000,0.0000,0.0000,0.0000
338,3,False,5556.0816,7157.0000,736.9609,1204.0000,2896.9560,3762.2456,2070.5166,2871.9663,1160.7673,1507.4761,own rate (multiplicative),1290.8101,1700.1952,own rate (multiplicative),1.6524,2.1460,0.1687,0.2274,0.0000,0.0000,0.0000,0.0000
401,4,False,7528.8103,9701.0000,741.4787,1308.0000,3894.6813,5060.6786,2598.8410,3632.2487,3341.9458,4342.4642,own rate (multiplicative),2160.6695,2867.6095,own rate (multiplicative),32.4303,42.1393,0.3330,0.4524,0.0000,0.0000,0.0000,0.0000
402,4,False,7418.5401,9557.0000,550.7044,991.0000,3816.0460,4949.8448,2416.0681,3338.9783,2322.4630,3012.4981,own rate (multiplicative),665.4120,873.2345,own rate (multiplicative),13.3396,17.3030,9.8740,13.2637,0.0000,0.0000,0.0000,0.0000
