14,7.4374,25.3894,493.6,0,25.9812,12.7838,90.119,0,459.044,64.5723,38.8876,1087.07,2954.99,7831.21,2933.04,2422.89,1984.6,447.175,247.839,0,465.33,934.315,206.792,344.648,159.356,0,0,11.6575,0,424.016,78.0535,0,463.162,0,0,0
15,0,0,0,0,0,0,80.9839,38.0797,0,0,0,649.019,2981.67,3298.86,5124.54,1846.34,452.481,127.447,296.119,0,0,604.836,112.617,2214.64,0,0,99.9234,0,79.5319,0,446.322,0,0,0,631.251,0
16,584.845,638.747,299.306,132.674,80.9601,269.924,65.8976,73.25,232.797,62.0014,171.943,2669.88,3294.18,3185.83,6567.91,21303.8,7949.68,1750.74,99.573,0,462.605,288.418,941.533,1631.41,277.409,0,0,19.8556,0,0,153.054,0,0,0,181.579,312.378
17,410.506,246.148,89.8336,338.707,31.6018,479.634,144.909,36.3113,101.469,0,253.393,1295.76,2669.65,2787.34,1714.11,5107.55,26140.1,547.892,0,0,74.2662,59.8675,146.355,188.515,0,873.379,0,0,0,0,176.863,18.2891,0,0,866.687,485.338
18,28.9244,186.149,168.079,6.50516,0,67.7353,63.4863,15.8246,165.013,0,320.651,1520.53,309.887,322.836,1060.38,1356.81,989.724,7490.01,29.8758,0,288.134,0,435.075,344.805,746.821,0,0,0,0,0,0,0,271.824,0,28.5585,134.177
19,1378.36,0,119.069,687.148,0,68.3357,0,0,0,419.104,351.089,451.018,208.453,108.903,696.359,1455.25,270.452,107.406,61897.4,5143.15,1334.75,2324.68,1133.39,0,0,652.702,0,1970.87,0,0,2136.24,5022.78,380.89,3436.08,240.059,3274.63
20,0,0,0,0,0,0,0,0,0,0,0,332.614,0,0,0,0,31.5577,39.2748,3923.26,17958,1032.9,295.142,0,0,0,0,22.5992,0,0,0,743.116,1451.91,380.13,225.058,0,0
21,134.706,536.543,0,0,0,119.165,0,37.7628,459.534,167.574,0,381.231,26.0366,70.9547,440.63,228.543,0,384.012,1766.9,1298.87,26299.3,3777.59,242.291,0,0,0,0,290.543,0,0,976.677,3101.39,0,105.331,0,654.421
22,82.8925,377.825,0,372.584,0,0,448.453,53.2187,166.512,231.254,346.264,1784.12,223.282,271.085,163.587,1302.71,302.914,1088.09,345.141,1469.67,2267.56,49257.7,3518.18,721.276,51.7981,0,0,211.55,0,173.839,432.849,2062.97,652.173,266.156,2070.75,2101.11
23,0,0,115.987,0,0,74.7453,0,0,0,0,145.031,760.869,494.252,485.735,719.993,1031.44,601.432,8.74076,199.165,28.2644,272.92,2287.98,13346.3,591.219,1061.98,0,0,0,0,0,0,0,0,0,563.31,57.4445
24,0,0,0,0,0,0,0,0,715.412,0,0,2658.09,923.158,375.046,4530.84,2553.77,68.2655,200.114,0,0,0,2.71112,149.276,41389.8,2793.23,0,0,0,0,0,0,0,0,0,1859.07,197.704
25,0,120.058,0,0,0,0,0,0,0,0,0,84.1388,0,97.4261,335.364,21.1668,55.4742,20.6189,0,277.225,0,50.3446,68.9545,264.894,18786,0,0,0,0,0,0,60.9461,0,0,4247.42,561.239
30,785.839,54.1989,1742.41,923.249,71.2383,0,0,0,116.957,715.314,0,41.5798,133.547,0,363.024,376.986,140.087,0,118.019,209.112,379.584,0,0,507.169,0,36049.7,257.607,0,330.939,204.969,1702.51,589.316,0,33.2817,364.238,0
31,139.457,47.4767,76.3671,0,0,0,0,0,0,0,0,45.6129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35969.6,944.974,130.758,8.71667,362.759,0,61.2888,0,0,0
32,0,0,437.374,0,1.0526,18.7382,0,0,0,0,0,0,0,82.8678,0,4.02963,0,0,0,0,230.533,0,0,0,0,28.3642,2999.48,61608.6,6456.82,0,440.971,78.8757,0,0,0,125.215
33,212.297,1262.17,3287.71,0,0,0,0,0,0,0,0,156.311,0,0,0,0,0,0,684.05,0,0,0,0,0,0,0,931.036,4261.76,23330.4,796.263,1008.36,0,0,0,0,0
34,3667.5,1537.1,485.009,233.773,0,0,0,0,0,0,0,94.4526,160.633,0,170.771,64.7901,0,28.7321,70.493,0,45.1233,497.509,0,0,0,0,194.391,249.505,1054.81,50418.2,0,284.005,0,0,75.577,270.018
35,237.033,1009.47,1749.28,271.08,0,84.236,0,0,0,0,0,137.635,0,0,0,0,0,50.5496,2607.28,0,431.586,1188.04,35.4653,0,0,0,2458.04,812.095,656.142,552.501,78004.6,5183.92,1350.44,0,0,4147.06
36,162.832,0,0,0,0,5.2169,0,0,0,0,63.1278,185.155,0.386997,1.05798,0,0,0,11.1366,1689.24,859.293,1313.62,981.513,95.572,13.6843,0,260.168,0,686.929,221.831,1012.39,2175.78,61004.7,3977.39,229.372,0,3086.95
37,0,0,0,0,0,0,0,0,0,0,0,65.6756,0,0,0,0,0,11.9622,262.326,135.592,124.071,0,0,0,0,0,294.662,0,0,0,292.523,853.016,26113.4,0,92.6843,0
38,0,0,0,0,0,0,0,0,0,0,0,209.01,334.402,0,0,0,0,0,642.307,0,113.4,1102.74,0,0,0,0,0,0,0,0,84.0572,2385.95,376.331,45027.2,14060,9848.94
39,0,0,0,0,0,0,0,0,0,0,0,83.6469,69.325,0,502.965,73.96,0,78.3628,0,0,0,121.545,0,447.54,2616.47,0,0,0,0,0,0,0,0,189.874,91182.8,4665.14
40,0,0,92.5432,0,0,71.916,0,0,0,0,0,231.408,0,0,0,19.1122,688.351,0,0,0,0,46.4419,0,0,655.768,0,0,57.683,0,0,47.6464,6.18422,0,573.815,4091.29,95289.6
