10,87.6414,83.965,439.83,623.373,0,18.9262,19.6793,107.562,0,13238.2,102.723,61.8448,119.584,146.37,30.1263,42.4746,22.0813,0,487.149,181.569,347.467,349.33,21.0118,143.914,0,839.439,0,77.9797,0,142.533,163.947,551.261,0,0,213.59,0
11,181.485,14.1167,807.462,273.702,10.4223,379.529,815.744,91.2891,659.694,0,11885.6,143.949,58.8121,80.4589,438.667,9.69775,30.6942,217.115,29.5665,291.702,7.36788,871.262,87.2822,81.8737,0,27.6159,0,60.316,29.9636,0,32.3939,114.982,0,0,17.1314,263.416
12,0,382.444,28.3378,213.352,144.279,154.471,637.114,470.632,476.843,122.132,15.5448,3165.97,0,182.381,598.313,581.136,330.911,182.206,36.3766,0,0,74.6014,49.591,80.5213,0,0,0,45.466,0,0,0,0,46.1115,283.562,0,482.901
13,0,0,27.1898,251.768,0,78.6278,79.7022,0,216.14,15.0751,0,344.595,2135.66,1016.65,2459.4,386.901,318.656,425.141,130.178,421.276,0,150.665,67.5835,192.817,0,0,0,0,0,98.925,0,0,108.34,0,75.4898,0
14,7.43584,25.3981,494.237,0,25.9629,12.781,90.1142,0,458.806,64.7077,38.9958,1086.94,2954.47,7830.94,2933.3,2422.5,1983.66,447.059,248.07,0,465.378,934.817,206.831,344.943,159.72,0,0,11.6298,0,425.138,78.0123,0,464.463,0,0,0
15,0,0,0,0,0,0,80.9239,37.9334,0,0,0,648.125,2979.31,3295.91,5119.88,1844.74,452.024,127.285,296.179,0,0,604.666,112.543,2214.32,0,0,100.059,0,79.4056,0,446.103,0,0,0,631.902,0
16,585.367,639.068,299.306,132.957,80.9112,269.789,65.8784,73.1716,232.891,62.1645,172.113,2669.68,3293.64,3185.68,6567.86,21308,7947.67,1750.44,99.7193,0,462.744,288.968,941.921,1632.4,278.078,0,0,19.801,0,0,153.02,0,0,0,181.832,313.218
17,410.642,246.265,89.921,338.967,31.5903,479.485,144.915,36.2883,101.465,0,253.625,1295.67,2669.32,2787.18,1714.57,5109.33,26135.4,547.819,0,0,74.2637,60.0182,146.449,188.706,0,875.341,0,0,0,0,176.958,18.3978,0,0,868.71,486.379
18,28.9375,186.564,168.203,6.51208,0,67.6956,63.4652,15.814,164.976,0,320.835,1520.37,309.864,322.875,1060.5,1356.87,989.493,7488.97,29.9065,0,287.991,0,435.216,344.945,748.832,0,0,0,0,0,0,0,271.91,0,28.6369,134.327
19,1377.45,0,119.148,687.408,0,68.3174,0,0,0,419.348,350.812,450.183,208.139,108.755,696.165,1453.49,269.994,107.375,61928.5,5143.46,1333.76,2325.06,1132.92,0,0,653.259,0,1968.41,0,0,2133.77,5025.27,381.308,3436.53,240.343,3279.73
20,0,0,0,0,0,0,0,0,0,0,0,332.517,0,0,0,0,31.5102,39.2215,3924.46,17967.1,1032.11,295.089,0,0,0,0,22.6005,0,0,0,742.839,1452.55,380.608,225.141,0,0
21,134.713,536.989,0,0,0,119.012,0,37.7296,459.178,167.853,0,381.208,26.0496,71.0001,440.669,228.374,0,383.952,1768.19,1299.35,26303.8,3779.48,242.257,0,0,0,0,289.712,0,0,976.404,3106.74,0,105.313,0,653.948
22,82.9617,377.809,0,372.796,0,0,448.323,53.1843,166.41,231.58,346.395,1782.79,223.048,271.032,163.511,1302.78,302.656,1087.49,345.357,1469.55,2267.51,49269.8,3516.92,721.958,51.8246,0,0,211.124,0,173.996,432.681,2064.66,652.406,266.478,2073.7,2104.23
23,0,0,116.038,0,0,74.6975,0,0,0,0,145.04,760.537,494.013,485.611,719.947,1031.4,601.09,8.73793,199.307,28.2667,272.809,2289.53,13344.7,591.193,1062.96,0,0,0,0,0,0,0,0,0,564.386,57.4078
24,0,0,0,0,0,0,0,0,715.308,0,0,2657.38,922.737,374.947,4529.82,2552.36,68.1919,200.094,0,0,0,2.70604,149.2,41408.4,2794.28,0,0,0,0,0,0,0,0,0,1861.43,197.49
25,0,119.823,0,0,0,0,0,0,0,0,0,83.9268,0,97.2577,334.811,21.1285,55.3735,20.5815,0,276.86,0,50.3144,68.8602,264.613,18793.3,0,0,0,0,0,0,60.8971,0,0,4251.2,561.241
30,784.757,54.1628,1741.94,923.296,71.0729,0,0,0,116.69,715.648,0,41.4219,133.225,0,362.281,376.393,139.686,0,117.905,208.761,379.104,0,0,507.204,0,36075.9,258.644,0,330.856,204.786,1698.99,588.763,0,33.2686,364.484,0
31,139.566,47.2856,75.917,0,0,0,0,0,0,0,0,45.3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35998.1,940.485,130.223,8.71923,362.367,0,61.3216,0,0,0
32,0,0,438.507,0,1.05285,18.7557,0,0,0,0,0,0,0,82.9155,0,4.03156,0,0,0,0,230.763,0,0,0,0,28.4541,3007.68,61575.5,6462.34,0,441.116,79.023,0,0,0,125.274
33,212.234,1263.38,3290,0,0,0,0,0,0,0,0,156.18,0,0,0,0,0,0,684.938,0,0,0,0,0,0,0,931.336,4256.4,23332.6,796.341,1007.49,0,0,0,0,0
34,3667.5,1537.97,484.749,233.716,0,0,0,0,0,0,0,94.3073,160.435,0,170.71,64.757,0,28.7089,70.5773,0,45.1413,498.186,0,0,0,0,194.324,248.726,1052.4,50441.1,0,283.946,0,0,75.6068,270.326
35,236.878,1010.49,1750.62,271.291,0,84.1612,0,0,0,0,0,137.545,0,0,0,0,0,50.5096,2610.16,0,431.641,1188.26,35.4281,0,0,0,2461.19,810.801,656.417,553.961,77968.2,5190.41,1351.49,0,0,4154.76
36,162.851,0,0,0,0,5.21145,0,0,0,0,63.1472,184.483,0.386495,1.05672,0,0,0,11.1211,1689.88,859.482,1311.48,981.611,95.4916,13.6836,0,260.472,0,686.605,220.424,1010.58,2175.86,61044.4,3979.48,229.294,0,3089.92
37,0,0,0,0,0,0,0,0,0,0,0,65.5123,0,0,0,0,0,11.9337,262.071,135.366,124.129,0,0,0,0,0,294.724,0,0,0,292.136,852.492,26126.5,0,92.7098,0
38,0,0,0,0,0,0,0,0,0,0,0,208.598,333.957,0,0,0,0,0,642.669,0,113.33,1102.06,0,0,0,0,0,0,0,0,83.9079,2386.44,375.93,45019.7,14071.8,9851.73
39,0,0,0,0,0,0,0,0,0,0,0,83.4568,69.1441,0,501.931,73.7545,0,78.2093,0,0,0,121.304,0,447.373,2617.07,0,0,0,0,0,0,0,0,189.738,91230.3,4664.87
40,0,0,92.4257,0,0,71.776,0,0,0,0,0,231.024,0,0,0,19.0685,686.921,0,0,0,0,46.402,0,0,655.684,0,0,57.3954,0,0,47.5046,6.19543,0,573.18,4092.76,95329.4
