AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
18,0.412698,181.776,576.435,0,0,0,0,0,91.5951,0,0.00837729,73.5517,0,51.4589,39.517,132.204,0,768.331,0,136.38,0,0,0,34.0235,571.515,7.93831,0.222489,1910.59
19,2.34596,0.000139201,5.10341e-05,1.85029e-05,1.74362e-05,79.2237,4.89754e-05,0.000344584,164.416,55.1641,65.4311,73.5545,135.476,6.47396,264.168,144.333,0.000261312,9.76807e-05,2247.13,3.4768,18.9311,9.72423e-05,96.1435,0.000156814,51.2011,12.3856,282.219,0.00156565
20,1.06118,0,0,0,0,102.714,172.003,0,0,0,0.00114941,0,27.8009,0,0,0,0,142.569,145.321,1606.81,0,0,178.18,10.4291,1104.42,0.00374826,0.233954,178.996
21,84.1998,0,0,0,0,0,0,0,0,0,21.6685,0,0,34.9257,0,0,0,0,276.883,40.6284,6639.27,27.6,157.65,0,26.213,5.39183,0,0
22,0,0,0,0,0,0,0,0,0,0,0.000794728,0,72.5057,0,242.425,0,0,0,0,0,0,1964.88,0,0,37.6531,0.00259164,257.776,0
23,0,0.0149924,0.00649688,0.00235551,0.00221971,144.325,0.0062348,0.00479942,96.4185,0.00514582,0.0107067,0.0009745,70.0918,0.00895817,0.00491174,0,0,0,207.861,0.00280242,0.0111744,382.758,21934.2,0.000819384,0.00631035,0.025903,52.2336,0.00407077
24,7.28983,234.457,31.5564,31.5004,0.0299932,397.968,122.491,0,474.681,412.857,18.4837,0.0053084,379.673,903.604,703.862,0.0945063,602.186,0.017078,0.0398424,0.000948088,0.0491994,0,0.00485318,11365.8,8973.04,488.489,510.373,227.027
25,294.627,928.631,0.141252,0.0512121,0.0482597,543.041,100.173,0.107424,1004.87,472.629,733.43,67.7676,1623.57,2201.93,1544.34,478.28,3586.47,128.065,0.0719217,0.0105553,0,225.167,119.244,6852.77,44863.5,1171.45,1453.94,740.084
26,0.767149,9.96891,10.6372,10.3988,0.127779,1.37333,0.35891,0,19.0787,0.215723,24.0213,0.0226152,18.1764,67.5139,21.9457,6.37444,0.339229,0.0727566,0.169739,0.0040391,0.209602,0,0.0206758,86.6187,286.837,102.9,5.42315,25.3532
27,10.4916,70.9601,330.382,10.8508,11.1611,46.6017,75.3543,0.278338,13.0822,98.9157,25.5014,200.557,906.674,19.673,1.46452,14.3501,65.0088,71.0366,5.45009,0.0906671,0.0945158,0.0841645,0.0182325,17.2703,70.9957,30.5861,2059.25,67.1319
28,85.4836,0,0,0,34.5082,0,0,231.439,200.854,35.7097,216.666,0,788.717,247.786,1403.96,5053.73,105.896,0,0,0,0,0,250.297,132.711,2098.4,39.3919,255.748,15861.1
