AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
12,54.4281,48.6657,22.3248,9.79038,6.98459,36.8011,39.6141,39.8512,112.842,75.5985,5.40729,47.9512,40.9403,15.3522,17.2451,2.69197,1.22376,0.3446,0.145207,0.00170705,0.00454293,0.19335,5.57933,9.43929,28.3319,4.29104,12.9555,5.64015
13,55.3772,67.1937,32.0965,13.73,9.97809,51.2926,58.4811,30.1642,83.8978,71.203,0,32.8205,0,0,8.19114,15.3983,3.46523,1.97249,1.30303,0.00646921,0.517326,1.35763,8.57178,8.76586,34.4009,0,29.5039,32.1129
14,8.42832,10.1261,4.83738,2.03732,1.49083,7.80004,8.96528,4.55587,12.686,10.7146,0,4.95499,0,0,1.25622,2.33571,0.523555,0.293148,0.196524,0.000966075,0.0784646,0.205528,1.29304,1.34063,5.2093,0,4.46726,4.85239
15,11.8211,14.6727,7.00161,3.02117,2.18198,11.2857,12.6412,6.56335,18.3551,15.1628,0.45539,7.21944,3.41627,1.29044,5.46471,7.90091,1.09319,1.04389,0.281575,0.00198562,0.106161,0.278814,1.81145,4.11336,12.1197,0.363738,7.06343,16.4762
16,15.4208,30.5241,14.8046,6.4928,4.63188,26.1411,26.2686,13.758,39.3284,21.1265,15.8886,17.6549,119.671,45.0263,133.853,166.743,14.2712,22.0082,0.537467,0.0235755,0.0247737,0.0809314,2.25171,83.0003,184.321,12.6446,34.6066,346.527
17,26.551,8.68572,3.27458,1.49041,1.03393,6.1606,5.57118,10.4225,30.334,7.00126,5.54226,11.5932,41.492,15.7676,18.118,5.26345,80.0173,0.535413,0.330767,0.00153801,0,0.109844,3.75874,35.9368,416.242,4.45443,6.26804,8.22157
18,5.08263,10.4133,5.14799,2.1368,1.58963,8.83455,9.66669,4.83536,13.3462,7.52597,5.38515,6.14426,41.1761,15.2694,47.5068,58.3965,5.06176,7.25385,0.191351,0.00856133,0.00907095,0.0296396,0.814808,30.4375,66.3039,4.22752,11.6154,120.245
19,1.62995,2.44935,1.17031,0.513449,0.366183,3.11879,2.07568,3.87157,11.2031,4.74423,8.82616,4.38091,66.5821,25.0542,28.4366,5.09062,0.557045,0.671883,23.3343,0.000982995,0,0.149316,5.3805,4.55867,28.734,7.02671,14.0285,10.5958
20,0.634941,0.247794,0.0970907,0.0437338,0.0305767,0.174814,0.167196,0.585007,1.68489,2.07526,0.115357,0.592744,0.866952,0.328535,0.527808,0.370327,0.0127583,0.0503852,0.0188681,0.0396208,0.0126974,0.00833167,0.0200485,0.203147,0.475518,0.0924921,5.55817,3.80768
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6646,0,0,0,3.31007,0,0,0
22,0.0319582,0.0552828,0.0262597,0.0118124,0.00826716,0.0451395,0.0452919,0.0160171,0.0464782,0.0186314,0.0158798,0.0174391,0.119272,0.045182,0.0489006,0.00505993,0,0.00068779,0.000471815,1.2115e-05,0.000503068,1.67241,0.416804,0.0082961,0.00489099,0.0127259,0.0540835,0.0114514
23,0.45284,0.582257,0.273286,0.122215,0.0859098,1.31967,0.474512,7.21263,20.8119,2.76,6.25503,7.2975,46.9802,17.7795,18.931,1.80299,26.1626,0.185173,1.67558,0.000335367,0.669083,3.7827,2883.7,1.36122,116.56,5.00739,8.16364,2.86619
24,125.963,171.371,80.8645,36.3829,25.4578,142.737,139.441,75.8769,220.183,118.776,74.5635,81.61,560.204,211.419,276.159,114.492,94.1407,15.0506,0.52817,0.0615193,0.00808689,0.833731,8.89322,1266.67,1474.72,59.5134,148.532,238.912
25,290.965,352.92,131.347,59.3563,41.3973,230.503,225.344,232.67,675.879,236.617,122.351,249.642,825.208,311.172,398.151,166.218,626.966,21.3918,2.9392,0.0432047,0,1.8638,29.4431,813.701,5260.95,108.497,211.738,327.229
26,2.16108,2.46951,1.15922,0.487975,0.350572,1.98079,2.15904,1.08478,3.14343,2.49296,0,1.17827,0,0,0.308627,0.569672,0.119568,0.0705916,0.0459491,0.000213209,0.0182679,0.0470502,0.295714,0.326343,1.19134,0,1.12799,1.17768
27,39.9966,65.199,31.8964,13.3983,9.86764,52.2725,59.2071,18.3221,50.8206,70.6546,11.7963,30.0006,89.7204,33.4158,37.18,4.89947,0.569502,0.615734,0.0167401,0.0200069,0.00663835,0.411051,5.57341,7.84885,25.4331,9.29612,158.569,11.5238
28,28.6555,57.6401,28.0579,12.1866,8.75778,49.2864,50.3066,26.1095,74.174,40.3965,29.955,33.4452,226.253,84.9094,254.695,316.626,26.3878,41.3456,1.02264,0.049317,0.0488085,0.154795,4.26775,158.646,347.664,23.7827,65.7228,657.26
