AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
13,2.1961,29.9016,26.101,5.54311,5.44003,19.908,25.1602,71.8311,86.0292,194.812,0,57.791,0,0,0.150893,0.572678,3.8375,0.111404,0.980955,0.00335263,3.25049,0.0142159,0.269203,0,31.4458,0,10.8405,2.36804
14,0.323892,4.43637,3.81253,0.821047,0.789942,3.03085,3.65828,10.3636,12.8132,28.0062,0,8.34381,0,0,0.0222727,0.0846752,0.546798,0.0165133,0.141647,0.000471971,0.466395,0.00203574,0.0386056,0,4.47834,0,1.62895,0.341784
15,0.433204,5.91487,5.1366,1.11746,1.08056,3.94168,4.80234,13.9049,16.9433,37.5714,0.0685147,11.2875,0.212746,0.145142,0.309694,0.774077,0.785956,0.15882,0.191069,0.000682517,0.622047,0.00270856,0.0521016,0.407669,6.87729,0.0272168,2.27387,1.82547
16,1.07736,1.7007,1.46553,0.323146,0.309578,4.21965,1.34771,2.82878,4.65399,13.771,14.3945,10.4704,45.24,30.4999,59.7855,139.96,11.2861,28.3704,0.0498316,0.00776551,0.00756266,0.000196028,0.0604723,88.5708,194.789,5.69403,25.1338,287.517
17,0.0275218,1.97244,1.68742,0.385515,0.360436,1.96826,1.48191,0.823626,1.29435,0.936626,2.98574,0.642807,9.15646,6.33865,5.0438,0.241234,7.74301,0.0507155,0.00736236,0,0,0.0003272,0.0379752,17.0479,79.5208,1.18925,1.89897,0.492003
18,0.900823,1.39396,1.21818,0.256367,0.253699,3.3804,1.18383,2.43703,3.8282,11.9613,11.8062,8.47194,38.4043,25.0356,51.0183,117.251,9.94477,22.6493,0.0424983,0.00679025,0.00665858,0.000172895,0.0522848,79.6212,170.149,4.61214,20.3855,240.059
19,0.420474,0.367406,0.314963,0.0697779,0.0666303,2.82776,0.287929,2.80569,4.45019,2.82239,12.0235,2.70956,37.6998,25.5022,20.3543,0.778399,0.093061,0.158524,12.144,1.83098e-05,0,0.00184144,0.0832522,0.1894,0.927808,4.75671,12.6107,1.59046
20,1.47179,0.0156324,0.00411413,0.000931838,0.000876386,0.0154747,0.00365513,1.56505,1.98214,4.99395,0.0565058,1.19845,0.174499,0.120008,0.134671,0.161458,0.431112,0.0336414,0.00431785,0.0109846,0,0,0.0147483,0.000891654,3.4781,0.0224489,11.5666,4.44566
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5418,0,0,0,0.103935,0,0,0
22,0.0178131,0.00705438,0.00594272,0.00134411,0.00126535,0.00520882,0.00528957,0.00319448,0.00425528,0.0246064,0.00273897,0.0050222,0.00846705,0.00581682,0.00473695,0.000623294,0,0.00012968,0,4.29123e-07,0,0.0298814,0.101208,0.00969342,0.000834422,0.00108782,0.0168781,0.00143087
23,0,61.204,52.5477,11.8744,11.1854,43.9742,46.828,22.8031,29.9377,30.5683,14.6729,19.473,45.3561,31.1381,25.3955,3.47023,81.5935,0.720968,0.0587287,0,0,0.0880444,1929.34,0.282995,686.657,5.8306,6.04684,7.07112
24,25.4701,31.9399,27.2762,6.15832,5.80259,54.2102,24.3454,18.48,35.3118,43.9836,151.519,17.8134,467.797,321.141,338.79,337.303,62.6266,68.5071,0.015879,0.085143,0.052367,0.00398112,0.488315,1227.96,2140.1,60.284,115.221,718.378
25,4.54557,366.121,254.177,58.3627,54.3784,232.02,221.708,64.5909,95.2702,120.426,165.551,52.1234,481.022,326.702,326.675,282.279,241.186,59.5847,0.11322,0.0280133,0,0.00608479,2.24827,589.546,4139.46,78.9818,94.3891,585.944
26,0.0964247,1.33451,1.09514,0.242871,0.221175,0.98444,1.05536,2.88723,3.90995,7.73032,0,2.3218,0,0,0.00671908,0.0253478,0.146995,0.00489988,0.0394192,0.000120678,0.128405,0.000558374,0.0105672,0,1.20725,0,0.507318,0.0945303
27,2.32106,21.6401,18.8575,4.01653,3.93165,14.4784,18.1283,8.8238,10.7936,37.0182,0.239087,11.6527,0.772368,0.507731,0.47355,0.268096,0.272661,0.0522702,0.0155778,0.000109866,0.0505946,0.000347677,0.288546,0.308983,5.72268,0.094086,73.4065,0.583123
28,2.59267,4.07451,3.51434,0.772471,0.741647,10.1155,3.24444,6.83358,11.2011,33.296,34.599,25.1659,109.021,73.3211,144.193,337.197,27.2236,68.1158,0.120181,0.0188523,0.0182883,0.000470956,0.145791,214.372,470.017,13.673,60.4757,692.558
