18,32.5191,0,0,0,0,10.8456,6.34012,1.38006,2.86608,0,1.25041,6.86874,89.2607,329.595,251.882,283.013,353.718,272.854,10.5237,0,0.187111,12.9844,4.08062,7.89722,0,0,0,0.113152,1.23053,0,6.32762,0,0,2.16361,0,0
19,0,352.791,2.30947,16.5926,0,24.5242,0.0747171,10.7359,41.732,0,0,23.2867,401.596,2.85242,30.177,1152.8,235.169,32.2695,9764.03,1248.83,97.2878,31.1569,0,0,0,2886.84,0,0.471283,1.3413,0,1331.33,528.421,0,0.913696,0,0.139004
20,0,0,0,0.248014,0,33.5967,825.373,0,13.2731,0,0,145.919,90.9548,60.7756,251.431,57.1115,44.4905,2.26916,1589.22,2418.92,44.5772,2.45959,0,0,0,0,0,1.52989,0,0,0.932505,143.466,0,0,0,0
21,0,0,0,0,3.15376,0,0,0.990865,0.867367,0,0.945514,9.71227,4.6446,30.6715,10.1023,3.01875,20.2137,7.65171,16.3063,45.5092,5322.1,37.865,0,7.69592,0,4.06343,0.0773283,0.531711,0.912376,0,0,1.2327,0.304627,0,0.210841,0
22,0,0,3.91539,0,0,23.1473,13.3582,0.438942,2.5274,0,14.5634,326.994,13.4175,65.6315,164.081,318.342,15.8264,406.533,8.98289,0,223.803,1531.63,144.041,11.2007,0,1.35845,0,7.97592,41.6213,0,1.81094,4.70715,0,0,5.01419,0
23,0,0.166172,0,1.29257,0,0,3.24476,0,0,0,0,85.0033,44.9997,63.0345,22.5454,372.58,2.96695,1.87128,0,0,0,0.828037,1136.68,3.04055,0,0,0,0,0,0,0,97.5793,0,0,0,0
24,0,582.863,3.27049,0,12.2064,18.7505,19.5419,13.6336,11.6082,0,0,58.515,241.861,1252.65,1070.93,852.705,113.664,41.2035,7.01228,0,0,21.0464,7.1954,1107.88,1.5565,0,2.74396,21.0734,0,0,0.783959,2.77397,0,0,17.9107,6.47161
25,0,0,0,0,0,0,0,0,0,0,0,377.882,0,0,0,41.5413,0,67.2657,0,0,0,31.5068,0,0,1325.54,0,0,0.360534,0,0,0,19.0679,0,1.01714,46.8493,210.168
30,0,29.5276,56.1907,9.85034,0,0,0,1.46336,0.971646,0,1.0614,16.8977,0,6.988,7.65485,34.1479,14.7686,104.33,17.2744,0,2.68377,0,0,0,0,867.772,0,122.113,204.535,0,30.6291,0.476816,0,0,0,0
31,0,0,0.831063,0,0,118.77,0,0,0,0,0,0,0,0,0,99.1774,0,0,0,0,0,0.403377,0,0,0,0,650.582,26.0279,1.2452,0,100.718,1.49732,0.894989,0,0,0
32,20.8603,0.737253,63.7664,0,0,2.37217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8746,0,0,0,0,201.411,2658.88,2.3947,0,18.0181,11.3635,0,0,0,4.29531
33,4.75834,9.17407,107.119,0,0,0.317852,0,0,0,0,0,0,0,0,0,111.147,0,0,0,0,0,0.45199,0,0,0,1.85765,0.362003,128.757,5150.53,103.753,156.832,0,0.32474,28.232,13.2765,0
34,1217.46,47.219,61.179,0,0,0.6771,10.1403,0.102135,0,0,0,339.356,3.16564,1.20259,1.92221,12.9114,2.88697,0.0707666,0,0,1.16469,0.504566,14.28,1.13382,0,0,0,1.11846,18.0621,1709.3,0,0.284942,1.22156,0,0,0.521522
35,5.27488,10.2373,1129.57,0,49.0674,0,3.8876,868.271,0,0.615063,9.86074,3.42288,2.09447,2.465,3.00205,127.03,0.468475,0.549871,3.64072,0.0118239,1.85766,19.8225,0,0.659246,11.4325,0,0.45593,24.8341,14.8607,0,16361.2,465.217,2.40011,1.72573,0,0.280161
36,3.45067,0,0.0579065,22.4611,0,0.0611502,20.4844,0,0,0,40.0854,88.2817,63.0515,159.015,153.222,29.3356,400.237,42.3457,118.488,912.974,2416.48,50.3049,0,69.5163,0,0.510067,35.4539,0.277588,0.28818,3.71069,283.121,5714.25,202.192,0.141307,2.33199,0.128858
37,72.9889,0.759358,0,0,0,0,0,1.72961,0,0,0,48.3876,7.90363,43.2065,59.2639,27.4647,0,0,65.9876,0,7.13203,15.5912,0,11.1382,0,0,284.948,0,0,0,419.208,1024.87,1136.82,0,1.07251,1.09143
38,0,0,0,0,0,5.95665,0,309.411,0,0,0,0,0,0,0,518.918,0,0,0,0,0,484.855,3.31971,0,28.2289,0,0,1.31106,0,0,1.84494,101.941,0,0,1888.18,485.907
39,19.2918,1.83144,1.64207,0,86.926,0.378464,0,10.6005,0,0,0,0,639.998,0,245.996,19.1709,0,0,0,0,0,10.9065,0.312412,0,1123.26,0,0,0,0,0,0.528342,4.06726,0,8.10065,6902.13,1694.97
40,0,0,0,0,0,0,0,0,0,0,0,0,166.009,0,0,713.973,0,0,0,0,0,128.238,0,0,725.135,0.870292,0,0.720089,0,0,0.255515,62.796,0.421139,19.0194,805.044,8642.58
