21,0,0,0,0,2.17242,0,0,0.673699,0.564588,0,0.572318,6.34957,2.61682,19.2082,6.63115,2.02199,12.4544,4.89754,21.5146,76.9352,5360.18,40.7897,0,4.7244,0,2.80826,0.0443791,0.385843,0.641837,0,0,0.845936,0.207744,0,0.129138,0
22,0,0,1.83387,0,0,9.74759,5.86241,0.197496,1.11585,0,5.98241,349.087,5.08568,27.895,144.918,338.564,6.6267,435.097,4.12196,0,242.309,1560.36,157.7,4.65221,0,0.621142,0,3.83313,19.3888,0,0.844823,2.13993,0,0,2.0363,0
23,0,0.079769,0,0.66011,0,0,1.67647,0,0,0,0,107.017,28.3997,66.295,11.8846,368.213,1.46453,0.956626,0,0,0,0.397384,1135.02,1.4837,0,0,0,0,0,0,0,114.694,0,0,0,0
24,0,497.779,1.2386,0,4.55183,466.969,7.15467,4.97957,4.32307,0,0,21.8781,687.557,955.066,1188.22,574.165,39.8006,15.201,2.69933,0,0,7.76518,2.5785,772.304,0.518393,0,0.86246,8.21931,0,0,0.294994,1.02118,0,0,5.89772,2.19253
25,0,0,0,0,0,0,0,0,0,0,0,392.75,0,0,0,25.5884,0,70.4742,0,0,0,19.8236,0,0,1310.75,0,0,0.240585,0,0,0,12.0327,0,0.634025,26.3619,280.126
30,0,14.8096,29.1694,4.90396,0,0,0,0.730164,0.493051,0,0.500613,8.59768,0,3.41154,3.92618,16.7717,7.10199,124.853,9.10645,0,1.43764,0,0,0,0,868.76,0,161.698,257.922,0,15.8349,0.240296,0,0,0,0
31,0,0,0.634385,0,0,81.7453,0,0,0,0,0,0,0,0,0,177.583,0,0,0,0,0,0.29708,0,0,0,0,605.271,20.3859,0.947534,0,76.7951,1.11071,0.660009,0,0,0
32,16.1749,0.405484,36.316,0,0,1.21657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9952,0,0,0,0,225.964,2681.63,1.35987,0,10.2375,6.29276,0,0,0,2.20875
33,2.67106,4.60128,55.4136,0,0,0.148098,0,0,0,0,0,0,0,0,0,137.333,0,0,0,0,0,0.226609,0,0,0,0.940881,0.152304,151.991,4842.57,62.5665,199.186,0,0.162457,14.0509,5.98235,0
34,1203.69,27.6057,55.3715,0,0,0.243715,13.0924,0.0392751,0,0,0,331.074,1.47457,0.628959,1.05697,9.42538,1.496,0.0378086,0,0,0.668607,0.195175,5.34522,0.714841,0,0,0,0.462372,3.66672,1713.52,0,0.110717,0.472018,0,0,0.1885
35,2.49605,4.31493,1212.37,0,20.8715,0,7.75949,907.61,0,0.537082,7.48779,2.79912,1.47873,1.93431,2.46569,52.511,0.361555,0.440199,3.08393,0.0100215,1.5984,8.38047,0,0.50816,4.33291,0,0.161931,11.1372,6.4639,0,16231.2,489.233,1.01185,0.723974,0,0.110287
36,1.92818,0,0.0298377,10.4281,0,0.0283411,9.63531,0,0,0,17.6402,41.8968,25.7052,72.3983,137.863,14.3097,179.406,19.6706,141.525,1119.45,2738.11,25.0859,0,30.9712,0,0.256929,14.6424,0.146897,0.147832,2.2249,361.566,5657.09,202.477,0.0699387,1.04225,0.0598902
37,34.9662,0.324058,0,0,0,0,0,0.73521,0,0,0,35.8525,5.03391,30.7058,44.1842,11.4917,0,0,126.356,0,5.55986,6.66864,0,7.74791,0,0,251.779,0,0,0,457.386,1066.41,1144.4,0,0.41103,0.43494
38,0,0,0,0,0,3.51916,0,195.221,0,0,0,0,0,0,0,321.789,0,0,0,0,0,307.921,2.03794,0,16.0806,0,0,0.883526,0,0,1.20732,65.0163,0,0,2613.26,287.773
39,9.94696,0.843799,0.780152,0,40.2581,0.161934,0,4.84678,0,0,0,0,630.974,0,261.021,8.62648,0,0,0,0,0,5.02009,0.139085,0,1137.17,0,0,0,0,0,0.250451,1.87921,0,3.70301,6829.83,1765.83
40,0,0,0,0,0,0,0,0,0,0,0.110628,9.36354,199.577,18.6568,19.6038,699.095,274.849,0.128627,0.164456,0.0582281,0,65.6456,0,28.8201,727.171,0.449936,0,0.390946,0,0,0.134499,32.2398,0.214898,9.64673,858.276,8702.49
