AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11,12.8057,35.8242,24.5325,5.31313,5.16268,18.9375,23.1431,66.4732,90.9246,179.715,535.943,153.5,5.49779,0.628029,0.56325,0.628845,3.59517,0.119688,0.950594,0.00399331,3.03059,0.0130027,0.252548,20.0517,143.495,48.4725,10.6154,2.4693
12,158.651,38.2445,32.6383,7.25155,6.91078,26.9721,29.7292,23.1108,29.05,65.5308,58.0424,28.5154,39.2397,17.921,14.6067,1.65649,1.16273,0.323945,0.0310722,0.00137752,0.326635,0.00397245,0.010887,3.90012,26.4236,3.34514,230.306,3.86798
13,8.21879,65.9009,72.9155,7.07108,7.04479,100.444,233.157,71.8311,94.0282,195.321,11.3433,57.839,180.456,29.7262,4.6794,1.57745,14.3449,9.52452,2.21742,0.0129143,3.74987,0.0142159,0.315014,20.2183,121.914,41.6368,44.866,14.697
14,10.0236,132.823,4.56497,1.03676,1.06006,5.57437,4.81759,10.3636,39.9849,28.4586,12.3608,8.38647,82.9227,447.28,113.207,34.02,1.25022,0.144148,0.507646,0.00896728,0.910084,0.00203574,0.0793078,103.375,459.682,76.2214,31.758,209.593
15,5.53543,56.8499,5.1366,1.11746,1.08056,15.6165,34.328,13.9049,16.9433,37.5714,0.168427,11.2875,0.212746,0.145142,47.8911,102.349,0.785956,0.15882,38.7226,0.000682517,127.234,0.00270856,0.0521016,128.443,149.393,28.4922,2.40227,158.418
16,8.88987,1.7007,1.46553,0.323146,0.309578,4.21965,1.34771,2.82878,140.373,234.278,197.71,10.4704,314.618,158.541,198.346,1901.87,11.2861,172.775,0.0498316,0.00776551,0.00756266,0.000196028,0.0604723,88.5708,1057.85,25.1317,481.845,4633.95
17,11.0459,1.97244,96.3889,0.385515,0.360436,462.968,377.576,0.823626,192.362,0.936626,3.09492,0.642807,826.263,162.515,308.109,317.829,359.166,0.0507155,0.00736236,0,0,0.0003272,0.0379752,41.177,1407.62,70.1211,121.609,301.952
18,3.5345,141.856,472.455,0.256367,0.253699,3.3804,1.18383,2.43703,77.9748,11.9613,11.8548,66.9373,38.4043,63.7549,79.9082,267.833,9.94477,582.804,0.0424983,128.016,0.00665858,0.000172895,0.0522848,105.173,720.797,10.4322,20.534,1919.62
19,20.5935,0.367525,0.315009,0.0697912,0.0666468,75.8814,0.288,2.80602,169.686,67.4053,83.4624,79.2479,191.436,31.557,305.224,173.426,0.0933045,0.158601,2475.92,3.93217,19.5163,0.00192481,83.0187,0.189546,57.4229,22.4667,289.539,1.59194
20,10.3001,0.0156324,0.00411413,0.000931838,0.000876386,112.656,265.624,1.56505,1.98214,4.99395,0.0652014,1.19845,28.5647,0.120008,0.134671,0.161458,0.431112,148.98,170.063,1915.8,0,0,191.5,10.9914,1393.73,0.0330878,11.7701,221.442
21,67.4737,0,0,0,0,0,0,0,0,0,23.6849,0,0,35.1244,0,0,0,0,320.041,55.0543,7466.48,33.8989,180.101,0,32.4431,5.31822,0,0
22,0.0178131,0.00705438,0.00594272,0.00134411,0.00126535,0.00520882,0.00528957,0.00319448,0.00425528,0.0246064,0.00925732,0.0050222,92.8852,0.00581682,296.583,0.000623294,0,0.00012968,0,4.29123e-07,0,2269.61,0.101208,0.00969342,41.0071,0.00906292,288.636,0.00143087
23,0,61.2318,52.5601,11.8779,11.1899,189.15,46.8471,22.8129,137.091,30.5791,14.7404,19.475,142.503,31.1545,25.4052,3.47023,81.5935,0.720968,254.924,0.00559616,0.0224579,450.499,26229.7,0.284443,686.67,5.90999,65.1679,7.07862
24,91.5088,261.615,56.3002,35.0958,5.84612,422.824,207.604,18.48,537.099,531.516,173.174,17.8203,889.625,1196.81,1113.69,337.447,710.92,68.5277,0.0748617,0.0865121,0.12387,0.00398112,0.494874,13207.3,12102.7,549.386,631.084,977.198
25,648.96,1388.32,254.373,58.419,54.4489,731.104,377.883,64.7508,1230.58,684.497,1048.19,127.644,2472.8,2640.81,2163.95,736.834,4443.34,174.055,0.220292,0.0433412,0,264.874,125.057,8188.52,59187.1,1343.35,1753.49,1436.16
26,5.87815,11.2882,10.9619,9.6584,0.448244,3.12265,2.02993,2.88723,23.957,8.11059,32.2367,2.35766,26.2777,65.0132,22.8355,5.3808,0.738323,0.112195,0.347095,0.00726224,0.50139,0.000558374,0.0447833,92.9927,292.229,111.37,6.52278,32.2084
27,92.5297,93.2758,329.509,12.6622,12.7468,58.8695,131.065,9.29511,24.5816,151.307,31.4672,242.793,1006.57,19.5794,3.09266,21.5389,67.3911,60.5404,5.77459,0.150334,0.230537,0.126468,0.31883,20.4122,85.9664,38.814,2098.44,66.6098
28,85.0368,4.07451,3.51434,0.772471,46.3037,10.1155,3.24444,262.153,176.326,74.7027,207.017,25.1659,926.512,300.951,1778.11,6052.88,172.294,68.1158,0.120181,0.0188523,0.0182883,0.000470956,296.635,380.541,2599.4,49.6974,301.088,18208
