AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
13,61.068,103.014,78.55,15.1164,11.4036,132.136,268.718,30.1642,90.9284,71.4007,9.45545,32.8391,176.583,26.179,9.94886,15.7882,13.5061,11.287,2.28073,0.0101789,0.709331,1.35763,8.58945,25.7222,120.25,40.2383,62.1423,42.7797
14,18.3043,139.07,5.58932,2.25387,1.76182,10.3452,10.1244,4.55587,39.8903,11.1665,12.3888,4.99753,82.8415,447.502,114.45,36.2506,1.22671,0.420466,0.55984,0.00944632,0.517388,0.205528,1.33344,105.178,459.861,76.273,34.5784,213.72
15,17.0302,65.683,7.00161,3.02117,2.18198,23.0407,42.3327,6.56335,18.3551,15.1628,0.562432,7.21944,3.41627,1.29044,53.123,109.171,1.09319,1.04389,38.7261,0.00198562,126.477,0.278814,1.81145,132.79,155.097,28.9389,7.19106,172.803
16,23.3535,30.5241,14.8046,6.4928,4.63188,26.1411,26.2686,13.758,175.544,242.239,199.57,17.6549,389.769,173.316,272.282,1929.88,14.2712,166.416,0.537467,0.0235755,0.0247737,0.0809314,2.25171,83.0003,1048.3,32.1238,492.148,4694.94
17,37.7201,8.68572,98.0059,1.49041,1.03393,467.552,382.337,10.4225,222.033,7.00126,5.65838,11.5932,859.692,172.068,321.533,323.509,431.805,0.535413,0.330767,0.00153801,0,0.109844,3.75874,60.0519,1743.42,73.3812,126.082,309.551
18,7.76168,151.737,477.528,2.1368,1.58963,8.83455,9.66669,4.83536,87.8347,7.52597,5.43704,64.616,41.1761,54.1289,76.5796,209.282,5.06176,567.722,0.191351,128.213,0.00907095,0.0296396,0.814808,56.1562,618.432,10.0698,11.7628,1802.08
19,22.229,2.44948,1.17036,0.513463,0.366201,76.7343,2.07576,3.87193,177.823,69.9055,80.9323,81.3529,221.753,31.1696,315.27,178.923,0.55731,0.671967,2488.28,3.95876,19.4629,0.149406,88.2053,4.55883,85.693,24.935,293.137,10.5974
20,9.61217,0.247794,0.0970907,0.0437338,0.0305767,113.444,267.031,0.585007,1.68489,2.07526,0.124635,0.592744,29.3307,0.328535,0.527808,0.370327,0.0127583,149.18,169.342,1919.31,0.0126974,0.00833167,189.971,11.2347,1393.27,0.103634,5.76018,221.165
21,68.8639,0,0,0,0,0,0,0,0,0,23.9826,0,0,35.5483,0,0,0,0,321.244,55.2828,7465.41,33.9458,179.794,0,35.8106,5.38184,0,0
22,0.0319582,0.0552828,0.0262597,0.0118124,0.00826716,0.0451395,0.0452919,0.0160171,0.0464782,0.0186314,0.0228465,0.0174391,93.6088,0.045182,297.878,0.00505993,0,0.00068779,0.000471815,1.2115e-05,0.000503068,2273.58,0.416804,0.0082961,41.3023,0.0210925,290.234,0.0114514
23,0.45284,0.612434,0.286729,0.126086,0.0907545,147.588,0.495234,7.22329,128.858,2.77165,6.32759,7.29961,145.391,17.7973,18.9415,1.80299,26.1626,0.185173,256.474,0.00639069,0.693165,456.994,27191.8,1.36279,116.574,5.09124,67.9809,2.87429
24,192.978,401.948,110.013,65.4447,25.5014,511.877,322.932,75.8769,723.203,607.153,96.3064,81.6169,982.56,1087.76,1051,114.636,743.381,15.0712,0.586751,0.0628866,0.0788582,0.833731,8.89974,13261.9,11438.2,548.442,664.568,497.535
25,943.523,1380.44,131.542,59.4124,41.4675,729.765,381.739,232.829,1814.71,801.438,1007.31,325.31,2820.82,2628.39,2240.21,621.095,4838,136.023,3.04476,0.0584011,0,265.811,151.456,8425.95,60357.4,1377.3,1872.52,1177.54
26,8.04847,12.4864,11.0519,9.93028,0.578515,4.12169,3.13402,1.08478,23.2394,2.87312,32.3183,1.21406,26.341,65.0504,23.1594,5.92221,0.711032,0.177686,0.351555,0.00734642,0.387472,0.0470502,0.329699,93.4253,292.166,111.567,7.14166,33.238
27,131.541,137.346,343.538,22.0959,18.7357,96.9168,172.412,18.8255,64.6979,185.279,43.1682,261.879,1096.85,52.6143,39.8678,26.1381,67.7972,61.0034,5.7342,0.179908,0.185219,0.544972,5.60445,28.0092,105.807,48.2021,2186.05,77.6207
28,112.073,57.6401,28.0579,12.1866,54.605,49.2864,50.3066,282.445,239.955,81.9097,202.743,33.4452,1046.22,313.117,1889.19,6039.59,171.99,41.3456,1.02264,0.049317,0.0488085,0.154795,298.264,325.448,2479.21,59.9337,306.936,18189.4
