10,109.562,109.431,507.875,744.596,0,21.2508,24.9012,116.353,0,14871,124.789,64.926,117.503,198.964,29.1114,38.969,22.4479,0,430.493,214.803,395.703,362.066,25.3254,123,0,900.325,0,83.3993,0,154.855,144.357,479.743,0,0,188.432,0
11,293.202,17.0782,906.743,321.595,11.0315,456.266,1051.23,110.934,705.991,0,14977.7,169.745,73.9606,142.303,550.055,12.1156,44.8142,245.843,30.4559,316.719,8.16374,888.962,101.713,97.8165,0,31.1607,0,68.8122,37.8654,0,26.7125,118.287,0,0,18.4343,327.78
12,0,398.65,33.2501,228.649,144.97,172.28,715.628,466.154,536.658,130.203,17.7202,3135.9,0,285.14,710.951,561.504,331.89,177.595,34.8981,0,0,64.4098,49.1612,113.199,0,0,0,52.3161,0,0,0,0,44.7806,254.578,0,523.725
13,0,0,24.0765,306.373,0,107.309,85.5708,0,275.428,21.9616,0,431.207,2552.85,1339.96,2605.87,429.033,386.197,528.923,132.362,416.904,0,159.71,79.4608,198.674,0,0,0,0,0,157.252,0,0,111.007,0,75.7745,0
14,6.97174,7.50176,512.504,0,29.7395,13.4698,96.0786,0,497.97,73.3137,40.6343,1211.62,3193.04,9232.52,3497.95,2507.27,2146.87,433.912,265.568,0,528.415,1020.34,214.013,375.591,103.64,0,0,11.0815,0,523.529,82.9329,0,373.515,0,0,0
15,0,0,0,0,0,0,82.8698,42.9482,0,0,0,695.164,3199.74,3682.14,5181.54,1728.72,438.582,126.49,295.831,0,0,695.405,104.345,2517.12,0,0,101.356,0,100.224,0,454.863,0,0,0,550.151,0
16,719.576,572.747,294.143,146.391,77.9164,280.363,75.2507,59.3336,227.015,69.6648,152.162,2541.49,3343.31,3614.05,6506.83,18879.8,7984.32,1573.68,84.144,0,438.54,263.36,830.833,1957.03,158.575,0,0,16.1683,0,0,139.215,0,0,0,164.242,325.978
17,430.05,115.447,136.196,490.323,32.8663,535.522,189.556,39.4507,113.982,0,285.946,1540.2,3155.79,3519.06,1913.09,5164,31911.9,663.643,0,0,71.7636,80.3321,158.529,222.926,0,1288.81,0,0,0,0,261.938,22.599,0,0,964.94,392.771
18,25.4707,220.489,183.68,6.72704,0,75.3251,65.5591,17.6378,158.488,0,345.211,1648.37,358.502,424.658,1098.17,1382.6,1289.97,7612.6,30.9227,0,295.952,0,419.602,445.202,468.038,0,0,0,0,0,0,0,248.355,0,27.2562,141.346
19,1943.06,0,50.8473,846.178,0,67.8715,0,0,0,521.346,385.544,470.083,271.918,151.555,721.545,1575.58,319.382,116.974,68031.1,5916.76,1541.64,2432.79,1248.61,0,0,802.503,0,2428.85,0,0,2110,4789.51,373.393,3370.69,231.648,3236.7
20,0,0,0,0,0,0,0,0,0,0,0,297.769,0,0,0,0,38.3214,44.3788,4576.46,21576.4,1242.41,316.988,0,0,0,0,13.8494,0,0,0,966.156,1502.7,357.343,248.199,0,0
21,209.662,703.051,0,0,0,154.715,0,41.4532,511.45,210.763,0,469.364,36.5742,95.0689,514.928,300.439,0,443.968,2103.08,1549.53,33399.5,4333.17,294.663,0,0,0,0,263.225,0,0,1190.1,3234.33,0,108.686,0,329.816
22,100.729,361.586,0,477.456,0,0,595.443,60.2816,221.182,310.348,460.084,2252.44,291.535,463.749,217.142,1318.52,373.053,1128.91,359.566,1662.52,2728.74,55766.1,4142.38,785.707,25.4859,0,0,273.053,0,228.877,435.675,2103.23,639.78,272.197,2114.59,2269.75
23,0,0,144.71,0,0,90.9583,0,0,0,0,161.046,838.151,570.966,536.029,833.18,1112.74,842.768,9.66657,212.641,30.346,325.322,2407.16,14629.2,755.824,607.608,0,0,0,0,0,0,0,0,0,558.024,28.3749
24,0,0,0,0,0,0,0,0,702.181,0,0,3012.64,1340.27,578.333,6331.27,3706.74,183.262,186.5,0,0,0,7.10926,329.694,56568.7,4330.85,0,0,0,0,0,0,0,0,0,3554.34,539.433
25,0,67.6289,0,0,0,0,0,0,0,0,0,136.98,0,238.94,590.459,45.052,140.383,44.5405,0,674.954,0,83.0069,149.95,421.737,21611.8,0,0,0,0,0,0,121.55,0,0,6016.37,1088.56
30,1022.14,25.4353,1982.1,1041.08,73.6582,0,0,0,97.1121,812.372,0,34.042,143.138,0,383.918,415.966,141.929,0,112.072,189.333,369.935,0,0,461.831,0,40359,247.122,0,339.409,242.796,1464.06,521.014,0,31.4781,319.809,0
31,135.863,58.0239,98.8126,0,0,0,0,0,0,0,0,46.1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39809.7,951.769,142.872,9.6891,347.435,0,48.8754,0,0,0
32,0,0,688.375,0,1.16455,23.9688,0,0,0,0,0,0,0,142.259,0,3.99551,0,0,0,0,269.464,0,0,0,0,33.7161,3795.35,69590.3,7945.28,0,553.837,68.849,0,0,0,65.3076
33,289.707,1724.59,4498.03,0,0,0,0,0,0,0,0,201.295,0,0,0,0,0,0,776.514,0,0,0,0,0,0,0,1181.08,4909.44,31355.2,1271.5,1262.17,0,0,0,0,0
34,3698.72,1631.97,475.844,248.935,0,0,0,0,0,0,0,87.4697,105.755,0,144.97,57.1462,0,28.3287,66.2548,0,42.8527,423.85,0,0,0,0,187.669,216.19,1094.68,52829.5,0,283.051,0,0,65.7275,226.974
35,498.025,1316.83,2485.13,315.503,0,154.97,0,0,0,0,0,242.485,0,0,0,0,0,77.0541,3167.28,0,618.759,1628.68,59.1051,0,0,0,3700.24,1076.55,806.118,790.239,96734.4,6358.86,1636.41,0,0,6076.04
36,282.837,0,0,0,0,5.92924,0,0,0,0,71.3896,245.063,0.492688,1.26303,0,0,0,17.369,2007.59,1242.57,1925.09,1428.99,154.183,17.4143,0,356.724,0,878.643,268.874,1293.69,2716.66,71086.8,4390.82,324.514,0,3447.37
37,0,0,0,0,0,0,0,0,0,0,0,111.427,0,0,0,0,0,19.081,373.219,186.864,161.682,0,0,0,0,0,349.842,0,0,0,400.147,996.738,32338,0,120.841,0
38,0,0,0,0,0,0,0,0,0,0,0,306.201,453.46,0,0,0,0,0,732.604,0,175.133,1330.72,0,0,0,0,0,0,0,0,138.207,2659.26,495.638,53929,16860.3,11765.1
39,0,0,0,0,0,0,0,0,0,0,0,159.891,137.019,0,953.189,145.128,0,125.079,0,0,0,211.726,0,687.401,2377.25,0,0,0,0,0,0,0,0,273.018,118183,6977.41
40,0,0,116.631,0,0,98.7334,0,0,0,0,0,256.788,0,0,0,31.3326,942.724,0,0,0,0,77.2888,0,0,466.204,0,0,64.7158,0,0,49.7737,4.8535,0,542.688,4311.92,115198
