TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
112,1,False,4921.7674,9737.0000,1287.3477,3454.0000,2615.0276,5292.3604,2325.6277,5319.8191,2029.8919,4108.1476,own rate (multiplicative),3026.6340,6519.2514,own rate (multiplicative),234.7440,475.0811,137.1230,305.3632,98.8193,199.9932,0.0000,0.0000
113,1,False,0.0000,0.0000,2973.0000,3214.0000,389.6919,421.2815,2356.0072,2546.9920,359.6533,388.8078,own rate (multiplicative),1527.2457,1554.6801,own rate (multiplicative),62.1493,67.1873,131.9353,138.8550,0.0000,0.0000,480.7618,505.3142
114,1,False,1799.6053,3564.0000,54.5242,223.0000,901.6119,1800.6595,520.5347,1122.0331,740.7084,1479.3101,own rate (multiplicative),122.6585,248.9630,own rate (multiplicative),74.9374,149.6617,34.2354,71.8424,36.0593,72.0160,0.0000,0.0000
115,1,False,9554.2308,18917.0000,2653.5035,6242.0000,5096.5912,10220.5756,4636.9737,9964.1162,4761.5048,9548.6017,own rate (multiplicative),4678.9861,9467.5383,own rate (multiplicative),210.4305,421.9919,65.6529,137.3434,169.0201,338.9486,0.0000,0.0000
116,1,False,6158.1347,12194.0000,1657.8456,4368.0000,3278.1080,6633.3774,2947.1687,6695.8276,5182.7228,10487.4386,own rate (multiplicative),3427.5879,7332.7864,own rate (multiplicative),100.9085,204.1921,6.7918,15.0223,0.0000,0.0000,29.7991,65.8239
117,1,False,7509.7524,14869.0000,3505.8764,8876.0000,4192.1424,8553.8386,4770.1759,10977.7882,6319.9546,12895.5239,own rate (multiplicative),7175.1753,15548.7016,own rate (multiplicative),238.9422,487.5485,244.8551,548.5791,0.0000,0.0000,62.3801,139.5748
118,1,False,3642.8793,7213.0000,334.8188,1021.0000,1854.5221,3718.9361,1231.5679,2722.2806,3065.6828,6147.7180,own rate (multiplicative),623.9173,1298.6220,own rate (multiplicative),73.2748,146.9404,36.2830,78.0778,0.0000,0.0000,5.4243,11.6573
201,2,False,1885.3223,849.0000,1246.7635,765.0000,1100.4914,522.2558,1488.0816,831.4261,811.4103,385.0677,own rate (multiplicative),824.0819,433.5593,own rate (multiplicative),11.9863,5.6883,43.1293,23.4595,0.0000,0.0000,0.0000,0.0000
202,2,False,2198.0935,3493.0000,885.7950,1683.0000,1208.6346,1956.7425,1284.9849,2260.2043,1750.2006,2833.5212,own rate (multiplicative),545.5571,903.5892,own rate (multiplicative),105.6366,171.0225,113.2485,193.9241,128.2762,207.6752,0.0000,0.0000
203,2,False,2905.4436,4426.0000,631.1747,1150.0000,1526.8368,2350.6112,1270.8235,2085.2871,1035.1210,1593.5999,own rate (multiplicative),395.2060,610.6402,own rate (multiplicative),194.2639,299.0751,37.9162,60.5697,0.0000,0.0000,0.0000,0.0000
204,2,False,1356.5605,1948.0000,1751.2752,5408.0000,903.8087,1677.0867,1747.6426,4802.3528,563.3509,1045.3411,own rate (multiplicative),3849.8894,9961.6404,own rate (multiplicative),13.5274,25.1011,130.5247,349.1756,0.0000,0.0000,0.0000,0.0000
205,2,False,1741.2421,428.0000,837.1304,227.0000,975.1851,242.4850,1125.2448,293.4126,714.9702,177.7812,own rate (multiplicative),362.9413,89.1147,own rate (multiplicative),16.4384,4.0875,124.1237,31.5091,0.0000,0.0000,0.0000,0.0000
206,2,False,1220.7781,256.0000,2121.3796,533.0000,884.8323,197.1048,2004.9236,490.2867,650.6301,144.9340,own rate (multiplicative),4869.8011,1121.3589,own rate (multiplicative),2.2260,0.4959,169.2074,40.2829,0.0000,0.0000,0.0000,0.0000
207,2,False,4768.0425,6715.0000,1148.9543,2324.0000,2520.4809,3642.2065,2175.1815,3622.7772,2625.1342,3793.4351,own rate (multiplicative),2143.2910,3361.3088,own rate (multiplicative),13.6986,19.7951,13.6652,22.1570,0.0000,0.0000,0.0000,0.0000
208,2,False,6402.5755,9017.0000,3227.6666,5678.0000,3605.3708,5226.0112,4256.0368,6891.2955,1805.5863,2617.2104,own rate (multiplicative),3994.1733,6089.8076,own rate (multiplicative),176.5809,255.9554,16.2569,25.6260,0.0000,0.0000,0.0000,0.0000
209,2,False,6296.3102,8867.0000,807.8342,1588.0000,3235.3690,4615.3511,2310.2114,3610.3157,3738.2306,5332.6984,own rate (multiplicative),2171.7545,3195.8423,own rate (multiplicative),55.1370,78.6546,0.9424,1.4338,0.0000,0.0000,0.0000,0.0000
210,2,False,5621.0408,7916.0000,634.4643,1790.0000,2877.0123,4169.1493,1993.7134,3518.1517,4045.6994,5862.7226,own rate (multiplicative),1331.6372,2212.6815,own rate (multiplicative),13.1849,19.1066,5.6546,9.7140,0.0000,0.0000,0.0000,0.0000
211,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
212,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
213,2,False,0.0000,0.0000,1201.0000,1201.0000,157.4235,157.4235,951.7540,951.7540,0.0000,0.0000,superzone rate on the increment,682.2425,642.4213,own rate (multiplicative),171.4041,171.4041,468.8590,456.4485,0.0000,0.0000,0.0000,0.0000
214,2,False,4318.8279,6389.0000,906.1557,1862.0000,2265.3807,3419.6159,1863.6221,3170.1890,2705.0559,4083.3103,own rate (multiplicative),2836.9864,4544.2867,own rate (multiplicative),224.8787,339.4568,69.8981,115.7557,15.1716,22.9016,0.0000,0.0000
215,2,False,5591.6600,8459.0000,519.2609,1093.0000,2847.3085,4347.6781,1894.6255,3109.8264,3509.2982,5358.4987,own rate (multiplicative),1557.4391,2407.1603,own rate (multiplicative),300.1364,458.2913,251.9042,402.5295,19.6822,30.0536,0.0000,0.0000
216,2,False,6884.8782,10376.0000,1089.7551,2498.0000,3564.8606,5484.6555,2689.7360,4731.7076,4329.5260,6661.1184,own rate (multiplicative),3521.8049,5833.8425,own rate (multiplicative),788.4390,1213.0395,297.4036,509.3356,24.2825,37.3595,0.0000,0.0000
217,2,False,1785.3978,2641.0000,1960.0000,2042.0000,1144.3144,1580.3261,2026.7948,2318.7165,1120.4581,1547.3800,own rate (multiplicative),908.3149,978.4879,own rate (multiplicative),379.7694,524.4708,93.0646,103.6506,0.0000,0.0000,0.0000,0.0000
218,2,False,0.0000,0.0000,170.0000,170.0000,22.2831,22.2831,134.7196,134.7196,0.0000,0.0000,superzone rate on the increment,91.6988,86.3465,own rate (multiplicative),7.3630,7.3630,12.2515,11.9273,0.0000,0.0000,0.0000,0.0000
219,2,False,2742.4412,4186.0000,334.0434,676.0000,1406.8720,2169.1925,992.1217,1645.9999,977.7816,1507.5974,own rate (multiplicative),211.9976,331.1899,own rate (multiplicative),166.5244,256.7565,24.4641,39.5133,0.0000,0.0000,0.0000,0.0000
220,2,False,3324.0933,4895.0000,645.0045,1265.0000,1736.7328,2598.7940,1392.8255,2300.8182,1181.8503,1768.4848,own rate (multiplicative),416.1821,647.3664,own rate (multiplicative),249.4527,373.2734,21.1157,33.9578,0.0000,0.0000,0.0000,0.0000
221,2,False,2942.6287,4243.0000,432.8279,890.0000,1519.3204,2225.5740,1123.5029,1830.7067,912.1762,1336.1998,own rate (multiplicative),850.2813,1304.6331,own rate (multiplicative),46.5692,68.2169,33.6166,53.3272,0.0000,0.0000,60.1867,95.3510
222,2,False,4098.3220,6014.0000,580.1757,1166.0000,2113.0532,3141.9985,1546.8066,2519.1666,1270.7777,1889.5793,own rate (multiplicative),1204.0351,1846.4654,own rate (multiplicative),78.1485,116.2027,56.4448,89.4941,0.0000,0.0000,85.2268,134.9515
223,2,False,2991.9757,4273.0000,580.8530,1008.0000,1563.2502,2255.9521,1253.8969,1932.1751,931.2706,1343.9319,own rate (multiplicative),1173.3243,1702.4874,own rate (multiplicative),23.5538,33.9909,50.2556,75.3909,0.0000,0.0000,83.0529,124.4286
224,2,False,0.0000,0.0000,918.0000,933.0000,120.3287,122.2948,727.4856,739.3726,959.3647,961.3670,superzone rate on the increment,1833.6508,1754.8369,own rate (multiplicative),148.4589,148.5590,213.2046,210.9527,0.0000,0.0052,0.0000,0.0000
225,2,False,9768.6256,13874.0000,6902.1896,13892.0000,5760.0578,8716.7720,8060.7872,14688.8944,2602.0076,3937.6527,own rate (multiplicative),4924.9368,8450.7155,own rate (multiplicative),73.6301,111.4254,187.1200,331.9568,0.0000,0.0000,0.0000,0.0000
226,2,False,0.0000,0.0000,1107.0000,1160.0000,145.1022,152.0493,877.2620,919.2628,270.5935,277.6681,superzone rate on the increment,715.4396,705.9347,own rate (multiplicative),0.0000,0.3538,21.6901,22.1270,0.0000,0.0183,0.0000,0.0000
227,2,False,0.0000,0.0000,1409.0000,1499.0000,184.6875,196.4844,1116.5873,1187.9095,344.4143,356.4277,superzone rate on the increment,910.6185,912.2382,own rate (multiplicative),10.9589,11.5597,116.1737,120.3229,0.0000,0.0311,0.0000,0.0000
228,2,False,0.0000,0.0000,1409.0000,1499.0000,184.6875,196.4844,1116.5873,1187.9095,344.4143,356.4277,superzone rate on the increment,910.6185,912.2382,own rate (multiplicative),22.4315,23.0323,67.8744,70.2985,0.0000,0.0311,0.0000,0.0000
229,2,False,842.6473,177.0000,257.1324,65.0000,452.5286,96.4950,427.2723,98.4578,449.2762,95.8015,own rate (multiplicative),702.5632,152.4445,own rate (multiplicative),1.8836,0.4016,31.4875,7.0637,0.0000,0.0000,0.0000,0.0000
230,2,False,4620.2226,6507.0000,1102.1095,1718.0000,2440.8691,3459.3908,2098.8509,3087.3719,2543.7902,3605.2586,own rate (multiplicative),2844.8884,3940.5220,own rate (multiplicative),6.8493,9.7074,0.2356,0.3374,0.0000,0.0000,0.0000,0.0000
231,2,False,5511.2747,7763.0000,732.9635,1629.0000,2835.3658,4071.9997,2042.6566,3349.9827,3034.6836,4358.2492,own rate (multiplicative),1409.2107,2176.2276,own rate (multiplicative),21.0616,30.2476,0.4712,0.7523,0.0000,0.0000,0.0000,0.0000
232,2,False,4268.6345,6011.0000,1361.3615,2426.0000,2300.0998,3305.6644,2211.0449,3516.8805,1203.8663,1730.1761,own rate (multiplicative),1652.8335,2475.5422,own rate (multiplicative),114.4103,164.4285,21.2046,32.8352,0.0000,0.0000,0.0000,0.0000
233,2,False,4075.5037,5738.0000,825.9243,1731.0000,2133.9237,3078.8756,1735.5022,2893.7049,2419.5955,3491.0496,own rate (multiplicative),2316.8185,3637.4938,own rate (multiplicative),1.0274,1.4824,17.6705,28.6832,0.0000,0.0000,0.0000,0.0000
234,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,50.8578,superzone rate on the increment,2.3973,2.3973,1.1780,1.1469,0.0000,0.0000,0.0000,0.0000
235,2,False,6419.9728,9042.0000,2203.4763,4619.0000,3479.7701,5099.6265,3449.0132,6058.7029,3592.3982,5264.6837,own rate (multiplicative),3664.7812,6061.9733,own rate (multiplicative),4.7945,7.0264,3.2985,5.6409,0.0000,0.0000,0.0000,0.0000
236,2,False,5431.5454,7651.0000,269.9859,527.0000,2735.0519,3871.8850,1654.6143,2446.9763,3039.8809,4303.4172,own rate (multiplicative),427.1937,594.8932,own rate (multiplicative),9.7603,13.8172,7.0682,10.1763,0.0000,0.0000,0.0000,0.0000
237,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,50.8578,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
238,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,50.8578,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
239,2,False,5621.0408,7916.0000,1968.6619,3567.0000,3051.8949,4402.0731,3051.0222,4926.3672,4045.6994,5835.5432,own rate (multiplicative),3644.5167,5541.1833,own rate (multiplicative),21.4041,30.8734,10.3667,16.2956,0.0000,0.0000,0.0000,0.0000
240,2,False,5619.5425,7915.0000,1584.4276,2917.0000,3000.7859,4316.3760,2746.1314,4410.9978,4045.7941,5819.5317,own rate (multiplicative),2896.8112,4381.4402,own rate (multiplicative),12.8425,18.4728,13.9008,21.7373,0.0000,0.0000,0.0000,0.0000
241,2,False,1268.7999,1786.0000,2017.0000,2067.0000,895.0191,1158.6390,1934.9434,2111.7486,913.5496,1182.6275,own rate (multiplicative),3556.3539,3654.7702,own rate (multiplicative),3.2534,4.2117,19.7909,21.0276,0.0000,0.0000,0.0000,0.0000
242,2,False,8007.9188,9919.0000,1634.0544,2762.0000,4194.3952,5292.1153,3418.9502,4819.7048,7800.1330,9841.5151,own rate (multiplicative),5155.8937,6844.0438,own rate (multiplicative),121.9178,153.8250,56.7812,77.9259,0.0000,0.0000,0.0000,0.0000
243,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
244,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
245,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,4.7945,4.7945,21.2046,20.6433,0.0000,0.0000,0.0000,0.0000
301,3,False,9903.4137,11056.0000,1726.5733,2534.0000,5148.6478,5827.3575,3995.0282,4940.5991,4067.1365,4603.2782,own rate (multiplicative),2662.1023,3100.0284,own rate (multiplicative),19.0135,21.5199,46.9962,56.5812,0.0000,0.0000,0.0000,0.0000
302,3,False,0.0000,0.0000,4756.0000,5943.0000,623.4022,778.9906,3768.9776,4709.6370,539.5468,674.2066,own rate (multiplicative),1884.8802,2217.8327,own rate (multiplicative),0.0000,0.0000,27.9109,33.9537,0.0000,0.0000,0.0000,0.0000
303,3,False,4052.2535,6991.0000,2729.4192,6780.0000,2371.8720,4363.4671,3237.7940,7227.2204,2117.4289,3895.3751,own rate (multiplicative),4156.0111,8735.3429,own rate (multiplicative),138.0810,254.0238,253.9039,551.7484,128.7529,236.8631,0.0000,0.0000
304,3,False,3883.3973,4353.0000,437.7832,644.0000,1987.5639,2248.0028,1376.9586,1664.9359,3880.1268,4388.5560,own rate (multiplicative),1273.1459,1449.5593,own rate (multiplicative),409.6604,463.3399,58.2967,68.6231,0.0000,0.0000,0.0000,0.0000
305,3,False,3514.8075,2936.0000,1275.0000,1561.0000,1914.1022,1663.9031,1942.6616,2015.7850,457.3781,397.5926,own rate (multiplicative),777.5830,759.7574,own rate (multiplicative),3.2389,2.8155,1.6863,1.7034,0.0000,0.0000,0.0000,0.0000
306,3,False,2823.2710,1834.0000,3314.0000,3616.0000,1837.6510,1385.5349,3375.0811,3352.0129,718.5460,541.7626,own rate (multiplicative),4600.3998,4302.2754,own rate (multiplicative),19.4335,14.6523,65.2657,63.1039,0.0000,0.0000,0.0000,0.0000
307,3,False,1031.9219,217.0000,333.3084,101.0000,556.5894,121.0952,537.8425,137.5962,164.9170,35.8804,own rate (multiplicative),176.9796,42.6340,own rate (multiplicative),1.0796,0.2349,0.2409,0.0600,0.0000,0.0000,0.0000,0.0000
308,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,793.3795,793.3795,superzone rate on the increment,2004.8149,1887.7976,superzone rate on the increment,0.6169,0.6169,40.6797,39.6030,0.0000,0.0000,0.0000,0.0000
309,3,False,1955.8612,850.0000,460.9935,259.0000,1032.5552,456.4279,884.0938,430.7026,2800.1498,1237.7705,own rate (multiplicative),1063.8558,488.0261,own rate (multiplicative),25.1585,11.1210,0.4818,0.2285,0.0000,0.0000,0.0000,0.0000
310,3,False,8717.5884,8831.0000,4927.4884,5128.0000,4978.8186,5061.4705,6217.1234,6406.1036,1904.3868,1936.0009,own rate (multiplicative),1376.7771,1335.8241,own rate (multiplicative),24.0605,24.4599,21.3114,21.3780,0.0000,0.0000,0.0000,0.0000
311,3,False,813.8819,172.0000,318.1966,69.0000,446.2353,94.5342,468.0341,100.3014,0.0000,0.0000,own rate (multiplicative),291.6053,58.8446,own rate (multiplicative),3.3931,0.7188,0.2409,0.0503,0.0000,0.0000,0.0000,0.0000
312,3,False,1217.7760,257.0000,638.8463,140.0000,689.0142,146.0885,829.2672,179.1120,0.0000,0.0000,own rate (multiplicative),22.6969,4.6161,own rate (multiplicative),0.1542,0.0327,0.9636,0.2026,0.0000,0.0000,0.0000,0.0000
313,3,False,5469.9687,7705.0000,1100.4525,2183.0000,2863.0047,4115.7884,2322.9238,3773.6261,2733.5529,3929.6915,own rate (multiplicative),2207.5466,3376.8747,own rate (multiplicative),4.5134,6.4884,0.9636,1.5239,0.0000,0.0000,0.0000,0.0000
314,3,False,6761.4272,9526.0000,930.6494,1893.0000,3482.6462,4982.8750,2530.9058,4026.8111,7743.3958,11079.0391,own rate (multiplicative),5040.3577,7551.4056,own rate (multiplicative),55.4157,79.2873,51.3712,79.5710,0.0000,0.0000,0.0000,0.0000
315,3,False,8783.9693,12372.0000,2107.1176,4062.0000,4642.1264,6681.7399,3999.6767,6500.5450,537.7223,773.9816,own rate (multiplicative),835.4373,1278.5565,own rate (multiplicative),12.4929,17.9820,8.9131,14.1028,0.0000,0.0000,0.0000,0.0000
316,3,False,4582.4242,6454.0000,604.6364,1216.0000,2356.8747,3367.2473,1694.5938,2675.4953,957.5901,1368.1010,own rate (multiplicative),1063.5255,1581.1303,own rate (multiplicative),22.5181,32.1715,58.5376,89.9752,0.0000,0.0000,0.0000,0.0000
317,3,False,4856.1680,6460.0000,740.5515,1220.0000,2510.7501,3370.7538,1874.9098,2680.2566,2412.2860,3238.5630,own rate (multiplicative),1947.1083,2621.0015,own rate (multiplicative),36.8177,49.4288,24.5713,34.1959,0.0000,0.0000,0.0000,0.0000
318,3,False,8118.3359,11430.0000,2055.4574,4579.0000,4304.5125,6281.3007,3782.1856,6660.3956,8500.8321,12404.7224,own rate (multiplicative),6359.7121,10545.7096,own rate (multiplicative),23.5978,34.4347,20.9579,35.9298,0.0000,0.0000,0.0000,0.0000
319,3,False,0.0000,0.0000,5741.0000,5930.0000,752.5131,777.2866,4549.5585,4699.3349,651.2907,672.7319,own rate (multiplicative),2275.2531,2212.9828,own rate (multiplicative),6.0151,6.2131,108.0283,108.6312,0.0000,0.0000,0.0000,0.0000
320,3,False,0.0000,0.0000,7024.0000,7168.0000,920.6849,939.5600,5566.2949,5680.4103,796.8419,813.1781,own rate (multiplicative),2783.7248,2674.9826,own rate (multiplicative),43.1855,44.0708,135.4220,134.5403,0.0000,0.0000,0.0000,0.0000
321,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
322,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
323,3,False,3865.0920,6628.0000,1574.6083,3097.0000,2127.4772,3700.2871,2273.0008,4212.2791,2020.0216,3513.3912,own rate (multiplicative),2334.5446,4073.8111,own rate (multiplicative),159.0887,276.7005,176.0946,317.6970,122.8299,213.6361,0.0000,0.0000
324,3,False,3653.0940,4236.0000,392.4352,683.0000,1867.1513,2194.9618,1279.9363,1664.8092,1899.3741,2232.8418,own rate (multiplicative),530.4823,649.7229,own rate (multiplicative),225.2083,264.7474,111.2937,140.9276,115.4938,135.7707,0.0000,0.0000
325,3,False,2708.7766,3037.0000,350.4360,493.0000,1392.2883,1574.1133,996.1832,1196.2184,1749.1460,1977.5746,own rate (multiplicative),633.3419,716.1280,own rate (multiplicative),58.9178,66.6121,36.7739,42.9893,0.0000,0.0000,0.0000,0.0000
326,3,False,2969.1222,3329.0000,734.4286,1235.0000,1572.0215,1816.5064,1369.5389,1861.6794,1917.6640,2215.9042,own rate (multiplicative),1466.0235,1876.5175,own rate (multiplicative),565.2798,653.1936,565.7448,748.6877,0.0000,0.0000,0.0000,0.0000
327,3,False,4267.9742,7383.0000,3664.4547,8701.0000,2601.6542,4810.1033,4035.9973,8853.5252,2774.3529,5129.3996,own rate (multiplicative),7059.4610,14582.0327,own rate (multiplicative),226.2196,418.2491,553.1447,1181.2824,0.0000,0.0000,0.0000,0.0000
328,3,False,4264.3272,4780.0000,1564.9399,2237.0000,2324.6434,2669.0420,2371.2318,3040.5945,2753.8051,3161.7844,own rate (multiplicative),2901.6088,3503.5194,own rate (multiplicative),112.1550,128.7708,217.6071,271.6484,0.0000,0.0000,0.0000,0.0000
329,3,False,2081.0686,2335.0000,159.5228,301.0000,1055.2717,1200.0287,678.3978,857.8665,295.9789,336.5798,own rate (multiplicative),179.2433,213.4319,own rate (multiplicative),74.6950,84.9413,98.2486,120.9515,0.0000,0.0000,117.4645,144.4184
330,3,False,4553.6774,5105.0000,345.6624,741.0000,2308.6411,2634.4868,1481.7404,1941.2652,647.6261,739.0333,own rate (multiplicative),380.8926,469.8903,own rate (multiplicative),63.8547,72.8672,24.4332,31.1632,0.0000,0.0000,249.6121,317.9501
331,3,False,4973.5521,5852.0000,927.5959,1228.0000,2593.6112,3069.6058,2054.2714,2525.3308,2381.2342,2818.2521,own rate (multiplicative),2434.5383,2818.1119,own rate (multiplicative),53.4430,63.2511,144.5372,172.9775,0.0000,0.0000,0.0000,0.0000
332,3,False,5617.4980,6297.0000,815.1839,1320.0000,2898.9396,3302.8450,2135.9882,2716.2694,2683.8376,3057.7732,own rate (multiplicative),2188.6655,2620.8040,own rate (multiplicative),111.1639,126.6522,53.4788,66.2072,0.0000,0.0000,0.0000,0.0000
333,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
334,3,False,6275.4051,8836.0000,1397.9335,2790.0000,3302.3269,4757.4976,2772.3013,4554.6398,3135.7172,4517.4714,own rate (multiplicative),2814.0061,4353.3121,own rate (multiplicative),6.5440,9.4276,25.2940,40.4558,0.0000,0.0000,0.0000,0.0000
335,3,False,4343.3576,6118.0000,1028.5014,2085.0000,2293.6094,3314.1498,1967.0834,3275.0295,2170.6892,3136.5363,own rate (multiplicative),2092.5962,3280.6436,own rate (multiplicative),44.6416,64.5048,7.2269,11.7136,0.0000,0.0000,0.0000,0.0000
336,3,False,6499.9504,9152.0000,1217.6051,2287.0000,3390.2966,4848.6286,2688.9551,4239.8440,7440.3885,10640.8627,own rate (multiplicative),6117.2563,9082.4739,own rate (multiplicative),32.9971,47.1908,45.3042,69.5432,0.0000,0.0000,0.0000,0.0000
337,3,False,3748.3216,5280.0000,531.6304,1162.0000,1932.7279,2776.6512,1415.5021,2321.3111,783.1326,1125.0864,own rate (multiplicative),819.4473,1265.3918,own rate (multiplicative),4.1643,5.9827,5.7815,9.2302,0.0000,0.0000,0.0000,0.0000
338,3,False,5556.0816,7823.0000,736.9609,1473.0000,2858.1603,4081.3737,2057.7089,3242.2721,1160.7673,1657.5436,own rate (multiplicative),1290.8101,1915.1776,own rate (multiplicative),12.1845,17.3991,16.6218,25.4972,0.0000,0.0000,0.0000,0.0000
401,4,False,7528.8103,10603.0000,741.4787,1599.0000,3839.2658,5479.6440,2584.5342,4079.4882,3341.9458,4769.8374,own rate (multiplicative),2160.6695,3211.3889,own rate (multiplicative),35.6028,50.8146,2.1746,3.3416,0.0000,0.0000,0.0000,0.0000
402,4,False,7418.5401,10447.0000,550.7044,1212.0000,3759.4516,5351.3799,2404.1038,3731.4258,2322.4630,3305.9028,own rate (multiplicative),665.4120,972.5085,own rate (multiplicative),81.7541,116.3727,7.2816,11.0027,0.0000,0.0000,0.0000,0.0000
