TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
218,2,False,0.0000,0.0000,170.0000,170.0000,20.4022,20.4022,136.7349,136.7349,0.0000,0.0000,superzone rate on the increment,91.6988,86.2080,own rate (multiplicative),0.4479,0.4479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
219,2,False,2742.4412,4186.0000,334.0434,676.0000,1426.3501,2197.0854,998.0913,1657.0810,977.7816,1506.1308,own rate (multiplicative),211.9976,330.8938,own rate (multiplicative),379.8035,585.0321,14.4247,23.5526,0.0000,0.0000,0.0000,0.0000
220,2,False,3324.0933,4895.0000,645.0045,1265.0000,1757.6853,2626.1612,1402.9076,2319.4014,1181.8503,1765.8049,own rate (multiplicative),416.1821,646.8661,own rate (multiplicative),464.7928,694.4478,28.0077,45.5387,0.0000,0.0000,0.0000,0.0000
221,2,False,2942.6287,4243.0000,432.8279,890.0000,1539.3971,2251.5807,1130.7902,1844.3665,912.1762,1334.1836,own rate (multiplicative),850.2813,1303.8031,own rate (multiplicative),65.9399,96.4462,92.5554,148.4651,0.0000,0.0000,60.1867,95.2384
222,2,False,4098.3220,6014.0000,580.1757,1166.0000,2141.2654,3179.9167,1556.6875,2537.3961,1270.7777,1887.1866,own rate (multiplicative),1204.0351,1845.0585,own rate (multiplicative),92.6735,137.6261,128.9335,206.6853,0.0000,0.0000,85.2268,134.7751
223,2,False,2991.9757,4273.0000,580.8530,1008.0000,1582.1061,2280.9068,1262.9751,1947.2558,931.2706,1342.6036,own rate (multiplicative),1173.3243,1700.7107,own rate (multiplicative),65.3364,94.1948,128.6749,195.1098,0.0000,0.0000,83.0529,124.2309
224,2,False,0.0000,0.0000,918.0000,933.0000,110.1718,111.9720,738.3684,750.4333,959.3647,961.1832,superzone rate on the increment,1833.6508,1752.0228,own rate (multiplicative),9.2708,9.3605,78.7347,78.6978,0.0000,0.0047,0.0000,0.0000
225,2,False,9768.6256,13874.0000,6902.1896,13892.0000,5766.2371,8680.3062,8149.7700,14863.7491,2602.0076,3916.9778,own rate (multiplicative),4924.9368,8444.3814,own rate (multiplicative),4.4792,6.7428,264.8331,475.0205,0.0000,0.0000,0.0000,0.0000
226,2,False,0.0000,0.0000,1107.0000,1160.0000,132.8543,139.2150,890.3854,933.0146,270.5935,277.0186,superzone rate on the increment,715.4396,704.8026,own rate (multiplicative),0.0000,0.3168,57.6637,59.4251,0.0000,0.0166,0.0000,0.0000
227,2,False,0.0000,0.0000,1409.0000,1499.0000,169.0982,179.8993,1133.2910,1205.6800,344.4143,355.3249,superzone rate on the increment,910.6185,910.7753,own rate (multiplicative),0.6667,1.2047,76.0804,79.6013,0.0000,0.0282,0.0000,0.0000
228,2,False,0.0000,0.0000,1409.0000,1499.0000,169.0982,179.8993,1133.2910,1205.6800,344.4143,355.3249,superzone rate on the increment,910.6185,910.7753,own rate (multiplicative),1.3646,1.9026,72.7439,76.1104,0.0000,0.0282,0.0000,0.0000
229,2,False,842.6473,177.0000,257.1324,65.0000,456.8041,97.2715,430.9381,99.3580,449.2762,95.6686,own rate (multiplicative),702.5632,152.2852,own rate (multiplicative),0.1146,0.0244,56.0705,12.7139,0.0000,0.0000,0.0000,0.0000
230,2,False,4620.2226,6507.0000,1102.1095,1718.0000,2467.7166,3495.3675,2115.3017,3112.5065,2543.7902,3603.1210,own rate (multiplicative),2844.8884,3935.3861,own rate (multiplicative),0.4375,0.6197,0.0287,0.0416,0.0000,0.0000,0.0000,0.0000
231,2,False,5511.2747,7763.0000,732.9635,1629.0000,2873.8271,4119.5745,2055.3841,3374.9826,3034.6836,4350.1591,own rate (multiplicative),1409.2107,2175.3976,own rate (multiplicative),0.8363,1.1988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
232,2,False,4268.6345,6011.0000,1361.3615,2426.0000,2321.1080,3329.6165,2230.3115,3550.0450,1203.8663,1726.9394,own rate (multiplicative),1652.8335,2473.3274,own rate (multiplicative),111.2356,159.5668,3.9924,6.2497,0.0000,0.0000,0.0000,0.0000
233,2,False,4075.5037,5738.0000,825.9243,1731.0000,2159.2241,3108.2104,1748.2797,2918.4302,2419.5955,3483.0159,own rate (multiplicative),2316.8185,3635.9222,own rate (multiplicative),0.0625,0.0900,0.2556,0.4197,0.0000,0.0000,0.0000,0.0000
234,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,50.7763,superzone rate on the increment,0.1458,0.1458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
235,2,False,6419.9728,9042.0000,2203.4763,4619.0000,3509.6400,5124.9272,3479.8394,6120.0862,3592.3982,5245.7742,own rate (multiplicative),3664.7812,6059.4130,own rate (multiplicative),0.2917,0.4259,0.1363,0.2358,0.0000,0.0000,0.0000,0.0000
236,2,False,5431.5454,7651.0000,269.9859,527.0000,2777.9619,3930.7060,1661.7948,2458.8299,3039.8809,4301.3111,own rate (multiplicative),427.1937,594.2376,own rate (multiplicative),0.6042,0.8549,1.5140,2.2032,0.0000,0.0000,0.0000,0.0000
237,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,50.7763,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
238,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,50.7763,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
239,2,False,5621.0408,7916.0000,1968.6619,3567.0000,3077.6118,4429.4985,3078.4793,4974.4541,4045.6994,5822.8329,own rate (multiplicative),3644.5167,5536.4743,own rate (multiplicative),1.3438,1.9340,2.4668,3.9201,0.0000,0.0000,0.0000,0.0000
240,2,False,5619.5425,7915.0000,1584.4276,2917.0000,3030.7414,4350.9847,2769.0323,4451.3782,4045.7941,5808.2119,own rate (multiplicative),2896.8112,4377.9503,own rate (multiplicative),0.7813,1.1216,0.0807,0.1275,0.0000,0.0000,0.0000,0.0000
241,2,False,1268.7999,1786.0000,2017.0000,2067.0000,883.4243,1150.8613,1959.7845,2137.5614,913.5496,1190.1065,own rate (multiplicative),3556.3539,3646.6947,own rate (multiplicative),0.2187,0.2850,0.4996,0.5359,0.0000,0.0000,0.0000,0.0000
242,2,False,8007.9188,9919.0000,1634.0544,2762.0000,4243.9836,5345.3729,3444.1894,4859.7160,7800.1330,9824.4063,own rate (multiplicative),5155.8937,6839.3051,own rate (multiplicative),7.5417,9.4989,0.6066,0.8417,0.0000,0.0000,0.0000,0.0000
243,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
244,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,1.6443,1.6171,0.0000,0.0000,0.0000,0.0000
245,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.2917,0.2917,0.0313,0.0307,0.0000,0.0000,0.0000,0.0000
301,3,False,9903.4137,11056.0000,1726.5733,2534.0000,5213.2297,5892.7454,4022.7531,4978.7406,4067.1365,4597.2652,own rate (multiplicative),2662.1023,3097.4551,own rate (multiplicative),29.8492,33.7399,188.0388,228.8762,0.0000,0.0000,0.0000,0.0000
302,3,False,0.0000,0.0000,4756.0000,5943.0000,570.7813,713.2366,3825.3597,4780.0910,539.5468,674.2066,own rate (multiplicative),1884.8802,2214.2762,own rate (multiplicative),0.0000,0.0000,143.0644,175.8137,0.0000,0.0000,0.0000,0.0000
303,3,False,4052.2535,6991.0000,2729.4192,6780.0000,2375.9154,4347.5271,3273.1203,7312.7194,2117.4289,3874.5400,own rate (multiplicative),4156.0111,8729.2676,own rate (multiplicative),424.9644,777.6137,21.2415,46.6724,128.7529,235.5962,0.0000,0.0000
304,3,False,3883.3973,4353.0000,437.7832,644.0000,2015.5354,2277.6608,1384.9939,1675.7600,3880.1268,4384.7470,own rate (multiplicative),1273.1459,1448.1925,own rate (multiplicative),456.4505,515.8131,8.2907,9.8653,0.0000,0.0000,0.0000,0.0000
305,3,False,3514.8075,2936.0000,1275.0000,1561.0000,1929.6959,1671.4416,1960.3521,2036.4418,457.3781,396.1664,own rate (multiplicative),777.5830,759.3969,own rate (multiplicative),0.4396,0.3808,0.1075,0.1098,0.0000,0.0000,0.0000,0.0000
306,3,False,2823.2710,1834.0000,3314.0000,3616.0000,1824.8415,1361.0245,3416.4371,3396.2242,718.5460,535.9144,own rate (multiplicative),4600.3998,4299.3486,own rate (multiplicative),2.4844,1.8530,194.1199,189.7799,0.0000,0.0000,0.0000,0.0000
307,3,False,1031.9219,217.0000,333.3084,101.0000,561.6215,121.8114,542.5499,138.9525,164.9170,35.7692,own rate (multiplicative),176.9796,42.6122,own rate (multiplicative),0.1299,0.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
308,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,793.3795,793.3795,superzone rate on the increment,2004.8149,1884.7703,superzone rate on the increment,0.0812,0.0812,42.2562,41.5573,0.0000,0.0000,0.0000,0.0000
309,3,False,1955.8612,850.0000,460.9935,259.0000,1043.9820,460.7449,890.9919,434.3958,2800.1498,1235.8016,own rate (multiplicative),1063.8558,487.6170,own rate (multiplicative),153.0721,67.5559,0.3164,0.1517,0.0000,0.0000,0.0000,0.0000
310,3,False,8717.5884,8831.0000,4927.4884,5128.0000,4997.9649,5079.3566,6281.9261,6473.3665,1904.3868,1935.3997,own rate (multiplicative),1376.7771,1333.7830,own rate (multiplicative),3.0511,3.1008,24.0615,24.3847,0.0000,0.0000,0.0000,0.0000
311,3,False,813.8819,172.0000,318.1966,69.0000,449.5921,95.2242,472.4026,101.2455,0.0000,0.0000,own rate (multiplicative),291.6053,58.7547,own rate (multiplicative),0.4086,0.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
312,3,False,1217.7760,257.0000,638.8463,140.0000,692.2363,146.7112,837.7330,180.9600,0.0000,0.0000,own rate (multiplicative),22.6969,4.6092,own rate (multiplicative),0.0185,0.0039,1.3405,0.2848,0.0000,0.0000,0.0000,0.0000
313,3,False,5469.9687,7705.0000,1100.4525,2183.0000,2897.0510,4156.7435,2339.9776,3805.1511,2733.5529,3922.1534,own rate (multiplicative),2207.5466,3374.8482,own rate (multiplicative),29.9473,42.9690,4.5604,7.2932,0.0000,0.0000,0.0000,0.0000
314,3,False,6761.4272,9526.0000,930.6494,1893.0000,3529.4842,5042.4264,2546.8929,4056.2324,7743.3958,11062.6656,own rate (multiplicative),5040.3577,7546.7103,own rate (multiplicative),177.4527,253.5192,155.9076,244.1949,0.0000,0.0000,0.0000,0.0000
315,3,False,8783.9693,12372.0000,2107.1176,4062.0000,4693.0385,6741.3423,4031.0927,6557.7651,537.7223,772.4143,own rate (multiplicative),835.4373,1277.7065,own rate (multiplicative),1.6036,2.3035,0.0422,0.0675,0.0000,0.0000,0.0000,0.0000
316,3,False,4582.4242,6454.0000,604.6364,1216.0000,2388.9070,3408.3304,1705.1194,2694.6399,957.5901,1366.2245,own rate (multiplicative),1063.5255,1580.0762,own rate (multiplicative),3.7038,5.2843,0.8434,1.3108,0.0000,0.0000,0.0000,0.0000
317,3,False,4856.1680,6460.0000,740.5515,1220.0000,2543.5917,3411.8433,1887.2472,2699.4530,2412.2860,3235.7166,own rate (multiplicative),1947.1083,2618.3111,own rate (multiplicative),66.5549,89.2734,0.1687,0.2373,0.0000,0.0000,0.0000,0.0000
318,3,False,8118.3359,11430.0000,2055.4574,4579.0000,4350.3715,6327.2229,3812.5014,6723.0544,8500.8321,12363.6933,own rate (multiplicative),6359.7121,10543.3404,own rate (multiplicative),3.9317,5.7183,4.5730,7.9307,0.0000,0.0000,0.0000,0.0000
319,3,False,0.0000,0.0000,5741.0000,5930.0000,688.9940,711.6764,4617.6178,4769.6348,651.2907,672.7319,own rate (multiplicative),2275.2531,2209.4340,own rate (multiplicative),0.7610,0.7861,170.5286,173.2293,0.0000,0.0000,0.0000,0.0000
320,3,False,0.0000,0.0000,7024.0000,7168.0000,842.9705,860.2524,5649.5640,5765.3865,796.8419,813.1781,own rate (multiplicative),2783.7248,2670.6929,own rate (multiplicative),5.8932,6.0140,274.5513,275.5461,0.0000,0.0000,0.0000,0.0000
321,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
322,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
323,3,False,3865.0920,6628.0000,1574.6083,3097.0000,2142.7160,3722.0289,2294.4997,4253.8504,2020.0216,3508.9011,own rate (multiplicative),2334.5446,4068.9329,own rate (multiplicative),409.1378,710.6974,8.0361,14.6520,122.8299,213.3631,0.0000,0.0000
324,3,False,3653.0940,4236.0000,392.4352,683.0000,1893.6784,2223.1997,1287.2653,1676.0099,1899.3741,2229.8864,own rate (multiplicative),530.4823,649.3272,own rate (multiplicative),394.6653,463.3415,1.0668,1.3660,115.4938,135.5910,0.0000,0.0000
325,3,False,2708.7766,3037.0000,350.4360,493.0000,1411.3005,1594.3217,1002.3224,1204.2881,1749.1460,1975.9799,own rate (multiplicative),633.3419,715.3941,own rate (multiplicative),104.2697,117.7917,108.2149,127.8695,0.0000,0.0000,0.0000,0.0000
326,3,False,2969.1222,3329.0000,734.4286,1235.0000,1588.9851,1830.9727,1380.4210,1878.7595,1917.6640,2209.7063,own rate (multiplicative),1466.0235,1875.7921,own rate (multiplicative),180.9821,208.5439,247.5100,331.2909,0.0000,0.0000,0.0000,0.0000
327,3,False,4267.9742,7383.0000,3664.4547,8701.0000,2597.1751,4776.2216,4082.5665,8962.0848,2774.3529,5102.0527,own rate (multiplicative),7059.4610,14569.0585,own rate (multiplicative),182.1794,335.0291,1121.5066,2421.2231,0.0000,0.0000,0.0000,0.0000
328,3,False,4264.3272,4780.0000,1564.9399,2237.0000,2343.3628,2684.6831,2392.9086,3070.6164,2753.8051,3154.9080,own rate (multiplicative),2901.6088,3500.4387,own rate (multiplicative),166.5323,190.7884,524.3502,661.7259,0.0000,0.0000,0.0000,0.0000
329,3,False,2081.0686,2335.0000,159.5228,301.0000,1071.0920,1216.4294,681.8138,863.1458,295.9789,336.1405,own rate (multiplicative),179.2433,213.3268,own rate (multiplicative),80.8306,91.7986,37.2156,46.3341,0.0000,0.0000,117.4645,144.2685
330,3,False,4553.6774,5105.0000,345.6624,741.0000,2343.2957,2669.4261,1489.1748,1953.7903,647.6261,737.7601,own rate (multiplicative),380.8926,469.8064,own rate (multiplicative),163.1980,185.9112,78.5282,101.3246,0.0000,0.0000,249.6121,317.7199
331,3,False,4973.5521,5852.0000,927.5959,1228.0000,2625.3752,3105.4691,2068.9122,2544.1766,2381.2342,2816.6828,own rate (multiplicative),2434.5383,2814.5305,own rate (multiplicative),69.3875,82.0761,19.1023,23.1019,0.0000,0.0000,0.0000,0.0000
332,3,False,5617.4980,6297.0000,815.1839,1320.0000,2937.3888,3341.4507,2149.7682,2736.5319,2683.8376,3053.0215,own rate (multiplicative),2188.6655,2619.2227,own rate (multiplicative),84.6855,96.3347,0.4601,0.5760,0.0000,0.0000,0.0000,0.0000
333,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
334,3,False,6275.4051,8836.0000,1397.9335,2790.0000,3339.8878,4801.2939,2793.4719,4594.1894,3135.7172,4507.7861,own rate (multiplicative),2814.0061,4350.8467,own rate (multiplicative),34.4550,49.5312,1.6746,2.7086,0.0000,0.0000,0.0000,0.0000
335,3,False,4343.3576,6118.0000,1028.5014,2085.0000,2318.9318,3342.7789,1982.4587,3304.2299,2170.6892,3129.0847,own rate (multiplicative),2092.5962,3278.9569,own rate (multiplicative),29.6218,42.7003,0.3634,0.5956,0.0000,0.0000,0.0000,0.0000
336,3,False,6499.9504,9152.0000,1217.6051,2287.0000,3431.7502,4900.6604,2708.1525,4273.6621,7440.3885,10625.1374,own rate (multiplicative),6117.2563,9075.4446,own rate (multiplicative),170.4318,243.3826,220.7024,342.5243,0.0000,0.0000,0.0000,0.0000
337,3,False,3748.3216,5280.0000,531.6304,1162.0000,1958.5196,2808.4113,1424.5511,2338.9553,783.1326,1122.9698,own rate (multiplicative),819.4473,1264.8794,own rate (multiplicative),0.5648,0.8099,0.0814,0.1315,0.0000,0.0000,0.0000,0.0000
338,3,False,5556.0816,7823.0000,736.9609,1473.0000,2896.9560,4131.1815,2070.5166,3265.4665,1160.7673,1655.3032,own rate (multiplicative),1290.8101,1913.8727,own rate (multiplicative),1.6524,2.3564,0.1687,0.2616,0.0000,0.0000,0.0000,0.0000
401,4,False,7528.8103,10603.0000,741.4787,1599.0000,3894.6813,5551.5491,2598.8410,4106.2134,3341.9458,4763.6700,own rate (multiplicative),2160.6695,3209.4773,own rate (multiplicative),32.4303,46.2267,0.3330,0.5175,0.0000,0.0000,0.0000,0.0000
402,4,False,7418.5401,10447.0000,550.7044,1212.0000,3816.0460,5426.2485,2416.0681,3753.4488,2322.4630,3302.4395,own rate (multiplicative),665.4120,971.8430,own rate (multiplicative),13.3396,18.9683,9.8740,15.0860,0.0000,0.0000,0.0000,0.0000
