AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11,10.7616,7.70667,0.0794336,0.0227719,0.0285154,0.268515,0.122386,0,10.3066,0.0477552,535.943,99.7931,5.49779,0.628029,0.424751,0.0942422,0.0742588,0.0134742,0.0386379,0.000896835,0.0468394,0,0.00429685,20.0517,114.794,48.4725,0.378646,0.255788
12,97.5822,0,0,0,0,0,0,0,0,0,49.5956,0,12.6856,0,0,0,0,0,0,0,0,0,0,0,0.0108431,0.00708569,216.797,0
13,6.02269,35.9993,46.8146,1.52797,1.60476,80.5358,207.996,0,7.99908,0.509145,11.3433,0.0480133,180.456,29.7262,4.52851,1.00477,10.5074,9.41312,1.23647,0.00956166,0.499381,0,0.0458112,20.2183,90.4685,41.6368,34.0255,12.3289
14,9.69973,128.386,0.752439,0.215708,0.270113,2.54352,1.15931,0,27.1717,0.452363,12.3608,0.0426587,82.9227,447.28,113.185,33.9353,0.70342,0.127635,0.365999,0.00849531,0.443688,0,0.0407021,103.375,455.204,76.2214,30.129,209.251
15,5.10223,50.935,0,0,0,11.6748,29.5256,0,0,0,0.0999125,0,0,0,47.5814,101.575,0,0,38.5316,0,126.612,0,0,128.036,142.516,28.465,0.128406,156.592
16,7.81251,0,0,0,0,0,0,0,135.719,220.507,183.315,0,269.378,128.041,138.56,1761.91,0,144.405,0,0,0,0,0,0,863.064,19.4377,456.712,4346.44
17,11.0184,0,94.7015,0,0,460.999,376.094,0,191.068,0,0.109183,0,817.107,156.176,303.065,317.588,351.423,0,0,0,0,0,0,24.1291,1328.1,68.9319,119.71,301.46
18,2.63368,140.462,471.237,0,0,0,0,0,74.1466,0,0.0486148,58.4654,0,38.7193,28.8899,150.582,0,560.155,0,128.009,0,0,0,25.5518,550.648,5.82003,0.148495,1679.56
19,20.1731,0.000118798,4.61427e-05,1.32281e-05,1.65645e-05,73.0536,7.10936e-05,0.000333834,165.236,64.5829,71.4388,76.5383,153.736,6.05476,284.869,172.648,0.000243513,7.70095e-05,2463.78,3.93215,19.5163,8.33717e-05,82.9355,0.000146443,56.4951,17.71,276.928,0.00148356
20,8.82835,0,0,0,0,112.641,265.62,0,0,0,0.00869554,0,28.3902,0,0,0,0,148.947,170.058,1915.79,0,0,191.485,10.9905,1390.25,0.0106389,0.203559,216.997
21,67.4737,0,0,0,0,0,0,0,0,0,23.6849,0,0,35.1244,0,0,0,0,320.041,55.0543,7455.94,33.8989,180.101,0,32.3392,5.31822,0,0
22,0,0,0,0,0,0,0,0,0,0,0.00651835,0,92.8767,0,296.578,0,0,0,0,0,0,2269.58,0,0,41.0062,0.00797511,288.619,0
23,0,0.0277956,0.0124099,0.00355767,0.00445496,145.175,0.0191204,0.00982305,107.154,0.0107445,0.0675005,0.00193775,97.1468,0.0164174,0.00967458,0,0,0,254.865,0.00559616,0.0224579,450.411,24300.4,0.00144857,0.0129482,0.0793882,59.121,0.00750518
24,66.0387,229.675,29.0239,28.9375,0.0435301,368.613,183.259,0,501.787,487.532,21.6554,0.00687467,421.828,875.664,774.902,0.143865,648.293,0.020569,0.0589827,0.00136906,0.0715027,0,0.00655936,11979.3,9962.55,489.102,515.863,258.82
25,644.415,1022.2,0.196207,0.0562483,0.070435,499.084,156.176,0.159887,1135.31,564.071,882.64,75.521,1991.77,2314.11,1837.27,454.555,4202.15,114.47,0.107072,0.0153279,0,264.868,122.809,7598.98,55047.7,1264.37,1659.1,850.211
26,5.78173,9.95367,9.86673,9.41553,0.22707,2.13821,0.974568,0,20.047,0.380278,32.2367,0.0358609,26.2777,65.0132,22.8288,5.35545,0.591328,0.107296,0.307676,0.00714156,0.372985,0,0.0342161,92.9927,291.022,111.37,6.01546,32.1138
27,90.2087,71.6357,310.652,8.64566,8.81512,44.3911,112.937,0.471304,13.788,114.289,31.2281,231.141,1005.8,19.0717,2.61911,21.2708,67.1184,60.4881,5.75901,0.150224,0.179942,0.12612,0.0302832,20.1033,80.2437,38.7199,2025.03,66.0266
28,82.4441,0,0,0,45.562,0,0,255.32,165.125,41.4067,172.419,0,817.491,227.63,1633.92,5715.68,145.071,0,0,0,0,0,296.489,166.17,2129.39,36.0244,240.613,17515.5
