TAZ_1270,TAZ_NUMBER,SZ_NEW,CITY
100726,1605,16,חיפה
100725,1606,16,חיפה
100727,1607,16,חיפה
100730,1608,16,חיפה
100728,1609,16,חיפה
100728,1610,16,חיפה
100728,1611,16,חיפה
100729,1612,16,חיפה
100729,1613,16,חיפה
100732,1614,16,חיפה
100737,1615,16,חיפה
100737,1616,16,חיפה
100733,1617,16,חיפה
100724,1618,16,חיפה
100733,1619,16,חיפה
100739,1620,16,חיפה
100736,1621,16,חיפה
100736,1622,16,חיפה
100734,1623,16,חיפה
100735,1624,16,חיפה
100736,1625,16,חיפה
100738,1626,16,חיפה
100736,1627,16,חיפה
100737,1628,16,חיפה
100738,1629,16,חיפה
100730,1630,16,חיפה
100709,1631,16,חיפה
100709,1632,16,חיפה
100708,1633,16,חיפה
100731,1634,16,חיפה
100738,1635,16,חיפה
100738,1636,16,חיפה
100739,1637,16,חיפה
100739,1638,16,חיפה
100736,1639,16,חיפה
100738,1640,16,חיפה
100733,1641,16,חיפה
100713,1701,17,חיפה
100713,1702,17,חיפה
100718,1703,17,חיפה
100714,1704,17,חיפה
100716,1705,17,חיפה
100716,1706,17,חיפה
100714,1707,17,חיפה
100714,1708,17,חיפה
100712,1709,17,חיפה
100720,1710,17,חיפה
100721,1711,17,חיפה
100721,1712,17,חיפה
100717,1713,17,חיפה
100719,1714,17,חיפה
100722,1715,17,חיפה
100721,1716,17,חיפה
100722,1717,17,חיפה
100723,1718,17,חיפה
100718,1719,17,חיפה
100724,1720,17,חיפה
100713,1721,17,חיפה
100713,1722,17,חיפה
100718,1723,17,חיפה
100713,1724,17,חיפה
100713,1725,17,חיפה
100718,1726,17,חיפה
100718,1727,17,חיפה
100718,1728,17,חיפה
100714,1729,17,חיפה
100714,1730,17,חיפה
100719,1731,17,חיפה
100716,1732,17,חיפה
100716,1733,17,חיפה
100716,1734,17,חיפה
100716,1735,17,חיפה
100714,1736,17,חיפה
100714,1737,17,חיפה
100714,1738,17,חיפה
100721,1739,17,חיפה
100721,1740,17,חיפה
100721,1741,17,חיפה
100721,1742,17,חיפה
100721,1743,17,חיפה
100717,1744,17,חיפה
100717,1745,17,חיפה
100717,1746,17,חיפה
100719,1747,17,חיפה
100719,1748,17,חיפה
100719,1749,17,חיפה
100722,1750,17,חיפה
100724,1751,17,חיפה
100747,1801,18,חיפה
100748,1802,18,חיפה
100749,1803,18,חיפה
100743,1804,18,חיפה
100744,1805,18,חיפה
100746,1806,18,חיפה
100745,1807,18,חיפה
100745,1808,18,חיפה
100749,1809,18,חיפה
100745,1810,18,חיפה
101090,1811,18,חיפה
101090,1812,18,חיפה
101090,1813,18,חיפה
100747,1814,18,חיפה
100748,1815,18,חיפה
100749,1816,18,חיפה
100746,1817,18,חיפה
100987,1901,19,יזרעאל
100863,1902,19,יזרעאל
100860,1903,19,יזרעאל
100862,1904,19,יזרעאל
100859,1905,19,יזרעאל
100857,1906,19,יזרעאל
100850,1907,19,יזרעאל
100857,1908,19,יזרעאל
100847,1909,19,יזרעאל
100849,1910,19,יזרעאל
100845,1911,19,יזרעאל
100851,1912,19,יזרעאל
100987,1913,19,יזרעאל
100987,1914,19,יזרעאל
100861,1915,19,יזרעאל
100860,1916,19,יזרעאל
100860,1917,19,יזרעאל
100859,1918,19,יזרעאל
100859,1919,19,יזרעאל
100858,1920,19,יזרעאל
100857,1921,19,יזרעאל
100857,1922,19,יזרעאל
100848,1923,19,יזרעאל
100848,1924,19,יזרעאל
100848,1925,19,יזרעאל
100846,1926,19,יזרעאל
100846,1927,19,יזרעאל
100847,1928,19,יזרעאל
100847,1929,19,יזרעאל
100849,1930,19,יזרעאל
100849,1931,19,יזרעאל
100849,1932,19,יזרעאל
100845,1933,19,יזרעאל
100845,1934,19,יזרעאל
100851,1935,19,יזרעאל
100851,1936,19,יזרעאל
100943,1937,19,יזרעאל
100944,1938,19,עכו
100855,2001,20,יזרעאל
100853,2002,20,יזרעאל
100853,2003,20,יזרעאל
100854,2004,20,יזרעאל
100852,2005,20,יזרעאל
100837,2006,20,יזרעאל
100854,2007,20,יזרעאל
100856,2008,20,יזרעאל
100854,2009,20,יזרעאל
100856,2010,20,יזרעאל
100854,2011,20,יזרעאל
100852,2012,20,יזרעאל
100849,2013,20,יזרעאל
100836,2101,21,יזרעאל
100835,2102,21,יזרעאל
100838,2103,21,יזרעאל
100840,2104,21,יזרעאל
100843,2105,21,יזרעאל
100841,2106,21,יזרעאל
101011,2107,21,יזרעאל
100842,2108,21,יזרעאל
100842,2109,21,יזרעאל
100843,2110,21,יזרעאל
100844,2111,21,יזרעאל
100839,2112,21,יזרעאל
100831,2201,22,יזרעאל
100832,2202,22,יזרעאל
100828,2203,22,חיפה
100828,2204,22,חיפה
100829,2205,22,חיפה
100829,2206,22,חיפה
100825,2207,22,חיפה
100834,2208,22,יזרעאל
100833,2209,22,יזרעאל
101251,2210,22,יזרעאל
100818,2211,22,יזרעאל
100820,2212,22,יזרעאל
100816,2213,22,יזרעאל
100817,2214,22,יזרעאל
100817,2215,22,יזרעאל
100819,2216,22,יזרעאל
100830,2217,22,חיפה
101017,2218,22,יזרעאל
101019,2219,22,יזרעאל
100832,2220,22,יזרעאל
100819,2221,22,יזרעאל
100817,2222,22,יזרעאל
100804,2301,23,חיפה
101062,2302,23,חיפה
100805,2303,23,חיפה
100805,2304,23,חיפה
100805,2305,23,חיפה
100805,2306,23,חיפה
100804,2307,23,חיפה
100755,2401,24,חיפה
100756,2402,24,חיפה
100751,2403,24,חיפה
100750,2404,24,חיפה
100751,2405,24,חיפה
100752,2406,24,חיפה
100752,2407,24,חיפה
100753,2408,24,חדרה
100803,2409,24,חדרה
100806,2410,24,חדרה
100808,2411,24,חדרה
100750,2412,24,חיפה
100754,2413,24,חיפה
100807,2414,24,חדרה
100751,2415,24,חיפה
100811,2416,24,חדרה
100809,2417,24,חדרה
100809,2418,24,חדרה
100810,2419,24,חדרה
100750,2420,24,חיפה
100750,2421,24,חיפה
100811,2422,24,חדרה
100811,2423,24,חדרה
100812,2424,25,חדרה
100810,2425,24,חדרה
100754,2426,24,חיפה
100808,2427,24,חדרה
100812,2501,25,חדרה
100815,2502,25,חדרה
100812,2503,25,חדרה
100813,2504,25,חדרה
100814,2505,25,חדרה
100814,2506,25,חדרה
101045,2507,25,חדרה
100947,3001,30,עכו
100949,3002,30,עכו
100950,3003,30,עכו
100948,3004,30,עכו
100948,3005,30,עכו
100948,3006,30,עכו
100948,3007,30,עכו
100948,3008,30,עכו
100946,3009,30,עכו
100949,3010,30,עכו
100949,3011,30,עכו
100949,3012,30,עכו
100950,3013,30,עכו
100978,3101,31,רמת הגולן
100978,3102,31,רמת הגולן
100979,3103,31,רמת הגולן
100979,3104,31,רמת הגולן
100980,3105,31,רמת הגולן
100981,3106,31,רמת הגולן
100982,3107,31,רמת הגולן
100983,3108,31,רמת הגולן
101075,3109,31,רמת הגולן
101075,3110,31,רמת הגולן
101075,3111,31,רמת הגולן
100969,3201,32,צפת
100973,3202,32,צפת
100973,3203,32,צפת
100970,3204,32,צפת
100971,3205,32,צפת
100971,3206,32,צפת
100972,3207,32,צפת
100473,3208,32,צפת
101073,3209,32,צפת
100974,3210,32,צפת
101027,3211,32,צפת
100976,3212,32,צפת
100975,3213,32,צפת
100715,3214,32,צפת
100974,3215,32,צפת
100977,3216,32,צפת
100968,3301,33,צפת
100967,3302,33,צפת
100966,3303,33,עכו
100892,3304,33,עכו
100964,3305,33,צפת
100964,3306,33,צפת
100962,3307,33,צפת
101072,3308,33,צפת
100963,3309,33,צפת
100956,3310,33,צפת
100957,3311,33,צפת
100957,3312,33,צפת
100957,3313,33,צפת
100965,3315,33,צפת
100958,3316,33,צפת
100959,3317,33,צפת
100959,3318,33,צפת
100960,3319,33,צפת
100961,3320,33,צפת
100986,3321,33,צפת
100955,3322,33,צפת
100893,3401,34,עכו
100894,3402,34,עכו
100894,3403,34,עכו
100893,3404,34,עכו
100914,3405,34,עכו
100914,3406,34,עכו
100918,3407,34,עכו
100918,3408,34,עכו
100918,3409,34,עכו
100923,3410,34,עכו
100913,3411,34,עכו
100910,3412,34,עכו
100910,3413,34,עכו
100910,3414,34,עכו
100911,3415,34,עכו
100911,3416,34,עכו
100912,3417,34,עכו
100908,3418,34,עכו
100908,3419,34,עכו
100909,3420,34,עכו
100907,3421,34,עכו
101070,3422,34,עכו
100916,3423,34,עכו
100915,3424,34,עכו
100906,3425,34,עכו
100905,3426,34,עכו
100919,3427,34,צפת
100908,3428,34,עכו
100896,3429,34,עכו
100896,3430,34,עכו
100977,3501,35,כנרת
100985,3502,35,כנרת
100986,3503,35,צפת
100952,3504,35,צפת
101071,3505,35,צפת
100953,3506,35,כנרת
100953,3507,35,כנרת
100954,3508,35,כנרת
100954,3509,35,כנרת
100951,3510,35,כנרת
100988,3511,35,כנרת
100988,3512,35,כנרת
101094,3513,35,כנרת
100990,3514,35,כנרת
100990,3515,35,כנרת
100991,3516,35,כנרת
100992,3517,35,כנרת
100992,3518,35,כנרת
100992,3519,35,כנרת
100989,3520,35,כנרת
100989,3521,35,כנרת
100989,3522,35,כנרת
101077,3524,35,כנרת
101078,3525,35,כנרת
100993,3526,35,כנרת
100993,3527,35,כנרת
101002,3528,35,כנרת
100999,3529,35,כנרת
101076,3530,35,כנרת
101076,3531,35,כנרת
100994,3532,35,יזרעאל
101001,3601,36,יזרעאל
101000,3602,36,יזרעאל
101002,3603,36,יזרעאל
101006,3604,36,יזרעאל
101005,3605,36,יזרעאל
101004,3606,36,יזרעאל
101003,3607,36,יזרעאל
101007,3608,36,יזרעאל
101007,3609,36,יזרעאל
101008,3610,36,יזרעאל
100917,3611,36,יזרעאל
101009,3612,36,יזרעאל
101010,3613,36,יזרעאל
101012,3614,36,יזרעאל
101012,3615,36,יזרעאל
101084,3616,36,יזרעאל
101014,3617,36,יזרעאל
101014,3618,36,יזרעאל
101014,3619,36,יזרעאל
101081,3620,36,יזרעאל
101081,3621,36,יזרעאל
101081,3622,36,יזרעאל
101084,3623,36,יזרעאל
101016,3624,36,יזרעאל
101015,3625,36,יזרעאל
101083,3626,36,יזרעאל
101016,3627,36,יזרעאל
101016,3628,36,יזרעאל
100995,3701,37,יזרעאל
100995,3702,37,יזרעאל
100998,3703,37,יזרעאל
100996,3704,37,יזרעאל
100997,3705,37,יזרעאל
100996,3706,37,יזרעאל
100996,3707,37,יזרעאל
100996,3708,37,יזרעאל
101079,3709,37,יזרעאל
100998,3710,37,יזרעאל
100998,3711,37,יזרעאל
101079,3712,37,יזרעאל
101079,3713,37,יזרעאל
101021,3801,38,חדרה
101020,3802,38,חדרה
101028,3803,38,חדרה
101018,3804,38,חדרה
101022,3805,38,חדרה
101022,3806,38,חדרה
101022,3807,38,חדרה
101023,3808,38,חדרה
101023,3809,38,חדרה
101024,3810,38,חדרה
101025,3811,38,חדרה
101025,3812,38,חדרה
101095,3813,38,חדרה
101026,3814,38,חדרה
101026,3815,38,חדרה
101026,3816,38,חדרה
101026,3817,38,חדרה
101029,3818,38,חדרה
101029,3819,38,חדרה
101029,3820,38,חדרה
100783,3821,38,חדרה
101026,3822,38,חדרה
101026,3823,38,חדרה
101030,3824,38,חדרה
101030,3825,38,חדרה
101030,3826,38,חדרה
101030,3827,38,חדרה
101030,3828,38,חדרה
101030,3829,38,חדרה
101030,3830,38,חדרה
101031,3831,38,חדרה
101038,3901,39,חדרה
101039,3902,39,חדרה
101043,3903,39,חדרה
101044,3904,39,חדרה
101045,3905,39,חדרה
101044,3906,39,חדרה
101044,3907,39,חדרה
101045,3908,39,חדרה
101093,3909,39,חדרה
101046,3910,39,חדרה
101046,3911,39,חדרה
101048,3912,39,חדרה
101047,3913,39,חדרה
101047,3914,39,חדרה
101036,3915,39,חדרה
101040,3916,39,חדרה
101041,3917,39,חדרה
101041,3918,39,חדרה
101042,3919,39,חדרה
101042,3920,39,חדרה
101049,3921,39,חדרה
101047,3922,39,חדרה
101037,4001,40,חדרה
101035,4002,40,חדרה
101085,4003,40,חדרה
101053,4004,40,חדרה
101053,4005,40,חדרה
101257,4006,40,חדרה
101050,4007,40,חדרה
101051,4008,40,חדרה
101052,4009,40,חדרה
101050,4010,40,חדרה
101055,4011,40,חדרה
101054,4012,40,חדרה
101054,4013,40,חדרה
101054,4014,40,חדרה
101055,4015,40,חדרה
101056,4016,40,חדרה
101032,4017,40,חדרה
101032,4018,40,חדרה
101032,4019,40,חדרה
101032,4020,40,חדרה
101033,4021,40,חדרה
101034,4022,40,חדרה
