home_taz,sampled_persons_10,weighted_persons_10,weighted_trips_10,rate_10,sampled_persons_20,weighted_persons_20,weighted_trips_20,rate_20,rate_avg
318,69,11521.8,7795.99,0.67663,68,11342.5,8444.94,0.744539,0.710585
321,11,405.406,238.287,0.587773,11,405.406,238.287,0.587773,0.587773
322,5,138.713,83.228,0.6,5,138.713,110.971,0.8,0.7
323,12,3818.76,3755.81,0.983515,12,3818.76,3872.4,1.01405,0.998781
324,9,3067.44,3026.16,0.986542,10,3202.12,3160.84,0.987108,0.986825
325,19,4396.3,1403.93,0.319343,18,4046.3,1403.93,0.346965,0.333154
326,13,2970.18,3671.39,1.23608,13,2970.18,2857.73,0.96214,1.09911
327,25,6267.66,5570.55,0.888777,25,6267.66,5464.19,0.871806,0.880292
328,5,1419.95,1734.72,1.22168,6,1580.78,1573.89,0.995644,1.10866
329,5,1261.38,2690.98,2.13337,5,1261.38,1833.22,1.45335,1.79336
331,14,4105.84,2996.14,0.729727,12,3405.84,3711.32,1.08969,0.909711
332,6,1735.45,1917.72,1.10503,6,1735.45,1567.72,0.903355,1.00419
334,59,6722.97,5665.23,0.842669,59,6664.23,5223.68,0.783839,0.813254
335,72,5752.06,4177.75,0.726305,71,5683.7,4612.64,0.811557,0.768931
336,47,9813.35,6544.75,0.666924,48,10172.8,6355.22,0.624726,0.645825
337,7,1918.44,1448.69,0.755142,8,2153.31,1393.83,0.647295,0.701219
338,17,5700.81,2284.54,0.400741,17,5700.81,2634.54,0.462135,0.431438
401,157,7515.03,5264.74,0.700561,157,7515.03,4861.67,0.646926,0.673744
402,180,8420.23,4409.62,0.523693,179,8386.25,4229.69,0.50436,0.514026
403,27,6519.51,4509.51,0.691695,27,6519.51,4366.06,0.669691,0.680693
404,86,6726.91,3398.09,0.505149,86,6726.91,5048.61,0.75051,0.62783
405,43,8620.41,4485.21,0.520302,43,8620.41,4485.21,0.520302,0.520302
406,13,4468.56,3123.15,0.698918,13,4468.56,4495.4,1.00601,0.852463
407,21,6780.44,2077.23,0.306356,21,6780.44,3718.46,0.54841,0.427383
408,61,4003.63,2100.81,0.524727,61,4003.63,2456.75,0.613632,0.569179
409,26,4373.14,3238.35,0.740509,26,4373.14,3238.35,0.740509,0.740509
411,98,7547.55,4478.03,0.593309,98,7547.55,4639.56,0.614711,0.60401
412,44,7217.28,3657.95,0.506832,44,7217.28,4202.23,0.582245,0.544539
413,18,4363.36,3292.27,0.754526,18,4363.36,2573.94,0.589899,0.672212
414,11,2763.07,2957.79,1.07047,11,2763.07,2373.62,0.859052,0.964763
415,69,16637.7,11622.6,0.698567,69,16637.7,9953.16,0.598229,0.648398
418,22,3249.18,852.691,0.262432,22,3249.18,2512.17,0.773171,0.517802
419,42,5181.2,1685.35,0.325281,42,5181.2,3153.91,0.608722,0.467002
420,5,123.857,123.857,1,5,123.857,123.857,1,1
421,44,6562.51,4603.93,0.701551,44,6562.51,4702.9,0.716631,0.709091
422,60,9606.33,6169.66,0.642249,60,9606.33,5186.1,0.539863,0.591056
501,82,8733.76,7552.5,0.864748,83,8649.17,6902.14,0.798012,0.83138
503,23,3651.3,2784.95,0.76273,20,3340.38,3823.39,1.1446,0.953664
504,23,4422.85,4073.34,0.920977,22,4238.82,3101.73,0.731743,0.82636
505,22,4343.49,4100.21,0.943989,22,4343.49,4012.71,0.923843,0.933916
506,5,840.463,0,0,5,840.463,267.676,0.318487,0.159243
507,11,1534.56,1364.95,0.889473,11,1534.56,1750.53,1.14074,1.01511
508,6,1829.91,1559.82,0.852403,6,1829.91,2179.91,1.19127,1.02183
509,10,2414.39,3640.61,1.50788,9,2173.42,2514.07,1.15673,1.33231
510,15,3739.2,1726.9,0.461837,15,3739.2,1040.64,0.278306,0.370071
511,16,2894.89,2286.5,0.789841,15,2830.56,2511.08,0.887133,0.838487
512,32,3384.93,1463.63,0.432397,32,3384.93,2587.29,0.764357,0.598377
513,16,3227.25,1666.84,0.516489,16,3227.25,1004.89,0.311376,0.413932
514,1,200.71,0,0,1,200.71,0,0,0
601,38,6139.9,4275.28,0.69631,38,6139.9,4437.54,0.722738,0.709524
602,31,5018.89,5510.19,1.09789,30,4800.95,5298.84,1.10371,1.1008
603,32,6022.01,5567.76,0.924567,33,6113.63,5570.83,0.911214,0.917891
604,3,1050,1400,1.33333,3,1050,700,0.666667,1
605,15,3469.49,1679.77,0.484157,15,3469.49,2452.96,0.707011,0.595584
606,16,2975.29,1929.79,0.648608,17,3174.06,1880,0.592302,0.620455
607,27,4943.58,3679.89,0.744378,28,5212.25,5369.49,1.03017,0.887272
608,27,3690.25,5211.05,1.41211,25,3506.37,6166.32,1.75861,1.58536
609,10,2061.19,2526.53,1.22576,10,2061.19,2742.31,1.33045,1.27811
610,7,1334.38,229.797,0.172213,7,1334.38,932.671,0.698957,0.435585
611,11,1669.12,1778.93,1.06579,9,1184.53,242.295,0.20455,0.635169
612,52,5659.22,6014.11,1.06271,50,5427.61,4562.5,0.840609,0.95166
702,24,4010.3,4789.36,1.19426,22,3734.38,3355.23,0.89847,1.04637
703,39,5339.99,8182.34,1.53228,38,5262.91,6223.83,1.18258,1.35743
704,25,4372.13,3402.2,0.778157,23,4154.21,3423.94,0.824209,0.801183
705,21,4750.48,3894.43,0.819799,19,4383.26,3075.81,0.701719,0.760759
706,19,1751.88,1255.06,0.716403,19,1751.88,1346.01,0.76832,0.742361
707,20,3596.24,2733.98,0.760231,18,3269.94,2739.43,0.837762,0.798997
708,43,3644.09,4442.55,1.21911,43,3644.09,4321.94,1.18601,1.20256
709,33,5444.51,5656.2,1.03888,31,5153.17,6351.62,1.23257,1.13572
711,24,3794.37,2534.15,0.667872,21,3421.53,3551.93,1.03811,0.852991
712,1,262.489,0,0,1,262.489,0,0,0
713,4,449.339,449.339,1,4,449.339,337.004,0.75,0.875
714,10,686.097,646.099,0.941701,10,686.097,442.834,0.645439,0.79357
726,32,4577.3,3266.91,0.713719,25,3564.64,1601.68,0.449324,0.581521
801,18,1661.79,1224.72,0.736991,18,1661.79,1525.61,0.91805,0.827521
802,51,4523.16,5182.2,1.1457,50,4470.78,5721.24,1.2797,1.2127
803,53,5036.78,4445.93,0.882693,52,4976.32,4684.4,0.941338,0.912015
804,28,4088.83,4219.01,1.03184,30,4642.78,4370.12,0.941272,0.986556
805,61,3498.71,3110.32,0.888991,61,3498.71,2687.94,0.768268,0.82863
806,24,4228.54,2895.35,0.684717,23,4045.63,4161.32,1.0286,0.856657
807,28,4479.53,2049.68,0.457565,28,4479.53,2100.96,0.469013,0.463289
808,49,2451.32,3098.13,1.26386,48,2387.17,2331.74,0.976779,1.12032
809,43,6161.47,5918.43,0.960555,42,5895.35,6147.49,1.04277,1.00166
901,50,3938.54,3285.87,0.834286,50,4215.18,4240.99,1.00612,0.920204
902,33,3959.49,3011.33,0.760534,32,3667.72,2119.83,0.57797,0.669252
903,15,4635.11,7170.21,1.54694,15,4635.11,6538.59,1.41067,1.4788
904,33,4717.92,2608,0.552785,32,4658.37,3167.45,0.679949,0.616367
906,58,9902.81,11499.9,1.16128,58,9902.81,13799.3,1.39348,1.27738
907,24,3648.87,4893.03,1.34097,23,3298.87,4351.36,1.31905,1.33001
908,14,3641.74,3082.42,0.846415,13,3562.26,2551.47,0.716251,0.781333
909,13,3699.11,3807.57,1.02932,12,3578.7,3537.93,0.988609,1.00897
910,34,6481.06,10015.3,1.54532,34,6481.06,8947.3,1.38053,1.46293
912,4,382.137,191.069,0.5,4,382.137,477.671,1.25,0.875
913,47,8725.2,8986.91,1.03,47,8725.2,10078.5,1.15511,1.09255
921,38,6835.73,7701.73,1.12669,38,6913.61,5974.48,0.864162,0.995425
1001,18,1156.43,793.641,0.686283,17,1033.65,631.471,0.610914,0.648599
1002,165,13154.1,9385.63,0.713511,164,13051,8829.58,0.676543,0.695027
1003,54,8243.61,4518.67,0.548141,53,8037.2,4087.69,0.508597,0.528369
1004,48,2812.73,2128.37,0.756693,48,2812.73,2099.18,0.746314,0.751504
1005,45,1258.42,1163.5,0.924566,45,1249.93,1115.17,0.892185,0.908375
1006,86,8804.99,5771.21,0.655447,86,8804.99,5554.42,0.630826,0.643137
1102,112,7318.75,6192.2,0.846074,114,7731.15,5537.75,0.71629,0.781182
1104,574,8907.83,11571.7,1.29905,573,8868.85,10814.6,1.21939,1.25922
1106,41,5073.91,5005.02,0.986422,40,5202.93,5348.93,1.02806,1.00724
1107,60,5752.77,4447.69,0.773139,60,5752.77,4632.74,0.805305,0.789222
1302,4,1144.65,1050,0.917307,4,1144.65,1050,0.917307,0.917307
1303,3,1050,1050,1,3,1050,700,0.666667,0.833333
1304,7,2450,2100,0.857143,7,2450,2100,0.857143,0.857143
1305,13,2717.06,1704.33,0.627271,13,2717.06,2245.24,0.826351,0.726811
1307,1,5,0,0,,,,,0
1309,3,936.83,624.553,0.666667,3,936.83,624.553,0.666667,0.666667
1310,8,1909.87,4230.68,2.21516,8,1909.87,3713.52,1.94438,2.07977
1311,3,774.165,0,0,3,774.165,0,0,0
1401,4,282.034,197,0.698498,4,282.034,459.667,1.62983,1.16416
1402,7,1250.91,2001.13,1.59975,7,1250.91,1250.91,1,1.29987
1403,22,1446.48,941.683,0.651016,22,1446.48,679.507,0.469765,0.560391
1404,64,4343.63,3316.43,0.763516,63,4108.19,3785.27,0.921395,0.842456
1405,45,2619.72,3227.72,1.23209,45,2619.72,3946.71,1.50654,1.36931
1406,31,2516.62,2862.75,1.13754,30,2531.12,2873.67,1.13534,1.13644
1407,15,1114.65,1396.87,1.2532,16,1176.61,1230.58,1.04587,1.14954
1408,11,1185.88,1059.4,0.893339,11,1185.88,194.539,0.164045,0.528692
1409,5,1167.42,919.484,0.787621,5,1167.42,1969.48,1.68704,1.23733
1410,68,1541.06,1105.09,0.717097,67,1529.32,1152.03,0.753297,0.735197
1411,77,5199.17,5836.72,1.12262,72,5205.51,4807.78,0.923594,1.02311
1412,32,2469.6,1345.8,0.544946,31,2405.34,1288.48,0.535673,0.54031
1413,28,1788.11,1748.76,0.977991,29,1886.43,1433.71,0.76001,0.869
1414,53,2803.91,3434.8,1.225,51,2712.6,3086.23,1.13774,1.18137
1415,183,3181.09,3614.71,1.13631,183,3181.09,3918.35,1.23176,1.18404
1416,18,870.617,1080.34,1.2409,18,870.617,1035.15,1.18899,1.21494
1417,1,271.261,0,0,1,271.261,271.261,1,0.5
1418,56,3532.67,2735.06,0.774219,53,3268.31,2562.95,0.784183,0.779201
1501,42,3540.64,3117.79,0.880571,43,3587.64,2450.8,0.683125,0.781848
1502,11,939.894,754.701,0.802964,11,947.031,490.666,0.518109,0.660536
1504,17,2128.84,2133.52,1.0022,16,1987.48,2072.4,1.04272,1.02246
1505,18,3584.74,3899.62,1.08784,17,3362.69,2882.89,0.857316,0.972577
1506,19,3064.31,1258.15,0.410581,19,3064.31,2161.79,0.705472,0.558026
1507,20,1855.8,1759.85,0.948298,20,1855.8,1564.79,0.843188,0.895743
1508,6,1341.61,1269.28,0.946085,6,1341.61,1733.99,1.29247,1.11928
1509,14,3771.97,3071.97,0.814421,15,4121.97,1535.99,0.372634,0.593527
1510,51,3031.26,2468.87,0.81447,49,2911.51,3153.64,1.08316,0.948817
1511,59,4656.37,4672.23,1.0034,54,4335.31,5564.28,1.28348,1.14344
1512,79,5992.93,5739.01,0.95763,77,5833.27,6052.74,1.03762,0.997628
1513,38,4066.6,5675.14,1.39555,36,3830.37,4858.23,1.26834,1.33195
1514,25,3986.27,4263.47,1.06954,23,3595.72,5000.48,1.39067,1.23011
1601,48,3915.49,2943.71,0.751813,47,3800.01,2962.36,0.779566,0.765689
1602,70,4651.92,4501.25,0.967611,71,4780.44,5698.23,1.19199,1.0798
1603,54,2251.55,2570.61,1.1417,53,2133.89,2393.87,1.12183,1.13177
1604,34,4132.33,1556.08,0.376563,34,4116.03,3006.39,0.73041,0.553487
1605,16,3175.42,3095.1,0.974708,17,3367.98,3283.03,0.974778,0.974743
1606,9,1470.77,428.768,0.291527,7,1082.48,979.241,0.904624,0.598075
1607,50,6698.12,6967.54,1.04022,47,6276.61,5614.72,0.894547,0.967385
1608,20,2260.03,2089.1,0.924369,20,2260.03,2910.29,1.28773,1.10605
1609,26,1332.63,1407.4,1.05611,27,1379.99,1170.16,0.847948,0.952028
1610,30,4260.75,5529.16,1.2977,29,4060.24,6120.52,1.50743,1.40256
1611,36,3201.34,2194.4,0.685461,36,3337.04,2726.32,0.816988,0.751225
1612,32,3973.59,3831.91,0.964344,33,4009.96,4263.84,1.06331,1.01383
1613,30,2680.39,3962.11,1.47818,29,2618.77,3387.18,1.29343,1.3858
1614,55,3409.66,3568.22,1.0465,55,3409.66,3356.18,0.984316,1.01541
1615,18,2181.26,1042.39,0.477885,17,2165.34,954.714,0.440906,0.459396
1616,53,4796.25,3371.11,0.702863,50,4524.95,2205.19,0.48734,0.595101
1617,18,3962.45,5264.65,1.32863,18,3962.45,4871.96,1.22953,1.27908
1618,37,3837.13,4389.69,1.144,34,3566.26,4117.42,1.15455,1.14928
1619,31,4392.26,3279.26,0.746599,31,4482.83,4581.71,1.02206,0.884328
1620,41,2928.29,2380.21,0.812833,39,2816.05,2056.83,0.730396,0.771615
1621,8,1578.44,660.994,0.418764,8,1578.44,1134.72,0.718887,0.568826
1622,23,2471.32,1293.07,0.523231,23,2471.32,1596.12,0.645856,0.584544
1623,10,2732.12,0,0,10,2732.12,249.695,0.0913925,0.0456963
1625,4,492.02,492.02,1,4,492.02,615.025,1.25,1.125
1626,8,2493.63,2100,0.842145,9,2843.63,2450,0.861574,0.85186
1630,19,2699.82,2612.39,0.967616,19,2699.82,1448.98,0.536693,0.752155
1631,6,1009.96,630.52,0.624304,6,1009.96,647.527,0.641143,0.632724
1632,23,2294.26,1855.29,0.808667,20,2121.42,1793.22,0.845292,0.82698
1633,12,721.773,712.967,0.987798,12,721.773,743.507,1.03011,1.00896
1634,15,807.145,860.211,1.06575,15,807.145,744.624,0.92254,0.994143
1635,14,2792.02,7752.84,2.77679,14,2792.02,6665.43,2.38732,2.58205
1636,7,1600.32,662.438,0.413941,6,1394.5,662.438,0.475036,0.444489
1639,7,1191.04,350,0.293861,7,1191.04,118.204,0.0992444,0.196553
1701,7,507.344,474.929,0.936109,7,507.344,507.344,1,0.968055
1702,13,1895.93,1952.54,1.02986,13,1895.93,2029.14,1.07026,1.05006
1703,1,315.091,945.273,3,1,315.091,945.273,3,3
1704,3,487.921,184.451,0.378034,3,487.921,368.902,0.756068,0.567051
1705,18,2990.96,4641.68,1.55191,17,2906.4,4312.29,1.48372,1.51781
1706,20,1843.55,1974.94,1.07127,19,1793.27,2086.63,1.16359,1.11743
1707,47,2510.6,2070.35,0.824644,46,2437.08,2743.93,1.12591,0.975277
1708,26,893.622,611.595,0.6844,24,860.079,867.903,1.0091,0.846748
1710,56,2565.32,2640.18,1.02918,58,2572.71,2503.23,0.972994,1.00109
1711,8,2409.15,1804.33,0.74895,9,2716.62,2429.4,0.894271,0.82161
1712,12,1094.76,911.33,0.832449,10,860.222,400.041,0.465044,0.648746
1713,20,1072.7,1470.86,1.37117,20,1072.7,1257.47,1.17225,1.27171
1714,26,1397.85,1689.33,1.20853,25,1314.94,1500.48,1.1411,1.17481
1715,73,3807.8,4364.27,1.14614,71,3717.79,3516.49,0.945855,1.046
1716,10,1609.76,1289.61,0.801123,10,1609.76,1748.97,1.08648,0.943801
1717,21,6314.98,7968.5,1.26184,20,5964.98,8123.18,1.36181,1.31183
1721,5,234.995,503.946,2.1445,5,234.995,503.946,2.1445,2.1445
1722,2,543.841,543.841,1,2,543.841,543.841,1,1
1723,11,1033.16,1169.02,1.1315,10,961.885,1102.4,1.14608,1.13879
1724,5,753.508,1179.37,1.56517,5,753.508,636.68,0.844954,1.20506
1725,18,1351.61,1274.94,0.943277,17,1281.06,996.353,0.777754,0.860515
1727,5,1750,1400,0.8,5,1750,700,0.4,0.6
1729,12,1456.62,1436.71,0.986333,13,1615.17,1201.95,0.744162,0.865247
1730,3,742.737,0,0,3,742.737,0,0,0
1731,22,843.488,655.757,0.777435,23,882.836,680.795,0.771145,0.77429
1732,13,2306.29,3746.41,1.62444,12,2138.23,2017.91,0.943731,1.28408
1733,36,1100.25,1058.64,0.962184,37,1138.33,1093.83,0.960909,0.961547
1734,16,1547.34,2136.04,1.38046,16,1547.34,1880.45,1.21528,1.29787
1735,3,128.411,128.411,1,3,128.411,43.0348,0.335133,0.667567
1736,23,2346.37,915.648,0.39024,23,2346.37,2402.68,1.024,0.70712
1737,24,1494.56,1148.71,0.768595,22,1424.85,1250.58,0.877692,0.823144
1738,16,486.952,573.626,1.17799,16,486.952,612.409,1.25764,1.21782
1739,14,1821.2,1425.82,0.782898,14,1821.2,1838.48,1.00949,0.896192
1741,8,403.299,543.749,1.34825,9,450.915,523.539,1.16106,1.25465
1744,20,921.387,1794.52,1.94763,20,921.387,1213.88,1.31745,1.63254
1745,34,1406.02,1838.38,1.30751,32,1314.41,1621.45,1.23359,1.27055
1746,6,598.275,354.577,0.592665,6,598.275,841.974,1.40734,1
1747,6,518.898,327.638,0.63141,5,429.481,148.804,0.346474,0.488942
1748,10,613.871,1606.63,2.61721,10,613.871,1697.71,2.76559,2.6914
1749,15,919.592,1574.62,1.71231,13,770.357,868.117,1.1269,1.4196
1750,32,1900.59,2194.77,1.15479,30,1476.73,1779.15,1.20478,1.17978
1803,14,1366.37,1325.87,0.970366,13,1324.31,1286.57,0.971504,0.970935
1804,42,2774.51,2035.33,0.733583,38,2587.2,2379.68,0.919788,0.826686
1805,37,3710.94,3543.73,0.954941,36,3677.85,3030.46,0.823976,0.889458
1806,38,6900.64,10878.1,1.5764,38,6900.64,6786.42,0.983448,1.27992
1807,6,1280.04,1363.86,1.06548,5,1123.11,1496.95,1.33286,1.19917
1816,2,377.844,1421.37,3.7618,2,377.844,377.844,1,2.3809
1817,24,8217.54,7700,0.937021,24,8217.54,7350,0.894429,0.915725
1901,7,2450,700,0.285714,6,2100,1400,0.666667,0.47619
1902,111,30062.1,20407.3,0.678839,112,30274.8,18794.6,0.620801,0.64982
1903,19,6432.13,6432.13,1,19,6432.13,2582.13,0.401442,0.700721
1904,32,10283.9,7603.97,0.739403,32,10283.9,6451.94,0.627381,0.683392
1905,11,2803.96,2103.96,0.750353,11,2803.96,2103.96,0.750353,0.750353
1906,14,4900,3150,0.642857,14,4900,2800,0.571429,0.607143
1907,14,4115.62,2977.08,0.723361,14,4115.62,2977.08,0.723361,0.723361
1908,10,3500,1750,0.5,10,3500,1050,0.3,0.4
1909,63,16071.7,7125.38,0.443349,59,14991.6,7493.24,0.499828,0.471589
1911,23,8050,700,0.0869565,23,8050,4900,0.608696,0.347826
1912,27,9450,6650,0.703704,25,8750,5250,0.6,0.651852
1913,19,5179.54,2659.85,0.513529,19,5179.54,3114.77,0.60136,0.557445
1914,16,5600,5950,1.0625,16,5600,3850,0.6875,0.875
1916,37,12529.9,10429.9,0.832401,37,12529.9,7979.88,0.636868,0.734634
1917,47,14276.4,8555.4,0.599268,46,13926.4,13648.4,0.980036,0.789652
1918,8,2800,1750,0.625,8,2800,1400,0.5,0.5625
1919,13,4550,2450,0.538462,13,4550,2450,0.538462,0.538462
1923,22,7700,1400,0.181818,22,7700,5250,0.681818,0.431818
1924,35,10983.4,350,0.0318663,35,10983.4,4472.29,0.407186,0.219526
1926,21,7350,2800,0.380952,21,7350,3850,0.52381,0.452381
1928,10,3500,2100,0.6,10,3500,2100,0.6,0.6
1929,28,9379.88,6749.82,0.719607,28,9379.88,5529.88,0.589547,0.654577
1930,23,4418.55,1801.9,0.407802,23,4418.55,6872.97,1.55548,0.981642
1931,12,4200,700,0.166667,12,4200,2450,0.583333,0.375
1933,24,8400,6300,0.75,24,8400,6650,0.791667,0.770833
1934,17,5950,700,0.117647,17,5950,4550,0.764706,0.441176
1935,21,7350,3850,0.52381,21,7350,2450,0.333333,0.428571
1936,5,1750,2100,1.2,5,1750,1400,0.8,1
1938,44,15400,11900,0.772727,44,15400,11200,0.727273,0.75
2002,26,6167.96,3717.45,0.602703,27,6464.68,6780.98,1.04893,0.825815
2003,23,4594.34,3123.5,0.679857,23,4594.34,3945.14,0.858694,0.769276
2004,26,7618.8,4740.9,0.622264,25,7268.8,5876.06,0.808394,0.715329
2005,17,3035.87,3537.99,1.16539,17,3035.87,3276.83,1.07937,1.12238
2007,19,4626.21,5328.88,1.15189,18,4379.3,3489.3,0.79677,0.974329
2008,13,1894.22,1414.02,0.746491,12,1694.83,822.868,0.485517,0.616004
2009,13,4504.2,2381.3,0.528684,11,3804.2,2731.3,0.717969,0.623326
2011,19,4514.11,3208.67,0.710809,18,4322.53,2033.56,0.470455,0.590632
2012,23,5590.93,3759.28,0.672389,23,5590.93,4109.28,0.73499,0.703689
2101,15,2472.28,2551,1.03184,15,2472.28,2742.15,1.10916,1.0705
2102,163,14306.7,9083.46,0.634909,163,14306.7,9094.34,0.63567,0.63529
2103,28,4050.1,2944.61,0.727045,28,4050.1,4065.55,1.00381,0.865429
2105,72,9727,8442.05,0.867899,71,9682.06,7315.04,0.755525,0.811712
2106,24,4008.15,4671.9,1.1656,24,4008.15,5458.3,1.3618,1.2637
2107,3,468.63,59.3148,0.126571,3,468.63,237.259,0.506283,0.316427
2108,37,5490,7006.56,1.27624,38,5621.48,6590.44,1.17237,1.2243
2109,19,4010.85,4056.21,1.01131,19,4010.85,3191.36,0.795681,0.903495
2110,18,3689.07,3289.98,0.89182,18,3689.07,2551.63,0.691674,0.791747
2112,49,10861,10663.4,0.981812,48,10728.4,12187.4,1.136,1.0589
2201,35,2478.48,2148.12,0.866711,34,2413.23,2634.59,1.09172,0.979218
2202,58,13557.5,11589,0.854804,57,13210.6,10818.6,0.818933,0.836869
2203,16,4227.71,3706.3,0.876668,16,4227.71,3854.32,0.911682,0.894175
2204,5,1726.1,350,0.20277,5,1726.1,1046.16,0.606085,0.404427
2205,19,6206.15,6353.77,1.02379,19,6206.15,8566.64,1.38035,1.20207
2206,17,4020.97,6785.22,1.68746,17,4020.97,5357.87,1.33248,1.50997
2208,13,3683.17,5258.27,1.42765,13,3683.17,2164.48,0.587666,1.00766
2209,92,6501.64,7203.59,1.10796,91,6554.23,5959.79,0.909304,1.00863
2211,9,3090.92,3794.26,1.22755,9,3090.92,2064.33,0.667869,0.94771
2212,28,3943.86,3414.99,0.8659,28,3943.86,3480.62,0.882541,0.87422
2213,14,4630.52,2800,0.604684,14,4630.52,5770.35,1.24616,0.925419
2214,48,8127.86,9566.27,1.17697,49,8349.5,8897.32,1.06561,1.12129
2215,21,3069.5,4181.35,1.36222,20,2956.9,4703.45,1.59067,1.47645
2216,10,2597.19,3212.47,1.2369,10,2597.19,4047.63,1.55847,1.39768
2218,1,89.9044,89.9044,1,1,89.9044,89.9044,1,1
2220,85,13090.4,7247.1,0.553619,83,12698.7,7195.48,0.56663,0.560124
2221,18,4357.73,5423.65,1.2446,18,4357.73,4662.33,1.0699,1.15725
2222,14,3096.75,2884.06,0.931318,14,3096.75,2782.03,0.898371,0.914844
2301,75,9327.05,6337.32,0.679456,74,9176.71,7191.18,0.783634,0.731545
2302,26,1229.55,991.273,0.806206,26,1229.55,1435.24,1.16728,0.986743
