AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11,0.173254,0,0.855179,0,0,0.267903,0,0,0.253484,0,0,0,0.471997,0.633172,0,0,0,0,0,0,0,0,0,0.144121,0.753356,0.103783,0.239854,0
12,0,2.70787,99.854,301.572,0,98.3774,94.4002,95.1761,198.298,74.1694,94.5653,101.715,81.2885,4.05965,0,0,0,0,0,0,0,0,0,0,126.454,91.1847,55.77,0
13,0,2.23997,2.42001,466.036,164.62,143.21,69.7937,32.4919,764.403,1.88886,0,166.666,0.723042,0,1.03065,0,0,0,0,2.31672,36.2164,0,0,502.897,192.198,0,9.87224,0
14,6.28498,14.8554,0,3.99953,2.85681,21.7117,10.8559,1.71409,25.9835,11.9986,3.99953,68.3967,35.3603,12.084,6.09477,2.43791,0,0,0,0,0,0,1.14272,14.7338,25.6056,3.65686,74.3476,4.87582
15,0,7.26894,0,0,0,35.6556,0,0,0,63.2944,0,0,0,0,0,12.0049,0,0,0,0,0,0,0,215.408,7.59636,0,0,8.89756
16,0,35.8149,0,0,0,15.6733,0,18.4008,57.6841,61.5843,5.36746,0,49.3607,20.6116,73.0756,138.681,17.5361,0,0,0,0,0,0,75.4561,200.152,23.5428,16.5022,477.15
17,0,5.37152,1.30242,0,0,0,0,2.4886,2.44264,1.78618,0,0,0,0,2.72712,0,13.3713,0,0,0,0,0,0,1.59343,40.8333,0,0,0
18,0,0,7.02088,0,0,2.47419,0,0,14.5183,3.02431,1.52381,0,5.67758,4.98383,16.7684,72.6899,0,0.25974,2.55208,0,0.0649351,0.194805,0.683983,0,10.7194,0,38.1503,67.1256
19,0,0,0,0,0,0,0,0,0,8.11202,4.27907,1.23461,12.278,0,3.09425,0,0,0,2.74504,0,0,0,0,0,3.14498,0,0,16.2658
20,0,0,0,0,0,10.9655,0,3.56588,13.5587,0,0,0,0,0,3.08793,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0.413522,0,2.99554,0,2.70803,0,0,0.827044,0,0,3.16471,2.15376,0,0,0,0,0,1.45898,0,0.970709,0,0,0,1.94142,0,0,0
22,0,0.998614,0,0,0,2.9559,0,0,1.52442,0,0,0,1.32705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,172.024,223.704,0,314.104,4.7374,0,110.543,0,0,1.95238,238.599,38.2572,2.65584,0,122.228,0,0,0,0,0,145.177,0,271.918,0,0.884755,64.2937
24,24.3486,65.7039,59.404,21.4904,0,80.019,28.7973,12.6869,81.1944,198.149,9.8584,3.9845,82.9959,110.775,236.741,21.8794,98.3199,2.47305,0,0,0,1.5457,0.69928,836.475,1103.05,21.959,75.3875,220.031
25,16.9839,140.388,220.748,178.814,69.3508,57.2171,71.2035,87.0738,262.135,230.512,89.0466,39.24,254.303,256.529,231.027,33.0006,237.008,8.48181,0.585803,0,0,0,0.798918,791.346,2497.94,134.009,241.177,244.257
26,0,10.873,0,3.19481,0,0,0,0,0,0,0,0.628571,1.63308,0.532468,5.46316,3.64211,1.21404,0,2.42807,0,0,0,0,1.91629,20.0316,3.64211,0,7.28421
27,16.5917,20.0693,18.1611,11.6424,0,63.3651,17.0212,2.82564,44.596,43.2044,0,12.1586,5.22865,13.2423,6.28915,0,2.82564,0,0,0,0,0,5.72191,0,33.1575,0,140.299,0
28,21.3029,12.7151,42.2222,7.95405,0,86.4285,0,36.4225,145.756,59.6716,21.0804,0,95.2135,56.6981,162.508,173.669,18.0827,18.8486,0,0,0,0,0,147.255,184.072,57.797,33.5409,611.177
