AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
17,0,5.17763,1.25541,0,0,0,0,2.39877,2.35447,1.72171,0,0,0,0,2.62868,0,12.8886,0,0,0,0,0,0,1.53591,39.3594,0,0,0
18,0,0,6.91233,0,0,2.43594,0,0,14.2938,2.91401,1.38095,0,5.53317,4.90677,16.5091,71.566,0,0.25974,2.19494,0,0.0649351,0.194805,0.645887,0,10.5537,0,37.7894,66.1785
19,0,0,0,0,0,0,0,0,0,7.92467,4.20787,1.21406,11.9026,0,3.04276,0,0,0,2.69937,0,0,0,0,0,3.04968,0,0,15.6567
20,0,0,0,0,0,10.8388,0,3.52468,13.402,0,0,0,0,0,3.05226,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0.412025,0,2.97941,0,2.69822,0,0,0.82405,0,0,3.15325,2.14596,0,0,0,0,0,1.45369,0,0.967194,0,0,0,1.93439,0,0,0
22,0,0.988671,0,0,0,2.92647,0,0,1.50924,0,0,0,1.31383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,169.954,221.879,0,310.214,4.71698,0,109.365,0,0,1.95238,236.532,37.919,2.61718,0,121.399,0,0,0,0,0,143.041,0,267.363,0,0.870536,62.627
24,23.8812,64.0951,58.6184,20.9362,0,78.6171,27.9821,12.4891,78.7705,193.397,9.70603,3.94096,81.4052,108.13,229.905,21.4116,96.6601,2.36375,0,0,0,1.52674,0.677492,813.497,1070.23,21.1828,73.4784,213.344
25,15.8071,131.825,210.146,168.046,65.8504,54.8114,66.9792,82.1578,251.427,222.071,85.2383,38.0612,244.401,244.273,222.015,32.5114,230.097,8.29952,0.570949,0,0,0,0.787657,749.617,2399.58,128.606,230.299,231.628
26,0,10.4562,0,3.12121,0,0,0,0,0,0,0,0.6,1.47519,0.520202,4.83835,3.22556,1.07519,0,2.15038,0,0,0,0,1.68421,17.7406,3.22556,0,6.45113
27,16.226,19.3787,18.0332,11.1307,0,61.2227,16.1515,2.80968,43.9542,41.4856,0,11.8334,4.87712,13.1124,6.01255,0,2.80968,0,0,0,0,0,5.51756,0,31.814,0,134.473,0
28,20.5238,12.2941,40.6956,7.83445,0,83.8793,0,35.4781,140.964,58.0618,20.2771,0,93.2694,54.7294,158.915,169.405,17.6332,18.1997,0,0,0,0,0,142.989,178.65,56.1762,32.3561,592.763
