210,0.2166,0.4252,0.3121,0.4424,0.2544,0.1622,0.8093,0.8593,0.7875,,0.0731,0.1774,0.1885,0.1234,0.2739,0.2505,0.2038,0.2108,0.4834,0.3006,0.1118,,,,0.0681
211,0.1778,0.0808,0.1924,0.2309,0.1832,0.3581,0.4141,0.3313,0.3736,0.0352,,0.0265,0.1741,0.1729,0.1874,0.1827,0.1761,0.1770,0.0524,0.1965,0.0601,,,0.0270,0.0717
212,0.1800,0.2422,0.1996,0.2506,0.1873,0.1615,0.4708,0.6063,0.4798,0.1791,0.1770,,0.0433,0.1770,0.0276,0.0323,0.0770,0.1799,0.2554,0.0210,0.0757,0.1721,0.0347,0.1797,0.0377
213,0.1849,0.2517,0.1772,0.1875,0.1749,0.3086,0.2293,0.1802,0.1652,0.1614,0.1888,0.2154,,0.1771,0.1758,0.1722,0.1794,0.2939,0.6088,0.2172,0.2684,0.1740,0.1845,0.6834,0.5866
214,0.1909,0.0098,0.1797,0.1947,0.1762,0.3591,0.2539,0.0778,0.3747,0.7433,0.3319,0.4525,0.3960,,0.0262,0.1722,0.0375,0.3403,0.1824,0.2034,0.7544,0.1750,0.1903,0.4717,0.6664
215,0.2163,0.2377,0.1762,0.1844,0.1743,0.0291,0.3748,0.0459,0.2219,0.1943,0.4586,0.1116,0.0200,0.0295,,0.0257,0.0146,0.0229,0.0146,0.0066,0.1924,0.1148,,,0.1926
216,0.0434,0.1725,0.1721,0.1721,,0.1724,0.1721,0.1722,0.0920,0.0406,0.0570,0.0138,,,0.0069,,0.0096,0.1723,0.1723,0.1730,0.0712,,0.1721,0.1723,0.0769
217,,0.2529,0.3907,0.6041,0.3070,0.2290,0.8095,0.5137,0.8037,0.3672,0.6954,0.6672,0.3624,0.2607,0.0138,0.0085,,0.5882,0.9330,0.8622,0.8134,,,0.2580,0.2383
101,0.1738,0.2162,0.2094,0.2761,0.1928,0.1094,0.2562,0.0794,0.3041,0.0838,0.0665,0.1983,0.2644,0.2118,0.1741,0.1721,0.1811,,0.3600,0.0781,0.0437,0.0130,0.0604,0.0468,0.1253
102,0.1744,0.2512,0.2536,0.3785,0.2184,0.6560,0.3081,0.0995,0.0934,0.7025,0.1652,0.1163,0.0665,0.3066,0.1739,0.1721,0.0290,0.0168,,0.0867,0.1371,0.1213,0.3508,0.1122,0.0629
103,0.0260,0.5694,0.3700,0.5767,0.2927,0.6139,0.4532,0.2145,0.1976,0.1552,0.0870,0.1062,0.6744,0.1159,0.1749,0.0360,0.0370,0.2354,0.1988,,0.0344,0.1835,0.1610,0.0684,0.0584
104,0.0736,0.3679,0.3256,0.5109,0.2631,0.0730,0.3805,0.0719,0.3464,0.1337,0.1612,0.1004,0.6422,0.4581,0.1733,0.1721,0.2405,0.2790,0.2108,0.0726,,0.2384,0.2535,0.1107,0.0334
301,0.2444,0.0728,0.1894,0.2227,0.1816,0.1302,0.2894,0.1473,0.4676,0.2925,0.2457,0.4945,0.7733,0.5991,,,0.1775,0.0188,0.3826,0.6958,0.1634,,0.0930,0.1591,0.0726
302,0.2222,0.3353,0.1838,0.2068,0.1785,0.3771,0.2549,0.2819,0.3611,0.3659,0.1123,0.1200,0.7027,0.5177,,,0.1758,0.3359,0.4058,0.1563,0.2078,0.0276,,0.2027,0.0407
303,0.2523,0.0988,0.1053,0.2364,0.1843,0.0937,0.2834,0.0302,0.5949,0.6008,0.1712,0.3711,0.7562,0.5780,0.1723,,0.1822,0.0778,0.0423,0.0753,0.0909,0.0602,0.0965,,0.0528
304,0.1124,0.2617,0.1561,0.2729,0.1921,0.0754,0.2464,0.0965,0.4245,0.4905,0.2365,0.3611,0.4199,0.2933,0.1750,0.1732,0.1975,0.1962,0.2396,0.1864,0.0861,0.2844,0.4761,0.1859,
