o,d,o_name,d_name,car_2022,transit_2022,gc_car,gc_bus,gc_brt,gc_lrt_ug,gc_lrt_ground,gc_lrt_ug_with_premium,P_lrt_of_transit_ug,lrt_trips_ug,lrt_from_bus_ug,lrt_from_car_ug,P_lrt_of_transit_ground,lrt_trips_ground,gc_lrt_d50,P_lrt_of_transit_d50,lrt_trips_d50,lrt_legs_ug,lrt_status_ug
202,203,Matam-NeotPeres,HofCarmel-NeveDavid,112.26,6.54,11.5,23.3,26.81,37.49,40.66,32.49,0.37,2.94,2.39,0.55,0.32,2.52,35.62,0.39,3.22,directLRT,derived
202,204,Matam-NeotPeres,Hecht-Shprintzak,0.0,14.53,13.48,20.45,23.99,40.21,44.91,35.21,0.29,4.24,4.24,0.0,0.24,3.45,37.7,0.32,4.71,directLRT,derived
202,205,Matam-NeotPeres,EinHayam,142.51,4.65,22.69,18.34,22.21,44.52,50.92,39.52,0.22,1.14,1.02,0.13,0.16,0.81,40.78,0.26,1.39,directLRT,derived
202,206,Matam-NeotPeres,BatGalim-KiryatEliezer,24.99,67.02,16.47,28.99,27.3,49.69,59.44,44.69,0.28,19.91,18.8,1.11,0.18,12.38,44.07,0.35,25.51,directLRT,derived
202,207,Matam-NeotPeres,Hamoshava,27.04,11.46,15.33,34.9,30.94,44.98,56.53,39.98,0.42,5.92,4.87,1.05,0.27,3.46,38.12,0.53,7.84,directLRT,derived
202,208,Matam-NeotPeres,LowerCity,182.8,36.25,17.0,38.4,34.78,51.78,65.02,46.78,0.38,16.56,13.66,2.9,0.21,8.59,43.7,0.5,23.67,directLRT,derived
202,209,Matam-NeotPeres,Namal-Giborim,0.0,18.55,16.55,48.1,42.16,62.46,78.11,57.46,0.36,6.74,6.74,0.0,0.18,3.38,53.13,0.5,9.27,directLRT,derived
202,210,Matam-NeotPeres,Hamifrats,0.0,7.67,20.06,54.59,36.24,74.53,93.57,69.53,0.29,2.22,2.22,0.0,0.12,0.88,63.31,0.44,3.41,directLRT,derived
202,211,Matam-NeotPeres,Bazan-Hutsot,44.17,6.92,22.51,42.9,42.9,73.43,82.46,68.43,0.18,1.33,1.23,0.11,0.11,0.81,62.21,0.3,2.39,directLRT→brt,derived_feeder
202,212,Matam-NeotPeres,TsometKiryatAta,0.0,7.93,25.86,36.49,36.49,67.01,76.05,62.01,0.18,1.41,1.41,0.0,0.11,0.89,55.79,0.3,2.36,directLRT→brt,derived_feeder
202,213,Matam-NeotPeres,KiryatAta North,0.0,4.8,32.42,69.51,,79.09,94.3,74.09,0.43,2.07,2.07,0.0,0.23,1.12,67.87,0.6,2.87,directLRT→brt,derived_feeder
202,214,Matam-NeotPeres,KiryatAta North-East,0.0,1.97,37.72,87.29,,102.02,112.07,97.02,0.36,0.7,0.7,0.0,0.23,0.46,90.8,0.52,1.03,directLRT→bus,derived_feeder
202,215,Matam-NeotPeres,Shefaram,0.0,0.0,43.57,84.54,,96.95,109.33,91.95,0.0,0.0,0.0,0.0,0.0,0.0,85.73,0.0,0.0,directLRT→bus,derived_feeder
202,216,Matam-NeotPeres,Hamovil,0.0,0.0,55.49,102.86,,116.46,127.73,111.46,0.0,0.0,0.0,0.0,0.0,0.0,105.24,0.0,0.0,directLRT→bus,derived_feeder
202,217,Matam-NeotPeres,Nazareth,0.0,0.01,69.6,99.12,,106.41,123.99,101.41,0.47,0.01,0.01,0.0,0.23,0.0,95.19,0.63,0.01,directLRT→bus,derived_feeder
202,101,Matam-NeotPeres,TsurShalom,0.0,1.26,33.8,46.73,46.73,77.63,86.15,72.63,0.17,0.22,0.22,0.0,0.11,0.14,66.41,0.29,0.37,directLRT→brt,derived_feeder
202,102,Matam-NeotPeres,Kiryon,0.0,1.26,32.73,42.48,42.48,74.58,82.04,69.58,0.16,0.21,0.21,0.0,0.11,0.14,63.36,0.28,0.35,directLRT→brt,derived_feeder
202,103,Matam-NeotPeres,KiryatBialik Center,0.0,3.43,30.29,41.46,41.46,73.55,81.02,68.55,0.16,0.56,0.56,0.0,0.11,0.38,62.33,0.28,0.96,directLRT→brt,derived_feeder
202,104,Matam-NeotPeres,KiryatHaim,0.0,6.07,28.01,38.79,38.79,69.88,78.35,64.88,0.17,1.05,1.05,0.0,0.11,0.68,58.66,0.29,1.76,directLRT→brt,derived_feeder
202,301,Matam-NeotPeres,SavyoneyYam,0.0,0.0,31.6,78.0,,98.08,102.78,93.08,0.29,0.0,0.0,0.0,0.23,0.0,93.68,0.35,0.0,directLRT→bus,assumed
202,302,Matam-NeotPeres,KiryatYam A,0.0,0.01,29.77,76.62,,96.71,101.41,91.71,0.29,0.0,0.0,0.0,0.23,0.0,88.22,0.4,0.0,directLRT→bus,assumed
202,303,Matam-NeotPeres,KiryatYam B+C,0.0,6.15,27.78,69.55,,81.58,84.75,76.58,0.4,2.44,2.44,0.0,0.35,2.16,76.22,0.48,2.92,directLRT→bus,derived_feeder
202,304,Matam-NeotPeres,KiryatHaim West,0.0,3.47,26.21,64.27,,84.36,87.97,79.36,0.29,1.0,1.0,0.0,0.25,0.85,77.44,0.38,1.32,directLRT→bus,assumed
203,201,HofCarmel-NeveDavid,TiratCarmel,26.61,14.94,17.6,35.66,,50.56,58.43,45.56,0.36,6.15,5.31,0.84,0.26,4.23,46.18,0.42,7.47,directLRT,derived
203,202,HofCarmel-NeveDavid,Matam-NeotPeres,208.07,55.68,11.52,17.5,22.97,32.81,35.98,27.81,0.35,23.01,19.49,3.52,0.31,19.78,30.94,0.38,25.1,directLRT,derived
203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,69.14,9.97,8.5,13.13,18.15,31.08,32.61,26.08,0.32,3.69,3.14,0.55,0.3,3.42,30.44,0.32,3.8,directLRT,derived
203,205,HofCarmel-NeveDavid,EinHayam,24.94,3.19,10.47,12.42,16.36,35.4,38.62,30.4,0.25,0.92,0.81,0.11,0.22,0.78,33.52,0.28,1.01,directLRT,derived
203,206,HofCarmel-NeveDavid,BatGalim-KiryatEliezer,11.73,45.99,12.92,22.67,21.46,40.56,47.14,35.56,0.32,15.48,14.52,0.96,0.24,11.43,36.82,0.37,18.16,directLRT,derived
203,207,HofCarmel-NeveDavid,Hamoshava,0.0,7.85,12.82,27.15,25.09,35.85,44.23,30.85,0.44,3.49,3.49,0.0,0.33,2.56,30.87,0.52,4.08,directLRT,derived
203,208,HofCarmel-NeveDavid,LowerCity,0.0,24.83,14.15,30.86,28.93,42.66,52.72,37.66,0.4,9.92,9.92,0.0,0.27,6.62,36.45,0.49,12.19,directLRT,derived
203,209,HofCarmel-NeveDavid,Namal-Giborim,0.0,12.72,16.39,36.07,36.31,53.33,65.8,48.33,0.32,4.12,4.12,0.0,0.18,2.35,45.86,0.43,5.45,directLRT,derived
203,210,HofCarmel-NeveDavid,Hamifrats,22.85,5.28,20.51,49.51,52.65,65.4,81.27,60.4,0.34,2.13,1.81,0.33,0.17,0.95,56.06,0.48,3.24,directLRT,derived
203,211,HofCarmel-NeveDavid,Bazan-Hutsot,0.0,4.76,23.87,57.93,59.31,57.69,60.86,52.69,0.58,2.75,2.75,0.0,0.53,2.53,54.95,0.62,2.94,directLRT→brt,derived_feeder
203,212,HofCarmel-NeveDavid,TsometKiryatAta,0.0,5.46,25.78,52.9,52.9,51.28,54.45,46.28,0.6,3.26,3.26,0.0,0.55,3.01,48.54,0.64,3.47,directLRT→brt,derived_feeder
203,213,HofCarmel-NeveDavid,KiryatAta North,0.0,3.3,32.36,71.17,,69.95,81.99,64.95,0.59,1.96,1.96,0.0,0.41,1.37,60.61,0.72,2.37,directLRT→brt,derived_feeder
203,214,HofCarmel-NeveDavid,KiryatAta North-East,0.0,1.35,37.89,88.95,,92.89,99.77,87.89,0.52,0.7,0.7,0.0,0.41,0.56,83.55,0.65,0.88,directLRT→bus,derived_feeder
203,215,HofCarmel-NeveDavid,Shefaram,0.0,0.0,43.84,86.21,,87.82,97.03,82.82,0.0,0.0,0.0,0.0,0.0,0.0,78.48,0.0,0.0,directLRT→bus,derived_feeder
203,216,HofCarmel-NeveDavid,Hamovil,0.0,0.0,56.31,104.61,,107.32,115.43,102.32,0.0,0.0,0.0,0.0,0.0,0.0,97.98,0.0,0.0,directLRT→bus,derived_feeder
203,217,HofCarmel-NeveDavid,Nazareth,0.0,0.01,71.1,100.86,,97.28,111.68,92.28,0.63,0.01,0.01,0.0,0.41,0.0,87.94,0.75,0.01,directLRT→bus,derived_feeder
203,101,HofCarmel-NeveDavid,TsurShalom,0.0,0.85,32.26,63.0,63.0,61.52,64.69,56.52,0.6,0.51,0.51,0.0,0.55,0.47,59.15,0.63,0.54,directLRT→brt,derived_feeder
203,102,HofCarmel-NeveDavid,Kiryon,0.0,0.86,31.48,58.89,58.89,57.27,60.44,52.27,0.6,0.52,0.52,0.0,0.55,0.48,55.4,0.62,0.54,directLRT→brt,derived_feeder
203,103,HofCarmel-NeveDavid,KiryatBialik Center,0.0,2.33,29.3,57.87,57.87,56.24,59.41,51.24,0.6,1.39,1.39,0.0,0.55,1.28,54.37,0.62,1.45,directLRT→brt,derived_feeder
203,104,HofCarmel-NeveDavid,KiryatHaim,0.0,4.16,27.45,55.2,55.2,53.58,56.75,48.58,0.6,2.49,2.49,0.0,0.55,2.3,51.41,0.63,2.62,directLRT→brt,derived_feeder
203,301,HofCarmel-NeveDavid,SavyoneyYam,0.0,0.0,29.9,79.66,,88.95,90.48,83.95,0.44,0.0,0.0,0.0,0.41,0.0,86.43,0.47,0.0,directLRT→bus,assumed
203,302,HofCarmel-NeveDavid,KiryatYam A,0.0,0.01,28.23,78.29,,87.58,89.11,82.58,0.44,0.0,0.0,0.0,0.41,0.0,80.95,0.53,0.0,directLRT→bus,assumed
203,303,HofCarmel-NeveDavid,KiryatYam B+C,0.0,4.23,26.42,53.6,,75.17,82.03,70.17,0.27,1.14,1.14,0.0,0.2,0.83,68.96,0.35,1.48,directLRT→bus,derived_feeder
203,304,HofCarmel-NeveDavid,KiryatHaim West,0.0,2.39,25.39,56.82,,75.23,76.76,70.23,0.31,0.74,0.74,0.0,0.29,0.69,70.19,0.38,0.9,directLRT→bus,assumed
204,201,Hecht-Shprintzak,TiratCarmel,248.41,77.16,18.78,35.5,,54.26,63.66,49.26,0.3,26.92,23.5,3.42,0.2,16.74,49.24,0.37,34.1,directLRT,derived
204,202,Hecht-Shprintzak,Matam-NeotPeres,146.13,287.64,12.77,18.53,22.93,36.51,41.21,31.51,0.31,96.43,90.5,5.93,0.26,77.82,34.0,0.35,107.48,directLRT,derived
204,203,Hecht-Shprintzak,HofCarmel-NeveDavid,137.97,23.19,7.84,17.69,20.93,32.05,33.58,27.05,0.36,10.16,8.42,1.74,0.34,9.45,31.41,0.37,10.47,directLRT,derived
204,205,Hecht-Shprintzak,EinHayam,190.91,16.48,6.62,7.44,11.61,34.13,35.83,29.13,0.21,3.93,3.53,0.41,0.2,3.59,32.9,0.23,4.2,directLRT,derived
204,206,Hecht-Shprintzak,BatGalim-KiryatEliezer,372.66,237.6,9.89,17.76,16.7,39.29,44.34,34.29,0.27,70.63,64.27,6.36,0.22,54.95,36.18,0.31,81.9,directLRT,derived
204,207,Hecht-Shprintzak,Hamoshava,0.0,40.56,12.16,24.09,20.33,34.58,41.43,29.58,0.42,16.97,16.97,0.0,0.32,13.09,30.24,0.48,19.58,directLRT,derived
204,208,Hecht-Shprintzak,LowerCity,32.41,128.27,14.54,27.59,24.17,41.39,49.93,36.39,0.37,50.39,47.59,2.8,0.26,34.8,35.82,0.45,62.28,directLRT,derived
204,209,Hecht-Shprintzak,Namal-Giborim,50.45,65.69,17.52,31.24,31.56,52.06,63.01,47.06,0.28,19.79,18.33,1.46,0.17,11.47,45.24,0.37,26.88,directLRT,derived
204,210,Hecht-Shprintzak,Hamifrats,66.51,27.26,21.59,45.42,47.89,64.13,78.47,59.13,0.31,9.47,8.32,1.14,0.16,4.54,55.42,0.43,14.08,directLRT,derived
204,211,Hecht-Shprintzak,Bazan-Hutsot,0.0,24.58,24.09,54.56,54.56,61.39,66.09,56.39,0.47,11.62,11.62,0.0,0.4,9.91,54.32,0.58,14.2,directLRT→brt,derived_feeder
204,212,Hecht-Shprintzak,TsometKiryatAta,0.0,28.19,25.84,48.14,48.14,54.97,59.67,49.97,0.47,13.32,13.32,0.0,0.4,11.37,47.91,0.58,16.29,directLRT→brt,derived_feeder
204,213,Hecht-Shprintzak,KiryatAta North,0.0,17.06,32.32,65.6,,68.69,79.63,63.69,0.53,9.02,9.02,0.0,0.37,6.27,59.98,0.65,11.16,directLRT→brt,derived_feeder
204,214,Hecht-Shprintzak,KiryatAta North-East,0.0,6.99,37.93,83.38,,91.62,98.91,86.62,0.45,3.16,3.16,0.0,0.35,2.43,82.91,0.58,4.06,directLRT→bus,derived_feeder
204,215,Hecht-Shprintzak,Shefaram,0.0,0.0,43.91,80.63,,86.56,96.17,81.56,0.49,0.0,0.0,0.0,0.35,0.0,77.85,0.61,0.0,directLRT→bus,derived_feeder
204,216,Hecht-Shprintzak,Hamovil,0.0,0.0,56.63,99.03,,106.06,114.57,101.06,0.47,0.0,0.0,0.0,0.35,0.0,97.35,0.6,0.0,directLRT→bus,derived_feeder
204,217,Hecht-Shprintzak,Nazareth,0.0,0.04,71.78,95.29,,96.02,110.36,91.02,0.56,0.02,0.02,0.0,0.35,0.01,87.31,0.69,0.03,directLRT→bus,derived_feeder
204,101,Hecht-Shprintzak,TsurShalom,0.0,4.41,31.36,58.24,58.24,65.21,69.91,60.21,0.47,2.08,2.08,0.0,0.4,1.77,58.52,0.57,2.52,directLRT→brt,derived_feeder
204,102,Hecht-Shprintzak,Kiryon,0.0,4.46,30.75,54.14,54.14,60.96,65.66,55.96,0.47,2.11,2.11,0.0,0.4,1.8,55.47,0.55,2.48,directLRT→brt,derived_feeder
204,103,Hecht-Shprintzak,KiryatBialik Center,0.0,12.01,28.77,53.11,53.11,59.94,64.64,54.94,0.47,5.68,5.68,0.0,0.4,4.84,54.44,0.55,6.66,directLRT→brt,derived_feeder
204,104,Hecht-Shprintzak,KiryatHaim,0.0,21.51,27.2,50.44,50.44,57.27,61.97,52.27,0.47,10.17,10.17,0.0,0.4,8.67,50.78,0.57,12.25,directLRT→brt,derived_feeder
204,301,Hecht-Shprintzak,SavyoneyYam,0.0,0.01,28.94,74.08,,87.92,89.62,82.92,0.37,0.01,0.01,0.0,0.35,0.0,85.79,0.4,0.01,directLRT→bus,assumed
204,302,Hecht-Shprintzak,KiryatYam A,0.0,0.04,27.38,72.71,,86.55,88.25,81.55,0.37,0.01,0.01,0.0,0.35,0.01,80.33,0.46,0.02,directLRT→bus,assumed
204,303,Hecht-Shprintzak,KiryatYam B+C,0.0,21.86,25.7,65.64,,73.9,77.67,68.9,0.45,9.86,9.86,0.0,0.4,8.66,68.33,0.53,11.69,directLRT→bus,derived_feeder
204,304,Hecht-Shprintzak,KiryatHaim West,0.0,12.34,25.02,60.36,,74.2,75.9,69.2,0.37,4.57,4.57,0.0,0.35,4.28,69.56,0.44,5.4,directLRT→bus,assumed
205,201,EinHayam,TiratCarmel,89.86,45.29,20.6,35.58,,58.99,70.09,53.99,0.25,12.4,11.27,1.13,0.15,6.95,52.74,0.33,16.78,directLRT,derived
205,202,EinHayam,Matam-NeotPeres,61.01,168.83,14.29,18.6,23.02,41.24,47.64,36.24,0.26,45.43,43.49,1.94,0.19,33.31,37.5,0.3,53.86,directLRT,derived
205,203,EinHayam,HofCarmel-NeveDavid,46.43,13.61,9.72,16.44,21.01,36.79,40.01,31.79,0.28,4.41,3.87,0.53,0.25,3.75,34.91,0.31,4.83,directLRT,derived
205,204,EinHayam,Hecht-Shprintzak,94.63,30.24,7.37,8.68,13.48,34.54,36.24,29.54,0.22,7.39,6.72,0.67,0.21,6.77,33.31,0.24,7.87,directLRT,derived
205,206,EinHayam,BatGalim-KiryatEliezer,145.49,139.46,10.29,10.39,13.93,38.56,41.91,33.56,0.2,29.45,27.81,1.64,0.17,24.76,36.68,0.22,32.39,directLRT,derived
205,207,EinHayam,Hamoshava,1049.94,23.8,16.99,13.63,17.56,33.84,39.0,28.84,0.29,8.03,6.82,1.22,0.23,6.14,30.73,0.33,9.4,directLRT,derived
205,208,EinHayam,LowerCity,132.26,75.29,12.18,17.47,21.4,40.66,47.5,35.66,0.25,20.75,18.93,1.82,0.18,14.63,36.32,0.3,25.61,directLRT,derived
205,209,EinHayam,Namal-Giborim,12.07,38.56,16.7,26.31,28.78,51.33,60.58,46.33,0.23,9.38,8.92,0.46,0.15,5.86,45.74,0.3,12.2,directLRT,derived
205,210,EinHayam,Hamifrats,0.0,16.0,22.05,45.12,45.12,63.4,76.04,58.4,0.31,4.97,4.97,0.0,0.17,2.79,55.92,0.41,6.62,directLRT,derived
205,211,EinHayam,Bazan-Hutsot,0.0,14.43,24.02,51.78,51.78,62.3,72.52,57.3,0.42,6.03,6.03,0.0,0.28,4.04,54.82,0.53,7.64,directLRT→brt,derived_feeder
205,212,EinHayam,TsometKiryatAta,0.0,16.55,25.63,45.37,45.37,55.89,66.1,50.89,0.42,6.92,6.92,0.0,0.28,4.63,48.41,0.53,8.76,directLRT→brt,derived_feeder
205,213,EinHayam,KiryatAta North,0.0,10.02,32.0,60.92,,67.96,77.2,62.96,0.47,4.7,4.7,0.0,0.34,3.38,60.48,0.58,5.82,directLRT→brt,derived_feeder
205,214,EinHayam,KiryatAta North-East,0.0,4.11,37.64,78.7,,90.89,101.84,85.89,0.39,1.62,1.62,0.0,0.25,1.03,83.41,0.5,2.07,directLRT→bus,derived_feeder
205,215,EinHayam,Shefaram,0.0,0.0,43.62,75.96,,85.83,98.47,80.83,0.43,0.0,0.0,0.0,0.26,0.0,78.35,0.54,0.0,directLRT→bus,derived_feeder
205,216,EinHayam,Hamovil,0.0,0.0,56.5,94.36,,105.33,117.5,100.33,0.41,0.0,0.0,0.0,0.25,0.0,97.85,0.52,0.0,directLRT→bus,derived_feeder
205,217,EinHayam,Nazareth,0.0,0.02,71.9,90.62,,95.29,107.93,90.29,0.5,0.01,0.01,0.0,0.32,0.01,87.81,0.62,0.01,directLRT→bus,derived_feeder
205,101,EinHayam,TsurShalom,0.0,2.59,30.44,55.47,55.47,66.5,76.34,61.5,0.41,1.06,1.06,0.0,0.28,0.72,59.02,0.52,1.35,directLRT→brt,derived_feeder
205,102,EinHayam,Kiryon,0.0,2.62,29.96,51.36,51.36,63.45,72.09,58.45,0.4,1.04,1.04,0.0,0.28,0.73,55.97,0.51,1.32,directLRT→brt,derived_feeder
205,103,EinHayam,KiryatBialik Center,0.0,7.05,28.11,50.34,50.34,62.42,71.07,57.42,0.4,2.79,2.79,0.0,0.28,1.97,54.94,0.51,3.57,directLRT→brt,derived_feeder
205,104,EinHayam,KiryatHaim,0.0,12.62,26.76,47.67,47.67,58.76,68.4,53.76,0.41,5.17,5.17,0.0,0.28,3.54,51.28,0.52,6.58,directLRT→brt,derived_feeder
205,301,EinHayam,SavyoneyYam,0.0,0.01,27.98,69.41,,89.2,92.55,84.2,0.29,0.0,0.0,0.0,0.25,0.0,86.29,0.33,0.0,directLRT→bus,assumed
205,302,EinHayam,KiryatYam A,0.0,0.02,26.51,68.04,,86.42,91.18,81.42,0.31,0.01,0.01,0.0,0.25,0.01,80.83,0.39,0.01,directLRT→brt,derived_feeder
205,303,EinHayam,KiryatYam B+C,0.0,12.83,24.94,60.97,,73.17,77.91,68.17,0.39,5.05,5.05,0.0,0.33,4.21,68.83,0.46,5.87,directLRT→bus,derived_feeder
205,304,EinHayam,KiryatHaim West,19.7,7.24,24.72,55.69,,74.4,80.39,69.4,0.31,2.53,2.21,0.32,0.23,1.88,70.06,0.36,3.11,directLRT→bus,derived_feeder
206,201,BatGalim-KiryatEliezer,TiratCarmel,335.11,71.12,22.19,49.74,,59.92,74.37,54.92,0.42,37.51,30.08,7.43,0.24,18.68,51.79,0.54,52.84,directLRT,derived
206,202,BatGalim-KiryatEliezer,Matam-NeotPeres,356.52,265.12,17.68,27.41,29.57,42.17,51.92,37.17,0.36,107.15,94.8,12.35,0.24,67.72,36.55,0.44,135.93,directLRT,derived
206,203,BatGalim-KiryatEliezer,HofCarmel-NeveDavid,22.72,21.37,13.6,25.98,27.57,37.72,44.3,32.72,0.4,9.91,8.56,1.35,0.31,7.39,33.98,0.46,11.56,directLRT,derived
206,204,BatGalim-KiryatEliezer,Hecht-Shprintzak,354.17,47.48,8.36,18.38,20.04,35.48,40.53,30.48,0.33,18.37,15.48,2.89,0.26,14.28,32.37,0.37,21.34,directLRT,derived
206,205,BatGalim-KiryatEliezer,EinHayam,0.0,15.19,10.22,13.77,15.39,34.33,37.68,29.33,0.28,4.29,4.29,0.0,0.24,3.7,32.45,0.31,4.64,directLRT,derived
206,207,BatGalim-KiryatEliezer,Hamoshava,309.57,37.38,7.88,12.67,14.65,23.93,25.72,18.93,0.41,19.13,15.22,3.91,0.38,17.6,22.69,0.43,20.25,directLRT,derived
206,208,BatGalim-KiryatEliezer,LowerCity,309.44,118.23,10.57,16.7,18.49,30.73,34.22,25.73,0.37,51.1,43.49,7.61,0.32,43.46,28.27,0.4,57.04,directLRT,derived
206,209,BatGalim-KiryatEliezer,Namal-Giborim,45.72,60.54,14.8,24.78,25.88,41.41,47.3,36.41,0.33,22.09,20.11,1.98,0.26,16.82,37.68,0.38,25.95,directLRT,derived
206,210,BatGalim-KiryatEliezer,Hamifrats,186.3,25.13,20.53,41.13,42.21,53.48,62.76,48.48,0.39,12.18,9.84,2.34,0.27,7.76,47.88,0.47,15.67,directLRT,derived
206,211,BatGalim-KiryatEliezer,Bazan-Hutsot,32.19,22.65,21.52,48.16,48.88,52.37,59.59,47.37,0.51,14.39,11.59,2.79,0.4,10.75,46.77,0.59,17.59,directLRT→brt,derived_feeder
206,212,BatGalim-KiryatEliezer,TsometKiryatAta,0.0,25.98,22.57,42.05,42.46,45.96,53.17,40.96,0.52,13.41,13.41,0.0,0.41,10.63,40.36,0.6,15.56,directLRT→brt,derived_feeder
206,213,BatGalim-KiryatEliezer,KiryatAta North,0.0,15.73,28.86,52.69,52.69,58.03,63.91,53.03,0.49,7.78,7.78,0.0,0.41,6.41,52.43,0.58,9.09,directLRT→brt,derived_feeder
206,214,BatGalim-KiryatEliezer,KiryatAta North-East,0.0,6.44,34.52,77.21,,80.97,90.25,75.97,0.52,3.34,3.34,0.0,0.38,2.46,75.37,0.6,3.87,directLRT→bus,derived_feeder
